office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2924,ok,warn,4,1,0,2,0,4,8010.45,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2925,ok,warn,292,9,8,6,0,292,5473870.45,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2934,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2935,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2936,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2937,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2938,ok,warn,166,6,5,6,0,166,1347478.57,0.0,0,0
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2944,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2945,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2946,ok,banner_missing,5,1,0,2,0,5,40688.04,0.0,0,0
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2947,ok,warn,6,1,0,1,0,6,274.77,0.0,0,0
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2948,ok,warn,91,4,3,7,0,91,4016999.45,0.0,0,0
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2952,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2953,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2954,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2955,ok,warn,3,1,0,4,0,3,17583.55,0.0,0,0
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2956,ok,warn,250,7,6,5,0,250,6741917.46,0.0,0,0
RULES AND ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2963,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2964,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2965,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2966,ok,warn,9,1,0,4,0,9,19234.04,0.0,0,0
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2967,ok,warn,83,4,3,6,0,83,1810822.16,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2971,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2972,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2973,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2974,ok,warn,5,1,0,4,0,5,10563.52,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2975,ok,warn,298,10,9,5,0,298,1992336.75,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2985,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2986,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2987,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2988,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2989,fail,fail,59,3,2,5,0,59,1338788.06,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2992,ok,banner_missing,1,1,0,1,0,1,350.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2993,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2994,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2995,ok,warn,6,1,0,2,0,6,72040.11,0.0,0,0
VETERANS' AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2996,ok,fail,165,6,5,5,0,165,2170476.15,0.0,0,0
SPECIAL RESERVES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,3002,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,3003,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,3004,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,3005,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,3006,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2023,3007,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2024,3008,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2025,3009,ok,ok,101,3,2,4,0,101,8831775.84,0.0,0,0
