office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - JUSTICE,2025,1501,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1502,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1503,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1504,ok,1,1,628.11,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1505,ok,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,1506,ok,431,431,2258602.43,0.0,0,0
INTERN COMPENSATION - KAINE,2025,1522,ok,62,62,58593.25,0.0,0,0
SENATOR MARK KELLY,2023,1524,ok,1,1,24.89,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1525,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1526,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1527,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,1528,ok,509,509,2430188.12,0.0,0,0
INTERN COMPENSATION - KELLY,2025,1544,ok,11,11,27952.6,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1545,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1546,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1547,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1548,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,1549,ok,792,792,2163613.16,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,1579,fail,13,13,24916.56,0.0,0,0
SENATOR ANDY KIM,2025,1580,ok,337,337,2549545.58,0.0,0,0
INTERN COMPENSATION - KIM,2025,1593,ok,14,14,40938.38,0.0,0,0
SENATOR ANGUS KING,2023,1594,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,1595,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1596,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2024,1597,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,1598,ok,255,255,2078001.4,0.0,0,0
INTERN COMPENSATION - KING,2025,1608,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1609,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1610,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1611,ok,1,1,7169.1,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1612,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,1613,ok,535,535,2258283.85,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,1632,ok,30,30,26841.52,0.0,0,0
SENATOR JAMES LANKFORD,2023,1634,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1635,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1636,ok,4,4,4839.5,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1637,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,1638,ok,905,905,2130414.16,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,1673,ok,20,20,40054.85,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1674,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1675,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1676,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,1677,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1678,ok,1,1,86.22,0.0,0,0
INTERN COMPENSATION - LEE,2024,1679,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,1680,ok,435,435,1938243.63,0.0,0,0
INTERN COMPENSATION - LEE,2025,1696,ok,18,18,33200.31,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1697,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1698,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1699,ok,20,20,1655.53,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1701,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,1702,ok,459,459,1955748.85,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,1719,ok,15,15,52349.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1720,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1721,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1722,ok,2,2,1725.97,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1723,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,1724,ok,631,631,2090528.73,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,1745,ok,9,9,41583.33,0.0,0,0
SENATOR JOE MANCHIN,2023,1746,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1747,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1748,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1749,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,1750,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,1751,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1752,ok,2,2,294.77,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1753,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1754,ok,2,2,35022.95,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1755,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,1756,ok,217,217,2366727.84,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,1764,ok,23,23,77395.79,0.0,0,0
SENATOR ROGER MARSHALL,2023,1765,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1766,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1767,ok,2,2,547.48,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1768,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,1769,ok,753,753,1696588.09,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,1794,ok,18,18,36866.63,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1795,ok,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1796,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1797,ok,1,1,70.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1798,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,1799,ok,684,684,2252195.64,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,1826,ok,18,18,44658.91,0.0,0,0
SENATOR DAVE MCCORMICK,2025,1827,ok,1054,1054,2598171.38,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,1864,ok,21,21,46297.12,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1865,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1866,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1867,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1868,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1869,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1870,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1871,ok,1,1,173.6,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1872,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,1873,ok,397,397,2209498.1,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,1889,ok,4,4,20850.0,0.0,0,0
SENATOR ASHLEY MOODY,2025,1890,ok,635,635,2806820.35,0.0,0,0
INTERN COMPENSATION - MOODY,2025,1911,ok,19,19,52982.94,0.0,0,0
SENATOR JERRY MORAN,2023,1912,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1913,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1914,ok,1,1,54.4,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1915,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,1916,ok,802,802,1997170.21,0.0,0,0
INTERN COMPENSATION - MORAN,2025,1944,ok,18,18,82038.72,0.0,0,0
SENATOR BERNIE MORENO,2025,1945,ok,258,258,1835670.52,0.0,0,0
INTERN COMPENSATION - MORENO,2025,1959,ok,20,20,43823.75,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1960,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1961,ok,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1962,ok,3,3,605.54,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1963,ok,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,1964,ok,307,307,2038898.54,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,1976,ok,13,13,57990.14,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1977,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1978,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1979,ok,6,6,9528.7,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1980,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,1981,ok,493,493,2109504.51,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,1998,ok,22,22,109877.74,0.0,0,0
SENATOR CHRIS MURPHY,2023,1999,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,2000,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,2001,ok,1,1,254.75,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,2002,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2025,2003,ok,671,671,2194827.44,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,2028,ok,32,32,37204.0,0.0,0,0
SENATOR PATTY MURRAY,2023,2030,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,2031,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,2032,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,2033,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,2034,ok,501,501,2442881.91,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,2052,ok,4,4,10591.96,0.0,0,0
SENATOR JON OSSOFF,2023,2053,ok,3,3,671.2,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,2054,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,2055,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,2056,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,2057,ok,677,677,2571914.05,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,2080,ok,19,19,56121.07,0.0,0,0
SENATOR ALEX PADILLA,2023,2081,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,2082,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,2083,ok,2,2,185.22,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,2084,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,2085,ok,558,558,3284527.19,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,2104,ok,19,19,26345.47,0.0,0,0
SENATOR RAND PAUL,2023,2105,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2023,2106,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,2107,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2024,2108,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,2109,ok,746,746,1598844.76,0.0,0,0
INTERN COMPENSATION - PAUL,2025,2136,ok,10,10,27984.43,0.0,0,0
SENATOR GARY PETERS,2023,2137,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2023,2138,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,2139,ok,2,2,1520.36,0.0,0,0
INTERN COMPENSATION - PETERS,2024,2140,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,2141,ok,535,535,2740134.99,0.0,0,0
INTERN COMPENSATION - PETERS,2025,2161,ok,17,17,44126.55,0.0,0,0
SENATOR ROB PORTMAN,2023,2162,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,2163,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,2164,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2023,2165,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,2166,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2024,2167,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,2168,ok,152,152,1890481.85,0.0,0,0
INTERN COMPENSATION - REED,2025,2174,ok,28,28,41047.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,2176,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,2177,ok,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,2178,ok,1,1,500.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,2179,ok,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,2180,ok,524,524,1600530.93,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,2198,ok,16,16,47967.64,0.0,0,0
SENATOR JAMES E. RISCH,2023,2199,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2023,2200,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,2201,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2024,2202,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,2203,ok,445,445,1967538.95,0.0,0,0
INTERN COMPENSATION - RISCH,2025,2218,ok,14,14,34511.51,0.0,0,0
SENATOR MITT ROMNEY,2023,2219,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,2220,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,2221,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,2222,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,2223,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,2224,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,2225,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,2226,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,2227,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,2228,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,2229,ok,316,316,2267259.02,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,2241,ok,5,5,23313.3,0.0,0,0
SENATOR MIKE ROUNDS,2023,2242,ok,1,1,1433.14,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,2243,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,2244,ok,4,4,2412.21,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,2245,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,2246,ok,468,468,1762311.15,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,2262,ok,16,16,37669.29,0.0,0,0
SENATOR MARCO RUBIO,2023,2263,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,2264,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,2265,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,2266,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,2267,ok,4,4,1310.7,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,2268,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,2269,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,2270,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,2271,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,2272,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,2273,ok,220,220,1936518.67,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,2282,ok,6,6,21455.72,0.0,0,0
SENATOR BEN SASSE,2023,2283,ok,1,1,2900.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,2284,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,2285,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,2286,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,2287,ok,5,5,63429.22,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,2288,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,2289,ok,174,174,2385327.46,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,2295,fail,8,8,37535.35,0.0,0,0
SENATOR ADAM SCHIFF,2025,2296,ok,457,457,3301584.13,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,2311,ok,34,34,55872.91,0.0,0,0
SENATOR ERIC SCHMITT,2023,2313,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,2314,ok,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,2315,ok,1,1,36040.53,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,2316,ok,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,2317,ok,667,667,2279246.94,0.0,0,0
INTERN COMPENSATION - SCHMITT,2025,2342,ok,18,18,49407.31,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,2343,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2344,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,2345,ok,7,7,2603.32,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,2346,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,2347,ok,378,378,3078068.68,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,2361,ok,25,25,24999.81,0.0,0,0
SENATOR RICK SCOTT,2023,2362,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2363,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,2364,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,2365,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,2366,ok,402,402,2997009.85,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,2380,ok,5,5,13563.3,0.0,0,0
SENATOR TIM SCOTT,2023,2381,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2382,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,2383,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,2384,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,2385,ok,403,403,1879277.53,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,2402,ok,31,31,35583.13,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2404,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2405,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2406,ok,3,3,669.28,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2407,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,2408,ok,292,292,2281900.23,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,2421,ok,23,23,39191.02,0.0,0,0
SENATOR TIM SHEEHY,2025,2422,ok,484,484,2025590.66,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,2438,ok,4,4,9026.65,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2439,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2440,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2441,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2442,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2443,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2444,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,2445,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2025,2446,ok,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,2447,ok,658,658,2477873.58,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,2472,ok,14,14,40852.4,0.0,0,0
SENATOR TINA SMITH,2023,2473,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2474,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2475,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2476,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,2477,ok,333,333,2234113.62,0.0,0,0
INTERN COMPENSATION - SMITH,2025,2489,ok,23,23,32335.5,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2490,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2491,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2492,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2493,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,2494,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,2495,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2496,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2497,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2498,ok,2,2,6560.09,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2499,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,2500,ok,229,229,2111800.92,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,2508,ok,10,10,34533.27,0.0,0,0
SENATOR JON TESTER,2023,2509,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2510,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2511,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2512,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,2513,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2025,2514,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,2515,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2516,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2517,ok,1,1,17447.65,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2518,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,2519,ok,179,179,1726424.54,0.0,0,0
INTERN COMPENSATION - THUNE,2025,2526,ok,20,20,41706.46,0.0,0,0
SENATOR THOM TILLIS,2023,2527,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2528,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2529,ok,4,4,17868.4,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2530,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,2531,ok,516,516,2446050.73,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,2551,ok,13,13,37616.55,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2552,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2553,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2554,ok,3,3,875.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2555,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2556,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2557,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,2558,ok,421,421,2132391.91,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,2574,ok,15,15,51274.55,0.0,0,0
SENATOR JD VANCE,2023,2575,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2576,ok,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2577,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2024,2578,ok,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,2579,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2025,2580,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2581,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2582,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2583,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2584,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,2585,ok,319,319,2260353.7,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,2598,ok,23,23,45630.38,0.0,0,0
SENATOR MARK WARNER,2023,2599,ok,5,5,352.87,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2600,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2601,ok,3,3,788.73,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2602,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,2603,ok,700,700,2423466.45,0.0,0,0
INTERN COMPENSATION - WARNER,2025,2629,ok,37,37,32258.42,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2631,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2632,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2633,ok,12,12,31813.41,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2635,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,2636,ok,795,795,2510376.64,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,2665,ok,21,21,53013.84,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2666,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2667,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2668,ok,0,0,0.0,0.0,0,0
