office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2519,PERSONNEL COMP. FULL-TIME PERMANENT,2520,1662755.28,1662755.28,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2519,PERSONNEL BENEFITS,2520,3936.86,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2519,NET PAYROLL EXPENSES,2520,1666692.14,1666692.14,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2519,TRAVEL AND TRANSPORTATION OF PERSONS,2524,63269.26,63269.26,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2519,OTHER CONTRACTUAL SERVICES,2525,400.0,400.0,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2519,BANNER NET PAYROLL,2519,1666692.14,1666692.14,ok,banner,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2519,BANNER ORGANIZATION TOTALS,2519,1764917.32,1730361.4,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2526,PERSONNEL COMP. FULL-TIME PERMANENT,2526,41706.46,41706.46,ok,segment,,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2526,NET PAYROLL EXPENSES,2526,41706.46,41706.46,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2526,BANNER NET PAYROLL,2526,41706.46,41706.46,ok,banner,,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2526,BANNER ORGANIZATION TOTALS,2526,41706.46,41706.46,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2527,BANNER NET PAYROLL,2527,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2527,BANNER ORGANIZATION TOTALS,2527,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2528,BANNER NET PAYROLL,2528,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2528,BANNER ORGANIZATION TOTALS,2528,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2529,OTHER CONTRACTUAL SERVICES,2529,240.0,240.0,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2529,ACQUISITION OF ASSETS,2529,17628.4,17628.4,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2529,BANNER NET PAYROLL,2529,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2529,BANNER ORGANIZATION TOTALS,2529,18099.4,17868.4,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2530,BANNER NET PAYROLL,2530,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2530,BANNER ORGANIZATION TOTALS,2530,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,PERSONNEL COMP. FULL-TIME PERMANENT,2532,2359182.52,2359182.52,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,RE-EMPLOYED ANNUITANTS,2532,76488.0,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,PERSONNEL BENEFITS,2532,2999.16,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,NET PAYROLL EXPENSES,2532,2438669.68,2438669.68,ok,block_running_total,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,TRAVEL AND TRANSPORTATION OF PERSONS,2550,85009.81,85009.81,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,OTHER CONTRACTUAL SERVICES,2550,331.48,331.48,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,ACQUISITION OF ASSETS,2550,1526.92,1526.92,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,BANNER NET PAYROLL,2531,2438669.68,2438669.68,ok,banner,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,BANNER ORGANIZATION TOTALS,2531,2566028.2,2525537.89,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2551,PERSONNEL COMP. FULL-TIME PERMANENT,2551,37616.55,37616.55,ok,segment,,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2551,NET PAYROLL EXPENSES,2551,37616.55,37616.55,ok,block_running_total,,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2551,BANNER NET PAYROLL,2551,37616.55,37616.55,ok,banner,,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2551,BANNER ORGANIZATION TOTALS,2551,37616.55,37616.55,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2552,BANNER NET PAYROLL,2552,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2552,BANNER ORGANIZATION TOTALS,2552,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2553,BANNER NET PAYROLL,2553,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2553,BANNER ORGANIZATION TOTALS,2553,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2554,PERSONNEL BENEFITS,2554,184.95,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2554,NET PAYROLL EXPENSES,2554,184.95,184.95,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2554,TRAVEL AND TRANSPORTATION OF PERSONS,2554,875.0,875.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2554,BANNER NET PAYROLL,2554,184.95,184.95,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2554,BANNER ORGANIZATION TOTALS,2554,1059.95,1059.95,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2555,BANNER NET PAYROLL,2555,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2555,BANNER ORGANIZATION TOTALS,2555,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2556,PERSONNEL BENEFITS,2556,438.1,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2556,NET PAYROLL EXPENSES,2556,438.1,438.1,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2556,BANNER NET PAYROLL,2556,313.1,438.1,fail,banner,,,fy_boundary_pattern
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2556,BANNER ORGANIZATION TOTALS,2556,313.1,438.1,fail,banner,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2557,BANNER NET PAYROLL,2557,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2557,BANNER ORGANIZATION TOTALS,2557,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,PERSONNEL COMP. FULL-TIME PERMANENT,2559,2024211.72,2024211.72,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,RE-EMPLOYED ANNUITANTS,2559,3528.0,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,PERSONNEL BENEFITS,2559,1725.7,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,NET PAYROLL EXPENSES,2559,2029465.42,2029465.42,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,TRAVEL AND TRANSPORTATION OF PERSONS,2573,86859.16,86859.16,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,OTHER CONTRACTUAL SERVICES,2573,14472.0,14472.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,ACQUISITION OF ASSETS,2573,6849.03,6849.03,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,BANNER NET PAYROLL,2558,2029465.42,2029465.42,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,BANNER ORGANIZATION TOTALS,2558,2165957.36,2137645.61,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2574,PERSONNEL COMP. FULL-TIME PERMANENT,2574,51274.55,51274.55,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2574,NET PAYROLL EXPENSES,2574,51274.55,51274.55,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2574,BANNER NET PAYROLL,2574,51274.55,51274.55,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2574,BANNER ORGANIZATION TOTALS,2574,51274.55,51274.55,ok,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2575,BANNER NET PAYROLL,2575,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2575,BANNER ORGANIZATION TOTALS,2575,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2576,BANNER NET PAYROLL,2576,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2576,BANNER ORGANIZATION TOTALS,2576,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2577,BANNER NET PAYROLL,2577,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2577,BANNER ORGANIZATION TOTALS,2577,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2578,BANNER NET PAYROLL,2578,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2578,BANNER ORGANIZATION TOTALS,2578,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2579,BANNER NET PAYROLL,2579,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2579,BANNER ORGANIZATION TOTALS,2579,330.4,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2580,BANNER NET PAYROLL,2580,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2580,BANNER ORGANIZATION TOTALS,2580,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2581,BANNER NET PAYROLL,2581,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2581,BANNER ORGANIZATION TOTALS,2581,1032.0,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2582,BANNER NET PAYROLL,2582,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2582,BANNER ORGANIZATION TOTALS,2582,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2583,BANNER NET PAYROLL,2583,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2583,BANNER ORGANIZATION TOTALS,2583,1056.0,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2584,BANNER NET PAYROLL,2584,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2584,BANNER ORGANIZATION TOTALS,2584,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,PERSONNEL COMP. FULL-TIME PERMANENT,2586,2233412.18,2233412.18,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,PERSONNEL BENEFITS,2586,10645.19,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,NET PAYROLL EXPENSES,2586,2244057.37,2244057.37,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,TRAVEL AND TRANSPORTATION OF PERSONS,2597,26820.19,26820.19,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,OTHER CONTRACTUAL SERVICES,2597,121.33,121.33,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,BANNER NET PAYROLL,2585,2244057.37,2244057.37,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,BANNER ORGANIZATION TOTALS,2585,2363179.34,2270998.89,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2598,PERSONNEL COMP. FULL-TIME PERMANENT,2598,45630.38,45630.38,ok,segment,,,
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2598,NET PAYROLL EXPENSES,2598,45630.38,45630.38,ok,block_running_total,,,
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2598,BANNER NET PAYROLL,2598,45630.38,45630.38,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2598,BANNER ORGANIZATION TOTALS,2598,45630.38,45630.38,ok,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2599,TRAVEL AND TRANSPORTATION OF PERSONS,2599,352.87,352.87,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2599,BANNER NET PAYROLL,2599,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2599,BANNER ORGANIZATION TOTALS,2599,352.87,352.87,ok,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2600,BANNER NET PAYROLL,2600,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2600,BANNER ORGANIZATION TOTALS,2600,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2601,PERSONNEL BENEFITS,2601,809.2,0.0,no_records,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2601,NET PAYROLL EXPENSES,2601,809.2,809.2,ok,block_running_total,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2601,TRAVEL AND TRANSPORTATION OF PERSONS,2601,788.73,788.73,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2601,BANNER NET PAYROLL,2601,15786.83,809.2,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2601,BANNER ORGANIZATION TOTALS,2601,23604.02,1597.93,fail,banner,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2602,BANNER NET PAYROLL,2602,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2602,BANNER ORGANIZATION TOTALS,2602,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,PERSONNEL COMP. FULL-TIME PERMANENT,2604,2321879.27,2321879.27,ok,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,PERSONNEL BENEFITS,2604,3632.75,0.0,no_records,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,NET PAYROLL EXPENSES,2604,2325512.02,2325512.02,ok,block_running_total,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,TRAVEL AND TRANSPORTATION OF PERSONS,2628,82838.18,82838.18,ok,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,OTHER CONTRACTUAL SERVICES,2628,749.0,749.0,ok,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,ACQUISITION OF ASSETS,2628,18000.0,18000.0,ok,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,BANNER NET PAYROLL,2603,2311667.66,2325512.02,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,BANNER ORGANIZATION TOTALS,2603,2456757.87,2427099.2,fail,banner,,,
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2629,PERSONNEL COMP. FULL-TIME PERMANENT,2630,32258.42,32258.42,ok,segment,,,
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2629,NET PAYROLL EXPENSES,2630,32258.42,32258.42,ok,block_running_total,,,
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2629,BANNER NET PAYROLL,2629,31125.15,32258.42,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2629,BANNER ORGANIZATION TOTALS,2629,31125.15,32258.42,fail,banner,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2631,BANNER NET PAYROLL,2631,0.0,0.0,banner_missing,banner,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2631,BANNER ORGANIZATION TOTALS,2631,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2632,BANNER NET PAYROLL,2632,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2632,BANNER ORGANIZATION TOTALS,2632,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2633,TRAVEL AND TRANSPORTATION OF PERSONS,2633,1963.48,1963.48,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2633,OTHER CONTRACTUAL SERVICES,2633,17119.45,17119.45,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2633,ACQUISITION OF ASSETS,2634,12730.48,12730.48,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2633,BANNER NET PAYROLL,2633,0.0,0.0,banner_missing,banner,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2633,BANNER ORGANIZATION TOTALS,2633,31831.87,31813.41,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2635,BANNER NET PAYROLL,2635,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2635,BANNER ORGANIZATION TOTALS,2635,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,PERSONNEL COMP. FULL-TIME PERMANENT,2638,2416040.15,2416040.15,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,PERSONNEL BENEFITS,2638,7755.2,0.0,no_records,segment,,,
