office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,ACQUISITION OF ASSETS,1672,10156.55,10156.55,ok,segment
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1673,PERSONNEL COMP. FULL-TIME PERMANENT,1673,40054.85,40054.85,ok,segment
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1673,NET PAYROLL EXPENSES,1673,40054.85,40054.85,ok,block_running_total
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1678,TRAVEL AND TRANSPORTATION OF PERSONS,1678,86.22,86.22,ok,segment
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,PERSONNEL COMP. FULL-TIME PERMANENT,1681,1792599.62,1792599.62,ok,segment
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,PERSONNEL BENEFITS,1681,2901.92,0.0,no_records,segment
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,NET PAYROLL EXPENSES,1681,1795501.54,1792599.62,fail,block_running_total
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,TRAVEL AND TRANSPORTATION OF PERSONS,1694,103049.48,103049.48,ok,segment
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,OTHER CONTRACTUAL SERVICES,1694,2530.0,2530.0,ok,segment
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,ACQUISITION OF ASSETS,1695,40064.53,40064.53,ok,segment
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,PERSONNEL COMP. FULL-TIME PERMANENT,1696,33200.31,33200.31,ok,segment
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,NET PAYROLL EXPENSES,1696,33200.31,33200.31,ok,block_running_total
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1699,TRAVEL AND TRANSPORTATION OF PERSONS,1700,1051.53,1051.53,ok,segment
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1699,ACQUISITION OF ASSETS,1700,604.0,604.0,ok,segment
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,PERSONNEL COMP. FULL-TIME PERMANENT,1703,1847321.29,1847321.29,ok,segment
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,RE-EMPLOYED ANNUITANTS,1703,6666.0,0.0,no_records,segment
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,PERSONNEL BENEFITS,1703,2336.85,0.0,no_records,segment
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,NET PAYROLL EXPENSES,1703,1856324.14,1847321.29,fail,block_running_total
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,TRAVEL AND TRANSPORTATION OF PERSONS,1718,107734.53,107734.53,ok,segment
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,OTHER CONTRACTUAL SERVICES,1718,531.1,531.1,ok,segment
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,ACQUISITION OF ASSETS,1718,161.93,161.93,ok,segment
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1719,PERSONNEL COMP. FULL-TIME PERMANENT,1719,52349.0,52349.0,ok,segment
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1719,NET PAYROLL EXPENSES,1719,52349.0,52349.0,ok,block_running_total
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,TRAVEL AND TRANSPORTATION OF PERSONS,1722,475.97,475.97,ok,segment
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,OTHER CONTRACTUAL SERVICES,1722,1250.0,1250.0,ok,segment
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,PERSONNEL COMP. FULL-TIME PERMANENT,1725,1863656.39,1863656.39,ok,segment
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,PERSONNEL BENEFITS,1725,1065.0,0.0,no_records,segment
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,NET PAYROLL EXPENSES,1725,1864721.39,1863656.39,fail,block_running_total
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,TRAVEL AND TRANSPORTATION OF PERSONS,1743,206072.09,206072.09,ok,segment
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,OTHER CONTRACTUAL SERVICES,1743,5133.0,5133.0,ok,segment
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,ACQUISITION OF ASSETS,1744,15667.25,15667.25,ok,segment
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,PERSONNEL COMP. FULL-TIME PERMANENT,1745,41583.33,41583.33,ok,segment
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,NET PAYROLL EXPENSES,1745,41583.33,41583.33,ok,block_running_total
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,TRAVEL AND TRANSPORTATION OF PERSONS,1752,294.77,294.77,ok,segment
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,TRAVEL AND TRANSPORTATION OF PERSONS,1754,311.9,311.9,ok,segment
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,ACQUISITION OF ASSETS,1754,34711.05,34711.05,ok,segment
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,PERSONNEL COMP. FULL-TIME PERMANENT,1757,2328321.57,2328321.57,ok,segment
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,PERSONNEL BENEFITS,1757,4262.9,0.0,no_records,segment
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,NET PAYROLL EXPENSES,1757,2332584.47,2328321.57,fail,block_running_total
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,TRAVEL AND TRANSPORTATION OF PERSONS,1763,22152.3,22152.3,ok,segment
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,OTHER CONTRACTUAL SERVICES,1763,4510.0,4510.0,ok,segment
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,ACQUISITION OF ASSETS,1763,11743.97,11743.97,ok,segment
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1764,PERSONNEL COMP. FULL-TIME PERMANENT,1764,77395.79,77395.79,ok,segment
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1764,NET PAYROLL EXPENSES,1764,77395.79,77395.79,ok,block_running_total
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,PERSONNEL BENEFITS,1765,170.45,0.0,no_records,segment
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,NET PAYROLL EXPENSES,1765,170.45,0.0,no_records,block_running_total
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1767,TRAVEL AND TRANSPORTATION OF PERSONS,1767,22.48,22.48,ok,segment
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1767,OTHER CONTRACTUAL SERVICES,1767,525.0,525.0,ok,segment
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,PERSONNEL COMP. FULL-TIME PERMANENT,1770,1503795.78,1503795.78,ok,segment
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,PERSONNEL BENEFITS,1770,1243.56,0.0,no_records,segment
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,NET PAYROLL EXPENSES,1770,1505039.34,1503795.78,fail,block_running_total
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,TRAVEL AND TRANSPORTATION OF PERSONS,1793,177830.61,177830.61,ok,segment
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,OTHER CONTRACTUAL SERVICES,1793,11276.42,11276.42,ok,segment
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,ACQUISITION OF ASSETS,1793,3685.28,3685.28,ok,segment
INTERN COMPENSATION - MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1794,PERSONNEL COMP. FULL-TIME PERMANENT,1794,36866.63,36866.63,ok,segment
INTERN COMPENSATION - MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1794,NET PAYROLL EXPENSES,1794,36866.63,36866.63,ok,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1797,OTHER CONTRACTUAL SERVICES,1797,70.0,70.0,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,PERSONNEL COMP. FULL-TIME PERMANENT,1800,2155089.03,2155089.03,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,PERSONNEL BENEFITS,1800,2370.86,0.0,no_records,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,NET PAYROLL EXPENSES,1800,2157459.89,2155089.03,fail,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,TRAVEL AND TRANSPORTATION OF PERSONS,1825,96755.61,96755.61,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,OTHER CONTRACTUAL SERVICES,1825,351.0,351.0,ok,segment
"INTERN COMPENSATION - MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,PERSONNEL COMP. FULL-TIME PERMANENT,1826,44658.91,44658.91,ok,segment
"INTERN COMPENSATION - MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,NET PAYROLL EXPENSES,1826,44658.91,44658.91,ok,block_running_total
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,PERSONNEL COMP. FULL-TIME PERMANENT,1829,2261949.49,2261949.49,ok,segment
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,PERSONNEL BENEFITS,1829,2123.0,0.0,no_records,segment
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,NET PAYROLL EXPENSES,1829,2264072.49,2261949.49,fail,block_running_total
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,TRAVEL AND TRANSPORTATION OF PERSONS,1862,130588.41,130588.41,ok,segment
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,OTHER CONTRACTUAL SERVICES,1862,4682.85,4682.85,ok,segment
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,ACQUISITION OF ASSETS,1863,200950.63,200950.63,ok,segment
INTERN COMPENSATION - MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1864,PERSONNEL COMP. FULL-TIME PERMANENT,1864,46297.12,46297.12,ok,segment
INTERN COMPENSATION - MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1864,NET PAYROLL EXPENSES,1864,46297.12,46297.12,ok,block_running_total
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,OTHER CONTRACTUAL SERVICES,1871,173.6,173.6,ok,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,PERSONNEL COMP. FULL-TIME PERMANENT,1874,2111067.45,2111067.45,ok,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,PERSONNEL BENEFITS,1874,6517.0,0.0,no_records,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,NET PAYROLL EXPENSES,1874,2117584.45,2111067.45,fail,block_running_total
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,TRAVEL AND TRANSPORTATION OF PERSONS,1888,97626.92,97626.92,ok,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,OTHER CONTRACTUAL SERVICES,1888,415.0,415.0,ok,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,ACQUISITION OF ASSETS,1888,388.73,388.73,ok,segment
INTERN COMPENSATION - MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1889,PERSONNEL COMP. FULL-TIME PERMANENT,1889,20850.0,20850.0,ok,segment
INTERN COMPENSATION - MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1889,NET PAYROLL EXPENSES,1889,20850.0,20850.0,ok,block_running_total
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,PERSONNEL COMP. FULL-TIME PERMANENT,1891,2542324.72,2542324.72,ok,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,PERSONNEL BENEFITS,1891,2731.3,0.0,no_records,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,NET PAYROLL EXPENSES,1891,2545056.02,2542324.72,fail,block_running_total
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,TRAVEL AND TRANSPORTATION OF PERSONS,1909,144220.07,144220.07,ok,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,OTHER CONTRACTUAL SERVICES,1909,48093.27,48093.27,ok,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,ACQUISITION OF ASSETS,1910,72182.29,72182.29,ok,segment
INTERN COMPENSATION - MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1911,PERSONNEL COMP. FULL-TIME PERMANENT,1911,52982.94,52982.94,ok,segment
INTERN COMPENSATION - MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1911,NET PAYROLL EXPENSES,1911,52982.94,52982.94,ok,block_running_total
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1914,TRAVEL AND TRANSPORTATION OF PERSONS,1914,54.4,54.4,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,PERSONNEL COMP. FULL-TIME PERMANENT,1917,1805634.22,1805634.22,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,PERSONNEL BENEFITS,1917,436.21,0.0,no_records,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,NET PAYROLL EXPENSES,1917,1806070.43,1805634.22,fail,block_running_total
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,TRAVEL AND TRANSPORTATION OF PERSONS,1942,171261.67,171261.67,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,OTHER CONTRACTUAL SERVICES,1942,1377.8,1377.8,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,ACQUISITION OF ASSETS,1943,18896.52,18896.52,ok,segment
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1944,PERSONNEL COMP. FULL-TIME PERMANENT,1944,82038.72,82038.72,ok,segment
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1944,NET PAYROLL EXPENSES,1944,82038.72,82038.72,ok,block_running_total
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,PERSONNEL COMP. FULL-TIME PERMANENT,1946,1750779.29,1750779.29,ok,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,PERSONNEL BENEFITS,1946,400.0,0.0,no_records,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,NET PAYROLL EXPENSES,1946,1751179.29,1750779.29,fail,block_running_total
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,TRAVEL AND TRANSPORTATION OF PERSONS,1958,78156.04,78156.04,ok,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,OTHER CONTRACTUAL SERVICES,1958,841.94,841.94,ok,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1945,ACQUISITION OF ASSETS,1958,5893.25,5893.25,ok,segment
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,PERSONNEL COMP. FULL-TIME PERMANENT,1959,43823.75,43823.75,ok,segment
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,NET PAYROLL EXPENSES,1959,43823.75,43823.75,ok,block_running_total
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1962,TRAVEL AND TRANSPORTATION OF PERSONS,1962,605.54,605.54,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,PERSONNEL COMP. FULL-TIME PERMANENT,1965,1931914.09,1931914.09,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,PERSONNEL BENEFITS,1965,390.0,0.0,no_records,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,NET PAYROLL EXPENSES,1965,1932304.09,1931914.09,fail,block_running_total
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,TRAVEL AND TRANSPORTATION OF PERSONS,1975,99290.57,99290.57,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,OTHER CONTRACTUAL SERVICES,1975,4589.0,4589.0,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,ACQUISITION OF ASSETS,1975,3104.88,3104.88,ok,segment
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,PERSONNEL COMP. FULL-TIME PERMANENT,1976,57990.14,57990.14,ok,segment
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,NET PAYROLL EXPENSES,1976,57990.14,57990.14,ok,block_running_total
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1979,TRAVEL AND TRANSPORTATION OF PERSONS,1979,9528.7,9528.7,ok,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,PERSONNEL COMP. FULL-TIME PERMANENT,1982,1895998.13,1895998.13,ok,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,PERSONNEL BENEFITS,1982,6970.44,0.0,no_records,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,NET PAYROLL EXPENSES,1982,1902968.57,1895998.13,fail,block_running_total
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,TRAVEL AND TRANSPORTATION OF PERSONS,1997,207978.42,207978.42,ok,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,OTHER CONTRACTUAL SERVICES,1997,3556.92,3556.92,ok,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,ACQUISITION OF ASSETS,1997,1971.04,1971.04,ok,segment
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1998,PERSONNEL COMP. FULL-TIME PERMANENT,1998,109877.74,109877.74,ok,segment
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1998,NET PAYROLL EXPENSES,1998,109877.74,109877.74,ok,block_running_total
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2001,OTHER CONTRACTUAL SERVICES,2001,254.75,254.75,ok,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,PERSONNEL COMP. FULL-TIME PERMANENT,2004,2078325.44,2078325.44,ok,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,PERSONNEL BENEFITS,2004,2466.8,0.0,no_records,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,NET PAYROLL EXPENSES,2004,2080792.24,2078325.44,fail,block_running_total
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,TRAVEL AND TRANSPORTATION OF PERSONS,2027,108260.06,108260.06,ok,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,OTHER CONTRACTUAL SERVICES,2027,6864.75,6864.75,ok,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,ACQUISITION OF ASSETS,2027,1377.19,1377.19,ok,segment
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2028,PERSONNEL COMP. FULL-TIME PERMANENT,2029,37204.0,37204.0,ok,segment
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2028,NET PAYROLL EXPENSES,2029,37204.0,37204.0,ok,block_running_total
