source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,394,1870,banner,True,394,1870,INTERN COMPENSATION - MERKLEY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,395,1871,banner,True,395,1871,SENATOR JEFF MERKLEY,2024,82,36,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,396,1872,banner,True,396,1872,INTERN COMPENSATION - MERKLEY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,397,1873,banner,True,397,1873,SENATOR JEFF MERKLEY,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,398,1874,data,True,397,1873,SENATOR JEFF MERKLEY,2025,167,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,399,1875,data,True,397,1873,SENATOR JEFF MERKLEY,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,400,1876,data,True,397,1873,SENATOR JEFF MERKLEY,2025,163,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,401,1877,data,True,397,1873,SENATOR JEFF MERKLEY,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,402,1878,data,True,397,1873,SENATOR JEFF MERKLEY,2025,172,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,403,1879,data,True,397,1873,SENATOR JEFF MERKLEY,2025,174,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,404,1880,data,True,397,1873,SENATOR JEFF MERKLEY,2025,191,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,405,1881,data,True,397,1873,SENATOR JEFF MERKLEY,2025,188,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,406,1882,data,True,397,1873,SENATOR JEFF MERKLEY,2025,188,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,407,1883,data,True,397,1873,SENATOR JEFF MERKLEY,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,408,1884,data,True,397,1873,SENATOR JEFF MERKLEY,2025,187,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,409,1885,data,True,397,1873,SENATOR JEFF MERKLEY,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,410,1886,data,True,397,1873,SENATOR JEFF MERKLEY,2025,185,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,411,1887,data,True,397,1873,SENATOR JEFF MERKLEY,2025,201,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,412,1888,data,True,397,1873,SENATOR JEFF MERKLEY,2025,103,29,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,413,1889,banner,True,413,1889,INTERN COMPENSATION - MERKLEY,2025,71,32,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,414,1890,banner,True,414,1890,SENATOR ASHLEY MOODY,2025,136,54,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,415,1891,data,True,414,1890,SENATOR ASHLEY MOODY,2025,157,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,416,1892,data,True,414,1890,SENATOR ASHLEY MOODY,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,417,1893,data,True,414,1890,SENATOR ASHLEY MOODY,2025,200,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,418,1894,data,True,414,1890,SENATOR ASHLEY MOODY,2025,170,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,419,1895,data,True,414,1890,SENATOR ASHLEY MOODY,2025,197,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,420,1896,data,True,414,1890,SENATOR ASHLEY MOODY,2025,178,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,421,1897,data,True,414,1890,SENATOR ASHLEY MOODY,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,422,1898,data,True,414,1890,SENATOR ASHLEY MOODY,2025,181,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,423,1899,data,True,414,1890,SENATOR ASHLEY MOODY,2025,180,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,424,1900,data,True,414,1890,SENATOR ASHLEY MOODY,2025,175,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,425,1901,data,True,414,1890,SENATOR ASHLEY MOODY,2025,178,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,426,1902,data,True,414,1890,SENATOR ASHLEY MOODY,2025,199,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,427,1903,data,True,414,1890,SENATOR ASHLEY MOODY,2025,185,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,428,1904,data,True,414,1890,SENATOR ASHLEY MOODY,2025,169,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,429,1905,data,True,414,1890,SENATOR ASHLEY MOODY,2025,191,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,430,1906,data,True,414,1890,SENATOR ASHLEY MOODY,2025,180,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,431,1907,data,True,414,1890,SENATOR ASHLEY MOODY,2025,185,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,432,1908,data,True,414,1890,SENATOR ASHLEY MOODY,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,433,1909,data,True,414,1890,SENATOR ASHLEY MOODY,2025,234,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,434,1910,data,True,414,1890,SENATOR ASHLEY MOODY,2025,221,38,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,435,1911,banner,True,435,1911,INTERN COMPENSATION - MOODY,2025,116,47,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,436,1912,banner,True,436,1912,SENATOR JERRY MORAN,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,437,1913,banner,True,437,1913,INTERN COMPENSATION - MORAN,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,438,1914,banner,True,438,1914,SENATOR JERRY MORAN,2024,84,38,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,439,1915,banner,True,439,1915,INTERN COMPENSATION - MORAN,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,440,1916,banner,True,440,1916,SENATOR JERRY MORAN,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,441,1917,data,True,440,1916,SENATOR JERRY MORAN,2025,163,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,442,1918,data,True,440,1916,SENATOR JERRY MORAN,2025,172,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,443,1919,data,True,440,1916,SENATOR JERRY MORAN,2025,177,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,444,1920,data,True,440,1916,SENATOR JERRY MORAN,2025,189,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,445,1921,data,True,440,1916,SENATOR JERRY MORAN,2025,175,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,446,1922,data,True,440,1916,SENATOR JERRY MORAN,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,447,1923,data,True,440,1916,SENATOR JERRY MORAN,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,448,1924,data,True,440,1916,SENATOR JERRY MORAN,2025,190,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,449,1925,data,True,440,1916,SENATOR JERRY MORAN,2025,172,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,450,1926,data,True,440,1916,SENATOR JERRY MORAN,2025,187,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,451,1927,data,True,440,1916,SENATOR JERRY MORAN,2025,161,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,452,1928,data,True,440,1916,SENATOR JERRY MORAN,2025,165,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,453,1929,data,True,440,1916,SENATOR JERRY MORAN,2025,179,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,454,1930,data,True,440,1916,SENATOR JERRY MORAN,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,455,1931,data,True,440,1916,SENATOR JERRY MORAN,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,456,1932,data,True,440,1916,SENATOR JERRY MORAN,2025,185,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,457,1933,data,True,440,1916,SENATOR JERRY MORAN,2025,183,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,458,1934,data,True,440,1916,SENATOR JERRY MORAN,2025,199,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,459,1935,data,True,440,1916,SENATOR JERRY MORAN,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,460,1936,data,True,440,1916,SENATOR JERRY MORAN,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,461,1937,data,True,440,1916,SENATOR JERRY MORAN,2025,191,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,462,1938,data,True,440,1916,SENATOR JERRY MORAN,2025,172,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,463,1939,data,True,440,1916,SENATOR JERRY MORAN,2025,180,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,464,1940,data,True,440,1916,SENATOR JERRY MORAN,2025,189,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,465,1941,data,True,440,1916,SENATOR JERRY MORAN,2025,168,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,466,1942,data,True,440,1916,SENATOR JERRY MORAN,2025,248,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,467,1943,data,True,440,1916,SENATOR JERRY MORAN,2025,39,14,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,468,1944,banner,True,468,1944,INTERN COMPENSATION - MORAN,2025,113,46,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,469,1945,banner,True,469,1945,SENATOR BERNIE MORENO,2025,136,54,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,470,1946,data,True,469,1945,SENATOR BERNIE MORENO,2025,161,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,471,1947,data,True,469,1945,SENATOR BERNIE MORENO,2025,148,63,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,472,1948,data,True,469,1945,SENATOR BERNIE MORENO,2025,182,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,473,1949,data,True,469,1945,SENATOR BERNIE MORENO,2025,156,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,474,1950,data,True,469,1945,SENATOR BERNIE MORENO,2025,154,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,475,1951,data,True,469,1945,SENATOR BERNIE MORENO,2025,169,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,476,1952,data,True,469,1945,SENATOR BERNIE MORENO,2025,155,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,477,1953,data,True,469,1945,SENATOR BERNIE MORENO,2025,169,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,478,1954,data,True,469,1945,SENATOR BERNIE MORENO,2025,172,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,479,1955,data,True,469,1945,SENATOR BERNIE MORENO,2025,160,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,480,1956,data,True,469,1945,SENATOR BERNIE MORENO,2025,159,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,481,1957,data,True,469,1945,SENATOR BERNIE MORENO,2025,153,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,482,1958,data,True,469,1945,SENATOR BERNIE MORENO,2025,159,45,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,483,1959,banner,True,483,1959,INTERN COMPENSATION - MORENO,2025,119,48,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,484,1960,banner,True,484,1960,SENATOR MARKWAYNE MULLIN,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,485,1961,banner,True,485,1961,INTERN COMPENSATION - MULLIN,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,486,1962,banner,True,486,1962,SENATOR MARKWAYNE MULLIN,2024,87,39,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,487,1963,banner,True,487,1963,INTERN COMPENSATION - MULLIN,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,488,1964,banner,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,136,54,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,489,1965,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,168,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,490,1966,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,184,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,491,1967,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,186,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,492,1968,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,174,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,493,1969,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,494,1970,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,205,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,495,1971,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,176,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,496,1972,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,179,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,497,1973,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,182,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,498,1974,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,499,1975,data,True,488,1964,SENATOR MARKWAYNE MULLIN,2025,178,41,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,500,1976,banner,True,500,1976,INTERN COMPENSATION - MULLIN,2025,98,41,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,501,1977,banner,True,501,1977,SENATOR LISA MURKOWSKI,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,502,1978,banner,True,502,1978,INTERN COMPENSATION - MURKOWSKI,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,503,1979,banner,True,503,1979,SENATOR LISA MURKOWSKI,2024,111,45,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,504,1980,banner,True,504,1980,INTERN COMPENSATION - MURKOWSKI,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,505,1981,banner,True,505,1981,SENATOR LISA MURKOWSKI,2025,136,54,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,506,1982,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,161,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,507,1983,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,212,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,508,1984,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,179,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,509,1985,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,181,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,510,1986,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,210,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,511,1987,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,194,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,512,1988,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,185,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,513,1989,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,181,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,514,1990,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,212,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,515,1991,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,182,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,516,1992,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,172,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,517,1993,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,206,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,518,1994,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,185,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,519,1995,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,180,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,520,1996,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,194,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,521,1997,data,True,505,1981,SENATOR LISA MURKOWSKI,2025,164,37,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,522,1998,banner,True,522,1998,INTERN COMPENSATION - MURKOWSKI,2025,125,50,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,523,1999,banner,True,523,1999,SENATOR CHRIS MURPHY,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,524,2000,banner,True,524,2000,INTERN COMPENSATION - MURPHY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,525,2001,banner,True,525,2001,SENATOR CHRIS MURPHY,2024,83,38,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,526,2002,banner,True,526,2002,INTERN COMPENSATION - MURPHY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,527,2003,banner,True,527,2003,SENATOR CHRIS MURPHY,2025,134,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,528,2004,data,True,527,2003,SENATOR CHRIS MURPHY,2025,171,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,529,2005,data,True,527,2003,SENATOR CHRIS MURPHY,2025,212,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,530,2006,data,True,527,2003,SENATOR CHRIS MURPHY,2025,187,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,531,2007,data,True,527,2003,SENATOR CHRIS MURPHY,2025,190,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,532,2008,data,True,527,2003,SENATOR CHRIS MURPHY,2025,177,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,533,2009,data,True,527,2003,SENATOR CHRIS MURPHY,2025,201,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,534,2010,data,True,527,2003,SENATOR CHRIS MURPHY,2025,203,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,535,2011,data,True,527,2003,SENATOR CHRIS MURPHY,2025,194,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,536,2012,data,True,527,2003,SENATOR CHRIS MURPHY,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,537,2013,data,True,527,2003,SENATOR CHRIS MURPHY,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,538,2014,data,True,527,2003,SENATOR CHRIS MURPHY,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,539,2015,data,True,527,2003,SENATOR CHRIS MURPHY,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,540,2016,data,True,527,2003,SENATOR CHRIS MURPHY,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,541,2017,data,True,527,2003,SENATOR CHRIS MURPHY,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,542,2018,data,True,527,2003,SENATOR CHRIS MURPHY,2025,213,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,543,2019,data,True,527,2003,SENATOR CHRIS MURPHY,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,544,2020,data,True,527,2003,SENATOR CHRIS MURPHY,2025,189,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,545,2021,data,True,527,2003,SENATOR CHRIS MURPHY,2025,213,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,546,2022,data,True,527,2003,SENATOR CHRIS MURPHY,2025,202,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,547,2023,data,True,527,2003,SENATOR CHRIS MURPHY,2025,198,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,548,2024,data,True,527,2003,SENATOR CHRIS MURPHY,2025,212,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,549,2025,data,True,527,2003,SENATOR CHRIS MURPHY,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,550,2026,data,True,527,2003,SENATOR CHRIS MURPHY,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,551,2027,data,True,527,2003,SENATOR CHRIS MURPHY,2025,207,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,552,2028,banner,True,552,2028,INTERN COMPENSATION - MURPHY,2025,142,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,553,2029,data,True,552,2028,INTERN COMPENSATION - MURPHY,2025,29,15,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,554,2030,banner,True,554,2030,SENATOR PATTY MURRAY,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,555,2031,banner,True,555,2031,INTERN COMPENSATION - MURRAY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,556,2032,banner,True,556,2032,SENATOR PATTY MURRAY,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,557,2033,banner,True,557,2033,INTERN COMPENSATION - MURRAY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,558,2034,banner,True,558,2034,SENATOR PATTY MURRAY,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,559,2035,data,True,558,2034,SENATOR PATTY MURRAY,2025,157,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,560,2036,data,True,558,2034,SENATOR PATTY MURRAY,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,561,2037,data,True,558,2034,SENATOR PATTY MURRAY,2025,200,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,562,2038,data,True,558,2034,SENATOR PATTY MURRAY,2025,185,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,563,2039,data,True,558,2034,SENATOR PATTY MURRAY,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,564,2040,data,True,558,2034,SENATOR PATTY MURRAY,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,565,2041,data,True,558,2034,SENATOR PATTY MURRAY,2025,183,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,566,2042,data,True,558,2034,SENATOR PATTY MURRAY,2025,191,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,567,2043,data,True,558,2034,SENATOR PATTY MURRAY,2025,182,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,568,2044,data,True,558,2034,SENATOR PATTY MURRAY,2025,213,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,569,2045,data,True,558,2034,SENATOR PATTY MURRAY,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,570,2046,data,True,558,2034,SENATOR PATTY MURRAY,2025,186,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,571,2047,data,True,558,2034,SENATOR PATTY MURRAY,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,572,2048,data,True,558,2034,SENATOR PATTY MURRAY,2025,189,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,573,2049,data,True,558,2034,SENATOR PATTY MURRAY,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,574,2050,data,True,558,2034,SENATOR PATTY MURRAY,2025,237,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,575,2051,data,True,558,2034,SENATOR PATTY MURRAY,2025,18,11,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,576,2052,banner,True,576,2052,INTERN COMPENSATION - MURRAY,2025,71,32,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,577,2053,banner,True,577,2053,SENATOR JON OSSOFF,2023,90,39,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,578,2054,banner,True,578,2054,INTERN COMPENSATION - OSSOFF,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,579,2055,banner,True,579,2055,SENATOR JON OSSOFF,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,580,2056,banner,True,580,2056,INTERN COMPENSATION - OSSOFF,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,581,2057,banner,True,581,2057,SENATOR JON OSSOFF,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,582,2058,data,True,581,2057,SENATOR JON OSSOFF,2025,162,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,583,2059,data,True,581,2057,SENATOR JON OSSOFF,2025,184,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,584,2060,data,True,581,2057,SENATOR JON OSSOFF,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,585,2061,data,True,581,2057,SENATOR JON OSSOFF,2025,200,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,586,2062,data,True,581,2057,SENATOR JON OSSOFF,2025,205,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,587,2063,data,True,581,2057,SENATOR JON OSSOFF,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,588,2064,data,True,581,2057,SENATOR JON OSSOFF,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,589,2065,data,True,581,2057,SENATOR JON OSSOFF,2025,211,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,590,2066,data,True,581,2057,SENATOR JON OSSOFF,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,591,2067,data,True,581,2057,SENATOR JON OSSOFF,2025,201,58,block_data
