source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,406,406,data,True,403,403,SENATOR BERNIE MORENO,2026,166,62,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,407,407,data,True,403,403,SENATOR BERNIE MORENO,2026,183,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,408,408,data,True,403,403,SENATOR BERNIE MORENO,2026,39,19,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,409,409,banner,True,409,409,INTERN COMPENSATION - MORENO,2026,98,41,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,410,410,banner,True,410,410,MEMBER PROTECTION - MORENO,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,411,411,banner,True,411,411,SENATOR MARKWAYNE MULLIN,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,412,412,banner,True,412,412,INTERN COMPENSATION - MULLIN,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,413,413,banner,True,413,413,SENATOR MARKWAYNE MULLIN,2025,133,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,414,414,data,True,413,413,SENATOR MARKWAYNE MULLIN,2025,179,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,415,415,data,True,413,413,SENATOR MARKWAYNE MULLIN,2025,195,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,416,416,data,True,413,413,SENATOR MARKWAYNE MULLIN,2025,83,28,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,417,417,banner,True,417,417,INTERN COMPENSATION - MULLIN,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,418,418,banner,True,418,418,SENATOR MARKWAYNE MULLIN,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,419,419,data,True,418,418,SENATOR MARKWAYNE MULLIN,2026,175,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,420,420,data,True,418,418,SENATOR MARKWAYNE MULLIN,2026,211,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,421,421,data,True,418,418,SENATOR MARKWAYNE MULLIN,2026,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,422,422,data,True,418,418,SENATOR MARKWAYNE MULLIN,2026,199,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,423,423,data,True,418,418,SENATOR MARKWAYNE MULLIN,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,424,424,data,True,418,418,SENATOR MARKWAYNE MULLIN,2026,247,55,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,425,425,banner,True,425,425,INTERN COMPENSATION - MULLIN,2026,71,32,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,426,426,banner,True,426,426,MEMBER PROTECTION - MULLIN,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,427,427,banner,True,427,427,SENATOR LISA MURKOWSKI,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,428,428,banner,True,428,428,INTERN COMPENSATION - MURKOWSKI,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,429,429,banner,True,429,429,SENATOR LISA MURKOWSKI,2025,134,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,430,430,data,True,429,429,SENATOR LISA MURKOWSKI,2025,167,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,431,431,data,True,429,429,SENATOR LISA MURKOWSKI,2025,192,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,432,432,data,True,429,429,SENATOR LISA MURKOWSKI,2025,251,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,433,433,data,True,429,429,SENATOR LISA MURKOWSKI,2025,120,31,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,434,434,banner,True,434,434,INTERN COMPENSATION - MURKOWSKI,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,435,435,banner,True,435,435,SENATOR LISA MURKOWSKI,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,436,436,data,True,435,435,SENATOR LISA MURKOWSKI,2026,176,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,437,437,data,True,435,435,SENATOR LISA MURKOWSKI,2026,214,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,438,438,data,True,435,435,SENATOR LISA MURKOWSKI,2026,195,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,439,439,data,True,435,435,SENATOR LISA MURKOWSKI,2026,156,35,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,440,440,banner,True,440,440,INTERN COMPENSATION - MURKOWSKI,2026,62,29,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,441,441,banner,True,441,441,MEMBER PROTECTION - MURKOWSKI,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,442,442,banner,True,442,442,SENATOR CHRIS MURPHY,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,443,443,banner,True,443,443,INTERN COMPENSATION - MURPHY,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,444,444,banner,True,444,444,SENATOR CHRIS MURPHY,2025,141,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,445,445,data,True,444,444,SENATOR CHRIS MURPHY,2025,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,446,446,data,True,444,444,SENATOR CHRIS MURPHY,2025,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,447,447,data,True,444,444,SENATOR CHRIS MURPHY,2025,183,54,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,448,448,banner,True,448,448,INTERN COMPENSATION - MURPHY,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,449,449,banner,True,449,449,SENATOR CHRIS MURPHY,2026,132,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,450,450,data,True,449,449,SENATOR CHRIS MURPHY,2026,170,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,451,451,data,True,449,449,SENATOR CHRIS MURPHY,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,452,452,data,True,449,449,SENATOR CHRIS MURPHY,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,453,453,data,True,449,449,SENATOR CHRIS MURPHY,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,454,454,data,True,449,449,SENATOR CHRIS MURPHY,2026,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,455,455,data,True,449,449,SENATOR CHRIS MURPHY,2026,198,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,456,456,data,True,449,449,SENATOR CHRIS MURPHY,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,457,457,data,True,449,449,SENATOR CHRIS MURPHY,2026,202,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,458,458,data,True,449,449,SENATOR CHRIS MURPHY,2026,198,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,459,459,data,True,449,449,SENATOR CHRIS MURPHY,2026,123,36,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,460,460,banner,True,460,460,INTERN COMPENSATION - MURPHY,2026,134,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,461,461,banner,True,461,461,MEMBER PROTECTION - MURPHY,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,462,462,banner,True,462,462,SENATOR PATTY MURRAY,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,463,463,banner,True,463,463,INTERN COMPENSATION - MURRAY,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,464,464,banner,True,464,464,SENATOR PATTY MURRAY,2025,126,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,465,465,data,True,464,464,SENATOR PATTY MURRAY,2025,173,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,466,466,data,True,464,464,SENATOR PATTY MURRAY,2025,197,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,467,467,data,True,464,464,SENATOR PATTY MURRAY,2025,18,11,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,468,468,banner,True,468,468,INTERN COMPENSATION - MURRAY,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,469,469,banner,True,469,469,SENATOR PATTY MURRAY,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,470,470,data,True,469,469,SENATOR PATTY MURRAY,2026,160,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,471,471,data,True,469,469,SENATOR PATTY MURRAY,2026,185,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,472,472,data,True,469,469,SENATOR PATTY MURRAY,2026,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,473,473,data,True,469,469,SENATOR PATTY MURRAY,2026,175,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,474,474,data,True,469,469,SENATOR PATTY MURRAY,2026,140,41,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,475,475,banner,True,475,475,INTERN COMPENSATION - MURRAY,2026,83,36,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,476,476,banner,True,476,476,MEMBER PROTECTION - MURRAY,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,477,477,banner,True,477,477,SENATOR JON OSSOFF,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,478,478,banner,True,478,478,INTERN COMPENSATION - OSSOFF,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,479,479,banner,True,479,479,SENATOR JON OSSOFF,2025,131,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,480,480,data,True,479,479,SENATOR JON OSSOFF,2025,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,481,481,data,True,479,479,SENATOR JON OSSOFF,2025,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,482,482,data,True,479,479,SENATOR JON OSSOFF,2025,113,30,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,483,483,banner,True,483,483,INTERN COMPENSATION - OSSOFF,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,484,484,banner,True,484,484,SENATOR JON OSSOFF,2026,134,56,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,485,485,data,True,484,484,SENATOR JON OSSOFF,2026,169,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,486,486,data,True,484,484,SENATOR JON OSSOFF,2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,487,487,data,True,484,484,SENATOR JON OSSOFF,2026,209,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,488,488,data,True,484,484,SENATOR JON OSSOFF,2026,210,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,489,489,data,True,484,484,SENATOR JON OSSOFF,2026,195,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,490,490,data,True,484,484,SENATOR JON OSSOFF,2026,208,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,491,491,data,True,484,484,SENATOR JON OSSOFF,2026,209,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,492,492,data,True,484,484,SENATOR JON OSSOFF,2026,175,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,493,493,data,True,484,484,SENATOR JON OSSOFF,2026,210,55,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,494,494,banner,True,494,494,INTERN COMPENSATION - OSSOFF,2026,101,42,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,495,495,banner,True,495,495,MEMBER PROTECTION - OSSOFF,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,496,496,banner,True,496,496,SENATOR ALEX PADILLA,2024,82,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,497,497,banner,True,497,497,INTERN COMPENSATION - PADILLA,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,498,498,banner,True,498,498,SENATOR ALEX PADILLA,2025,133,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,499,499,data,True,498,498,SENATOR ALEX PADILLA,2025,189,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,500,500,data,True,498,498,SENATOR ALEX PADILLA,2025,101,30,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,501,501,banner,True,501,501,INTERN COMPENSATION - PADILLA,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,502,502,banner,True,502,502,SENATOR ALEX PADILLA,2026,136,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,503,503,data,True,502,502,SENATOR ALEX PADILLA,2026,166,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,504,504,data,True,502,502,SENATOR ALEX PADILLA,2026,183,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,505,505,data,True,502,502,SENATOR ALEX PADILLA,2026,211,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,506,506,data,True,502,502,SENATOR ALEX PADILLA,2026,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,507,507,data,True,502,502,SENATOR ALEX PADILLA,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,508,508,data,True,502,502,SENATOR ALEX PADILLA,2026,193,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,509,509,data,True,502,502,SENATOR ALEX PADILLA,2026,118,36,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,510,510,banner,True,510,510,INTERN COMPENSATION - PADILLA,2026,98,41,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,511,511,banner,True,511,511,MEMBER PROTECTION - PADILLA,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,512,512,banner,True,512,512,SENATOR RAND PAUL,2024,91,40,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,513,513,banner,True,513,513,INTERN COMPENSATION - PAUL,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,514,514,banner,True,514,514,SENATOR RAND PAUL,2025,132,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,515,515,data,True,514,514,SENATOR RAND PAUL,2025,168,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,516,516,data,True,514,514,SENATOR RAND PAUL,2025,189,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,517,517,data,True,514,514,SENATOR RAND PAUL,2025,184,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,518,518,data,True,514,514,SENATOR RAND PAUL,2025,179,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,519,519,data,True,514,514,SENATOR RAND PAUL,2025,183,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,520,520,data,True,514,514,SENATOR RAND PAUL,2025,88,21,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,521,521,banner,True,521,521,INTERN COMPENSATION - PAUL,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,522,522,banner,True,522,522,SENATOR RAND PAUL,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,523,523,data,True,522,522,SENATOR RAND PAUL,2026,161,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,524,524,data,True,522,522,SENATOR RAND PAUL,2026,185,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,525,525,data,True,522,522,SENATOR RAND PAUL,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,526,526,data,True,522,522,SENATOR RAND PAUL,2026,201,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,527,527,data,True,522,522,SENATOR RAND PAUL,2026,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,528,528,data,True,522,522,SENATOR RAND PAUL,2026,202,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,529,529,data,True,522,522,SENATOR RAND PAUL,2026,202,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,530,530,data,True,522,522,SENATOR RAND PAUL,2026,203,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,531,531,data,True,522,522,SENATOR RAND PAUL,2026,193,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,532,532,data,True,522,522,SENATOR RAND PAUL,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,533,533,data,True,522,522,SENATOR RAND PAUL,2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,534,534,data,True,522,522,SENATOR RAND PAUL,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,535,535,data,True,522,522,SENATOR RAND PAUL,2026,103,28,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,536,536,banner,True,536,536,INTERN COMPENSATION - PAUL,2026,68,32,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,537,537,banner,True,537,537,MEMBER PROTECTION - PAUL,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,538,538,banner,True,538,538,SENATOR GARY PETERS,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,539,539,banner,True,539,539,INTERN COMPENSATION - PETERS,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,540,540,banner,True,540,540,SENATOR GARY PETERS,2025,132,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,541,541,data,True,540,540,SENATOR GARY PETERS,2025,162,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,542,542,data,True,540,540,SENATOR GARY PETERS,2025,167,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,543,543,data,True,540,540,SENATOR GARY PETERS,2025,167,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,544,544,data,True,540,540,SENATOR GARY PETERS,2025,163,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,545,545,data,True,540,540,SENATOR GARY PETERS,2025,207,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,546,546,data,True,540,540,SENATOR GARY PETERS,2025,195,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,547,547,data,True,540,540,SENATOR GARY PETERS,2025,191,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,548,548,data,True,540,540,SENATOR GARY PETERS,2025,197,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,549,549,data,True,540,540,SENATOR GARY PETERS,2025,134,39,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,550,550,banner,True,550,550,INTERN COMPENSATION - PETERS,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,551,551,banner,True,551,551,SENATOR GARY PETERS,2026,134,56,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,552,552,data,True,551,551,SENATOR GARY PETERS,2026,165,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,553,553,data,True,551,551,SENATOR GARY PETERS,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,554,554,data,True,551,551,SENATOR GARY PETERS,2026,213,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,555,555,data,True,551,551,SENATOR GARY PETERS,2026,194,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,556,556,data,True,551,551,SENATOR GARY PETERS,2026,185,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,557,557,data,True,551,551,SENATOR GARY PETERS,2026,168,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,558,558,data,True,551,551,SENATOR GARY PETERS,2026,203,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,559,559,data,True,551,551,SENATOR GARY PETERS,2026,89,26,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,560,560,banner,True,560,560,INTERN COMPENSATION - PETERS,2026,86,37,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,561,561,banner,True,561,561,MEMBER PROTECTION - PETERS,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,562,562,banner,True,562,562,SENATOR JOHN F. REED,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,563,563,banner,True,563,563,INTERN COMPENSATION - REED,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,564,564,banner,True,564,564,SENATOR JOHN F. REED,2025,140,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,565,565,data,True,564,564,SENATOR JOHN F. REED,2025,150,43,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,566,566,banner,True,566,566,INTERN COMPENSATION - REED,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,567,567,banner,True,567,567,SENATOR JOHN F. REED,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,568,568,data,True,567,567,SENATOR JOHN F. REED,2026,176,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,569,569,data,True,567,567,SENATOR JOHN F. REED,2026,204,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,570,570,data,True,567,567,SENATOR JOHN F. REED,2026,155,45,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,571,571,banner,True,571,571,INTERN COMPENSATION - REED,2026,86,37,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,572,572,banner,True,572,572,MEMBER PROTECTION - REED,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,573,573,banner,True,573,573,SENATOR JOHN PETER RICKETTS,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,574,574,banner,True,574,574,INTERN COMPENSATION - RICKETTS,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,575,575,banner,True,575,575,SENATOR JOHN PETER RICKETTS,2025,129,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,576,576,data,True,575,575,SENATOR JOHN PETER RICKETTS,2025,186,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,577,577,data,True,575,575,SENATOR JOHN PETER RICKETTS,2025,68,25,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,578,578,banner,True,578,578,INTERN COMPENSATION - RICKETTS,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,579,579,banner,True,579,579,SENATOR JOHN PETER RICKETTS,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,580,580,data,True,579,579,SENATOR JOHN PETER RICKETTS,2026,178,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,581,581,data,True,579,579,SENATOR JOHN PETER RICKETTS,2026,194,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,582,582,data,True,579,579,SENATOR JOHN PETER RICKETTS,2026,185,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,583,583,data,True,579,579,SENATOR JOHN PETER RICKETTS,2026,194,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,584,584,data,True,579,579,SENATOR JOHN PETER RICKETTS,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,585,585,data,True,579,579,SENATOR JOHN PETER RICKETTS,2026,39,14,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,586,586,banner,True,586,586,INTERN COMPENSATION - RICKETTS,2026,74,33,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,587,587,banner,True,587,587,MEMBER PROTECTION - RICKETTS,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,588,588,banner,True,588,588,SENATOR JAMES E. RISCH,2024,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,589,589,banner,True,589,589,INTERN COMPENSATION - RISCH,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,590,590,banner,True,590,590,SENATOR JAMES E. RISCH,2025,127,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,591,591,data,True,590,590,SENATOR JAMES E. RISCH,2025,180,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,592,592,data,True,590,590,SENATOR JAMES E. RISCH,2025,135,41,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,593,593,banner,True,593,593,INTERN COMPENSATION - RISCH,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,594,594,banner,True,594,594,SENATOR JAMES E. RISCH,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,595,595,data,True,594,594,SENATOR JAMES E. RISCH,2026,171,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,596,596,data,True,594,594,SENATOR JAMES E. RISCH,2026,176,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,597,597,data,True,594,594,SENATOR JAMES E. RISCH,2026,188,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,598,598,data,True,594,594,SENATOR JAMES E. RISCH,2026,183,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,599,599,data,True,594,594,SENATOR JAMES E. RISCH,2026,175,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,600,600,data,True,594,594,SENATOR JAMES E. RISCH,2026,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,601,601,data,True,594,594,SENATOR JAMES E. RISCH,2026,184,52,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,602,602,banner,True,602,602,INTERN COMPENSATION - RISCH,2026,80,35,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,603,603,banner,True,603,603,MEMBER PROTECTION - RISCH,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,604,604,banner,True,604,604,SENATOR MITT ROMNEY,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,605,605,banner,True,605,605,INTERN COMPENSATION - ROMNEY,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,606,606,banner,True,606,606,SENATOR MITT ROMNEY,2025,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,607,607,banner,True,607,607,INTERN COMPENSATION - ROMNEY,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,608,608,banner,True,608,608,SENATOR JACKY ROSEN,2024,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,609,609,banner,True,609,609,INTERN COMPENSATION - ROSEN,2024,55,28,block_start
