office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1054,TRAVEL AND TRANSPORTATION OF PERSONS,1057,14980.08,14980.08,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1054,OTHER CONTRACTUAL SERVICES,1058,2041.87,2041.87,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1054,BANNER NET PAYROLL,1054,14980.08,624.49,fail,banner,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1054,BANNER ORGANIZATION TOTALS,1054,110928.53,17646.44,fail,banner,,
INTERN COMPENSATION - GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1059,BANNER NET PAYROLL,1059,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1059,BANNER ORGANIZATION TOTALS,1059,0.0,0.0,ok,banner,,
SENATOR CHARLES E. GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,PERSONNEL COMP. FULL-TIME PERMANENT,1061,967415.78,967415.78,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,PERSONNEL BENEFITS,1061,3636.11,0.0,no_records,segment,,
SENATOR CHARLES E. GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,NET PAYROLL EXPENSES,1061,971051.89,971051.89,ok,block_running_total,,
SENATOR CHARLES E. GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,TRAVEL AND TRANSPORTATION OF PERSONS,1067,20335.82,20335.82,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,OTHER CONTRACTUAL SERVICES,1067,9758.58,9758.58,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,ACQUISITION OF ASSETS,1067,53.81,53.81,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,BANNER NET PAYROLL,1060,971051.89,971051.89,ok,banner,,
SENATOR CHARLES E. GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1060,BANNER ORGANIZATION TOTALS,1060,1051987.76,1001200.1,fail,banner,,
INTERN COMPENSATION - GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1068,PERSONNEL COMP. FULL-TIME PERMANENT,1068,34958.31,34958.31,ok,segment,,
INTERN COMPENSATION - GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1068,NET PAYROLL EXPENSES,1068,34958.31,34958.31,ok,block_running_total,,
INTERN COMPENSATION - GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1068,BANNER NET PAYROLL,1068,34958.31,34958.31,ok,banner,,
INTERN COMPENSATION - GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1068,BANNER ORGANIZATION TOTALS,1068,34958.31,34958.31,ok,banner,,
MEMBER PROTECTION - GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1069,BANNER NET PAYROLL,1069,,0.0,banner_missing,banner,,
MEMBER PROTECTION - GRASSLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1069,BANNER ORGANIZATION TOTALS,1069,0.0,0.0,ok,banner,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,BANNER NET PAYROLL,1070,0.0,0.0,banner_missing,banner,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,BANNER ORGANIZATION TOTALS,1070,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,BANNER NET PAYROLL,1071,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,BANNER ORGANIZATION TOTALS,1071,0.0,0.0,ok,banner,,
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,PERSONNEL BENEFITS,1072,144.0,0.0,no_records,segment,,
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,NET PAYROLL EXPENSES,1072,144.0,144.0,ok,block_running_total,,
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,TRAVEL AND TRANSPORTATION OF PERSONS,1078,64309.75,64309.75,ok,segment,,
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,OTHER CONTRACTUAL SERVICES,1078,1891.25,1891.25,ok,segment,,
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,ACQUISITION OF ASSETS,1078,33469.04,33469.04,ok,segment,,
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,BANNER NET PAYROLL,1072,64309.75,144.0,fail,banner,,
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,BANNER ORGANIZATION TOTALS,1072,126389.02,99814.04,fail,banner,,
INTERN COMPENSATION - HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1079,BANNER NET PAYROLL,1079,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1079,BANNER ORGANIZATION TOTALS,1079,0.0,0.0,ok,banner,,
SENATOR BILL HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,PERSONNEL COMP. FULL-TIME PERMANENT,1081,2006546.5,2006546.5,ok,segment,,
SENATOR BILL HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,PERSONNEL BENEFITS,1081,152.0,0.0,no_records,segment,,
SENATOR BILL HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,NET PAYROLL EXPENSES,1081,2006698.5,2006698.5,ok,block_running_total,,
SENATOR BILL HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,TRAVEL AND TRANSPORTATION OF PERSONS,1088,39605.4,39605.4,ok,segment,,
SENATOR BILL HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,OTHER CONTRACTUAL SERVICES,1088,9237.5,9237.5,ok,segment,,
SENATOR BILL HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,ACQUISITION OF ASSETS,1088,514.64,514.64,ok,segment,,
SENATOR BILL HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,BANNER NET PAYROLL,1080,2005587.39,2006698.5,fail,banner,,
SENATOR BILL HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,BANNER ORGANIZATION TOTALS,1080,2088767.5,2056056.04,fail,banner,,
INTERN COMPENSATION - HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,PERSONNEL COMP. FULL-TIME PERMANENT,1089,21688.77,21688.77,ok,segment,,
INTERN COMPENSATION - HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,NET PAYROLL EXPENSES,1089,21688.77,21688.77,ok,block_running_total,,
INTERN COMPENSATION - HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,BANNER NET PAYROLL,1089,21688.77,21688.77,ok,banner,,
INTERN COMPENSATION - HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,BANNER ORGANIZATION TOTALS,1089,21688.77,21688.77,ok,banner,,
MEMBER PROTECTION - HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1090,BANNER NET PAYROLL,1090,,0.0,banner_missing,banner,,
MEMBER PROTECTION - HAGERTY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1090,BANNER ORGANIZATION TOTALS,1090,22629.04,0.0,fail,banner,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1091,BANNER NET PAYROLL,1091,0.0,0.0,banner_missing,banner,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1091,BANNER ORGANIZATION TOTALS,1091,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1092,BANNER NET PAYROLL,1092,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1092,BANNER ORGANIZATION TOTALS,1092,0.0,0.0,ok,banner,,
SENATOR MAGGIE HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1093,PERSONNEL BENEFITS,1093,445.55,0.0,no_records,segment,,
SENATOR MAGGIE HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1093,NET PAYROLL EXPENSES,1093,445.55,445.55,ok,block_running_total,,
SENATOR MAGGIE HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1093,TRAVEL AND TRANSPORTATION OF PERSONS,1095,9737.61,9737.61,ok,segment,,
SENATOR MAGGIE HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1093,BANNER NET PAYROLL,1093,9737.61,445.55,fail,banner,,
SENATOR MAGGIE HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1093,BANNER ORGANIZATION TOTALS,1093,22626.87,10183.16,fail,banner,,
INTERN COMPENSATION - HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,BANNER NET PAYROLL,1096,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,BANNER ORGANIZATION TOTALS,1096,0.0,0.0,ok,banner,,
SENATOR MAGGIE HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1097,PERSONNEL COMP. FULL-TIME PERMANENT,1098,1838318.21,1838318.21,ok,segment,,
SENATOR MAGGIE HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1097,PERSONNEL BENEFITS,1098,2162.95,0.0,no_records,segment,,
SENATOR MAGGIE HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1097,NET PAYROLL EXPENSES,1098,1840481.16,1840481.16,ok,block_running_total,,
SENATOR MAGGIE HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1097,TRAVEL AND TRANSPORTATION OF PERSONS,1102,13091.53,13091.53,ok,segment,,
SENATOR MAGGIE HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1097,OTHER CONTRACTUAL SERVICES,1102,10.0,10.0,ok,segment,,
SENATOR MAGGIE HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1097,BANNER NET PAYROLL,1097,1840481.16,1840481.16,ok,banner,,
SENATOR MAGGIE HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1097,BANNER ORGANIZATION TOTALS,1097,1865534.88,1853582.69,fail,banner,,
INTERN COMPENSATION - HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,PERSONNEL COMP. FULL-TIME PERMANENT,1103,27154.62,27154.62,ok,segment,,
INTERN COMPENSATION - HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,NET PAYROLL EXPENSES,1103,27154.62,27154.62,ok,block_running_total,,
INTERN COMPENSATION - HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER NET PAYROLL,1103,27154.62,27154.62,ok,banner,,
INTERN COMPENSATION - HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER ORGANIZATION TOTALS,1103,27154.62,27154.62,ok,banner,,
MEMBER PROTECTION - HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER NET PAYROLL,1104,,0.0,banner_missing,banner,,
MEMBER PROTECTION - HASSAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER ORGANIZATION TOTALS,1104,0.0,0.0,ok,banner,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,BANNER NET PAYROLL,1105,0.0,0.0,banner_missing,banner,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,BANNER ORGANIZATION TOTALS,1105,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1106,BANNER NET PAYROLL,1106,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1106,BANNER ORGANIZATION TOTALS,1106,0.0,0.0,ok,banner,,
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,PERSONNEL BENEFITS,1107,116.4,0.0,no_records,segment,,
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,NET PAYROLL EXPENSES,1107,116.4,116.4,ok,block_running_total,,
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,TRAVEL AND TRANSPORTATION OF PERSONS,1114,75885.46,75885.46,ok,segment,,
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,OTHER CONTRACTUAL SERVICES,1114,1260.0,1260.0,ok,segment,,
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,BANNER NET PAYROLL,1107,75885.46,116.4,fail,banner,,
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,BANNER ORGANIZATION TOTALS,1107,200768.82,77261.86,fail,banner,,
INTERN COMPENSATION - HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1115,BANNER NET PAYROLL,1115,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1115,BANNER ORGANIZATION TOTALS,1115,0.0,0.0,ok,banner,,
SENATOR JOSH HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,PERSONNEL COMP. FULL-TIME PERMANENT,1117,1772788.26,1772788.26,ok,segment,,
SENATOR JOSH HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,RE-EMPLOYED ANNUITANTS,1117,9114.0,0.0,no_records,segment,,
SENATOR JOSH HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,PERSONNEL BENEFITS,1117,818.8,0.0,no_records,segment,,
SENATOR JOSH HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,NET PAYROLL EXPENSES,1117,1782721.06,1782721.06,ok,block_running_total,,
SENATOR JOSH HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,TRAVEL AND TRANSPORTATION OF PERSONS,1129,32062.75,32062.75,ok,segment,,
SENATOR JOSH HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,OTHER CONTRACTUAL SERVICES,1129,8581.0,8581.0,ok,segment,,
SENATOR JOSH HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,ACQUISITION OF ASSETS,1129,7497.76,7497.76,ok,segment,,
SENATOR JOSH HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,BANNER NET PAYROLL,1116,1782721.06,1782721.06,ok,banner,,
SENATOR JOSH HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,BANNER ORGANIZATION TOTALS,1116,1898480.93,1830862.57,fail,banner,,
INTERN COMPENSATION - HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,PERSONNEL COMP. FULL-TIME PERMANENT,1130,13866.65,13866.65,ok,segment,,
INTERN COMPENSATION - HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,NET PAYROLL EXPENSES,1130,13866.65,13866.65,ok,block_running_total,,
INTERN COMPENSATION - HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,BANNER NET PAYROLL,1130,13866.65,13866.65,ok,banner,,
INTERN COMPENSATION - HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,BANNER ORGANIZATION TOTALS,1130,13866.65,13866.65,ok,banner,,
MEMBER PROTECTION - HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,BANNER NET PAYROLL,1131,,0.0,banner_missing,banner,,
MEMBER PROTECTION - HAWLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,BANNER ORGANIZATION TOTALS,1131,0.0,0.0,ok,banner,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1132,TRAVEL AND TRANSPORTATION OF PERSONS,1132,211.1,211.1,ok,segment,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1132,BANNER NET PAYROLL,1132,211.1,0.0,banner_missing,banner,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1132,BANNER ORGANIZATION TOTALS,1132,384.75,211.1,fail,banner,,
INTERN COMPENSATION - HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1133,BANNER NET PAYROLL,1133,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1133,BANNER ORGANIZATION TOTALS,1133,0.0,0.0,ok,banner,,
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1134,PERSONNEL BENEFITS,1134,5937.69,0.0,no_records,segment,,
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1134,NET PAYROLL EXPENSES,1134,5937.69,5937.69,ok,block_running_total,,
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1134,TRAVEL AND TRANSPORTATION OF PERSONS,1139,28798.81,28798.81,ok,segment,,
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1134,OTHER CONTRACTUAL SERVICES,1139,41737.5,41737.5,ok,segment,,
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1134,ACQUISITION OF ASSETS,1139,4516.21,4516.21,ok,segment,,
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1134,BANNER NET PAYROLL,1134,28798.81,5937.69,fail,banner,,
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1134,BANNER ORGANIZATION TOTALS,1134,112865.72,80990.21,fail,banner,,
INTERN COMPENSATION - HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,BANNER NET PAYROLL,1140,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,BANNER ORGANIZATION TOTALS,1140,0.0,0.0,ok,banner,,
SENATOR MARTIN HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,PERSONNEL COMP. FULL-TIME PERMANENT,1142,1962685.78,1962685.78,ok,segment,,
SENATOR MARTIN HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,PERSONNEL BENEFITS,1142,4342.4,0.0,no_records,segment,,
SENATOR MARTIN HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,NET PAYROLL EXPENSES,1142,1967028.18,1967028.18,ok,block_running_total,,
SENATOR MARTIN HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,TRAVEL AND TRANSPORTATION OF PERSONS,1149,37140.9,37140.9,ok,segment,,
SENATOR MARTIN HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,OTHER CONTRACTUAL SERVICES,1149,8810.0,8810.0,ok,segment,,
SENATOR MARTIN HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,ACQUISITION OF ASSETS,1149,4698.88,4698.88,ok,segment,,
SENATOR MARTIN HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,BANNER NET PAYROLL,1141,1967028.18,1967028.18,ok,banner,,
SENATOR MARTIN HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,BANNER ORGANIZATION TOTALS,1141,2044234.49,2017677.96,fail,banner,,
INTERN COMPENSATION - HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1150,PERSONNEL COMP. FULL-TIME PERMANENT,1150,22489.0,22489.0,ok,segment,,
INTERN COMPENSATION - HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1150,NET PAYROLL EXPENSES,1150,22489.0,22489.0,ok,block_running_total,,
INTERN COMPENSATION - HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1150,BANNER NET PAYROLL,1150,22489.0,22489.0,ok,banner,,
INTERN COMPENSATION - HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1150,BANNER ORGANIZATION TOTALS,1150,22489.0,22489.0,ok,banner,,
MEMBER PROTECTION - HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1151,BANNER NET PAYROLL,1151,,0.0,banner_missing,banner,,
MEMBER PROTECTION - HEINRICH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1151,BANNER ORGANIZATION TOTALS,1151,6000.0,0.0,fail,banner,,
SENATOR GEORGE HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,BANNER NET PAYROLL,1152,0.0,0.0,banner_missing,banner,,
SENATOR GEORGE HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,BANNER ORGANIZATION TOTALS,1152,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER NET PAYROLL,1153,,0.0,banner_missing,banner,,
INTERN COMPENSATION - HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER ORGANIZATION TOTALS,1153,0.0,0.0,ok,banner,,
SENATOR GEORGE HELMY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1154,BANNER NET PAYROLL,1154,0.0,0.0,banner_missing,banner,,
SENATOR GEORGE HELMY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1154,BANNER ORGANIZATION TOTALS,1154,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HELMY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,BANNER NET PAYROLL,1155,,0.0,banner_missing,banner,,
INTERN COMPENSATION - HELMY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,BANNER ORGANIZATION TOTALS,1155,0.0,0.0,ok,banner,,
