office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
INTERN COMPENSATION - KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1378,NET PAYROLL EXPENSES,1378,27233.32,27233.32,ok,block_running_total
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1382,PERSONNEL BENEFITS,1382,929.16,0.0,no_records,segment
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1382,NET PAYROLL EXPENSES,1382,929.16,0.0,no_records,block_running_total
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1382,TRAVEL AND TRANSPORTATION OF PERSONS,1386,16978.62,16978.62,ok,segment
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1382,OTHER CONTRACTUAL SERVICES,1386,539.0,539.0,ok,segment
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,PERSONNEL COMP. FULL-TIME PERMANENT,1390,1952439.49,1952439.49,ok,segment
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,PERSONNEL BENEFITS,1390,1224.77,0.0,no_records,segment
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,NET PAYROLL EXPENSES,1390,1953664.26,1952439.49,fail,block_running_total
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,TRAVEL AND TRANSPORTATION OF PERSONS,1395,34012.3,34012.3,ok,segment
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,OTHER CONTRACTUAL SERVICES,1396,3406.0,3406.0,ok,segment
SENATOR AMY KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,ACQUISITION OF ASSETS,1396,104.72,104.72,ok,segment
INTERN COMPENSATION - KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1397,PERSONNEL COMP. FULL-TIME PERMANENT,1397,27908.3,27908.3,ok,segment
INTERN COMPENSATION - KLOBUCHAR,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1397,NET PAYROLL EXPENSES,1397,27908.3,27908.3,ok,block_running_total
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1401,PERSONNEL BENEFITS,1401,80.0,0.0,no_records,segment
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1401,NET PAYROLL EXPENSES,1401,80.0,0.0,no_records,block_running_total
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1401,TRAVEL AND TRANSPORTATION OF PERSONS,1408,24410.02,24410.02,ok,segment
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1401,OTHER CONTRACTUAL SERVICES,1408,394.0,394.0,ok,segment
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1401,ACQUISITION OF ASSETS,1408,16560.26,16560.26,ok,segment
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,PERSONNEL COMP. FULL-TIME PERMANENT,1411,1922723.17,1922723.17,ok,segment
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,PERSONNEL BENEFITS,1411,479.5,0.0,no_records,segment
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,NET PAYROLL EXPENSES,1411,1923202.67,1922723.17,fail,block_running_total
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,TRAVEL AND TRANSPORTATION OF PERSONS,1426,67589.3,67589.3,ok,segment
SENATOR JAMES LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,ACQUISITION OF ASSETS,1426,8.99,8.99,ok,segment
INTERN COMPENSATION - LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1427,PERSONNEL COMP. FULL-TIME PERMANENT,1427,28967.22,28967.22,ok,segment
INTERN COMPENSATION - LANKFORD,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1427,NET PAYROLL EXPENSES,1427,28967.22,28967.22,ok,block_running_total
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,PERSONNEL BENEFITS,1431,811.49,0.0,no_records,segment
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,NET PAYROLL EXPENSES,1431,811.49,0.0,no_records,block_running_total
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,TRAVEL AND TRANSPORTATION OF PERSONS,1433,16625.04,16625.04,ok,segment
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,OTHER CONTRACTUAL SERVICES,1433,2996.0,2996.0,ok,segment
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,ACQUISITION OF ASSETS,1434,35296.28,35296.28,ok,segment
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,PERSONNEL COMP. FULL-TIME PERMANENT,1437,1457432.28,1457432.28,ok,segment
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,PERSONNEL BENEFITS,1437,2239.72,0.0,no_records,segment
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,NET PAYROLL EXPENSES,1437,1459672.0,1457432.28,fail,block_running_total
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,TRAVEL AND TRANSPORTATION OF PERSONS,1443,49151.43,49151.43,ok,segment
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,OTHER CONTRACTUAL SERVICES,1443,1459.0,1459.0,ok,segment
SENATOR MIKE LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,ACQUISITION OF ASSETS,1444,16608.64,16608.64,ok,segment
INTERN COMPENSATION - LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1445,PERSONNEL COMP. FULL-TIME PERMANENT,1445,17274.95,17274.95,ok,segment
INTERN COMPENSATION - LEE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1445,NET PAYROLL EXPENSES,1445,17274.95,17274.95,ok,block_running_total
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1447,TRAVEL AND TRANSPORTATION OF PERSONS,1447,186.63,186.63,ok,segment
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1449,TRAVEL AND TRANSPORTATION OF PERSONS,1453,26388.32,26388.32,ok,segment
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1449,OTHER CONTRACTUAL SERVICES,1453,6603.0,6603.0,ok,segment
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1449,ACQUISITION OF ASSETS,1453,272.75,272.75,ok,segment
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,PERSONNEL COMP. FULL-TIME PERMANENT,1456,1551889.18,1551889.18,ok,segment
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,RE-EMPLOYED ANNUITANTS,1456,11609.0,0.0,no_records,segment
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,PERSONNEL BENEFITS,1456,2062.55,0.0,no_records,segment
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,NET PAYROLL EXPENSES,1456,1565560.73,1551889.18,fail,block_running_total
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,TRAVEL AND TRANSPORTATION OF PERSONS,1461,54773.89,54773.89,ok,segment
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,OTHER CONTRACTUAL SERVICES,1461,6071.1,6071.1,ok,segment
SENATOR BEN RAY LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,ACQUISITION OF ASSETS,1461,154.64,154.64,ok,segment
INTERN COMPENSATION - LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,PERSONNEL COMP. FULL-TIME PERMANENT,1462,18529.8,18529.8,ok,segment
INTERN COMPENSATION - LUJAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,NET PAYROLL EXPENSES,1462,18529.8,18529.8,ok,block_running_total
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1466,PERSONNEL BENEFITS,1466,224.2,0.0,no_records,segment
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1466,NET PAYROLL EXPENSES,1466,224.2,0.0,no_records,block_running_total
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1466,TRAVEL AND TRANSPORTATION OF PERSONS,1471,68554.82,68554.82,ok,segment
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1466,OTHER CONTRACTUAL SERVICES,1471,434.88,434.88,ok,segment
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1466,ACQUISITION OF ASSETS,1471,68242.99,68242.99,ok,segment
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1473,PERSONNEL COMP. FULL-TIME PERMANENT,1474,1621088.65,1621088.65,ok,segment
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1473,PERSONNEL BENEFITS,1474,34.4,0.0,no_records,segment
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1473,NET PAYROLL EXPENSES,1474,1621123.05,1621088.65,fail,block_running_total
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1473,TRAVEL AND TRANSPORTATION OF PERSONS,1481,71629.13,71629.13,ok,segment
SENATOR CYNTHIA LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1473,OTHER CONTRACTUAL SERVICES,1482,1792.53,1792.53,ok,segment
INTERN COMPENSATION - LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1483,PERSONNEL COMP. FULL-TIME PERMANENT,1483,17200.0,17200.0,ok,segment
INTERN COMPENSATION - LUMMIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1483,NET PAYROLL EXPENSES,1483,17200.0,17200.0,ok,block_running_total
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1491,PERSONNEL BENEFITS,1491,5732.4,0.0,no_records,segment
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1491,NET PAYROLL EXPENSES,1491,5732.4,0.0,no_records,block_running_total
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1491,TRAVEL AND TRANSPORTATION OF PERSONS,1496,14622.53,14622.53,ok,segment
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1491,OTHER CONTRACTUAL SERVICES,1496,4903.48,4903.48,ok,segment
SENATOR EDWARD MARKEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1498,PERSONNEL COMP. FULL-TIME PERMANENT,1499,1958372.97,1958372.97,ok,segment
SENATOR EDWARD MARKEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1498,PERSONNEL BENEFITS,1499,3924.4,0.0,no_records,segment
SENATOR EDWARD MARKEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1498,NET PAYROLL EXPENSES,1499,1962297.37,1958372.97,fail,block_running_total
SENATOR EDWARD MARKEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1498,TRAVEL AND TRANSPORTATION OF PERSONS,1509,39984.56,39984.56,ok,segment
SENATOR EDWARD MARKEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1498,OTHER CONTRACTUAL SERVICES,1509,874.36,874.36,ok,segment
INTERN COMPENSATION - MARKEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1510,PERSONNEL COMP. FULL-TIME PERMANENT,1510,47176.1,47176.1,ok,segment
INTERN COMPENSATION - MARKEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1510,NET PAYROLL EXPENSES,1510,47176.1,47176.1,ok,block_running_total
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1512,TRAVEL AND TRANSPORTATION OF PERSONS,1512,169.9,169.9,ok,segment
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1512,OTHER CONTRACTUAL SERVICES,1512,3150.0,3150.0,ok,segment
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1514,PERSONNEL BENEFITS,1514,869.68,0.0,no_records,segment
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1514,NET PAYROLL EXPENSES,1514,869.68,0.0,no_records,block_running_total
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1514,TRAVEL AND TRANSPORTATION OF PERSONS,1521,67659.01,67659.01,ok,segment
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1514,OTHER CONTRACTUAL SERVICES,1521,10041.9,10041.9,ok,segment
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1514,ACQUISITION OF ASSETS,1521,60481.24,60481.24,ok,segment
SENATOR ROGER MARSHALL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1523,PERSONNEL COMP. FULL-TIME PERMANENT,1524,1458334.64,1458334.64,ok,segment
SENATOR ROGER MARSHALL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1523,PERSONNEL BENEFITS,1524,806.81,0.0,no_records,segment
SENATOR ROGER MARSHALL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1523,NET PAYROLL EXPENSES,1524,1459141.45,1458334.64,fail,block_running_total
SENATOR ROGER MARSHALL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1523,TRAVEL AND TRANSPORTATION OF PERSONS,1535,74315.89,74315.89,ok,segment
SENATOR ROGER MARSHALL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1523,OTHER CONTRACTUAL SERVICES,1535,459.5,459.5,ok,segment
SENATOR ROGER MARSHALL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1523,ACQUISITION OF ASSETS,1536,1528.61,1528.61,ok,segment
INTERN COMPENSATION - MARSHALL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1537,PERSONNEL COMP. FULL-TIME PERMANENT,1537,36816.64,36816.64,ok,segment
INTERN COMPENSATION - MARSHALL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1537,NET PAYROLL EXPENSES,1537,36816.64,36816.64,ok,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1541,PERSONNEL BENEFITS,1541,561.14,0.0,no_records,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1541,NET PAYROLL EXPENSES,1541,561.14,0.0,no_records,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1541,TRAVEL AND TRANSPORTATION OF PERSONS,1546,16569.17,16569.17,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1541,OTHER CONTRACTUAL SERVICES,1546,240.0,240.0,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1548,PERSONNEL COMP. FULL-TIME PERMANENT,1549,1749146.97,1749146.97,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1548,PERSONNEL BENEFITS,1549,1766.03,0.0,no_records,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1548,NET PAYROLL EXPENSES,1549,1750913.0,1749146.97,fail,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1548,TRAVEL AND TRANSPORTATION OF PERSONS,1562,37756.08,37756.08,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1548,OTHER CONTRACTUAL SERVICES,1562,190.0,190.0,ok,segment
"INTERN COMPENSATION - MCCONNELL, JR.",2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1563,PERSONNEL COMP. FULL-TIME PERMANENT,1563,24052.1,24052.1,ok,segment
"INTERN COMPENSATION - MCCONNELL, JR.",2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1563,NET PAYROLL EXPENSES,1563,24052.1,24052.1,ok,block_running_total
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1565,PERSONNEL BENEFITS,1565,392.25,0.0,no_records,segment
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1565,NET PAYROLL EXPENSES,1565,392.25,0.0,no_records,block_running_total
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1565,TRAVEL AND TRANSPORTATION OF PERSONS,1574,42266.28,42266.28,ok,segment
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1565,OTHER CONTRACTUAL SERVICES,1574,6057.03,6057.03,ok,segment
SENATOR DAVE MCCORMICK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1565,ACQUISITION OF ASSETS,1575,16587.41,16587.41,ok,segment
SENATOR DAVE MCCORMICK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1577,PERSONNEL COMP. FULL-TIME PERMANENT,1578,2238837.56,2238837.56,ok,segment
SENATOR DAVE MCCORMICK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1577,PERSONNEL BENEFITS,1578,432.45,0.0,no_records,segment
SENATOR DAVE MCCORMICK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1577,NET PAYROLL EXPENSES,1578,2239270.01,2238837.56,fail,block_running_total
SENATOR DAVE MCCORMICK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1577,TRAVEL AND TRANSPORTATION OF PERSONS,1592,60255.39,60255.39,ok,segment
SENATOR DAVE MCCORMICK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1577,OTHER CONTRACTUAL SERVICES,1592,7046.45,7046.45,ok,segment
SENATOR DAVE MCCORMICK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1577,ACQUISITION OF ASSETS,1592,7307.39,7307.39,ok,segment
INTERN COMPENSATION - MCCORMICK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,PERSONNEL COMP. FULL-TIME PERMANENT,1593,45231.6,45231.6,ok,segment
INTERN COMPENSATION - MCCORMICK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,NET PAYROLL EXPENSES,1593,45231.6,45231.6,ok,block_running_total
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1599,PERSONNEL BENEFITS,1599,413.18,0.0,no_records,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1599,NET PAYROLL EXPENSES,1599,413.18,0.0,no_records,block_running_total
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1599,TRAVEL AND TRANSPORTATION OF PERSONS,1601,17339.02,17339.02,ok,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1599,ACQUISITION OF ASSETS,1601,19115.71,19115.71,ok,segment
SENATOR JEFF MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1603,PERSONNEL COMP. FULL-TIME PERMANENT,1604,1853999.91,1853999.91,ok,segment
SENATOR JEFF MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1603,RE-EMPLOYED ANNUITANTS,1604,8288.0,0.0,no_records,segment
SENATOR JEFF MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1603,PERSONNEL BENEFITS,1604,4282.6,0.0,no_records,segment
SENATOR JEFF MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1603,NET PAYROLL EXPENSES,1604,1866570.51,1853999.91,fail,block_running_total
SENATOR JEFF MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1603,TRAVEL AND TRANSPORTATION OF PERSONS,1610,23977.27,23977.27,ok,segment
SENATOR JEFF MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1603,ACQUISITION OF ASSETS,1611,5049.75,5049.75,ok,segment
INTERN COMPENSATION - MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1612,PERSONNEL COMP. FULL-TIME PERMANENT,1612,23299.99,23299.99,ok,segment
INTERN COMPENSATION - MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1612,NET PAYROLL EXPENSES,1612,23299.99,23299.99,ok,block_running_total
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,PERSONNEL BENEFITS,1614,76.01,0.0,no_records,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,NET PAYROLL EXPENSES,1614,76.01,0.0,no_records,block_running_total
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,TRAVEL AND TRANSPORTATION OF PERSONS,1620,55540.51,55540.51,ok,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,OTHER CONTRACTUAL SERVICES,1620,322876.0,322876.0,ok,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,ACQUISITION OF ASSETS,1620,135621.0,135621.0,ok,segment
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1622,PERSONNEL COMP. FULL-TIME PERMANENT,1623,1912779.91,1912779.91,ok,segment
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1622,PERSONNEL BENEFITS,1623,1636.42,0.0,no_records,segment
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1622,NET PAYROLL EXPENSES,1623,1914416.33,1912779.91,fail,block_running_total
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1622,TRAVEL AND TRANSPORTATION OF PERSONS,1633,89518.26,89518.26,ok,segment
