severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2036,INTERN COMPENSATION - SHEEHY,2025,BANNER NET PAYROLL,27.09,status=banner_missing; banner=27.09; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2036|INTERN COMPENSATION - SHEEHY|2025|BANNER NET PAYROLL|27.09
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2036,INTERN COMPENSATION - SHEEHY,2025,BANNER ORGANIZATION TOTALS,27.09,status=warn; banner=27.09; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2036|INTERN COMPENSATION - SHEEHY|2025|BANNER ORGANIZATION TOTALS|27.09
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2037,SENATOR TIM SHEEHY,2026,BANNER ORGANIZATION TOTALS,1710258.8,status=warn; banner=1710258.8; parsed_body=1690923.07. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2037|SENATOR TIM SHEEHY|2026|BANNER ORGANIZATION TOTALS|1710258.8
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2046,INTERN COMPENSATION - SHEEHY,2026,BANNER NET PAYROLL,26375.33,status=fail; banner=26375.33; parsed_body=26402.42. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2046|INTERN COMPENSATION - SHEEHY|2026|BANNER NET PAYROLL|26375.33
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2046,INTERN COMPENSATION - SHEEHY,2026,BANNER ORGANIZATION TOTALS,26375.33,status=fail; banner=26375.33; parsed_body=26402.42. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2046|INTERN COMPENSATION - SHEEHY|2026|BANNER ORGANIZATION TOTALS|26375.33
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2048,SENATOR KYRSTEN SINEMA,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2048|SENATOR KYRSTEN SINEMA|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2049,INTERN COMPENSATION - SINEMA,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2049|INTERN COMPENSATION - SINEMA|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2050,SENATOR KYRSTEN SINEMA,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2050|SENATOR KYRSTEN SINEMA|2025|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2051,INTERN COMPENSATION - SINEMA,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2051|INTERN COMPENSATION - SINEMA|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2052,SENATOR ELISSA SLOTKIN,2025,BANNER ORGANIZATION TOTALS,97779.14,status=warn; banner=97779.14; parsed_body=59026.34. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2052|SENATOR ELISSA SLOTKIN|2025|BANNER ORGANIZATION TOTALS|97779.14
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2056,INTERN COMPENSATION - SLOTKIN,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2056|INTERN COMPENSATION - SLOTKIN|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2057,SENATOR ELISSA SLOTKIN,2026,BANNER ORGANIZATION TOTALS,2135698.87,status=warn; banner=2135698.87; parsed_body=2111152.1. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2057|SENATOR ELISSA SLOTKIN|2026|BANNER ORGANIZATION TOTALS|2135698.87
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2067,MEMBER PROTECTION - SLOTKIN,2026,BANNER ORGANIZATION TOTALS,7402.57,status=fail; banner=7402.57; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2067|MEMBER PROTECTION - SLOTKIN|2026|BANNER ORGANIZATION TOTALS|7402.57
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2068,SENATOR TINA SMITH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2068|SENATOR TINA SMITH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2069,INTERN COMPENSATION - SMITH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2069|INTERN COMPENSATION - SMITH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2070,SENATOR TINA SMITH,2025,BANNER ORGANIZATION TOTALS,31682.32,status=warn; banner=31682.32; parsed_body=18069.33. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2070|SENATOR TINA SMITH|2025|BANNER ORGANIZATION TOTALS|31682.32
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2073,INTERN COMPENSATION - SMITH,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2073|INTERN COMPENSATION - SMITH|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2074,SENATOR TINA SMITH,2026,BANNER ORGANIZATION TOTALS,2125017.38,status=warn; banner=2125017.38; parsed_body=2090243.74. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2074|SENATOR TINA SMITH|2026|BANNER ORGANIZATION TOTALS|2125017.38
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2081,MEMBER PROTECTION - SMITH,2026,BANNER ORGANIZATION TOTALS,5500.0,status=fail; banner=5500.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2081|MEMBER PROTECTION - SMITH|2026|BANNER ORGANIZATION TOTALS|5500.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2082,SENATOR DEBBIE A. STABENOW,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2082|SENATOR DEBBIE A. STABENOW|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2083,INTERN COMPENSATION - STABENOW,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2083|INTERN COMPENSATION - STABENOW|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2084,SENATOR DEBBIE A. STABENOW,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2084|SENATOR DEBBIE A. STABENOW|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2084,SENATOR DEBBIE A. STABENOW,2025,BANNER ORGANIZATION TOTALS,1342.49,status=warn; banner=1342.49; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2084|SENATOR DEBBIE A. STABENOW|2025|BANNER ORGANIZATION TOTALS|1342.49
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2086,SENATOR DAN SULLIVAN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2086|SENATOR DAN SULLIVAN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2086,SENATOR DAN SULLIVAN,2024,BANNER ORGANIZATION TOTALS,3294.98,status=warn; banner=3294.98; parsed_body=768.9. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2086|SENATOR DAN SULLIVAN|2024|BANNER ORGANIZATION TOTALS|3294.98
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2087,INTERN COMPENSATION - SULLIVAN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2087|INTERN COMPENSATION - SULLIVAN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2088,SENATOR DAN SULLIVAN,2025,BANNER NET PAYROLL,1031.25,status=banner_missing; banner=1031.25; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2088|SENATOR DAN SULLIVAN|2025|BANNER NET PAYROLL|1031.25
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2088,SENATOR DAN SULLIVAN,2025,BANNER ORGANIZATION TOTALS,99064.73,status=warn; banner=99064.73; parsed_body=75494.66. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2088|SENATOR DAN SULLIVAN|2025|BANNER ORGANIZATION TOTALS|99064.73
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2093,INTERN COMPENSATION - SULLIVAN,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2093|INTERN COMPENSATION - SULLIVAN|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2094,SENATOR DAN SULLIVAN,2026,BANNER NET PAYROLL,1905163.68,status=fail; banner=1905163.68; parsed_body=2000998.76. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2094|SENATOR DAN SULLIVAN|2026|BANNER NET PAYROLL|1905163.68
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2094,SENATOR DAN SULLIVAN,2026,BANNER ORGANIZATION TOTALS,1984630.63,status=fail; banner=1984630.63; parsed_body=2021776.32. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2094|SENATOR DAN SULLIVAN|2026|BANNER ORGANIZATION TOTALS|1984630.63
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2100,SENATOR JON TESTER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2100|SENATOR JON TESTER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2101,INTERN COMPENSATION - TESTER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2101|INTERN COMPENSATION - TESTER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2102,SENATOR JON TESTER,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2102|SENATOR JON TESTER|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2102,SENATOR JON TESTER,2025,BANNER ORGANIZATION TOTALS,449.48,status=warn; banner=449.48; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2102|SENATOR JON TESTER|2025|BANNER ORGANIZATION TOTALS|449.48
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2103,INTERN COMPENSATION - TESTER,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2103|INTERN COMPENSATION - TESTER|2025|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2104,SENATOR JOHN R. THUNE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2104|SENATOR JOHN R. THUNE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2104,SENATOR JOHN R. THUNE,2024,BANNER ORGANIZATION TOTALS,199.99,status=warn; banner=199.99; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2104|SENATOR JOHN R. THUNE|2024|BANNER ORGANIZATION TOTALS|199.99
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2105,INTERN COMPENSATION - THUNE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2105|INTERN COMPENSATION - THUNE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2106,SENATOR JOHN R. THUNE,2025,BANNER ORGANIZATION TOTALS,85129.6,status=warn; banner=85129.6; parsed_body=54071.83. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2106|SENATOR JOHN R. THUNE|2025|BANNER ORGANIZATION TOTALS|85129.6
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2109,INTERN COMPENSATION - THUNE,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2109|INTERN COMPENSATION - THUNE|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2110,SENATOR JOHN R. THUNE,2026,BANNER ORGANIZATION TOTALS,1633541.65,status=warn; banner=1633541.65; parsed_body=1595317.56. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2110|SENATOR JOHN R. THUNE|2026|BANNER ORGANIZATION TOTALS|1633541.65
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2115,SENATOR THOM TILLIS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2115|SENATOR THOM TILLIS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2115,SENATOR THOM TILLIS,2024,BANNER ORGANIZATION TOTALS,60.9,status=warn; banner=60.9; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2115|SENATOR THOM TILLIS|2024|BANNER ORGANIZATION TOTALS|60.9
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2116,INTERN COMPENSATION - TILLIS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2116|INTERN COMPENSATION - TILLIS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2117,SENATOR THOM TILLIS,2025,BANNER ORGANIZATION TOTALS,47701.32,status=warn; banner=47701.32; parsed_body=24772.52. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2117|SENATOR THOM TILLIS|2025|BANNER ORGANIZATION TOTALS|47701.32
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2121,INTERN COMPENSATION - TILLIS,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2121|INTERN COMPENSATION - TILLIS|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2122,SENATOR THOM TILLIS,2026,BANNER ORGANIZATION TOTALS,2256704.82,status=warn; banner=2256704.82; parsed_body=2219304.2. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2122|SENATOR THOM TILLIS|2026|BANNER ORGANIZATION TOTALS|2256704.82
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2134,MEMBER PROTECTION - TILLIS,2026,BANNER ORGANIZATION TOTALS,3000.0,status=fail; banner=3000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2134|MEMBER PROTECTION - TILLIS|2026|BANNER ORGANIZATION TOTALS|3000.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2135,SENATOR TOMMY TUBERVILLE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2135|SENATOR TOMMY TUBERVILLE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2136,INTERN COMPENSATION - TUBERVILLE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2136|INTERN COMPENSATION - TUBERVILLE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2137,SENATOR TOMMY TUBERVILLE,2025,BANNER ORGANIZATION TOTALS,84081.47,status=warn; banner=84081.47; parsed_body=38370.13. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2137|SENATOR TOMMY TUBERVILLE|2025|BANNER ORGANIZATION TOTALS|84081.47
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2141,INTERN COMPENSATION - TUBERVILLE,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2141|INTERN COMPENSATION - TUBERVILLE|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2142,SENATOR TOMMY TUBERVILLE,2026,BANNER ORGANIZATION TOTALS,2036608.85,status=warn; banner=2036608.85; parsed_body=2022787.31. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2142|SENATOR TOMMY TUBERVILLE|2026|BANNER ORGANIZATION TOTALS|2036608.85
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2151,MEMBER PROTECTION - TUBERVILLE,2026,BANNER ORGANIZATION TOTALS,225288.5,status=fail; banner=225288.5; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2151|MEMBER PROTECTION - TUBERVILLE|2026|BANNER ORGANIZATION TOTALS|225288.5
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2152,SENATOR JD VANCE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2152|SENATOR JD VANCE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2153,INTERN COMPENSATION - VANCE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2153|INTERN COMPENSATION - VANCE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2154,SENATOR JD VANCE,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2154|SENATOR JD VANCE|2025|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2156,SENATOR CHRIS VAN HOLLEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2156|SENATOR CHRIS VAN HOLLEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2157,INTERN COMPENSATION - VAN HOLLEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2157|INTERN COMPENSATION - VAN HOLLEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2158,SENATOR CHRIS VAN HOLLEN,2025,BANNER NET PAYROLL,2385.08,status=fail; banner=2385.08; parsed_body=904.29. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2158|SENATOR CHRIS VAN HOLLEN|2025|BANNER NET PAYROLL|2385.08
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2158,SENATOR CHRIS VAN HOLLEN,2025,BANNER ORGANIZATION TOTALS,37529.55,status=fail; banner=37529.55; parsed_body=16017.17. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2158|SENATOR CHRIS VAN HOLLEN|2025|BANNER ORGANIZATION TOTALS|37529.55
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2162,INTERN COMPENSATION - VAN HOLLEN,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2162|INTERN COMPENSATION - VAN HOLLEN|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2163,SENATOR CHRIS VAN HOLLEN,2026,BANNER NET PAYROLL,2123928.42,status=fail; banner=2123928.42; parsed_body=2125409.21. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2163|SENATOR CHRIS VAN HOLLEN|2026|BANNER NET PAYROLL|2123928.42
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2163,SENATOR CHRIS VAN HOLLEN,2026,BANNER ORGANIZATION TOTALS,2171647.84,status=fail; banner=2171647.84; parsed_body=2134148.26. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2163|SENATOR CHRIS VAN HOLLEN|2026|BANNER ORGANIZATION TOTALS|2171647.84
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2172,SENATOR MARK WARNER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2172|SENATOR MARK WARNER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2173,INTERN COMPENSATION - WARNER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2173|INTERN COMPENSATION - WARNER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2174,SENATOR MARK WARNER,2025,BANNER NET PAYROLL,41.13,status=banner_missing; banner=41.13; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2174|SENATOR MARK WARNER|2025|BANNER NET PAYROLL|41.13
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2174,SENATOR MARK WARNER,2025,BANNER ORGANIZATION TOTALS,33514.09,status=warn; banner=33514.09; parsed_body=14285.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2174|SENATOR MARK WARNER|2025|BANNER ORGANIZATION TOTALS|33514.09
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2178,INTERN COMPENSATION - WARNER,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2178|INTERN COMPENSATION - WARNER|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2179,SENATOR MARK WARNER,2026,BANNER NET PAYROLL,2047217.19,status=fail; banner=2047217.19; parsed_body=2047258.32. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2179|SENATOR MARK WARNER|2026|BANNER NET PAYROLL|2047217.19
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2179,SENATOR MARK WARNER,2026,BANNER ORGANIZATION TOTALS,2161678.78,status=fail; banner=2161678.78; parsed_body=2075844.8. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2179|SENATOR MARK WARNER|2026|BANNER ORGANIZATION TOTALS|2161678.78
