office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1165,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1166,ok,warn,131,5,4,5,0,131,285961.34,0.0,0,0
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1171,ok,warn,190,6,5,6,0,190,4168523.23,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1177,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1178,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1179,ok,warn,94,4,3,5,0,94,48543.47,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1183,ok,warn,188,6,5,6,0,188,5131092.82,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1189,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1190,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1191,ok,warn,36,2,1,5,0,36,180773.03,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,1193,ok,warn,132,4,3,6,0,132,5111033.96,0.0,0,0
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1197,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1198,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1199,ok,warn,13,2,1,5,0,13,8788.44,0.0,0,0
INDIAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1201,ok,warn,77,3,2,5,0,77,1161525.86,0.0,0,0
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1204,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1205,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1206,ok,warn,15,2,1,2,0,15,341914.6,0.0,0,0
INTELLIGENCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1208,ok,warn,92,4,3,7,0,92,4614391.44,0.0,0,0
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1212,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1213,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1214,ok,fail,18,2,1,5,0,18,211287.02,0.0,0,0
JUDICIARY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1216,ok,fail,176,5,4,5,0,176,6385133.8,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1221,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1222,ok,banner_missing,7,1,0,1,0,7,3675.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1223,ok,warn,7,1,0,5,0,7,54617.96,0.0,0,0
RULES AND ADMINISTRATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1224,ok,warn,45,2,1,6,0,45,1653416.72,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1226,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1227,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1228,ok,warn,54,3,2,5,0,54,18205.18,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1231,ok,warn,131,5,4,6,0,131,1844597.73,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1236,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1237,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1238,ok,fail,4,1,0,4,0,4,66331.4,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1239,ok,fail,89,3,2,5,0,89,1331210.45,0.0,0,0
VETERANS' AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1242,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1243,ok,banner_missing,1,1,0,1,0,1,192.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1244,ok,warn,10,1,0,5,0,10,49411.18,0.0,0,0
VETERANS' AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1245,ok,warn,76,3,2,5,0,76,1943780.47,0.0,0,0
SPECIAL RESERVES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1248,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1249,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1250,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,1251,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2024,1253,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2025,1254,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2026,1255,ok,ok,102,3,2,4,0,102,8831579.91,0.0,0,0
