office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2415,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2416,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2417,ok,fail,31,2,1,5,0,31,92334.92,0.0,0,0
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2419,ok,fail,122,4,3,6,0,122,5278066.79,0.0,0,0
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2423,ok,banner_missing,1,1,0,1,0,1,21000.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2424,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2425,ok,warn,131,5,4,5,0,131,285961.34,0.0,0,0
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2430,ok,warn,190,6,5,6,0,190,4168523.23,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2436,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2437,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2438,ok,warn,94,4,3,5,0,94,48543.47,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2442,ok,warn,188,6,5,6,0,188,5131092.82,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2448,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2449,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2450,ok,warn,36,2,1,5,0,36,180773.03,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2452,ok,warn,132,4,3,6,0,132,5111033.96,0.0,0,0
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2456,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2457,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2458,ok,warn,13,2,1,5,0,13,8788.44,0.0,0,0
INDIAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2460,ok,warn,77,3,2,5,0,77,1161525.86,0.0,0,0
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2463,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2464,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2465,ok,warn,15,2,1,2,0,15,341914.6,0.0,0,0
INTELLIGENCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2467,ok,warn,92,4,3,7,0,92,4614391.44,0.0,0,0
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2471,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2472,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2473,ok,fail,18,2,1,5,0,18,211287.02,0.0,0,0
JUDICIARY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2475,ok,fail,176,5,4,5,0,176,6385133.8,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2480,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2481,ok,banner_missing,7,1,0,1,0,7,3675.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2482,ok,warn,7,1,0,5,0,7,54617.96,0.0,0,0
RULES AND ADMINISTRATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2483,ok,warn,45,2,1,6,0,45,1653416.72,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2485,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2486,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2487,ok,warn,54,3,2,5,0,54,18205.18,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2490,ok,warn,131,5,4,6,0,131,1844597.73,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2495,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2496,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2497,ok,fail,4,1,0,4,0,4,66331.4,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2498,ok,fail,89,3,2,5,0,89,1331210.45,0.0,0,0
VETERANS' AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2501,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2502,ok,banner_missing,1,1,0,1,0,1,192.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2503,ok,warn,10,1,0,5,0,10,49411.18,0.0,0,0
VETERANS' AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2504,ok,warn,76,3,2,5,0,76,1943780.47,0.0,0,0
SPECIAL RESERVES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2507,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2508,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2509,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2510,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2024,2512,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2025,2513,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2026,2514,ok,ok,102,3,2,4,0,102,8831579.91,0.0,0,0
