office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JOHN FETTERMAN,2024,971,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,972,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2025,973,ok,fail,62,0,62,16938.44,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2025,976,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2026,977,ok,fail,195,0,195,2303858.5,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2026,985,ok,ok,10,0,10,54501.75,0.0,0,0
MEMBER PROTECTION - FETTERMAN,2026,986,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,987,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,988,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2025,989,ok,fail,62,0,62,14760.37,0.0,0,0
INTERN COMPENSATION - FISCHER,2025,992,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2026,993,ok,fail,141,0,141,1706330.94,0.0,0,0
INTERN COMPENSATION - FISCHER,2026,998,ok,fail,12,0,12,39290.32,0.0,0,0
MEMBER PROTECTION - FISCHER,2026,999,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RUBEN GALLEGO,2025,1000,ok,fail,98,0,98,58786.02,0.0,0,0
INTERN COMPENSATION - GALLEGO,2025,1005,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RUBEN GALLEGO,2026,1006,ok,fail,187,0,187,1733639.91,0.0,0,0
INTERN COMPENSATION - GALLEGO,2026,1013,ok,ok,17,0,17,30700.71,0.0,0,0
MEMBER PROTECTION - GALLEGO,2026,1014,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1015,ok,fail,1,0,1,631.11,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1016,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2025,1017,ok,fail,140,0,140,148874.96,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2025,1023,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2026,1024,ok,fail,335,0,335,2178522.79,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2026,1036,ok,ok,39,0,39,23699.96,0.0,0,0
MEMBER PROTECTION - GILLIBRAND,2026,1038,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1039,ok,banner_missing,3,0,3,244.38,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1040,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2025,1041,ok,fail,36,0,36,13403.17,0.0,0,0
INTERN COMPENSATION - GRAHAM,2025,1044,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2026,1045,ok,fail,112,0,112,1973869.77,0.0,0,0
INTERN COMPENSATION - GRAHAM,2026,1050,ok,ok,10,0,10,18940.28,0.0,0,0
MEMBER PROTECTION - GRAHAM,2026,1051,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1052,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1053,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2025,1054,ok,fail,84,0,84,17021.95,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2025,1059,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2026,1060,ok,fail,212,0,212,997563.99,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2026,1068,ok,ok,7,0,7,34958.31,0.0,0,0
MEMBER PROTECTION - GRASSLEY,2026,1069,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1070,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1071,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2025,1072,ok,fail,155,0,155,99670.04,0.0,0,0
INTERN COMPENSATION - HAGERTY,2025,1079,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2026,1080,ok,fail,233,0,233,2055904.04,0.0,0,0
INTERN COMPENSATION - HAGERTY,2026,1089,ok,ok,6,0,6,21688.77,0.0,0,0
MEMBER PROTECTION - HAGERTY,2026,1090,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1091,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1092,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2025,1093,ok,fail,44,0,44,9737.61,0.0,0,0
INTERN COMPENSATION - HASSAN,2025,1096,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2026,1097,ok,fail,143,0,143,1851419.74,0.0,0,0
INTERN COMPENSATION - HASSAN,2026,1103,ok,ok,8,0,8,27154.62,0.0,0,0
MEMBER PROTECTION - HASSAN,2026,1104,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1105,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2024,1106,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2025,1107,ok,fail,190,0,190,77145.46,0.0,0,0
INTERN COMPENSATION - HAWLEY,2025,1115,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2026,1116,ok,fail,377,0,377,1820929.77,0.0,0,0
INTERN COMPENSATION - HAWLEY,2026,1130,ok,ok,4,0,4,13866.65,0.0,0,0
MEMBER PROTECTION - HAWLEY,2026,1131,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1132,ok,fail,5,0,5,211.1,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1133,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2025,1134,ok,fail,141,0,141,75052.52,0.0,0,0
INTERN COMPENSATION - HEINRICH,2025,1140,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2026,1141,ok,fail,250,0,250,2013335.56,0.0,0,0
INTERN COMPENSATION - HEINRICH,2026,1150,ok,ok,7,0,7,22489.0,0.0,0,0
MEMBER PROTECTION - HEINRICH,2026,1151,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR GEORGE HELMY,2024,1152,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELMY,2024,1153,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GEORGE HELMY,2025,1154,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELMY,2025,1155,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1156,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1157,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2025,1158,ok,fail,110,0,110,39400.52,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2025,1163,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2026,1164,ok,fail,92,0,92,1856538.51,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2026,1168,ok,ok,5,0,5,15982.3,0.0,0,0
MEMBER PROTECTION - HICKENLOOPER,2026,1169,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1170,ok,fail,2,0,2,698.62,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1171,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2025,1172,ok,fail,41,0,41,54756.48,0.0,0,0
INTERN COMPENSATION - HIRONO,2025,1174,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2026,1175,ok,fail,78,0,78,1987835.44,0.0,0,0
INTERN COMPENSATION - HIRONO,2026,1178,ok,ok,5,0,5,33469.66,0.0,0,0
MEMBER PROTECTION - HIRONO,2026,1179,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1180,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1181,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2025,1182,ok,fail,23,0,23,41937.23,0.0,0,0
INTERN COMPENSATION - HOEVEN,2025,1184,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2026,1185,ok,fail,163,0,163,1814857.5,0.0,0,0
INTERN COMPENSATION - HOEVEN,2026,1191,ok,ok,2,0,2,5149.59,0.0,0,0
MEMBER PROTECTION - HOEVEN,2026,1192,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON HUSTED,2025,1193,ok,fail,135,0,135,127097.49,0.0,0,0
INTERN COMPENSATION - HUSTED,2025,1200,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON HUSTED,2026,1201,ok,fail,409,0,409,1882023.99,0.0,0,0
INTERN COMPENSATION - HUSTED,2026,1217,ok,ok,5,0,5,11648.05,0.0,0,0
MEMBER PROTECTION - HUSTED,2026,1218,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1219,ok,banner_missing,1,0,1,105.45,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1220,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2025,1221,ok,fail,110,0,110,31456.67,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2025,1226,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2026,1227,ok,fail,258,0,258,1785475.28,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2026,1238,ok,ok,6,0,6,22600.09,0.0,0,0
MEMBER PROTECTION - HYDE-SMITH,2026,1239,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1240,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1241,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2025,1242,ok,fail,143,0,143,48415.18,0.0,0,0
INTERN COMPENSATION - JOHNSON,2025,1248,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2026,1249,ok,fail,200,0,200,1919993.52,0.0,0,0
INTERN COMPENSATION - JOHNSON,2026,1257,ok,ok,2,0,2,12138.87,0.0,0,0
MEMBER PROTECTION - JOHNSON,2026,1258,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JIM JUSTICE,2025,1276,ok,fail,59,0,59,83422.26,0.0,0,0
INTERN COMPENSATION - JUSTICE,2025,1279,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JIM JUSTICE,2026,1280,ok,fail,116,0,116,1407240.09,0.0,0,0
INTERN COMPENSATION - JUSTICE,2026,1285,ok,banner_missing,0,0,0,0.0,0.0,0,0
MEMBER PROTECTION - JUSTICE,2026,1286,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1287,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1288,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,1289,ok,fail,115,0,115,57489.66,0.0,0,0
INTERN COMPENSATION - KAINE,2025,1294,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2026,1295,ok,fail,210,0,210,2126150.66,0.0,0,0
INTERN COMPENSATION - KAINE,2026,1303,ok,fail,23,0,23,22583.0,0.0,0,0
MEMBER PROTECTION - KAINE,2026,1304,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1305,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1306,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,1307,ok,fail,84,0,84,31361.36,0.0,0,0
INTERN COMPENSATION - KELLY,2025,1311,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2026,1312,ok,fail,221,0,221,2103701.46,0.0,0,0
INTERN COMPENSATION - KELLY,2026,1319,ok,ok,11,0,11,30087.55,0.0,0,0
MEMBER PROTECTION - KELLY,2026,1320,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1321,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1322,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,1323,ok,fail,90,0,90,60093.98,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,1328,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2026,1329,ok,fail,455,0,455,1962351.2,0.0,0,0
INTERN COMPENSATION - KENNEDY,2026,1347,ok,ok,4,0,4,23133.28,0.0,0,0
MEMBER PROTECTION - KENNEDY,2026,1348,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR ANDY KIM,2025,1349,ok,fail,115,0,115,100785.56,0.0,0,0
INTERN COMPENSATION - KIM,2025,1354,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANDY KIM,2026,1355,ok,fail,191,0,191,1952375.01,0.0,0,0
INTERN COMPENSATION - KIM,2026,1363,ok,fail,19,0,19,22551.29,0.0,0,0
MEMBER PROTECTION - KIM,2026,1364,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1365,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2024,1366,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,1367,ok,fail,37,0,37,7287.66,0.0,0,0
INTERN COMPENSATION - KING,2025,1370,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2026,1371,ok,fail,156,0,156,2018311.67,0.0,0,0
INTERN COMPENSATION - KING,2026,1378,ok,ok,4,0,4,27233.32,0.0,0,0
MEMBER PROTECTION - KING,2026,1379,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1380,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1381,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,1382,ok,fail,108,0,108,17517.62,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,1387,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2026,1388,ok,fail,247,0,247,1989962.51,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2026,1397,ok,ok,19,0,19,27908.3,0.0,0,0
MEMBER PROTECTION - KLOBUCHAR,2026,1398,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1399,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1400,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,1401,ok,fail,147,0,147,41364.28,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,1409,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2026,1410,ok,fail,389,0,389,1990321.46,0.0,0,0
INTERN COMPENSATION - LANKFORD,2026,1427,ok,ok,8,0,8,28967.22,0.0,0,0
MEMBER PROTECTION - LANKFORD,2026,1428,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1429,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2024,1430,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,1431,ok,fail,71,0,71,54917.32,0.0,0,0
INTERN COMPENSATION - LEE,2025,1435,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2026,1436,ok,fail,241,0,241,1524651.35,0.0,0,0
INTERN COMPENSATION - LEE,2026,1445,ok,ok,6,0,6,17274.95,0.0,0,0
MEMBER PROTECTION - LEE,2026,1446,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1447,ok,banner_missing,3,0,3,186.63,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1448,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,1449,ok,fail,118,0,118,33264.07,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,1454,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2026,1455,ok,fail,191,0,191,1612888.81,0.0,0,0
INTERN COMPENSATION - LUJAN,2026,1462,ok,ok,3,0,3,18529.8,0.0,0,0
MEMBER PROTECTION - LUJAN,2026,1463,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1464,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1465,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,1466,ok,fail,151,0,151,137232.69,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,1472,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2026,1473,ok,fail,282,0,282,1694510.31,0.0,0,0
INTERN COMPENSATION - LUMMIS,2026,1483,ok,ok,4,0,4,17200.0,0.0,0,0
MEMBER PROTECTION - LUMMIS,2026,1484,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1485,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1486,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,1487,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,1488,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1489,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1490,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,1491,ok,fail,118,0,118,19526.01,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,1497,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2026,1498,ok,fail,308,0,308,1999231.89,0.0,0,0
INTERN COMPENSATION - MARKEY,2026,1510,ok,ok,15,0,15,47176.1,0.0,0,0
MEMBER PROTECTION - MARKEY,2026,1511,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1512,ok,banner_missing,7,0,7,3319.9,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1513,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,1514,ok,fail,191,0,191,138182.15,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,1522,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2026,1523,ok,fail,374,0,374,1534638.64,0.0,0,0
INTERN COMPENSATION - MARSHALL,2026,1537,ok,ok,11,0,11,36816.64,0.0,0,0
MEMBER PROTECTION - MARSHALL,2026,1538,ok,fail,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1539,ok,banner_missing,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1540,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,1541,ok,fail,118,0,118,16809.17,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,1547,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2026,1548,ok,fail,362,0,362,1787093.05,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2026,1563,ok,ok,6,0,6,24052.1,0.0,0,0
"MEMBER PROTECTION - MCCONNELL, JR.",2026,1564,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAVE MCCORMICK,2025,1565,ok,fail,279,0,279,64910.72,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,1576,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAVE MCCORMICK,2026,1577,ok,fail,474,0,474,2313446.79,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2026,1593,ok,ok,16,0,16,45231.6,0.0,0,0
MEMBER PROTECTION - MCCORMICK,2026,1594,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1595,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1596,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1597,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1598,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,1599,ok,fail,50,0,50,36454.73,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,1602,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2026,1603,ok,fail,221,0,221,1883026.93,0.0,0,0
INTERN COMPENSATION - MERKLEY,2026,1612,ok,fail,5,0,5,23299.99,0.0,0,0
MEMBER PROTECTION - MERKLEY,2026,1613,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR ASHLEY MOODY,2025,1614,ok,fail,199,0,199,514037.51,0.0,0,0
INTERN COMPENSATION - MOODY,2025,1621,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ASHLEY MOODY,2026,1622,ok,fail,375,0,375,2014593.75,0.0,0,0
INTERN COMPENSATION - MOODY,2026,1635,ok,ok,13,0,13,61848.47,0.0,0,0
MEMBER PROTECTION - MOODY,2026,1636,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1637,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1638,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,1639,ok,fail,164,0,164,82559.6,0.0,0,0
INTERN COMPENSATION - MORAN,2025,1645,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2026,1646,ok,fail,281,0,281,1730747.26,0.0,0,0
INTERN COMPENSATION - MORAN,2026,1656,ok,ok,7,0,7,32960.39,0.0,0,0
MEMBER PROTECTION - MORAN,2026,1657,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNIE MORENO,2025,1658,ok,fail,39,0,39,34535.21,0.0,0,0
INTERN COMPENSATION - MORENO,2025,1661,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNIE MORENO,2026,1662,ok,fail,113,0,113,1945425.0,0.0,0,0
INTERN COMPENSATION - MORENO,2026,1668,ok,ok,13,0,13,38530.79,0.0,0,0
MEMBER PROTECTION - MORENO,2026,1669,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1670,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1671,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,1672,ok,fail,73,0,73,28039.63,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,1676,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2026,1677,ok,fail,188,0,188,1650590.91,0.0,0,0
INTERN COMPENSATION - MULLIN,2026,1684,ok,ok,4,0,4,12853.31,0.0,0,0
MEMBER PROTECTION - MULLIN,2026,1685,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1686,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1687,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,1688,ok,fail,123,0,123,57736.2,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,1693,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2026,1694,ok,fail,137,0,137,1923754.48,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2026,1699,ok,ok,1,0,1,8000.0,0.0,0,0
MEMBER PROTECTION - MURKOWSKI,2026,1700,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,1701,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,1702,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2025,1703,ok,fail,83,0,83,18354.06,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,1707,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2026,1708,ok,fail,273,0,273,1907220.63,0.0,0,0
INTERN COMPENSATION - MURPHY,2026,1719,ok,ok,25,0,25,28134.24,0.0,0,0
MEMBER PROTECTION - MURPHY,2026,1720,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,1721,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,1722,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,1723,ok,fail,67,0,67,33464.13,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,1727,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2026,1728,ok,fail,173,0,173,2024247.01,0.0,0,0
INTERN COMPENSATION - MURRAY,2026,1734,ok,ok,8,0,8,41757.47,0.0,0,0
MEMBER PROTECTION - MURRAY,2026,1735,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,1736,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,1737,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,1738,ok,fail,85,0,85,17785.9,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,1742,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2026,1743,ok,fail,286,0,286,2212937.93,0.0,0,0
INTERN COMPENSATION - OSSOFF,2026,1753,ok,fail,14,0,14,39840.35,0.0,0,0
MEMBER PROTECTION - OSSOFF,2026,1754,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,1755,ok,banner_missing,2,0,2,128.74,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,1756,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,1757,ok,fail,52,0,52,84711.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,1760,ok,banner_missing,0,0,0,0.0,0.0,0,0
