office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - CRAMER,2026,841,ok,ok,2,1,0,2,0,2,5499.98,0.0,0,0
MEMBER PROTECTION - CRAMER,2026,842,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2024,843,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRAPO,2024,844,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2025,845,ok,fail,32,2,1,5,0,32,19100.6,0.0,0,0
INTERN COMPENSATION - CRAPO,2025,847,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MICHAEL D. CRAPO,2026,848,ok,fail,94,3,2,6,0,94,1703620.16,0.0,0,0
INTERN COMPENSATION - CRAPO,2026,851,ok,ok,4,1,0,2,0,4,23966.14,0.0,0,0
MEMBER PROTECTION - CRAPO,2026,852,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2024,853,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2024,854,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2025,855,ok,fail,229,9,8,5,0,229,93868.06,0.0,0,0
INTERN COMPENSATION - CRUZ,2025,864,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2026,865,ok,fail,360,13,12,6,0,360,2576890.33,0.0,0,0
INTERN COMPENSATION - CRUZ,2026,878,ok,ok,9,1,0,2,0,9,32526.61,0.0,0,0
MEMBER PROTECTION - CRUZ,2026,879,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN CURTIS,2025,880,ok,fail,171,8,7,5,0,171,82972.73,0.0,0,0
INTERN COMPENSATION - CURTIS,2025,888,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN CURTIS,2026,889,ok,fail,400,15,14,6,0,400,1897277.35,0.0,0,0
INTERN COMPENSATION - CURTIS,2026,904,ok,ok,14,1,0,2,0,14,28436.6,0.0,0,0
MEMBER PROTECTION - CURTIS,2026,905,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2024,906,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2024,907,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2025,908,ok,fail,85,4,3,2,0,85,38483.24,0.0,0,0
INTERN COMPENSATION - DAINES,2025,912,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2026,913,ok,fail,233,8,7,5,0,233,1821633.38,0.0,0,0
INTERN COMPENSATION - DAINES,2026,921,ok,ok,8,1,0,2,0,8,36773.43,0.0,0,0
MEMBER PROTECTION - DAINES,2026,922,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2024,923,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2024,924,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2025,925,ok,fail,70,4,3,5,0,70,44010.78,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2025,929,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2026,930,ok,fail,208,8,7,7,0,208,2406715.35,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2026,938,ok,ok,10,1,0,2,0,10,63364.84,0.0,0,0
MEMBER PROTECTION - DUCKWORTH,2026,939,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2024,940,ok,fail,2,1,0,1,0,2,183.71,0.0,0,0
INTERN COMPENSATION - DURBIN,2024,941,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2025,942,ok,fail,37,3,2,5,0,37,10290.92,0.0,0,0
INTERN COMPENSATION - DURBIN,2025,945,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2026,946,ok,fail,129,5,4,5,0,129,2235600.94,0.0,0,0
INTERN COMPENSATION - DURBIN,2026,951,ok,ok,11,1,0,2,0,11,37500.2,0.0,0,0
MEMBER PROTECTION - DURBIN,2026,952,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2024,953,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2024,954,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2025,955,ok,fail,76,4,3,3,0,76,11461.33,0.0,0,0
INTERN COMPENSATION - ERNST,2025,959,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2026,960,ok,fail,246,9,8,5,0,246,1872257.02,0.0,0,0
INTERN COMPENSATION - ERNST,2026,969,ok,ok,4,1,0,2,0,4,14801.66,0.0,0,0
MEMBER PROTECTION - ERNST,2026,970,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2024,971,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,972,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2025,973,ok,fail,62,3,2,5,0,62,16938.44,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2025,976,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2026,977,ok,fail,195,8,7,6,0,195,2303858.5,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2026,985,ok,ok,10,1,0,2,0,10,54501.75,0.0,0,0
MEMBER PROTECTION - FETTERMAN,2026,986,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,987,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,988,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2025,989,ok,fail,62,3,2,4,0,62,14760.37,0.0,0,0
INTERN COMPENSATION - FISCHER,2025,992,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2026,993,ok,fail,141,5,4,6,0,141,1706330.94,0.0,0,0
INTERN COMPENSATION - FISCHER,2026,998,ok,fail,12,1,0,2,0,12,39290.32,0.0,0,0
MEMBER PROTECTION - FISCHER,2026,999,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RUBEN GALLEGO,2025,1000,ok,fail,98,5,4,5,0,98,58786.02,0.0,0,0
INTERN COMPENSATION - GALLEGO,2025,1005,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RUBEN GALLEGO,2026,1006,ok,fail,187,7,6,6,0,187,1733639.91,0.0,0,0
INTERN COMPENSATION - GALLEGO,2026,1013,ok,ok,17,1,0,2,0,17,30700.71,0.0,0,0
MEMBER PROTECTION - GALLEGO,2026,1014,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1015,ok,fail,1,1,0,1,0,1,631.11,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1016,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2025,1017,ok,fail,140,6,5,5,0,140,148874.96,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2025,1023,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2026,1024,ok,fail,335,12,11,5,0,335,2178522.79,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2026,1036,ok,ok,39,2,1,2,0,39,23699.96,0.0,0,0
MEMBER PROTECTION - GILLIBRAND,2026,1038,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1039,ok,banner_missing,3,1,0,1,0,3,244.38,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1040,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2025,1041,ok,fail,36,3,2,3,0,36,13403.17,0.0,0,0
INTERN COMPENSATION - GRAHAM,2025,1044,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2026,1045,ok,fail,112,5,4,4,0,112,1973869.77,0.0,0,0
INTERN COMPENSATION - GRAHAM,2026,1050,ok,ok,10,1,0,2,0,10,18940.28,0.0,0,0
MEMBER PROTECTION - GRAHAM,2026,1051,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1052,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1053,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2025,1054,ok,fail,84,5,4,4,0,84,17021.95,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2025,1059,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2026,1060,ok,fail,212,8,7,6,0,212,997563.99,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2026,1068,ok,ok,7,1,0,2,0,7,34958.31,0.0,0,0
MEMBER PROTECTION - GRASSLEY,2026,1069,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1070,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1071,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2025,1072,ok,fail,155,7,6,5,0,155,99670.04,0.0,0,0
INTERN COMPENSATION - HAGERTY,2025,1079,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2026,1080,ok,fail,233,9,8,6,0,233,2055904.04,0.0,0,0
INTERN COMPENSATION - HAGERTY,2026,1089,ok,ok,6,1,0,2,0,6,21688.77,0.0,0,0
MEMBER PROTECTION - HAGERTY,2026,1090,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1091,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1092,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2025,1093,ok,fail,44,3,2,3,0,44,9737.61,0.0,0,0
INTERN COMPENSATION - HASSAN,2025,1096,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2026,1097,ok,fail,143,6,5,5,0,143,1851419.74,0.0,0,0
INTERN COMPENSATION - HASSAN,2026,1103,ok,ok,8,1,0,2,0,8,27154.62,0.0,0,0
MEMBER PROTECTION - HASSAN,2026,1104,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1105,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2024,1106,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2025,1107,ok,fail,190,8,7,4,0,190,77145.46,0.0,0,0
INTERN COMPENSATION - HAWLEY,2025,1115,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2026,1116,ok,fail,377,14,13,7,0,377,1820929.77,0.0,0,0
INTERN COMPENSATION - HAWLEY,2026,1130,ok,ok,4,1,0,2,0,4,13866.65,0.0,0,0
MEMBER PROTECTION - HAWLEY,2026,1131,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1132,ok,fail,5,1,0,1,0,5,211.1,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1133,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2025,1134,ok,fail,141,6,5,5,0,141,75052.52,0.0,0,0
INTERN COMPENSATION - HEINRICH,2025,1140,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2026,1141,ok,fail,250,9,8,6,0,250,2013335.56,0.0,0,0
INTERN COMPENSATION - HEINRICH,2026,1150,ok,ok,7,1,0,2,0,7,22489.0,0.0,0,0
MEMBER PROTECTION - HEINRICH,2026,1151,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GEORGE HELMY,2024,1152,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELMY,2024,1153,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GEORGE HELMY,2025,1154,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELMY,2025,1155,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1157,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2025,1158,ok,fail,110,5,4,5,0,110,39400.52,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2025,1163,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2026,1164,ok,fail,92,4,3,6,0,92,1856538.51,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2026,1168,ok,ok,5,1,0,2,0,5,15982.3,0.0,0,0
MEMBER PROTECTION - HICKENLOOPER,2026,1169,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1170,ok,fail,2,1,0,1,0,2,698.62,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1171,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2025,1172,ok,fail,41,2,1,5,0,41,54756.48,0.0,0,0
INTERN COMPENSATION - HIRONO,2025,1174,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2026,1175,ok,fail,78,3,2,6,0,78,1987835.44,0.0,0,0
INTERN COMPENSATION - HIRONO,2026,1178,ok,ok,5,1,0,2,0,5,33469.66,0.0,0,0
MEMBER PROTECTION - HIRONO,2026,1179,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1180,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1181,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2025,1182,ok,fail,23,2,1,5,0,23,41937.23,0.0,0,0
INTERN COMPENSATION - HOEVEN,2025,1184,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2026,1185,ok,fail,163,6,5,6,0,163,1814857.5,0.0,0,0
INTERN COMPENSATION - HOEVEN,2026,1191,ok,ok,2,1,0,2,0,2,5149.59,0.0,0,0
MEMBER PROTECTION - HOEVEN,2026,1192,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON HUSTED,2025,1193,ok,fail,135,7,6,5,0,135,127097.49,0.0,0,0
INTERN COMPENSATION - HUSTED,2025,1200,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON HUSTED,2026,1201,ok,fail,409,16,15,6,0,409,1882023.99,0.0,0,0
INTERN COMPENSATION - HUSTED,2026,1217,ok,ok,5,1,0,2,0,5,11648.05,0.0,0,0
MEMBER PROTECTION - HUSTED,2026,1218,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1219,ok,banner_missing,1,1,0,1,0,1,105.45,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1220,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2025,1221,ok,fail,110,5,4,5,0,110,31456.67,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2025,1226,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2026,1227,ok,fail,258,11,10,7,0,258,1785475.28,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2026,1238,ok,ok,6,1,0,2,0,6,22600.09,0.0,0,0
MEMBER PROTECTION - HYDE-SMITH,2026,1239,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1240,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1241,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2025,1242,ok,fail,143,6,5,5,0,143,48415.18,0.0,0,0
INTERN COMPENSATION - JOHNSON,2025,1248,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2026,1249,ok,fail,200,8,7,7,0,200,1919993.52,0.0,0,0
INTERN COMPENSATION - JOHNSON,2026,1257,ok,ok,2,1,0,2,0,2,12138.87,0.0,0,0
MEMBER PROTECTION - JOHNSON,2026,1258,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JIM JUSTICE,2025,1259,ok,fail,59,3,2,4,0,59,83422.26,0.0,0,0
INTERN COMPENSATION - JUSTICE,2025,1262,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JIM JUSTICE,2026,1263,ok,fail,116,5,4,6,0,116,1407240.09,0.0,0,0
INTERN COMPENSATION - JUSTICE,2026,1268,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER PROTECTION - JUSTICE,2026,1269,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1270,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1271,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,1272,ok,fail,115,5,4,3,0,115,57489.66,0.0,0,0
INTERN COMPENSATION - KAINE,2025,1277,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2026,1278,ok,fail,210,8,7,6,0,210,2126150.66,0.0,0,0
INTERN COMPENSATION - KAINE,2026,1286,ok,fail,23,1,0,2,0,23,22583.0,0.0,0,0
MEMBER PROTECTION - KAINE,2026,1287,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1288,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1289,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,1290,ok,fail,84,4,3,4,0,84,31361.36,0.0,0,0
INTERN COMPENSATION - KELLY,2025,1294,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2026,1295,ok,fail,221,7,6,5,0,221,2103701.46,0.0,0,0
INTERN COMPENSATION - KELLY,2026,1302,ok,ok,11,1,0,2,0,11,30087.55,0.0,0,0
MEMBER PROTECTION - KELLY,2026,1303,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1304,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1305,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,1306,ok,fail,90,5,4,5,0,90,60093.98,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,1311,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2026,1312,ok,fail,455,18,17,6,0,455,1962351.2,0.0,0,0
INTERN COMPENSATION - KENNEDY,2026,1330,ok,ok,4,1,0,2,0,4,23133.28,0.0,0,0
MEMBER PROTECTION - KENNEDY,2026,1331,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANDY KIM,2025,1332,ok,fail,115,5,4,5,0,115,100785.56,0.0,0,0
INTERN COMPENSATION - KIM,2025,1337,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANDY KIM,2026,1338,ok,fail,191,8,7,6,0,191,1952375.01,0.0,0,0
INTERN COMPENSATION - KIM,2026,1346,ok,fail,19,1,0,2,0,19,22551.29,0.0,0,0
MEMBER PROTECTION - KIM,2026,1347,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1348,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2024,1349,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,1350,ok,fail,37,3,2,5,0,37,7287.66,0.0,0,0
INTERN COMPENSATION - KING,2025,1353,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2026,1354,ok,fail,156,7,6,6,0,156,2018311.67,0.0,0,0
INTERN COMPENSATION - KING,2026,1361,ok,ok,4,1,0,2,0,4,27233.32,0.0,0,0
MEMBER PROTECTION - KING,2026,1362,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1363,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1364,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,1365,ok,fail,108,5,4,4,0,108,17517.62,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,1370,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2026,1371,ok,fail,247,9,8,6,0,247,1989962.51,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2026,1380,ok,ok,19,1,0,2,0,19,27908.3,0.0,0,0
MEMBER PROTECTION - KLOBUCHAR,2026,1381,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1382,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1383,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,1384,ok,fail,147,8,7,5,0,147,41364.28,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,1392,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2026,1393,ok,fail,389,17,16,5,0,389,1990321.46,0.0,0,0
INTERN COMPENSATION - LANKFORD,2026,1410,ok,ok,8,1,0,2,0,8,28967.22,0.0,0,0
MEMBER PROTECTION - LANKFORD,2026,1411,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1412,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2024,1413,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,1414,ok,fail,71,4,3,5,0,71,54917.32,0.0,0,0
INTERN COMPENSATION - LEE,2025,1418,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2026,1419,ok,fail,241,9,8,6,0,241,1524651.35,0.0,0,0
INTERN COMPENSATION - LEE,2026,1428,ok,ok,6,1,0,2,0,6,17274.95,0.0,0,0
MEMBER PROTECTION - LEE,2026,1429,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1430,ok,banner_missing,3,1,0,1,0,3,186.63,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1431,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,1432,ok,fail,118,5,4,3,0,118,33264.07,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,1437,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2026,1438,ok,fail,191,7,6,7,0,191,1612888.81,0.0,0,0
INTERN COMPENSATION - LUJAN,2026,1445,ok,ok,3,1,0,2,0,3,18529.8,0.0,0,0
MEMBER PROTECTION - LUJAN,2026,1446,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1447,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1448,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,1449,ok,fail,151,6,5,5,0,151,137232.69,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,1455,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2026,1456,ok,fail,282,10,9,5,0,282,1694510.31,0.0,0,0
INTERN COMPENSATION - LUMMIS,2026,1466,ok,ok,4,1,0,2,0,4,17200.0,0.0,0,0
MEMBER PROTECTION - LUMMIS,2026,1467,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1468,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1469,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,1470,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,1471,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1472,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1473,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,1474,ok,fail,118,6,5,4,0,118,19526.01,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,1480,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2026,1481,ok,fail,308,12,11,5,0,308,1999231.89,0.0,0,0
INTERN COMPENSATION - MARKEY,2026,1493,ok,ok,15,1,0,2,0,15,47176.1,0.0,0,0
MEMBER PROTECTION - MARKEY,2026,1494,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1495,ok,banner_missing,7,1,0,2,0,7,3319.9,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1496,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,1497,ok,fail,191,8,7,5,0,191,138182.15,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,1505,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2026,1506,ok,fail,374,14,13,6,0,374,1534638.64,0.0,0,0
INTERN COMPENSATION - MARSHALL,2026,1520,ok,ok,11,1,0,2,0,11,36816.64,0.0,0,0
