office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,886,BANNER NET PAYROLL,886,48000.0,54394.34,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,886,BANNER ORGANIZATION TOTALS,886,48000.0,54394.34,warn,banner,,,captured_bvb_mismatch
SENATOR TINA SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,TRAVEL AND TRANSPORTATION OF PERSONS,887,624.26,624.26,ok,segment,,,
SENATOR TINA SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,BANNER NET PAYROLL,887,0.0,0.0,banner_missing,banner,,,
SENATOR TINA SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,887,BANNER ORGANIZATION TOTALS,887,846.34,624.26,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,888,BANNER NET PAYROLL,888,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,888,BANNER ORGANIZATION TOTALS,888,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,BANNER NET PAYROLL,889,0.0,0.0,banner_missing,banner,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,BANNER ORGANIZATION TOTALS,889,169.71,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,890,BANNER NET PAYROLL,890,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,890,BANNER ORGANIZATION TOTALS,890,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,891,PERSONNEL COMP. FULL-TIME PERMANENT,892,2181347.47,2181347.47,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,891,PERSONNEL BENEFITS,892,3726.31,0.0,no_records,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,891,NET PAYROLL EXPENSES,892,2185073.78,2185073.78,ok,block_running_total,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,891,TRAVEL AND TRANSPORTATION OF PERSONS,906,60752.59,60752.59,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,891,OTHER CONTRACTUAL SERVICES,906,7640.0,7640.0,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,891,BANNER NET PAYROLL,891,2185073.78,2185073.78,ok,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,891,BANNER ORGANIZATION TOTALS,891,2284511.6,2253466.37,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,907,PERSONNEL COMP. FULL-TIME PERMANENT,907,31317.4,31317.4,ok,segment,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,907,NET PAYROLL EXPENSES,907,31317.4,31317.4,ok,block_running_total,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,907,BANNER NET PAYROLL,907,31317.4,31317.4,ok,banner,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,907,BANNER ORGANIZATION TOTALS,907,31317.4,31317.4,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,TRAVEL AND TRANSPORTATION OF PERSONS,908,568.16,568.16,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,BANNER NET PAYROLL,908,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,BANNER ORGANIZATION TOTALS,908,568.16,568.16,ok,banner,,,
INTERN COMPENSATION - STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,909,BANNER NET PAYROLL,909,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,909,BANNER ORGANIZATION TOTALS,909,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,910,TRAVEL AND TRANSPORTATION OF PERSONS,910,247.87,247.87,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,910,BANNER NET PAYROLL,910,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,910,BANNER ORGANIZATION TOTALS,910,247.87,247.87,ok,banner,,,
INTERN COMPENSATION - STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,911,BANNER NET PAYROLL,911,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,911,BANNER ORGANIZATION TOTALS,911,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,PERSONNEL COMP. FULL-TIME PERMANENT,913,2481770.47,2481770.47,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,PERSONNEL BENEFITS,913,3029.68,0.0,no_records,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,NET PAYROLL EXPENSES,913,2484800.15,2484800.15,ok,block_running_total,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,TRAVEL AND TRANSPORTATION OF PERSONS,920,42476.1,42476.1,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,OTHER CONTRACTUAL SERVICES,920,7524.84,7524.84,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,BANNER NET PAYROLL,912,2484800.15,2484800.15,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,BANNER ORGANIZATION TOTALS,912,2565078.65,2534801.09,warn,banner,,,banner_only_categories
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,PERSONNEL COMP. FULL-TIME PERMANENT,921,33824.91,33824.91,ok,segment,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,NET PAYROLL EXPENSES,921,33824.91,33824.91,ok,block_running_total,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,BANNER NET PAYROLL,921,33824.91,33824.91,ok,banner,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,BANNER ORGANIZATION TOTALS,921,33824.91,33824.91,ok,banner,,,
SENATOR DAN SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,922,BANNER NET PAYROLL,922,0.0,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,922,BANNER ORGANIZATION TOTALS,922,787.13,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,923,BANNER NET PAYROLL,923,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,923,BANNER ORGANIZATION TOTALS,923,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,TRAVEL AND TRANSPORTATION OF PERSONS,925,5367.04,5367.04,ok,segment,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,BANNER NET PAYROLL,924,0.0,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,BANNER ORGANIZATION TOTALS,924,6087.04,5367.04,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,926,BANNER NET PAYROLL,926,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,926,BANNER ORGANIZATION TOTALS,926,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,PERSONNEL COMP. FULL-TIME PERMANENT,928,1997728.65,1997728.65,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,NET PAYROLL EXPENSES,928,1997728.65,1997728.65,ok,block_running_total,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,TRAVEL AND TRANSPORTATION OF PERSONS,939,174949.59,174949.59,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,OTHER CONTRACTUAL SERVICES,940,15926.4,15926.4,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,ACQUISITION OF ASSETS,940,7699.32,7699.32,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,BANNER NET PAYROLL,927,1886313.4,1997728.65,fail,banner,,,fy_boundary_pattern
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,BANNER ORGANIZATION TOTALS,927,2153084.17,2196303.96,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,941,PERSONNEL COMP. FULL-TIME PERMANENT,941,57942.4,57942.4,ok,segment,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,941,NET PAYROLL EXPENSES,941,57942.4,57942.4,ok,block_running_total,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,941,BANNER NET PAYROLL,941,57942.4,57942.4,ok,banner,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,941,BANNER ORGANIZATION TOTALS,941,57942.4,57942.4,ok,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,942,BANNER NET PAYROLL,942,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,942,BANNER ORGANIZATION TOTALS,942,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,943,BANNER NET PAYROLL,943,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,943,BANNER ORGANIZATION TOTALS,943,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,944,BANNER NET PAYROLL,944,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,944,BANNER ORGANIZATION TOTALS,944,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,945,BANNER NET PAYROLL,945,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,945,BANNER ORGANIZATION TOTALS,945,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,946,PERSONNEL COMP. FULL-TIME PERMANENT,947,1780062.45,1780062.45,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,946,PERSONNEL BENEFITS,947,3806.42,0.0,no_records,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,946,NET PAYROLL EXPENSES,947,1783868.87,1783868.87,ok,block_running_total,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,946,TRAVEL AND TRANSPORTATION OF PERSONS,957,94236.87,94236.87,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,946,OTHER CONTRACTUAL SERVICES,958,3157.1,3157.1,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,946,ACQUISITION OF ASSETS,958,1915.77,1915.77,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,946,BANNER NET PAYROLL,946,1783868.87,1783868.87,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,946,BANNER ORGANIZATION TOTALS,946,1914352.98,1883178.61,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,959,PERSONNEL COMP. FULL-TIME PERMANENT,959,36165.88,36165.88,ok,segment,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,959,NET PAYROLL EXPENSES,959,36165.88,36165.88,ok,block_running_total,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,959,BANNER NET PAYROLL,959,36165.88,36165.88,ok,banner,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,959,BANNER ORGANIZATION TOTALS,959,36165.88,36165.88,ok,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,960,BANNER NET PAYROLL,960,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,960,BANNER ORGANIZATION TOTALS,960,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,961,BANNER NET PAYROLL,961,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,961,BANNER ORGANIZATION TOTALS,961,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,962,BANNER NET PAYROLL,962,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,962,BANNER ORGANIZATION TOTALS,962,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,963,BANNER NET PAYROLL,963,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,963,BANNER ORGANIZATION TOTALS,963,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,964,PERSONNEL COMP. FULL-TIME PERMANENT,965,1865760.25,1865760.25,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,964,PERSONNEL BENEFITS,965,1886.81,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,964,NET PAYROLL EXPENSES,965,1867647.06,1867647.06,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,964,TRAVEL AND TRANSPORTATION OF PERSONS,970,67147.36,67147.36,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,964,OTHER CONTRACTUAL SERVICES,971,322.76,322.76,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,964,ACQUISITION OF ASSETS,971,549.99,549.99,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,964,BANNER NET PAYROLL,964,1867647.06,1867647.06,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,964,BANNER ORGANIZATION TOTALS,964,1965458.87,1935667.17,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,972,PERSONNEL COMP. FULL-TIME PERMANENT,972,29849.87,29849.87,ok,segment,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,972,NET PAYROLL EXPENSES,972,29849.87,29849.87,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,972,BANNER NET PAYROLL,972,29849.87,29849.87,ok,banner,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,972,BANNER ORGANIZATION TOTALS,972,29849.87,29849.87,ok,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,973,BANNER NET PAYROLL,973,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,973,BANNER ORGANIZATION TOTALS,973,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,974,BANNER NET PAYROLL,974,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,974,BANNER ORGANIZATION TOTALS,974,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,975,ACQUISITION OF ASSETS,975,-197.0,-197.0,ok,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,975,BANNER NET PAYROLL,975,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,975,BANNER ORGANIZATION TOTALS,975,197.0,197.0,ok,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,976,BANNER NET PAYROLL,976,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,976,BANNER ORGANIZATION TOTALS,976,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,PERSONNEL COMP. FULL-TIME PERMANENT,978,2307321.88,2307321.88,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,RE-EMPLOYED ANNUITANTS,978,30135.33,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,PERSONNEL BENEFITS,978,2947.44,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,NET PAYROLL EXPENSES,978,2340404.65,2340404.65,ok,block_running_total,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,TRAVEL AND TRANSPORTATION OF PERSONS,996,75542.59,75542.59,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,OTHER CONTRACTUAL SERVICES,996,679.68,679.68,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,ACQUISITION OF ASSETS,996,49.99,49.99,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,BANNER NET PAYROLL,977,2340404.65,2340404.65,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,977,BANNER ORGANIZATION TOTALS,977,2458450.35,2416676.91,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,997,PERSONNEL COMP. FULL-TIME PERMANENT,997,35933.15,35933.15,ok,segment,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,997,NET PAYROLL EXPENSES,997,35933.15,35933.15,ok,block_running_total,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,997,BANNER NET PAYROLL,997,35933.15,35933.15,ok,banner,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,997,BANNER ORGANIZATION TOTALS,997,35933.15,35933.15,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,998,BANNER NET PAYROLL,998,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,998,BANNER ORGANIZATION TOTALS,998,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,999,BANNER NET PAYROLL,999,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,999,BANNER ORGANIZATION TOTALS,999,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1000,BANNER NET PAYROLL,1000,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1000,BANNER ORGANIZATION TOTALS,1000,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1001,BANNER NET PAYROLL,1001,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1001,BANNER ORGANIZATION TOTALS,1001,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1002,BANNER NET PAYROLL,1002,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1002,BANNER ORGANIZATION TOTALS,1002,0.0,0.0,ok,banner,,,
