office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - FISCHER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1219,BANNER ORGANIZATION TOTALS,1219,32376.35,32376.35,ok,banner,,,
SENATOR KIRSTEN GILLIBRAND,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1220,TRAVEL AND TRANSPORTATION OF PERSONS,1220,654.11,654.11,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1220,BANNER NET PAYROLL,1220,654.11,0.0,banner_missing,banner,,,
SENATOR KIRSTEN GILLIBRAND,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1220,BANNER ORGANIZATION TOTALS,1220,654.11,654.11,ok,banner,,,
INTERN COMPENSATION - GILLIBRAND,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,BANNER NET PAYROLL,1221,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - GILLIBRAND,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,BANNER ORGANIZATION TOTALS,1221,0.0,0.0,ok,banner,,,
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1222,TRAVEL AND TRANSPORTATION OF PERSONS,1222,296.4,296.4,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1222,BANNER NET PAYROLL,1222,296.4,0.0,banner_missing,banner,,,
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1222,BANNER ORGANIZATION TOTALS,1222,346.4,296.4,fail,banner,,,
INTERN COMPENSATION - GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1223,BANNER NET PAYROLL,1223,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1223,BANNER ORGANIZATION TOTALS,1223,0.0,0.0,ok,banner,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,PERSONNEL COMP. FULL-TIME PERMANENT,1226,2582417.47,2582417.47,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,PERSONNEL BENEFITS,1226,12056.98,0.0,no_records,segment,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,NET PAYROLL EXPENSES,1226,2594474.45,2594474.45,ok,block_running_total,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,TRAVEL AND TRANSPORTATION OF PERSONS,1248,285716.01,285716.01,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,OTHER CONTRACTUAL SERVICES,1248,82.43,82.43,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,ACQUISITION OF ASSETS,1248,140.73,140.73,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,BANNER NET PAYROLL,1224,2594474.45,2594474.45,ok,banner,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,BANNER ORGANIZATION TOTALS,1224,2941113.2,2880413.62,fail,banner,,,
INTERN COMPENSATION - GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,PERSONNEL COMP. FULL-TIME PERMANENT,1250,46599.85,46599.85,ok,segment,,,
INTERN COMPENSATION - GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,NET PAYROLL EXPENSES,1250,46599.85,46599.85,ok,block_running_total,,,
INTERN COMPENSATION - GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,BANNER NET PAYROLL,1249,46599.85,46599.85,ok,banner,,,
INTERN COMPENSATION - GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,BANNER ORGANIZATION TOTALS,1249,46599.85,46599.85,ok,banner,,,
SENATOR LINDSEY GRAHAM,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1251,BANNER NET PAYROLL,1251,0.0,0.0,banner_missing,banner,,,
SENATOR LINDSEY GRAHAM,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1251,BANNER ORGANIZATION TOTALS,1251,5.02,0.0,fail,banner,,,
INTERN COMPENSATION - GRAHAM,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1252,BANNER NET PAYROLL,1252,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GRAHAM,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1252,BANNER ORGANIZATION TOTALS,1252,0.0,0.0,ok,banner,,,
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1253,ACQUISITION OF ASSETS,1253,3426.36,3426.36,ok,segment,,,
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1253,BANNER NET PAYROLL,1253,0.0,0.0,banner_missing,banner,,,
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1253,BANNER ORGANIZATION TOTALS,1253,3709.41,3426.36,fail,banner,,,
INTERN COMPENSATION - GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1254,BANNER NET PAYROLL,1254,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1254,BANNER ORGANIZATION TOTALS,1254,0.0,0.0,ok,banner,,,
SENATOR LINDSEY GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1255,PERSONNEL COMP. FULL-TIME PERMANENT,1256,1964296.37,1964296.37,ok,segment,,,
SENATOR LINDSEY GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1255,NET PAYROLL EXPENSES,1256,1964296.37,1964296.37,ok,block_running_total,,,
SENATOR LINDSEY GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1255,TRAVEL AND TRANSPORTATION OF PERSONS,1261,32336.83,32336.83,ok,segment,,,
SENATOR LINDSEY GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1255,OTHER CONTRACTUAL SERVICES,1261,586.0,586.0,ok,segment,,,
SENATOR LINDSEY GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1255,ACQUISITION OF ASSETS,1261,207.66,207.66,ok,segment,,,
SENATOR LINDSEY GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1255,BANNER NET PAYROLL,1255,1964296.37,1964296.37,ok,banner,,,
SENATOR LINDSEY GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1255,BANNER ORGANIZATION TOTALS,1255,2034671.91,1997426.86,fail,banner,,,
INTERN COMPENSATION - GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1262,PERSONNEL COMP. FULL-TIME PERMANENT,1262,19474.7,19474.7,ok,segment,,,
INTERN COMPENSATION - GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1262,NET PAYROLL EXPENSES,1262,19474.7,19474.7,ok,block_running_total,,,
INTERN COMPENSATION - GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1262,BANNER NET PAYROLL,1262,19474.7,19474.7,ok,banner,,,
INTERN COMPENSATION - GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1262,BANNER ORGANIZATION TOTALS,1262,19474.7,19474.7,ok,banner,,,
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1263,BANNER NET PAYROLL,1263,0.0,0.0,banner_missing,banner,,,
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1263,BANNER ORGANIZATION TOTALS,1263,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1264,BANNER NET PAYROLL,1264,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1264,BANNER ORGANIZATION TOTALS,1264,0.0,0.0,ok,banner,,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1265,BANNER NET PAYROLL,1265,0.0,0.0,banner_missing,banner,,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1265,BANNER ORGANIZATION TOTALS,1265,13.65,0.0,fail,banner,,,
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1266,BANNER NET PAYROLL,1266,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1266,BANNER ORGANIZATION TOTALS,1266,0.0,0.0,ok,banner,,,
SENATOR CHARLES E. GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1267,PERSONNEL COMP. FULL-TIME PERMANENT,1268,1163921.77,1163921.77,ok,segment,,,
SENATOR CHARLES E. GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1267,PERSONNEL BENEFITS,1268,3837.79,0.0,no_records,segment,,,
SENATOR CHARLES E. GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1267,NET PAYROLL EXPENSES,1268,1167759.56,1167759.56,ok,block_running_total,,,
SENATOR CHARLES E. GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1267,TRAVEL AND TRANSPORTATION OF PERSONS,1287,75704.05,75704.05,ok,segment,,,
SENATOR CHARLES E. GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1267,OTHER CONTRACTUAL SERVICES,1288,7685.54,7685.54,ok,segment,,,
SENATOR CHARLES E. GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1267,BANNER NET PAYROLL,1267,1169423.92,1167759.56,fail,banner,,,fy_boundary_pattern
SENATOR CHARLES E. GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1267,BANNER ORGANIZATION TOTALS,1267,1339361.37,1251149.15,fail,banner,,,
INTERN COMPENSATION - GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1289,PERSONNEL COMP. FULL-TIME PERMANENT,1289,39091.46,39091.46,ok,segment,,,
INTERN COMPENSATION - GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1289,NET PAYROLL EXPENSES,1289,39091.46,39091.46,ok,block_running_total,,,
INTERN COMPENSATION - GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1289,BANNER NET PAYROLL,1289,37427.1,39091.46,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1289,BANNER ORGANIZATION TOTALS,1289,37427.1,39091.46,fail,banner,,,
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1290,BANNER NET PAYROLL,1290,0.0,0.0,banner_missing,banner,,,
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1290,BANNER ORGANIZATION TOTALS,1290,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1291,BANNER NET PAYROLL,1291,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1291,BANNER ORGANIZATION TOTALS,1291,0.0,0.0,ok,banner,,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1292,TRAVEL AND TRANSPORTATION OF PERSONS,1292,265.1,265.1,ok,segment,,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1292,BANNER NET PAYROLL,1292,265.1,0.0,banner_missing,banner,,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1292,BANNER ORGANIZATION TOTALS,1292,265.1,265.1,ok,banner,,,
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1293,BANNER NET PAYROLL,1293,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1293,BANNER ORGANIZATION TOTALS,1293,0.0,0.0,ok,banner,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,PERSONNEL COMP. FULL-TIME PERMANENT,1295,2251443.4,2251443.4,ok,segment,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,PERSONNEL BENEFITS,1295,682.0,0.0,no_records,segment,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,NET PAYROLL EXPENSES,1295,2252125.4,2252125.4,ok,block_running_total,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,TRAVEL AND TRANSPORTATION OF PERSONS,1310,91722.02,91722.02,ok,segment,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,OTHER CONTRACTUAL SERVICES,1310,398.0,398.0,ok,segment,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,ACQUISITION OF ASSETS,1310,298.0,298.0,ok,segment,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,BANNER NET PAYROLL,1294,2252125.4,2252125.4,ok,banner,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,BANNER ORGANIZATION TOTALS,1294,2395369.25,2344543.42,fail,banner,,,
INTERN COMPENSATION - HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,PERSONNEL COMP. FULL-TIME PERMANENT,1311,37174.89,37174.89,ok,segment,,,
INTERN COMPENSATION - HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,NET PAYROLL EXPENSES,1311,37174.89,37174.89,ok,block_running_total,,,
INTERN COMPENSATION - HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,BANNER NET PAYROLL,1311,37174.89,37174.89,ok,banner,,,
INTERN COMPENSATION - HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,BANNER ORGANIZATION TOTALS,1311,37174.89,37174.89,ok,banner,,,
SENATOR MAGGIE HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1312,BANNER NET PAYROLL,1312,0.0,0.0,banner_missing,banner,,,
SENATOR MAGGIE HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1312,BANNER ORGANIZATION TOTALS,1312,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1313,BANNER NET PAYROLL,1313,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1313,BANNER ORGANIZATION TOTALS,1313,0.0,0.0,ok,banner,,,
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1314,BANNER NET PAYROLL,1314,0.0,0.0,banner_missing,banner,,,
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1314,BANNER ORGANIZATION TOTALS,1314,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1315,BANNER NET PAYROLL,1315,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1315,BANNER ORGANIZATION TOTALS,1315,0.0,0.0,ok,banner,,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1316,PERSONNEL COMP. FULL-TIME PERMANENT,1317,1956981.11,1956981.11,ok,segment,,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1316,PERSONNEL BENEFITS,1317,3095.85,0.0,no_records,segment,,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1316,NET PAYROLL EXPENSES,1317,1960076.96,1960076.96,ok,block_running_total,,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1316,TRAVEL AND TRANSPORTATION OF PERSONS,1328,63125.97,63125.97,ok,segment,,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1316,OTHER CONTRACTUAL SERVICES,1328,277.98,277.98,ok,segment,,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1316,ACQUISITION OF ASSETS,1328,446.31,446.31,ok,segment,,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1316,BANNER NET PAYROLL,1316,1960076.96,1960076.96,ok,banner,,,
SENATOR MAGGIE HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1316,BANNER ORGANIZATION TOTALS,1316,2045666.65,2023927.22,fail,banner,,,
INTERN COMPENSATION - HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1329,PERSONNEL COMP. FULL-TIME PERMANENT,1329,25976.94,25976.94,ok,segment,,,
INTERN COMPENSATION - HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1329,NET PAYROLL EXPENSES,1329,25976.94,25976.94,ok,block_running_total,,,
INTERN COMPENSATION - HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1329,BANNER NET PAYROLL,1329,25976.94,25976.94,ok,banner,,,
INTERN COMPENSATION - HASSAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1329,BANNER ORGANIZATION TOTALS,1329,25976.94,25976.94,ok,banner,,,
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1330,BANNER NET PAYROLL,1330,0.0,0.0,banner_missing,banner,,,
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1330,BANNER ORGANIZATION TOTALS,1330,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1331,BANNER NET PAYROLL,1331,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1331,BANNER ORGANIZATION TOTALS,1331,0.0,0.0,ok,banner,,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1332,ACQUISITION OF ASSETS,1332,13493.0,13493.0,ok,segment,,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1332,BANNER NET PAYROLL,1332,0.0,0.0,banner_missing,banner,,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1332,BANNER ORGANIZATION TOTALS,1332,13711.06,13493.0,fail,banner,,,
INTERN COMPENSATION - HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1333,BANNER NET PAYROLL,1333,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1333,BANNER ORGANIZATION TOTALS,1333,0.0,0.0,ok,banner,,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,PERSONNEL COMP. FULL-TIME PERMANENT,1335,1675843.94,1675843.94,ok,segment,,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,RE-EMPLOYED ANNUITANTS,1335,9114.0,0.0,no_records,segment,,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,PERSONNEL BENEFITS,1335,872.0,0.0,no_records,segment,,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,NET PAYROLL EXPENSES,1335,1685829.94,1685829.94,ok,block_running_total,,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,TRAVEL AND TRANSPORTATION OF PERSONS,1363,69614.78,69614.78,ok,segment,,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,OTHER CONTRACTUAL SERVICES,1363,2480.13,2480.13,ok,segment,,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,ACQUISITION OF ASSETS,1364,12928.74,12928.74,ok,segment,,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,BANNER NET PAYROLL,1334,1685829.94,1685829.94,ok,banner,,,
SENATOR JOSH HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,BANNER ORGANIZATION TOTALS,1334,1815472.87,1770853.59,fail,banner,,,
INTERN COMPENSATION - HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1365,PERSONNEL COMP. FULL-TIME PERMANENT,1365,45349.88,45349.88,ok,segment,,,
INTERN COMPENSATION - HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1365,NET PAYROLL EXPENSES,1365,45349.88,45349.88,ok,block_running_total,,,
INTERN COMPENSATION - HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1365,BANNER NET PAYROLL,1365,45349.88,45349.88,ok,banner,,,
INTERN COMPENSATION - HAWLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1365,BANNER ORGANIZATION TOTALS,1365,45349.88,45349.88,ok,banner,,,
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1366,BANNER NET PAYROLL,1366,0.0,0.0,banner_missing,banner,,,
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1366,BANNER ORGANIZATION TOTALS,1366,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1367,BANNER NET PAYROLL,1367,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1367,BANNER ORGANIZATION TOTALS,1367,0.0,0.0,ok,banner,,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1368,TRAVEL AND TRANSPORTATION OF PERSONS,1368,832.7,832.7,ok,segment,,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1368,OTHER CONTRACTUAL SERVICES,1368,5350.0,5350.0,ok,segment,,,
