office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - SHAHEEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2337,BANNER NET PAYROLL,2337,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SHAHEEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2337,BANNER ORGANIZATION TOTALS,2337,0.0,0.0,ok,banner,,,
SENATOR JEANNE SHAHEEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2338,TRAVEL AND TRANSPORTATION OF PERSONS,2338,1213.33,1213.33,ok,segment,,,
SENATOR JEANNE SHAHEEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2338,BANNER NET PAYROLL,2338,0.0,0.0,banner_missing,banner,,,
SENATOR JEANNE SHAHEEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2338,BANNER ORGANIZATION TOTALS,2338,1213.33,1213.33,ok,banner,,,
INTERN COMPENSATION - SHAHEEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2339,BANNER NET PAYROLL,2339,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SHAHEEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2339,BANNER ORGANIZATION TOTALS,2339,0.0,0.0,ok,banner,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,PERSONNEL COMP. FULL-TIME PERMANENT,2341,2022899.63,2022899.63,ok,segment,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,PERSONNEL BENEFITS,2341,1099.94,0.0,no_records,segment,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,NET PAYROLL EXPENSES,2341,2023999.57,2023999.57,ok,block_running_total,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,TRAVEL AND TRANSPORTATION OF PERSONS,2353,63493.82,63493.82,ok,segment,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,OTHER CONTRACTUAL SERVICES,2353,23041.03,23041.03,ok,segment,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,BANNER NET PAYROLL,2340,2023999.57,2023999.57,ok,banner,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,BANNER ORGANIZATION TOTALS,2340,2146485.36,2110534.42,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,PERSONNEL COMP. FULL-TIME PERMANENT,2354,36775.9,36775.9,ok,segment,,,
INTERN COMPENSATION - SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,NET PAYROLL EXPENSES,2354,36775.9,36775.9,ok,block_running_total,,,
INTERN COMPENSATION - SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,BANNER NET PAYROLL,2354,36775.9,36775.9,ok,banner,,,
INTERN COMPENSATION - SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,BANNER ORGANIZATION TOTALS,2354,36775.9,36775.9,ok,banner,,,
SENATOR RICHARD C. SHELBY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2355,BANNER NET PAYROLL,2355,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD C. SHELBY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2355,BANNER ORGANIZATION TOTALS,2355,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SHELBY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,BANNER NET PAYROLL,2356,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - SHELBY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,BANNER ORGANIZATION TOTALS,2356,0.0,0.0,ok,banner,,,
SENATOR RICHARD C. SHELBY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2357,BANNER NET PAYROLL,2357,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD C. SHELBY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2357,BANNER ORGANIZATION TOTALS,2357,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SHELBY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2358,BANNER NET PAYROLL,2358,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - SHELBY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2358,BANNER ORGANIZATION TOTALS,2358,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,OTHER CONTRACTUAL SERVICES,2359,39655.0,39655.0,ok,segment,,,
SENATOR KYRSTEN SINEMA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,BANNER NET PAYROLL,2359,0.0,0.0,banner_missing,banner,,,
SENATOR KYRSTEN SINEMA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,BANNER ORGANIZATION TOTALS,2359,39655.0,39655.0,ok,banner,,,
INTERN COMPENSATION - SINEMA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2360,BANNER NET PAYROLL,2360,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SINEMA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2360,BANNER ORGANIZATION TOTALS,2360,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2361,TRAVEL AND TRANSPORTATION OF PERSONS,2361,101.21,101.21,ok,segment,,,
SENATOR KYRSTEN SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2361,OTHER CONTRACTUAL SERVICES,2361,385.0,385.0,ok,segment,,,
SENATOR KYRSTEN SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2361,BANNER NET PAYROLL,2361,0.0,0.0,banner_missing,banner,,,
SENATOR KYRSTEN SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2361,BANNER ORGANIZATION TOTALS,2361,726.01,486.21,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2362,BANNER NET PAYROLL,2362,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2362,BANNER ORGANIZATION TOTALS,2362,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,PERSONNEL COMP. FULL-TIME PERMANENT,2364,2135506.81,2135506.81,ok,segment,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,PERSONNEL BENEFITS,2364,1048.0,0.0,no_records,segment,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,NET PAYROLL EXPENSES,2364,2136554.81,2136554.81,ok,block_running_total,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,TRAVEL AND TRANSPORTATION OF PERSONS,2379,131091.74,131091.74,ok,segment,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,OTHER CONTRACTUAL SERVICES,2379,16574.5,16574.5,ok,segment,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,ACQUISITION OF ASSETS,2380,3557.55,3557.55,ok,segment,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,BANNER NET PAYROLL,2363,2142949.15,2136554.81,fail,banner,,,fy_boundary_pattern
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,BANNER ORGANIZATION TOTALS,2363,2363352.67,2287778.6,fail,banner,,,
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2381,PERSONNEL COMP. FULL-TIME PERMANENT,2381,54394.34,54394.34,ok,segment,,,
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2381,NET PAYROLL EXPENSES,2381,54394.34,54394.34,ok,block_running_total,,,
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2381,BANNER NET PAYROLL,2381,48000.0,54394.34,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2381,BANNER ORGANIZATION TOTALS,2381,48000.0,54394.34,fail,banner,,,
SENATOR TINA SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2382,TRAVEL AND TRANSPORTATION OF PERSONS,2382,624.26,624.26,ok,segment,,,
SENATOR TINA SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2382,BANNER NET PAYROLL,2382,0.0,0.0,banner_missing,banner,,,
SENATOR TINA SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2382,BANNER ORGANIZATION TOTALS,2382,846.34,624.26,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2383,BANNER NET PAYROLL,2383,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2383,BANNER ORGANIZATION TOTALS,2383,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2384,BANNER NET PAYROLL,2384,0.0,0.0,banner_missing,banner,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2384,BANNER ORGANIZATION TOTALS,2384,169.71,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2385,BANNER NET PAYROLL,2385,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2385,BANNER ORGANIZATION TOTALS,2385,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,PERSONNEL COMP. FULL-TIME PERMANENT,2387,2181347.47,2181347.47,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,PERSONNEL BENEFITS,2387,3726.31,0.0,no_records,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,NET PAYROLL EXPENSES,2387,2185073.78,2185073.78,ok,block_running_total,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,TRAVEL AND TRANSPORTATION OF PERSONS,2401,60752.59,60752.59,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,OTHER CONTRACTUAL SERVICES,2401,7640.0,7640.0,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,BANNER NET PAYROLL,2386,2185073.78,2185073.78,ok,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,BANNER ORGANIZATION TOTALS,2386,2284511.6,2253466.37,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2402,PERSONNEL COMP. FULL-TIME PERMANENT,2402,31317.4,31317.4,ok,segment,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2402,NET PAYROLL EXPENSES,2402,31317.4,31317.4,ok,block_running_total,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2402,BANNER NET PAYROLL,2402,31317.4,31317.4,ok,banner,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2402,BANNER ORGANIZATION TOTALS,2402,31317.4,31317.4,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2403,TRAVEL AND TRANSPORTATION OF PERSONS,2403,568.16,568.16,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2403,BANNER NET PAYROLL,2403,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2403,BANNER ORGANIZATION TOTALS,2403,568.16,568.16,ok,banner,,,
INTERN COMPENSATION - STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,BANNER NET PAYROLL,2404,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,BANNER ORGANIZATION TOTALS,2404,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2405,TRAVEL AND TRANSPORTATION OF PERSONS,2405,247.87,247.87,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2405,BANNER NET PAYROLL,2405,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2405,BANNER ORGANIZATION TOTALS,2405,247.87,247.87,ok,banner,,,
INTERN COMPENSATION - STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2406,BANNER NET PAYROLL,2406,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2406,BANNER ORGANIZATION TOTALS,2406,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2407,PERSONNEL COMP. FULL-TIME PERMANENT,2408,2481770.47,2481770.47,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2407,PERSONNEL BENEFITS,2408,3029.68,0.0,no_records,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2407,NET PAYROLL EXPENSES,2408,2484800.15,2484800.15,ok,block_running_total,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2407,TRAVEL AND TRANSPORTATION OF PERSONS,2415,42476.1,42476.1,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2407,OTHER CONTRACTUAL SERVICES,2415,7524.84,7524.84,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2407,BANNER NET PAYROLL,2407,2484800.15,2484800.15,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2407,BANNER ORGANIZATION TOTALS,2407,2565078.65,2534801.09,warn,banner,,,banner_only_categories
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,PERSONNEL COMP. FULL-TIME PERMANENT,2416,33824.91,33824.91,ok,segment,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,NET PAYROLL EXPENSES,2416,33824.91,33824.91,ok,block_running_total,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,BANNER NET PAYROLL,2416,33824.91,33824.91,ok,banner,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,BANNER ORGANIZATION TOTALS,2416,33824.91,33824.91,ok,banner,,,
SENATOR DAN SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2417,BANNER NET PAYROLL,2417,0.0,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2417,BANNER ORGANIZATION TOTALS,2417,787.13,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2418,BANNER NET PAYROLL,2418,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2418,BANNER ORGANIZATION TOTALS,2418,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2419,TRAVEL AND TRANSPORTATION OF PERSONS,2420,5367.04,5367.04,ok,segment,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2419,BANNER NET PAYROLL,2419,0.0,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2419,BANNER ORGANIZATION TOTALS,2419,6087.04,5367.04,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,BANNER NET PAYROLL,2421,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,BANNER ORGANIZATION TOTALS,2421,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,PERSONNEL COMP. FULL-TIME PERMANENT,2423,1997728.65,1997728.65,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,NET PAYROLL EXPENSES,2423,1997728.65,1997728.65,ok,block_running_total,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,TRAVEL AND TRANSPORTATION OF PERSONS,2434,174949.59,174949.59,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,OTHER CONTRACTUAL SERVICES,2435,15926.4,15926.4,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,ACQUISITION OF ASSETS,2435,7699.32,7699.32,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,BANNER NET PAYROLL,2422,1886313.4,1997728.65,fail,banner,,,fy_boundary_pattern
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,BANNER ORGANIZATION TOTALS,2422,2153084.17,2196303.96,fail,banner,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2436,PERSONNEL COMP. FULL-TIME PERMANENT,2436,57942.4,57942.4,ok,segment,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2436,NET PAYROLL EXPENSES,2436,57942.4,57942.4,ok,block_running_total,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2436,BANNER NET PAYROLL,2436,57942.4,57942.4,ok,banner,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2436,BANNER ORGANIZATION TOTALS,2436,57942.4,57942.4,ok,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2437,BANNER NET PAYROLL,2437,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2437,BANNER ORGANIZATION TOTALS,2437,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2438,BANNER NET PAYROLL,2438,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2438,BANNER ORGANIZATION TOTALS,2438,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2439,BANNER NET PAYROLL,2439,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2439,BANNER ORGANIZATION TOTALS,2439,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2440,BANNER NET PAYROLL,2440,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2440,BANNER ORGANIZATION TOTALS,2440,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2441,PERSONNEL COMP. FULL-TIME PERMANENT,2442,1780062.45,1780062.45,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2441,PERSONNEL BENEFITS,2442,3806.42,0.0,no_records,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2441,NET PAYROLL EXPENSES,2442,1783868.87,1783868.87,ok,block_running_total,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2441,TRAVEL AND TRANSPORTATION OF PERSONS,2452,94236.87,94236.87,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2441,OTHER CONTRACTUAL SERVICES,2453,3157.1,3157.1,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2441,ACQUISITION OF ASSETS,2453,1915.77,1915.77,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2441,BANNER NET PAYROLL,2441,1783868.87,1783868.87,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2441,BANNER ORGANIZATION TOTALS,2441,1914352.98,1883178.61,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2454,PERSONNEL COMP. FULL-TIME PERMANENT,2454,36165.88,36165.88,ok,segment,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2454,NET PAYROLL EXPENSES,2454,36165.88,36165.88,ok,block_running_total,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2454,BANNER NET PAYROLL,2454,36165.88,36165.88,ok,banner,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2454,BANNER ORGANIZATION TOTALS,2454,36165.88,36165.88,ok,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2455,BANNER NET PAYROLL,2455,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2455,BANNER ORGANIZATION TOTALS,2455,0.0,0.0,ok,banner,,,
