office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - HAGERTY,2022,1291,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2023,1292,ok,banner_missing,1,0,1,265.1,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1293,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1294,ok,fail,421,0,421,2343861.42,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1311,ok,ok,15,0,15,37174.89,0.0,0,0
SENATOR MAGGIE HASSAN,2022,1312,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2022,1313,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1314,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1315,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1316,ok,fail,345,0,345,2020831.37,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1329,ok,ok,11,0,11,25976.94,0.0,0,0
SENATOR JOSH HAWLEY,2022,1330,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2022,1331,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2023,1332,ok,fail,1,0,1,13493.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1333,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1334,ok,fail,871,0,871,1760867.59,0.0,0,0
INTERN COMPENSATION - HAWLEY,2024,1365,ok,ok,10,0,10,45349.88,0.0,0,0
SENATOR MARTIN HEINRICH,2022,1366,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2022,1367,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1368,ok,fail,5,0,5,7007.81,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1369,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1370,ok,fail,464,0,464,2138002.87,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1387,ok,ok,7,0,7,31027.45,0.0,0,0
SENATOR GEORGE HELMY,2024,1388,ok,fail,11,0,11,62986.14,0.0,0,0
INTERN COMPENSATION - HELMY,2024,1389,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2022,1390,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2022,1391,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1392,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1393,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1394,fail,fail,289,0,289,1992587.48,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1405,ok,fail,21,0,21,38527.57,0.0,0,0
SENATOR MAZIE HIRONO,2022,1406,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2022,1407,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2023,1408,ok,banner_missing,4,0,4,313.59,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1409,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1410,ok,fail,189,0,189,2009373.92,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1417,ok,fail,12,0,12,34770.61,0.0,0,0
SENATOR JOHN HOEVEN,2022,1418,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2022,1419,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2023,1420,ok,fail,1,0,1,64.79,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1421,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1422,ok,fail,237,0,237,1661526.46,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1431,ok,ok,8,0,8,20765.82,0.0,0,0
SENATOR CINDY HYDE-SMITH,2022,1432,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2022,1433,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1434,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1435,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1436,ok,fail,467,0,467,1813315.73,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1453,ok,ok,15,0,15,28466.51,0.0,0,0
SENATOR JAMES M. INHOFE,2022,1454,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2022,1455,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1456,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1457,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2022,1458,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2022,1459,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1460,ok,banner_missing,2,0,2,239.07,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1461,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1462,ok,fail,400,0,400,2313577.28,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1477,ok,ok,4,0,4,19374.97,0.0,0,0
SENATOR TIM KAINE,2022,1478,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2022,1479,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1480,ok,fail,7,0,7,256.68,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1481,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1482,ok,fail,300,0,300,2011180.24,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1493,ok,fail,57,0,57,62229.32,0.0,0,0
SENATOR MARK KELLY,2022,1514,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2022,1515,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2023,1516,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1517,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1518,ok,fail,487,0,487,2342437.21,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1534,ok,fail,9,0,9,20772.95,0.0,0,0
SENATOR JOHN N. KENNEDY,2022,1535,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2022,1536,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1537,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1538,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1539,ok,fail,914,0,914,2184155.96,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1574,ok,fail,22,0,22,38999.92,0.0,0,0
SENATOR ANGUS KING,2022,1575,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2022,1576,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2023,1577,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,1578,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1579,ok,fail,312,0,312,1986644.32,0.0,0,0
INTERN COMPENSATION - KING,2024,1591,ok,ok,6,0,6,14093.66,0.0,0,0
SENATOR AMY KLOBUCHAR,2022,1592,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2022,1593,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1594,ok,banner_missing,1,0,1,39.95,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1595,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1596,ok,fail,507,0,507,2188857.97,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1615,ok,fail,10,0,10,12083.29,0.0,0,0
SENATOR JAMES LANKFORD,2022,1616,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,1617,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,1618,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1619,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1620,fail,fail,758,0,758,1902439.27,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1651,ok,ok,14,0,14,42584.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2022,1652,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,1653,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1654,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1655,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2022,1656,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2022,1657,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1658,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,1659,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1660,ok,fail,453,0,453,2008358.1,0.0,0,0
INTERN COMPENSATION - LEE,2024,1676,ok,ok,11,0,11,25529.88,0.0,0,0
SENATOR BEN RAY LUJAN,2022,1677,ok,banner_missing,1,0,1,16.96,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,1678,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1679,ok,banner_missing,19,0,19,72.01,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1681,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1682,ok,fail,282,0,282,1896183.9,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1693,ok,ok,11,0,11,50275.37,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,1694,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,1695,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1696,ok,banner_missing,1,0,1,6699.33,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1697,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1698,ok,fail,743,0,743,2123712.98,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1722,ok,ok,8,0,8,38174.97,0.0,0,0
SENATOR JOE MANCHIN,2022,1723,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,1724,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1725,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1726,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1727,ok,fail,336,0,336,1745170.14,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1741,ok,ok,24,0,24,43059.3,0.0,0,0
SENATOR EDWARD MARKEY,2022,1742,ok,banner_missing,1,0,1,72442.41,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,1743,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1744,ok,fail,8,0,8,31348.53,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1745,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1746,ok,fail,257,0,257,2125442.18,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1756,ok,ok,18,0,18,32939.75,0.0,0,0
SENATOR ROGER MARSHALL,2022,1757,ok,banner_missing,1,0,1,39.5,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,1758,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,1759,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1760,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1761,ok,fail,645,0,645,1671414.22,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1783,ok,ok,18,0,18,33978.28,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,1784,ok,banner_missing,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,1785,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1786,ok,banner_missing,5,0,5,1576.01,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1787,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1788,ok,fail,676,0,676,2155391.38,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1815,ok,ok,20,0,20,36116.35,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,1816,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,1817,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1818,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1819,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1820,ok,fail,98,0,98,1411034.2,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1824,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2022,1825,ok,banner_missing,1,0,1,7280.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,1826,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1827,ok,banner_missing,1,0,1,6130.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1828,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1829,ok,fail,355,0,355,2124600.73,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1843,ok,ok,6,0,6,32966.63,0.0,0,0
SENATOR JERRY MORAN,2022,1844,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2022,1845,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1846,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1847,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1848,ok,fail,746,0,746,1942518.7,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1874,ok,fail,9,0,9,49081.01,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1875,ok,fail,3,0,3,2996.51,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1876,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1877,ok,fail,291,0,291,1764145.24,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1889,ok,ok,12,0,12,38266.55,0.0,0,0
SENATOR LISA MURKOWSKI,2022,1890,ok,fail,5,0,5,1284.03,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,1891,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1892,ok,banner_missing,21,0,21,10143.05,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1894,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1895,ok,fail,587,0,587,2200957.65,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1915,ok,fail,18,0,18,76804.82,0.0,0,0
SENATOR CHRIS MURPHY,2022,1916,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,1917,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,1918,ok,fail,5,0,5,10624.55,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1920,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,1921,warn,fail,566,0,566,2086176.19,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,1943,ok,ok,33,0,33,38298.28,0.0,0,0
SENATOR PATTY MURRAY,2022,1945,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,1946,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,1947,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1948,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,1949,ok,fail,543,0,543,2150741.99,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,1967,ok,ok,3,0,3,11997.15,0.0,0,0
SENATOR JON OSSOFF,2022,1968,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,1969,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,1970,ok,banner_missing,4,0,4,709.2,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1971,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,1972,ok,fail,819,0,819,2587629.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,1999,ok,fail,19,0,19,37406.41,0.0,0,0
SENATOR ALEX PADILLA,2022,2000,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,2001,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,2002,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,2003,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,2004,ok,fail,468,0,468,3088142.97,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,2021,ok,fail,14,0,14,3341.29,0.0,0,0
SENATOR RAND PAUL,2022,2022,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2022,2023,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,2024,ok,fail,1,0,1,197.0,0.0,0,0
INTERN COMPENSATION - PAUL,2023,2025,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,2026,ok,fail,878,0,878,1570097.69,0.0,0,0
INTERN COMPENSATION - PAUL,2024,2058,ok,ok,10,0,10,20367.78,0.0,0,0
SENATOR GARY PETERS,2022,2059,ok,banner_missing,1,0,1,356.0,0.0,0,0
INTERN COMPENSATION - PETERS,2022,2060,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,2061,ok,fail,3,0,3,1249.0,0.0,0,0
INTERN COMPENSATION - PETERS,2023,2062,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,2063,ok,fail,478,0,478,2358152.91,0.0,0,0
INTERN COMPENSATION - PETERS,2024,2080,ok,ok,12,0,12,41899.92,0.0,0,0
SENATOR ROB PORTMAN,2022,2081,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,2082,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,2083,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,2084,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,2085,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2022,2086,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,2087,ok,banner_missing,3,0,3,8384.87,0.0,0,0
INTERN COMPENSATION - REED,2023,2088,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,2089,ok,fail,126,0,126,1727503.24,0.0,0,0
INTERN COMPENSATION - REED,2024,2094,ok,ok,27,0,27,39613.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,2096,ok,banner_missing,2,0,2,2730.4,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,2097,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,2098,ok,fail,484,0,484,1561419.92,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,2116,ok,ok,17,0,17,29580.29,0.0,0,0
SENATOR JAMES E. RISCH,2022,2117,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2022,2118,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,2119,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2023,2120,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,2121,ok,fail,452,0,452,1835057.67,0.0,0,0
INTERN COMPENSATION - RISCH,2024,2136,ok,ok,11,0,11,24850.0,0.0,0,0
SENATOR MITT ROMNEY,2022,2137,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,2138,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,2139,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,2140,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,2141,ok,fail,435,0,435,2207374.08,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,2155,ok,fail,13,0,13,23016.61,0.0,0,0
SENATOR JACKY ROSEN,2022,2156,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,2157,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,2158,ok,banner_missing,1,0,1,197.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,2159,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,2160,ok,fail,319,0,319,2268864.91,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,2172,ok,ok,7,0,7,15628.15,0.0,0,0
SENATOR MIKE ROUNDS,2022,2173,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,2174,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,2175,ok,banner_missing,1,0,1,318.6,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,2176,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,2177,ok,fail,562,0,562,1962112.24,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,2197,ok,ok,14,0,14,33242.7,0.0,0,0
SENATOR MARCO RUBIO,2022,2198,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,2199,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,2200,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,2201,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,2202,ok,fail,517,0,517,2657086.01,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,2221,ok,ok,27,0,27,61603.28,0.0,0,0
SENATOR BERNARD SANDERS,2022,2223,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,2224,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,2225,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,2226,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,2227,ok,fail,212,0,212,1966098.55,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,2236,ok,ok,5,0,5,9788.49,0.0,0,0
SENATOR BEN SASSE,2022,2237,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2022,2238,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,2239,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,2240,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,2241,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,2242,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,2243,ok,banner_missing,2,0,2,5447.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,2244,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,2245,ok,fail,180,0,180,2102038.81,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,2251,ok,fail,12,0,12,39369.04,0.0,0,0
SENATOR ERIC SCHMITT,2023,2252,ok,banner_missing,1,0,1,31.89,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,2253,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,2254,ok,fail,688,0,688,2104535.28,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,2279,ok,ok,16,0,16,60135.57,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,2280,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,2281,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,2282,ok,banner_missing,2,0,2,1125.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2283,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,2284,ok,fail,371,0,371,3104919.48,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,2298,ok,ok,48,0,48,52749.69,0.0,0,0
SENATOR RICK SCOTT,2022,2300,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,2301,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,2302,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2303,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,2304,ok,fail,188,0,188,2641596.42,0.0,0,0
