office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - KLOBUCHAR,2024,1615,ok,10,10,12083.29,0.0,0,0
SENATOR JAMES LANKFORD,2022,1616,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,1617,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,1618,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1619,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1620,fail,758,758,1902439.27,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1651,ok,14,14,42584.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2022,1652,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,1653,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1654,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1655,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2022,1656,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2022,1657,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1658,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,1659,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1660,ok,453,453,2008358.1,0.0,0,0
INTERN COMPENSATION - LEE,2024,1676,ok,11,11,25529.88,0.0,0,0
SENATOR BEN RAY LUJAN,2022,1677,ok,1,1,16.96,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,1678,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1679,ok,19,19,72.01,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1681,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1682,ok,282,282,1896183.9,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1693,ok,11,11,50275.37,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,1694,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,1695,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1696,ok,1,1,6699.33,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1697,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1698,ok,743,743,2123712.98,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1722,ok,8,8,38174.97,0.0,0,0
SENATOR JOE MANCHIN,2022,1723,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,1724,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1725,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1726,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1727,ok,336,336,1745170.14,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1741,ok,24,24,43059.3,0.0,0,0
SENATOR EDWARD MARKEY,2022,1742,ok,1,1,72442.41,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,1743,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1744,ok,8,8,31348.53,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1745,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1746,ok,257,257,2125442.18,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1756,ok,18,18,32939.75,0.0,0,0
SENATOR ROGER MARSHALL,2022,1757,ok,1,1,39.5,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,1758,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,1759,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1760,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1761,ok,645,645,1671414.22,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1783,ok,18,18,33978.28,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,1784,ok,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,1785,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1786,ok,5,5,1576.01,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1787,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1788,ok,676,676,2155391.38,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1815,ok,20,20,36116.35,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,1816,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,1817,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1818,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1819,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1820,ok,98,98,1411034.2,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1824,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2022,1825,ok,1,1,7280.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,1826,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1827,ok,1,1,6130.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1828,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1829,ok,355,355,2124600.73,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1843,ok,6,6,32966.63,0.0,0,0
SENATOR JERRY MORAN,2022,1844,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2022,1845,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1846,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1847,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1848,ok,746,746,1942518.7,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1874,ok,9,9,49081.01,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1875,ok,3,3,2996.51,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1876,ok,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1877,ok,291,291,1764145.24,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1889,ok,12,12,38266.55,0.0,0,0
SENATOR LISA MURKOWSKI,2022,1890,ok,5,5,1284.03,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,1891,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1892,ok,21,21,10143.05,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1894,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1895,ok,587,587,2200957.65,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1915,ok,18,18,76804.82,0.0,0,0
SENATOR CHRIS MURPHY,2022,1916,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,1917,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,1918,ok,5,5,10624.55,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1920,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,1921,warn,566,566,2086176.19,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,1943,ok,33,33,38298.28,0.0,0,0
SENATOR PATTY MURRAY,2022,1945,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,1946,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,1947,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1948,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,1949,ok,543,543,2150741.99,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,1967,ok,3,3,11997.15,0.0,0,0
SENATOR JON OSSOFF,2022,1968,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,1969,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,1970,ok,4,4,709.2,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1971,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,1972,ok,819,819,2587629.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,1999,ok,19,19,37406.41,0.0,0,0
SENATOR ALEX PADILLA,2022,2000,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,2001,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,2002,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,2003,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,2004,ok,468,468,3088142.97,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,2021,ok,14,14,3341.29,0.0,0,0
SENATOR RAND PAUL,2022,2022,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2022,2023,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,2024,ok,1,1,197.0,0.0,0,0
INTERN COMPENSATION - PAUL,2023,2025,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,2026,ok,878,878,1570097.69,0.0,0,0
INTERN COMPENSATION - PAUL,2024,2058,ok,10,10,20367.78,0.0,0,0
SENATOR GARY PETERS,2022,2059,ok,1,1,356.0,0.0,0,0
INTERN COMPENSATION - PETERS,2022,2060,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,2061,ok,3,3,1249.0,0.0,0,0
INTERN COMPENSATION - PETERS,2023,2062,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,2063,ok,478,478,2358152.91,0.0,0,0
INTERN COMPENSATION - PETERS,2024,2080,ok,12,12,41899.92,0.0,0,0
SENATOR ROB PORTMAN,2022,2081,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,2082,ok,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,2083,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,2084,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,2085,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2022,2086,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,2087,ok,3,3,8384.87,0.0,0,0
INTERN COMPENSATION - REED,2023,2088,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,2089,ok,126,126,1727503.24,0.0,0,0
INTERN COMPENSATION - REED,2024,2094,ok,27,27,39613.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,2096,ok,2,2,2730.4,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,2097,ok,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,2098,ok,484,484,1561419.92,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,2116,ok,17,17,29580.29,0.0,0,0
SENATOR JAMES E. RISCH,2022,2117,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2022,2118,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,2119,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2023,2120,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,2121,ok,452,452,1835057.67,0.0,0,0
INTERN COMPENSATION - RISCH,2024,2136,ok,11,11,24850.0,0.0,0,0
SENATOR MITT ROMNEY,2022,2137,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,2138,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,2139,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,2140,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,2141,ok,435,435,2207374.08,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,2155,ok,13,13,23016.61,0.0,0,0
SENATOR JACKY ROSEN,2022,2156,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,2157,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,2158,ok,1,1,197.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,2159,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,2160,ok,319,319,2268864.91,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,2172,ok,7,7,15628.15,0.0,0,0
SENATOR MIKE ROUNDS,2022,2173,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,2174,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,2175,ok,1,1,318.6,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,2176,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,2177,ok,562,562,1962112.24,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,2197,ok,14,14,33242.7,0.0,0,0
SENATOR MARCO RUBIO,2022,2198,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,2199,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,2200,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,2201,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,2202,ok,517,517,2657086.01,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,2221,ok,27,27,61603.28,0.0,0,0
SENATOR BERNARD SANDERS,2022,2223,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,2224,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,2225,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,2226,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,2227,ok,212,212,1966098.55,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,2236,ok,5,5,9788.49,0.0,0,0
SENATOR BEN SASSE,2022,2237,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2022,2238,ok,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,2239,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,2240,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,2241,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,2242,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,2243,ok,2,2,5447.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,2244,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,2245,ok,180,180,2102038.81,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,2251,ok,12,12,39369.04,0.0,0,0
SENATOR ERIC SCHMITT,2023,2252,ok,1,1,31.89,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,2253,ok,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,2254,ok,688,688,2104535.28,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,2279,ok,16,16,60135.57,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,2280,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,2281,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,2282,ok,2,2,1125.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2283,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,2284,ok,371,371,3104919.48,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,2298,ok,48,48,52749.69,0.0,0,0
SENATOR RICK SCOTT,2022,2300,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,2301,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,2302,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2303,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,2304,ok,188,188,2641596.42,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,2311,ok,3,3,12789.95,0.0,0,0
SENATOR TIM SCOTT,2022,2312,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,2313,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,2314,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2315,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,2316,ok,439,439,1903040.91,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,2334,ok,33,33,36949.74,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,2336,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,2337,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2338,ok,3,3,1213.33,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2339,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2340,ok,356,356,2109434.48,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2354,ok,17,17,36775.9,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,2355,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,2356,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2357,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2358,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,2359,ok,1,1,39655.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,2360,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2361,ok,4,4,486.21,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2362,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2363,ok,486,486,2286730.6,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2381,ok,18,18,54394.34,0.0,0,0
SENATOR TINA SMITH,2022,2382,ok,2,2,624.26,0.0,0,0
INTERN COMPENSATION - SMITH,2022,2383,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2023,2384,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2385,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2386,ok,449,449,2249740.06,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2402,ok,21,21,31317.4,0.0,0,0
SENATOR DEBBIE A. STABENOW,2022,2403,ok,3,3,568.16,0.0,0,0
INTERN COMPENSATION - STABENOW,2022,2404,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2405,ok,1,1,247.87,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2406,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2407,ok,233,233,2531771.41,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2416,ok,11,11,33824.91,0.0,0,0
SENATOR DAN SULLIVAN,2022,2417,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2022,2418,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2419,ok,11,11,5367.04,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2421,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2422,ok,384,384,2196697.96,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2436,ok,18,18,57942.4,0.0,0,0
SENATOR JON TESTER,2022,2437,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2022,2438,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2023,2439,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2440,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2441,ok,372,372,1879372.19,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2454,ok,16,16,36165.88,0.0,0,0
SENATOR JOHN R. THUNE,2022,2455,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2022,2456,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,2457,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2458,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2459,ok,216,216,1933780.36,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2467,ok,14,14,29849.87,0.0,0,0
SENATOR THOM TILLIS,2022,2468,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2022,2469,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2023,2470,ok,1,1,197.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2471,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2472,ok,527,527,2383988.14,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2492,ok,16,16,35933.15,0.0,0,0
SENATOR PATRICK J. TOOMEY,2022,2493,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2022,2494,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2495,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2496,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2022,2497,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2022,2498,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2499,ok,2,2,2847.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2500,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2501,ok,328,328,1848786.87,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2515,ok,12,12,47349.59,0.0,0,0
SENATOR JD VANCE,2023,2516,ok,10,10,23551.27,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2517,ok,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2518,ok,595,595,2211840.46,0.0,0,0
INTERN COMPENSATION - VANCE,2024,2541,ok,6,6,15903.2,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2022,2542,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2022,2543,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2544,ok,3,3,796.03,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2545,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2546,ok,406,406,2272851.8,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2562,ok,18,18,31233.05,0.0,0,0
SENATOR MARK WARNER,2022,2563,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2022,2564,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2023,2565,ok,8,8,11675.06,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2566,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2567,ok,673,673,2464816.7,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2593,ok,28,28,30719.96,0.0,0,0
SENATOR RAPHAEL WARNOCK,2022,2595,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNOCK,2022,2596,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2597,ok,21,21,6172.85,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2599,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2600,ok,811,811,2527539.75,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2630,ok,20,20,46480.58,0.0,0,0
SENATOR ELIZABETH WARREN,2022,2631,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2022,2632,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2633,ok,2,2,26365.14,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2634,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2635,ok,338,338,2056413.31,0.0,0,0
INTERN COMPENSATION - WARREN,2024,2647,ok,7,7,28865.94,0.0,0,0
SENATOR PETER WELCH,2023,2648,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2023,2649,ok,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,2650,fail,455,455,2065535.52,0.0,0,0
INTERN COMPENSATION - WELCH,2024,2666,ok,13,13,43880.2,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2022,2667,ok,1,1,11.81,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2022,2668,ok,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,2669,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,2670,ok,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,2671,ok,278,278,2073228.69,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,2681,ok,9,9,14062.7,0.0,0,0
SENATOR ROGER WICKER,2022,2682,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2022,2683,ok,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2023,2684,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2023,2685,ok,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,2686,ok,352,352,1954584.88,0.0,0,0
INTERN COMPENSATION - WICKER,2024,2699,ok,28,28,57775.69,0.0,0,0
SENATOR RON WYDEN,2022,2701,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2022,2702,ok,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2023,2703,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,2704,ok,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,2705,ok,413,413,2140264.86,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,2719,ok,11,11,37919.49,0.0,0,0
SENATOR TODD YOUNG,2022,2720,ok,1,1,12666.78,0.0,0,0
INTERN COMPENSATION - YOUNG,2022,2721,ok,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2023,2722,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,2723,ok,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,2724,ok,366,366,2304186.62,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,2740,ok,27,27,38228.4,0.0,0,0
STATIONERY Funding Year X (REVOLVING) STATIONERY REVOLVING FUND,,2742,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2022,2743,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2023,2744,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,2745,ok,24,24,548544.94,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,2747,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,2748,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,2749,ok,1,1,87.25,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,2750,ok,0,0,0.0,0.0,0,0
