source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc13,GPO-CDOC-118sdoc13.pdf,1445,1445,data,True,1436,1436,SENATOR CINDY HYDE-SMITH,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1446,1446,data,True,1436,1436,SENATOR CINDY HYDE-SMITH,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1447,1447,data,True,1436,1436,SENATOR CINDY HYDE-SMITH,2024,197,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1448,1448,data,True,1436,1436,SENATOR CINDY HYDE-SMITH,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1449,1449,data,True,1436,1436,SENATOR CINDY HYDE-SMITH,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1450,1450,data,True,1436,1436,SENATOR CINDY HYDE-SMITH,2024,180,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1451,1451,data,True,1436,1436,SENATOR CINDY HYDE-SMITH,2024,189,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1452,1452,data,True,1436,1436,SENATOR CINDY HYDE-SMITH,2024,139,38,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1453,1453,banner,True,1453,1453,INTERN COMPENSATION - HYDE-SMITH,2024,104,43,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1454,1454,banner,True,1454,1454,SENATOR JAMES M. INHOFE,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1455,1455,banner,True,1455,1455,INTERN COMPENSATION - INHOFE,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1456,1456,banner,True,1456,1456,SENATOR JAMES M. INHOFE,2023,70,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1457,1457,banner,True,1457,1457,INTERN COMPENSATION - INHOFE,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1458,1458,banner,True,1458,1458,SENATOR RON JOHNSON,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1459,1459,banner,True,1459,1459,INTERN COMPENSATION - JOHNSON,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1460,1460,banner,True,1460,1460,SENATOR RON JOHNSON,2023,91,39,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1461,1461,banner,True,1461,1461,INTERN COMPENSATION - JOHNSON,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1462,1462,banner,True,1462,1462,SENATOR RON JOHNSON,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1463,1463,data,True,1462,1462,SENATOR RON JOHNSON,2024,161,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1464,1464,data,True,1462,1462,SENATOR RON JOHNSON,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1465,1465,data,True,1462,1462,SENATOR RON JOHNSON,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1466,1466,data,True,1462,1462,SENATOR RON JOHNSON,2024,180,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1467,1467,data,True,1462,1462,SENATOR RON JOHNSON,2024,182,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1468,1468,data,True,1462,1462,SENATOR RON JOHNSON,2024,189,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1469,1469,data,True,1462,1462,SENATOR RON JOHNSON,2024,188,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1470,1470,data,True,1462,1462,SENATOR RON JOHNSON,2024,184,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1471,1471,data,True,1462,1462,SENATOR RON JOHNSON,2024,185,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1472,1472,data,True,1462,1462,SENATOR RON JOHNSON,2024,194,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1473,1473,data,True,1462,1462,SENATOR RON JOHNSON,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1474,1474,data,True,1462,1462,SENATOR RON JOHNSON,2024,171,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1475,1475,data,True,1462,1462,SENATOR RON JOHNSON,2024,186,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1476,1476,data,True,1462,1462,SENATOR RON JOHNSON,2024,76,20,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1477,1477,banner,True,1477,1477,INTERN COMPENSATION - JOHNSON,2024,71,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1478,1478,banner,True,1478,1478,SENATOR TIM KAINE,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1479,1479,banner,True,1479,1479,INTERN COMPENSATION - KAINE,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1480,1480,banner,True,1480,1480,SENATOR TIM KAINE,2023,135,51,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1481,1481,banner,True,1481,1481,INTERN COMPENSATION - KAINE,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1482,1482,banner,True,1482,1482,SENATOR TIM KAINE,2024,134,56,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1483,1483,data,True,1482,1482,SENATOR TIM KAINE,2024,154,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1484,1484,data,True,1482,1482,SENATOR TIM KAINE,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1485,1485,data,True,1482,1482,SENATOR TIM KAINE,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1486,1486,data,True,1482,1482,SENATOR TIM KAINE,2024,180,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1487,1487,data,True,1482,1482,SENATOR TIM KAINE,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1488,1488,data,True,1482,1482,SENATOR TIM KAINE,2024,184,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1489,1489,data,True,1482,1482,SENATOR TIM KAINE,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1490,1490,data,True,1482,1482,SENATOR TIM KAINE,2024,176,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1491,1491,data,True,1482,1482,SENATOR TIM KAINE,2024,223,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1492,1492,data,True,1482,1482,SENATOR TIM KAINE,2024,76,20,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1493,1493,banner,True,1493,1493,INTERN COMPENSATION - KAINE,2024,142,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1494,1494,data,True,1493,1493,INTERN COMPENSATION - KAINE,2024,104,38,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1495,1495,other,False,1493,1493,INTERN COMPENSATION - KAINE,2024,2,2,terminates_block
118sdoc13,GPO-CDOC-118sdoc13.pdf,1496,1496,other,False,,,,,30,17,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1497,1497,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1498,1498,other,False,,,,,1,1,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1499,1499,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1500,1500,toc,False,,,,,93,67,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1501,1501,toc,False,,,,,68,64,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1502,1502,toc,False,,,,,67,58,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1503,1503,toc,False,,,,,99,46,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1504,1504,other,False,,,,,40,32,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1505,1505,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1506,1506,other,False,,,,,115,37,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1507,1507,other,False,,,,,248,45,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1508,1508,other,False,,,,,207,38,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1509,1509,other,False,,,,,155,35,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1510,1510,other,False,,,,,166,46,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1511,1511,other,False,,,,,139,47,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1512,1512,other,False,,,,,30,9,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1513,1513,other,False,,,,,0,0,non_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1514,1514,banner,True,1514,1514,SENATOR MARK KELLY,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1515,1515,banner,True,1515,1515,INTERN COMPENSATION - KELLY,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1516,1516,banner,True,1516,1516,SENATOR MARK KELLY,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1517,1517,banner,True,1517,1517,INTERN COMPENSATION - KELLY,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1518,1518,banner,True,1518,1518,SENATOR MARK KELLY,2024,134,56,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1519,1519,data,True,1518,1518,SENATOR MARK KELLY,2024,164,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1520,1520,data,True,1518,1518,SENATOR MARK KELLY,2024,153,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1521,1521,data,True,1518,1518,SENATOR MARK KELLY,2024,180,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1522,1522,data,True,1518,1518,SENATOR MARK KELLY,2024,186,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1523,1523,data,True,1518,1518,SENATOR MARK KELLY,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1524,1524,data,True,1518,1518,SENATOR MARK KELLY,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1525,1525,data,True,1518,1518,SENATOR MARK KELLY,2024,184,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1526,1526,data,True,1518,1518,SENATOR MARK KELLY,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1527,1527,data,True,1518,1518,SENATOR MARK KELLY,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1528,1528,data,True,1518,1518,SENATOR MARK KELLY,2024,178,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1529,1529,data,True,1518,1518,SENATOR MARK KELLY,2024,196,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1530,1530,data,True,1518,1518,SENATOR MARK KELLY,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1531,1531,data,True,1518,1518,SENATOR MARK KELLY,2024,181,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1532,1532,data,True,1518,1518,SENATOR MARK KELLY,2024,208,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1533,1533,data,True,1518,1518,SENATOR MARK KELLY,2024,55,17,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1534,1534,banner,True,1534,1534,INTERN COMPENSATION - KELLY,2024,86,37,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1535,1535,banner,True,1535,1535,SENATOR JOHN N. KENNEDY,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1536,1536,banner,True,1536,1536,INTERN COMPENSATION - KENNEDY,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1537,1537,banner,True,1537,1537,SENATOR JOHN N. KENNEDY,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1538,1538,banner,True,1538,1538,INTERN COMPENSATION - KENNEDY,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1539,1539,banner,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1540,1540,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,162,54,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1541,1541,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1542,1542,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,205,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1543,1543,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,181,61,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1544,1544,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,184,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1545,1545,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1546,1546,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,200,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1547,1547,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1548,1548,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1549,1549,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1550,1550,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1551,1551,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,207,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1552,1552,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,171,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1553,1553,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,191,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1554,1554,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1555,1555,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,196,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1556,1556,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1557,1557,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1558,1558,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1559,1559,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,190,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1560,1560,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1561,1561,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1562,1562,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1563,1563,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,212,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1564,1564,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1565,1565,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,187,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1566,1566,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1567,1567,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,192,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1568,1568,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1569,1569,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,189,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1570,1570,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1571,1571,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,201,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1572,1572,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,277,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1573,1573,data,True,1539,1539,SENATOR JOHN N. KENNEDY,2024,39,14,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1574,1574,banner,True,1574,1574,INTERN COMPENSATION - KENNEDY,2024,125,50,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1575,1575,banner,True,1575,1575,SENATOR ANGUS KING,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1576,1576,banner,True,1576,1576,INTERN COMPENSATION - KING,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1577,1577,banner,True,1577,1577,SENATOR ANGUS KING,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1578,1578,banner,True,1578,1578,INTERN COMPENSATION - KING,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1579,1579,banner,True,1579,1579,SENATOR ANGUS KING,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1580,1580,data,True,1579,1579,SENATOR ANGUS KING,2024,174,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1581,1581,data,True,1579,1579,SENATOR ANGUS KING,2024,259,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1582,1582,data,True,1579,1579,SENATOR ANGUS KING,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1583,1583,data,True,1579,1579,SENATOR ANGUS KING,2024,220,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1584,1584,data,True,1579,1579,SENATOR ANGUS KING,2024,223,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1585,1585,data,True,1579,1579,SENATOR ANGUS KING,2024,185,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1586,1586,data,True,1579,1579,SENATOR ANGUS KING,2024,194,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1587,1587,data,True,1579,1579,SENATOR ANGUS KING,2024,225,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1588,1588,data,True,1579,1579,SENATOR ANGUS KING,2024,191,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1589,1589,data,True,1579,1579,SENATOR ANGUS KING,2024,172,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1590,1590,data,True,1579,1579,SENATOR ANGUS KING,2024,239,54,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1591,1591,banner,True,1591,1591,INTERN COMPENSATION - KING,2024,77,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1592,1592,banner,True,1592,1592,SENATOR AMY KLOBUCHAR,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1593,1593,banner,True,1593,1593,INTERN COMPENSATION - KLOBUCHAR,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1594,1594,banner,True,1594,1594,SENATOR AMY KLOBUCHAR,2023,86,37,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1595,1595,banner,True,1595,1595,INTERN COMPENSATION - KLOBUCHAR,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1596,1596,banner,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,134,56,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1597,1597,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,166,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1598,1598,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,171,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1599,1599,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1600,1600,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1601,1601,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,214,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1602,1602,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1603,1603,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1604,1604,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1605,1605,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1606,1606,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1607,1607,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1608,1608,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1609,1609,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1610,1610,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1611,1611,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1612,1612,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1613,1613,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,222,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1614,1614,data,True,1596,1596,SENATOR AMY KLOBUCHAR,2024,27,13,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1615,1615,banner,True,1615,1615,INTERN COMPENSATION - KLOBUCHAR,2024,89,38,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1616,1616,banner,True,1616,1616,SENATOR JAMES LANKFORD,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1617,1617,banner,True,1617,1617,INTERN COMPENSATION - LANKFORD,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1618,1618,banner,True,1618,1618,SENATOR JAMES LANKFORD,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1619,1619,banner,True,1619,1619,INTERN COMPENSATION - LANKFORD,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1620,1620,banner,True,1620,1620,SENATOR JAMES LANKFORD,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,1621,1621,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,157,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1622,1622,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,194,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1623,1623,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,200,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1624,1624,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,206,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1625,1625,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1626,1626,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,194,61,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1627,1627,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,206,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1628,1628,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,182,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1629,1629,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,205,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1630,1630,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,202,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1631,1631,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1632,1632,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,186,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1633,1633,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,188,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1634,1634,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,195,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1635,1635,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,198,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1636,1636,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,205,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1637,1637,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,206,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1638,1638,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,184,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1639,1639,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1640,1640,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,211,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1641,1641,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,191,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1642,1642,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,199,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1643,1643,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,212,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1644,1644,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1645,1645,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,173,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1646,1646,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,168,61,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,1647,1647,data,True,1620,1620,SENATOR JAMES LANKFORD,2024,190,57,block_data
