severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1357,SENATOR ANGUS KING,2024,BANNER ORGANIZATION TOTALS,1979514.3,status=fail; banner=1979514.3; parsed_body=1928311.86. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1357|SENATOR ANGUS KING|2024|BANNER ORGANIZATION TOTALS|1979514.3
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1368,SENATOR AMY KLOBUCHAR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1368|SENATOR AMY KLOBUCHAR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1369,INTERN COMPENSATION - KLOBUCHAR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1369|INTERN COMPENSATION - KLOBUCHAR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1370,SENATOR AMY KLOBUCHAR,2023,BANNER NET PAYROLL,1256.25,status=fail; banner=1256.25; parsed_body=684.03. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1370|SENATOR AMY KLOBUCHAR|2023|BANNER NET PAYROLL|1256.25
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1370,SENATOR AMY KLOBUCHAR,2023,BANNER ORGANIZATION TOTALS,13256.01,status=fail; banner=13256.01; parsed_body=6268.46. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1370|SENATOR AMY KLOBUCHAR|2023|BANNER ORGANIZATION TOTALS|13256.01
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1373,INTERN COMPENSATION - KLOBUCHAR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1373|INTERN COMPENSATION - KLOBUCHAR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1374,SENATOR AMY KLOBUCHAR,2024,BANNER NET PAYROLL,1769134.91,status=fail; banner=1769134.91; parsed_body=1769707.13. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1374|SENATOR AMY KLOBUCHAR|2024|BANNER NET PAYROLL|1769134.91
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1374,SENATOR AMY KLOBUCHAR,2024,BANNER ORGANIZATION TOTALS,1866263.81,status=fail; banner=1866263.81; parsed_body=1806121.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1374|SENATOR AMY KLOBUCHAR|2024|BANNER ORGANIZATION TOTALS|1866263.81
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1406,SENATOR JAMES LANKFORD,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1406|SENATOR JAMES LANKFORD|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1407,INTERN COMPENSATION - LANKFORD,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1407|INTERN COMPENSATION - LANKFORD|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1408,SENATOR JAMES LANKFORD,2023,BANNER NET PAYROLL,20302.3,status=banner_missing; banner=20302.3; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1408|SENATOR JAMES LANKFORD|2023|BANNER NET PAYROLL|20302.3
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1408,SENATOR JAMES LANKFORD,2023,BANNER ORGANIZATION TOTALS,44023.58,status=fail; banner=44023.58; parsed_body=34075.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1408|SENATOR JAMES LANKFORD|2023|BANNER ORGANIZATION TOTALS|44023.58
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1415,INTERN COMPENSATION - LANKFORD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1415|INTERN COMPENSATION - LANKFORD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1416,SENATOR JAMES LANKFORD,2024,BANNER NET PAYROLL,1669536.09,status=fail; banner=1669536.09; parsed_body=1703378.39. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1416|SENATOR JAMES LANKFORD|2024|BANNER NET PAYROLL|1669536.09
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1416,SENATOR JAMES LANKFORD,2024,BANNER ORGANIZATION TOTALS,1758633.32,status=fail; banner=1758633.32; parsed_body=1759077.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1416|SENATOR JAMES LANKFORD|2024|BANNER ORGANIZATION TOTALS|1758633.32
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1440,SENATOR PATRICK J. LEAHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1440|SENATOR PATRICK J. LEAHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1441,INTERN COMPENSATION - LEAHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1441|INTERN COMPENSATION - LEAHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1442,SENATOR PATRICK J. LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1442|SENATOR PATRICK J. LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1443,INTERN COMPENSATION - LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1443|INTERN COMPENSATION - LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1444,SENATOR MIKE LEE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1444|SENATOR MIKE LEE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1445,INTERN COMPENSATION - LEE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1445|INTERN COMPENSATION - LEE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1446,SENATOR MIKE LEE,2023,BANNER NET PAYROLL,1172.69,status=fail; banner=1172.69; parsed_body=982.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1446|SENATOR MIKE LEE|2023|BANNER NET PAYROLL|1172.69
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1446,SENATOR MIKE LEE,2023,BANNER ORGANIZATION TOTALS,134465.59,status=fail; banner=134465.59; parsed_body=114957.11. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1446|SENATOR MIKE LEE|2023|BANNER ORGANIZATION TOTALS|134465.59
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1450,INTERN COMPENSATION - LEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1450|INTERN COMPENSATION - LEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1451,SENATOR MIKE LEE,2024,BANNER ORGANIZATION TOTALS,1547431.86,status=fail; banner=1547431.86; parsed_body=1521471.06. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1451|SENATOR MIKE LEE|2024|BANNER ORGANIZATION TOTALS|1547431.86
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1463,SENATOR BEN RAY LUJAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1463|SENATOR BEN RAY LUJAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1464,INTERN COMPENSATION - LUJAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1464|INTERN COMPENSATION - LUJAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1465,SENATOR BEN RAY LUJAN,2023,BANNER NET PAYROLL,50865.39,status=fail; banner=50865.39; parsed_body=783.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1465|SENATOR BEN RAY LUJAN|2023|BANNER NET PAYROLL|50865.39
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1465,SENATOR BEN RAY LUJAN,2023,BANNER ORGANIZATION TOTALS,106186.47,status=fail; banner=106186.47; parsed_body=63437.04. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1465|SENATOR BEN RAY LUJAN|2023|BANNER ORGANIZATION TOTALS|106186.47
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1470,INTERN COMPENSATION - LUJAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1470|INTERN COMPENSATION - LUJAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1471,SENATOR BEN RAY LUJAN,2024,BANNER ORGANIZATION TOTALS,1487613.58,status=fail; banner=1487613.58; parsed_body=1463069.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1471|SENATOR BEN RAY LUJAN|2024|BANNER ORGANIZATION TOTALS|1487613.58
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1479,SENATOR CYNTHIA LUMMIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1479|SENATOR CYNTHIA LUMMIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1480,INTERN COMPENSATION - LUMMIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1480|INTERN COMPENSATION - LUMMIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1481,SENATOR CYNTHIA LUMMIS,2023,BANNER NET PAYROLL,19890.27,status=fail; banner=19890.27; parsed_body=80.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1481|SENATOR CYNTHIA LUMMIS|2023|BANNER NET PAYROLL|19890.27
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1481,SENATOR CYNTHIA LUMMIS,2023,BANNER ORGANIZATION TOTALS,163725.77,status=fail; banner=163725.77; parsed_body=125432.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1481|SENATOR CYNTHIA LUMMIS|2023|BANNER ORGANIZATION TOTALS|163725.77
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1484,INTERN COMPENSATION - LUMMIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1484|INTERN COMPENSATION - LUMMIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1485,SENATOR CYNTHIA LUMMIS,2024,BANNER ORGANIZATION TOTALS,1621394.42,status=fail; banner=1621394.42; parsed_body=1582557.99. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1485|SENATOR CYNTHIA LUMMIS|2024|BANNER ORGANIZATION TOTALS|1621394.42
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1501,SENATOR JOE MANCHIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1501|SENATOR JOE MANCHIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1502,INTERN COMPENSATION - MANCHIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1502|INTERN COMPENSATION - MANCHIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1503,SENATOR JOE MANCHIN,2023,BANNER NET PAYROLL,28835.9,status=banner_missing; banner=28835.9; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1503|SENATOR JOE MANCHIN|2023|BANNER NET PAYROLL|28835.9
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1503,SENATOR JOE MANCHIN,2023,BANNER ORGANIZATION TOTALS,96269.85,status=fail; banner=96269.85; parsed_body=32776.97. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1503|SENATOR JOE MANCHIN|2023|BANNER ORGANIZATION TOTALS|96269.85
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1507,INTERN COMPENSATION - MANCHIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1507|INTERN COMPENSATION - MANCHIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1508,SENATOR JOE MANCHIN,2024,BANNER ORGANIZATION TOTALS,1596509.38,status=fail; banner=1596509.38; parsed_body=1553924.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1508|SENATOR JOE MANCHIN|2024|BANNER ORGANIZATION TOTALS|1596509.38
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1520,SENATOR EDWARD MARKEY,2022,BANNER NET PAYROLL,2059.37,status=banner_missing; banner=2059.37; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1520|SENATOR EDWARD MARKEY|2022|BANNER NET PAYROLL|2059.37
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1521,INTERN COMPENSATION - MARKEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1521|INTERN COMPENSATION - MARKEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1522,SENATOR EDWARD MARKEY,2023,BANNER NET PAYROLL,3360.0,status=fail; banner=3360.0; parsed_body=360.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1522|SENATOR EDWARD MARKEY|2023|BANNER NET PAYROLL|3360.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1522,SENATOR EDWARD MARKEY,2023,BANNER ORGANIZATION TOTALS,169669.46,status=fail; banner=169669.46; parsed_body=24096.71. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1522|SENATOR EDWARD MARKEY|2023|BANNER ORGANIZATION TOTALS|169669.46
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1524,INTERN COMPENSATION - MARKEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1524|INTERN COMPENSATION - MARKEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1525,SENATOR EDWARD MARKEY,2024,BANNER NET PAYROLL,1742225.51,status=fail; banner=1742225.51; parsed_body=1745225.51. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1525|SENATOR EDWARD MARKEY|2024|BANNER NET PAYROLL|1742225.51
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1525,SENATOR EDWARD MARKEY,2024,BANNER ORGANIZATION TOTALS,1790771.2,status=fail; banner=1790771.2; parsed_body=1763144.71. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1525|SENATOR EDWARD MARKEY|2024|BANNER ORGANIZATION TOTALS|1790771.2
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1532,SENATOR ROGER MARSHALL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1532|SENATOR ROGER MARSHALL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1533,INTERN COMPENSATION - MARSHALL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1533|INTERN COMPENSATION - MARSHALL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1534,SENATOR ROGER MARSHALL,2023,BANNER NET PAYROLL,69766.83,status=fail; banner=69766.83; parsed_body=896.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1534|SENATOR ROGER MARSHALL|2023|BANNER NET PAYROLL|69766.83
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1534,SENATOR ROGER MARSHALL,2023,BANNER ORGANIZATION TOTALS,195627.17,status=fail; banner=195627.17; parsed_body=90158.38. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1534|SENATOR ROGER MARSHALL|2023|BANNER ORGANIZATION TOTALS|195627.17
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1541,INTERN COMPENSATION - MARSHALL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1541|INTERN COMPENSATION - MARSHALL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1542,SENATOR ROGER MARSHALL,2024,BANNER ORGANIZATION TOTALS,1544827.47,status=fail; banner=1544827.47; parsed_body=1516325.92. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1542|SENATOR ROGER MARSHALL|2024|BANNER ORGANIZATION TOTALS|1544827.47
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1557,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|1557|SENATOR A. MITCHELL MCCONNELL, JR.|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1558,"INTERN COMPENSATION - MCCONNELL, JR.",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|1558|INTERN COMPENSATION - MCCONNELL, JR.|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,BANNER NET PAYROLL,5356.91,status=fail; banner=5356.91; parsed_body=406.64. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_discrepancy|1559|SENATOR A. MITCHELL MCCONNELL, JR.|2023|BANNER NET PAYROLL|5356.91"
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,BANNER ORGANIZATION TOTALS,16532.84,status=fail; banner=16532.84; parsed_body=7152.49. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_discrepancy|1559|SENATOR A. MITCHELL MCCONNELL, JR.|2023|BANNER ORGANIZATION TOTALS|16532.84"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1562,"INTERN COMPENSATION - MCCONNELL, JR.",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|1562|INTERN COMPENSATION - MCCONNELL, JR.|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,BANNER ORGANIZATION TOTALS,1908099.46,status=fail; banner=1908099.46; parsed_body=1808959.2. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_discrepancy|1563|SENATOR A. MITCHELL MCCONNELL, JR.|2024|BANNER ORGANIZATION TOTALS|1908099.46"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1580,SENATOR ROBERT MENENDEZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1580|SENATOR ROBERT MENENDEZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1581,INTERN COMPENSATION - MENENDEZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1581|INTERN COMPENSATION - MENENDEZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1582,SENATOR ROBERT MENENDEZ,2023,BANNER NET PAYROLL,13612.2,status=fail; banner=13612.2; parsed_body=1135.73. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1582|SENATOR ROBERT MENENDEZ|2023|BANNER NET PAYROLL|13612.2
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1582,SENATOR ROBERT MENENDEZ,2023,BANNER ORGANIZATION TOTALS,21892.43,status=fail; banner=21892.43; parsed_body=14632.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1582|SENATOR ROBERT MENENDEZ|2023|BANNER ORGANIZATION TOTALS|21892.43
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1584,INTERN COMPENSATION - MENENDEZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1584|INTERN COMPENSATION - MENENDEZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1585,SENATOR ROBERT MENENDEZ,2024,BANNER ORGANIZATION TOTALS,2057987.67,status=fail; banner=2057987.67; parsed_body=1969033.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1585|SENATOR ROBERT MENENDEZ|2024|BANNER ORGANIZATION TOTALS|2057987.67
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1593,SENATOR JEFF MERKLEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1593|SENATOR JEFF MERKLEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1594,INTERN COMPENSATION - MERKLEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1594|INTERN COMPENSATION - MERKLEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1595,SENATOR JEFF MERKLEY,2023,BANNER NET PAYROLL,3196.75,status=fail; banner=3196.75; parsed_body=464.79. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1595|SENATOR JEFF MERKLEY|2023|BANNER NET PAYROLL|3196.75
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1595,SENATOR JEFF MERKLEY,2023,BANNER ORGANIZATION TOTALS,20405.1,status=fail; banner=20405.1; parsed_body=13116.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1595|SENATOR JEFF MERKLEY|2023|BANNER ORGANIZATION TOTALS|20405.1
