severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,801,INTERN COMPENSATION - TILLIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|801|INTERN COMPENSATION - TILLIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,802,SENATOR THOM TILLIS,2024,BANNER ORGANIZATION TOTALS,2092769.99,status=warn; banner=2092769.99; parsed_body=2008471.36. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|802|SENATOR THOM TILLIS|2024|BANNER ORGANIZATION TOTALS|2092769.99
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,823,SENATOR PATRICK J. TOOMEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|823|SENATOR PATRICK J. TOOMEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,824,INTERN COMPENSATION - TOOMEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|824|INTERN COMPENSATION - TOOMEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,825,SENATOR PATRICK J. TOOMEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|825|SENATOR PATRICK J. TOOMEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,826,INTERN COMPENSATION - TOOMEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|826|INTERN COMPENSATION - TOOMEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,827,SENATOR TOMMY TUBERVILLE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|827|SENATOR TOMMY TUBERVILLE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,828,INTERN COMPENSATION - TUBERVILLE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|828|INTERN COMPENSATION - TUBERVILLE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,829,SENATOR TOMMY TUBERVILLE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|829|SENATOR TOMMY TUBERVILLE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,829,SENATOR TOMMY TUBERVILLE,2023,BANNER ORGANIZATION TOTALS,117599.42,status=warn; banner=117599.42; parsed_body=86107.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|829|SENATOR TOMMY TUBERVILLE|2023|BANNER ORGANIZATION TOTALS|117599.42
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,832,INTERN COMPENSATION - TUBERVILLE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|832|INTERN COMPENSATION - TUBERVILLE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,833,SENATOR TOMMY TUBERVILLE,2024,BANNER ORGANIZATION TOTALS,1586207.0,status=warn; banner=1586207.0; parsed_body=1570236.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|833|SENATOR TOMMY TUBERVILLE|2024|BANNER ORGANIZATION TOTALS|1586207.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,844,SENATOR JD VANCE,2023,BANNER NET PAYROLL,333.33,status=banner_missing; banner=333.33; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|844|SENATOR JD VANCE|2023|BANNER NET PAYROLL|333.33
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,844,SENATOR JD VANCE,2023,BANNER ORGANIZATION TOTALS,113049.3,status=warn; banner=113049.3; parsed_body=90181.72. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|844|SENATOR JD VANCE|2023|BANNER ORGANIZATION TOTALS|113049.3
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,848,INTERN COMPENSATION - VANCE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|848|INTERN COMPENSATION - VANCE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,849,SENATOR JD VANCE,2024,BANNER NET PAYROLL,1796213.87,status=fail; banner=1796213.87; parsed_body=1796576.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|849|SENATOR JD VANCE|2024|BANNER NET PAYROLL|1796213.87
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,849,SENATOR JD VANCE,2024,BANNER ORGANIZATION TOTALS,1909071.21,status=warn; banner=1909071.21; parsed_body=1878039.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|849|SENATOR JD VANCE|2024|BANNER ORGANIZATION TOTALS|1909071.21
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,870,SENATOR CHRIS VAN HOLLEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|870|SENATOR CHRIS VAN HOLLEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,871,INTERN COMPENSATION - VAN HOLLEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|871|INTERN COMPENSATION - VAN HOLLEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,872,SENATOR CHRIS VAN HOLLEN,2023,BANNER NET PAYROLL,3484.92,status=fail; banner=3484.92; parsed_body=829.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|872|SENATOR CHRIS VAN HOLLEN|2023|BANNER NET PAYROLL|3484.92
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,872,SENATOR CHRIS VAN HOLLEN,2023,BANNER ORGANIZATION TOTALS,49247.17,status=warn; banner=49247.17; parsed_body=21887.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|872|SENATOR CHRIS VAN HOLLEN|2023|BANNER ORGANIZATION TOTALS|49247.17
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,875,INTERN COMPENSATION - VAN HOLLEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|875|INTERN COMPENSATION - VAN HOLLEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,876,SENATOR CHRIS VAN HOLLEN,2024,BANNER NET PAYROLL,1815221.72,status=fail; banner=1815221.72; parsed_body=1818218.32. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|876|SENATOR CHRIS VAN HOLLEN|2024|BANNER NET PAYROLL|1815221.72
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,876,SENATOR CHRIS VAN HOLLEN,2024,BANNER ORGANIZATION TOTALS,1893109.55,status=warn; banner=1893109.55; parsed_body=1842807.26. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|876|SENATOR CHRIS VAN HOLLEN|2024|BANNER ORGANIZATION TOTALS|1893109.55
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,893,SENATOR MARK WARNER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|893|SENATOR MARK WARNER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,893,SENATOR MARK WARNER,2022,BANNER ORGANIZATION TOTALS,36025.87,status=warn; banner=36025.87; parsed_body=6139.87. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|893|SENATOR MARK WARNER|2022|BANNER ORGANIZATION TOTALS|36025.87
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,895,INTERN COMPENSATION - WARNER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|895|INTERN COMPENSATION - WARNER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,896,SENATOR MARK WARNER,2023,BANNER NET PAYROLL,2684.19,status=fail; banner=2684.19; parsed_body=168.5. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|896|SENATOR MARK WARNER|2023|BANNER NET PAYROLL|2684.19
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,896,SENATOR MARK WARNER,2023,BANNER ORGANIZATION TOTALS,170501.6,status=fail; banner=170501.6; parsed_body=125637.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|896|SENATOR MARK WARNER|2023|BANNER ORGANIZATION TOTALS|170501.6
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,902,INTERN COMPENSATION - WARNER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|902|INTERN COMPENSATION - WARNER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,903,SENATOR MARK WARNER,2024,BANNER NET PAYROLL,1958661.64,status=fail; banner=1958661.64; parsed_body=1961177.33. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|903|SENATOR MARK WARNER|2024|BANNER NET PAYROLL|1958661.64
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,903,SENATOR MARK WARNER,2024,BANNER ORGANIZATION TOTALS,2022838.98,status=warn; banner=2022838.98; parsed_body=2005591.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|903|SENATOR MARK WARNER|2024|BANNER ORGANIZATION TOTALS|2022838.98
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,918,INTERN COMPENSATION - WARNOCK,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|918|INTERN COMPENSATION - WARNOCK|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,919,SENATOR RAPHAEL WARNOCK,2023,BANNER NET PAYROLL,2345.97,status=fail; banner=2345.97; parsed_body=566.15. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|919|SENATOR RAPHAEL WARNOCK|2023|BANNER NET PAYROLL|2345.97
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,919,SENATOR RAPHAEL WARNOCK,2023,BANNER ORGANIZATION TOTALS,192142.73,status=warn; banner=192142.73; parsed_body=160292.4. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|919|SENATOR RAPHAEL WARNOCK|2023|BANNER ORGANIZATION TOTALS|192142.73
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,926,INTERN COMPENSATION - WARNOCK,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|926|INTERN COMPENSATION - WARNOCK|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,927,SENATOR RAPHAEL WARNOCK,2024,BANNER NET PAYROLL,2014204.77,status=fail; banner=2014204.77; parsed_body=2015984.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|927|SENATOR RAPHAEL WARNOCK|2024|BANNER NET PAYROLL|2014204.77
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,927,SENATOR RAPHAEL WARNOCK,2024,BANNER ORGANIZATION TOTALS,2104896.52,status=warn; banner=2104896.52; parsed_body=2086346.15. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|927|SENATOR RAPHAEL WARNOCK|2024|BANNER ORGANIZATION TOTALS|2104896.52
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,951,SENATOR ELIZABETH WARREN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|951|SENATOR ELIZABETH WARREN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,952,INTERN COMPENSATION - WARREN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|952|INTERN COMPENSATION - WARREN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,953,SENATOR ELIZABETH WARREN,2023,BANNER NET PAYROLL,3742.89,status=fail; banner=3742.89; parsed_body=1782.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|953|SENATOR ELIZABETH WARREN|2023|BANNER NET PAYROLL|3742.89
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,953,SENATOR ELIZABETH WARREN,2023,BANNER ORGANIZATION TOTALS,181011.68,status=warn; banner=181011.68; parsed_body=102563.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|953|SENATOR ELIZABETH WARREN|2023|BANNER ORGANIZATION TOTALS|181011.68
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,956,INTERN COMPENSATION - WARREN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|956|INTERN COMPENSATION - WARREN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,957,SENATOR ELIZABETH WARREN,2024,BANNER NET PAYROLL,1841327.89,status=fail; banner=1841327.89; parsed_body=1843288.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|957|SENATOR ELIZABETH WARREN|2024|BANNER NET PAYROLL|1841327.89
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,957,SENATOR ELIZABETH WARREN,2024,BANNER ORGANIZATION TOTALS,1941218.68,status=warn; banner=1941218.68; parsed_body=1883984.4. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|957|SENATOR ELIZABETH WARREN|2024|BANNER ORGANIZATION TOTALS|1941218.68
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,969,SENATOR PETER WELCH,2023,BANNER NET PAYROLL,3732.85,status=banner_missing; banner=3732.85; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|969|SENATOR PETER WELCH|2023|BANNER NET PAYROLL|3732.85
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,969,SENATOR PETER WELCH,2023,BANNER ORGANIZATION TOTALS,85773.87,status=warn; banner=85773.87; parsed_body=71340.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|969|SENATOR PETER WELCH|2023|BANNER ORGANIZATION TOTALS|85773.87
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,971,INTERN COMPENSATION - WELCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|971|INTERN COMPENSATION - WELCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,972,SENATOR PETER WELCH,2024,BANNER NET PAYROLL,1615848.75,status=fail; banner=1615848.75; parsed_body=1612115.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|972|SENATOR PETER WELCH|2024|BANNER NET PAYROLL|1615848.75
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,972,SENATOR PETER WELCH,2024,BANNER ORGANIZATION TOTALS,1686466.55,status=fail; banner=1686466.55; parsed_body=1679058.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|972|SENATOR PETER WELCH|2024|BANNER ORGANIZATION TOTALS|1686466.55
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,983,SENATOR SHELDON WHITEHOUSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|983|SENATOR SHELDON WHITEHOUSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,984,INTERN COMPENSATION - WHITEHOUSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|984|INTERN COMPENSATION - WHITEHOUSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,985,SENATOR SHELDON WHITEHOUSE,2023,BANNER NET PAYROLL,1234.72,status=fail; banner=1234.72; parsed_body=960.68. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|985|SENATOR SHELDON WHITEHOUSE|2023|BANNER NET PAYROLL|1234.72
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,985,SENATOR SHELDON WHITEHOUSE,2023,BANNER ORGANIZATION TOTALS,39324.43,status=warn; banner=39324.43; parsed_body=21092.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|985|SENATOR SHELDON WHITEHOUSE|2023|BANNER ORGANIZATION TOTALS|39324.43
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,989,INTERN COMPENSATION - WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|989|INTERN COMPENSATION - WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,990,SENATOR SHELDON WHITEHOUSE,2024,BANNER NET PAYROLL,1403054.27,status=fail; banner=1403054.27; parsed_body=1403328.31. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|990|SENATOR SHELDON WHITEHOUSE|2024|BANNER NET PAYROLL|1403054.27
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,990,SENATOR SHELDON WHITEHOUSE,2024,BANNER ORGANIZATION TOTALS,1516131.26,status=warn; banner=1516131.26; parsed_body=1466726.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|990|SENATOR SHELDON WHITEHOUSE|2024|BANNER ORGANIZATION TOTALS|1516131.26
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1000,SENATOR ROGER WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1000|SENATOR ROGER WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1001,INTERN COMPENSATION - WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1001|INTERN COMPENSATION - WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1002,SENATOR ROGER WICKER,2023,BANNER NET PAYROLL,168.23,status=banner_missing; banner=168.23; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1002|SENATOR ROGER WICKER|2023|BANNER NET PAYROLL|168.23
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1002,SENATOR ROGER WICKER,2023,BANNER ORGANIZATION TOTALS,30937.82,status=warn; banner=30937.82; parsed_body=14727.02. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1002|SENATOR ROGER WICKER|2023|BANNER ORGANIZATION TOTALS|30937.82
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1006,INTERN COMPENSATION - WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1006|INTERN COMPENSATION - WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1007,SENATOR ROGER WICKER,2024,BANNER NET PAYROLL,1609836.24,status=fail; banner=1609836.24; parsed_body=1610004.47. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1007|SENATOR ROGER WICKER|2024|BANNER NET PAYROLL|1609836.24
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1007,SENATOR ROGER WICKER,2024,BANNER ORGANIZATION TOTALS,1683750.52,status=warn; banner=1683750.52; parsed_body=1664720.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1007|SENATOR ROGER WICKER|2024|BANNER ORGANIZATION TOTALS|1683750.52
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1017,SENATOR RON WYDEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1017|SENATOR RON WYDEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1017,SENATOR RON WYDEN,2022,BANNER ORGANIZATION TOTALS,110.0,status=warn; banner=110.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1017|SENATOR RON WYDEN|2022|BANNER ORGANIZATION TOTALS|110.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1018,INTERN COMPENSATION - WYDEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1018|INTERN COMPENSATION - WYDEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1019,SENATOR RON WYDEN,2023,BANNER ORGANIZATION TOTALS,46694.69,status=warn; banner=46694.69; parsed_body=4398.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1019|SENATOR RON WYDEN|2023|BANNER ORGANIZATION TOTALS|46694.69
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1021,INTERN COMPENSATION - WYDEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1021|INTERN COMPENSATION - WYDEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1022,SENATOR RON WYDEN,2024,BANNER ORGANIZATION TOTALS,2005197.76,status=warn; banner=2005197.76; parsed_body=1937024.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1022|SENATOR RON WYDEN|2024|BANNER ORGANIZATION TOTALS|2005197.76
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1033,SENATOR TODD YOUNG,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1033|SENATOR TODD YOUNG|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1034,INTERN COMPENSATION - YOUNG,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1034|INTERN COMPENSATION - YOUNG|2022|BANNER NET PAYROLL|0.0
