office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2146,OTHER CONTRACTUAL SERVICES,2151,483.83,483.83,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2146,ACQUISITION OF ASSETS,2152,10499.79,10499.79,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2146,BANNER NET PAYROLL,2146,1811139.3,1907829.69,fail,banner,,,fy_boundary_pattern
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2146,BANNER ORGANIZATION TOTALS,2146,1906223.11,1978258.49,fail,banner,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2153,BANNER NET PAYROLL,2153,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2153,BANNER ORGANIZATION TOTALS,2153,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2154,BANNER NET PAYROLL,2154,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2154,BANNER ORGANIZATION TOTALS,2154,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2155,BANNER NET PAYROLL,2155,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2155,BANNER ORGANIZATION TOTALS,2155,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,PERSONNEL BENEFITS,2156,459.91,0.0,no_records,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,NET PAYROLL EXPENSES,2156,459.91,459.91,ok,block_running_total,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,TRAVEL AND TRANSPORTATION OF PERSONS,2158,16334.11,16334.11,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,OTHER CONTRACTUAL SERVICES,2158,590.25,590.25,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,ACQUISITION OF ASSETS,2158,906.16,906.16,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,BANNER NET PAYROLL,2156,459.91,459.91,ok,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,BANNER ORGANIZATION TOTALS,2156,24137.37,18290.43,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2159,BANNER NET PAYROLL,2159,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2159,BANNER ORGANIZATION TOTALS,2159,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,PERSONNEL COMP. FULL-TIME PERMANENT,2161,1557618.21,1557618.21,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,PERSONNEL BENEFITS,2161,3419.83,0.0,no_records,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,NET PAYROLL EXPENSES,2161,1561038.04,1561038.04,ok,block_running_total,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,TRAVEL AND TRANSPORTATION OF PERSONS,2170,56949.55,56949.55,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,OTHER CONTRACTUAL SERVICES,2170,2637.5,2637.5,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,ACQUISITION OF ASSETS,2170,1010.83,1010.83,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,BANNER NET PAYROLL,2160,1561038.04,1561038.04,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,BANNER ORGANIZATION TOTALS,2160,1650669.61,1621635.92,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2171,PERSONNEL COMP. FULL-TIME PERMANENT,2171,26832.51,26832.51,ok,segment,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2171,NET PAYROLL EXPENSES,2171,26832.51,26832.51,ok,block_running_total,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2171,BANNER NET PAYROLL,2171,26832.51,26832.51,ok,banner,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2171,BANNER ORGANIZATION TOTALS,2171,26832.51,26832.51,ok,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,BANNER NET PAYROLL,2172,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,BANNER ORGANIZATION TOTALS,2172,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2173,BANNER NET PAYROLL,2173,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2173,BANNER ORGANIZATION TOTALS,2173,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,PERSONNEL BENEFITS,2174,456.55,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,NET PAYROLL EXPENSES,2174,456.55,456.55,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,TRAVEL AND TRANSPORTATION OF PERSONS,2175,11816.94,11816.94,ok,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,OTHER CONTRACTUAL SERVICES,2175,662.42,662.42,ok,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,ACQUISITION OF ASSETS,2175,4822.62,4822.62,ok,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,BANNER NET PAYROLL,2174,456.55,456.55,ok,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,BANNER ORGANIZATION TOTALS,2174,32474.53,17758.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2176,BANNER NET PAYROLL,2176,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2176,BANNER ORGANIZATION TOTALS,2176,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,PERSONNEL COMP. FULL-TIME PERMANENT,2178,1607165.26,1607165.26,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,PERSONNEL BENEFITS,2178,2307.81,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,NET PAYROLL EXPENSES,2178,1609473.07,1609473.07,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,TRAVEL AND TRANSPORTATION OF PERSONS,2181,23063.08,23063.08,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,OTHER CONTRACTUAL SERVICES,2181,143.1,143.1,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,ACQUISITION OF ASSETS,2181,79.99,79.99,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,BANNER NET PAYROLL,2177,1609473.07,1609473.07,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,BANNER ORGANIZATION TOTALS,2177,1702202.62,1632759.24,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2182,PERSONNEL COMP. FULL-TIME PERMANENT,2182,12416.65,12416.65,ok,segment,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2182,NET PAYROLL EXPENSES,2182,12416.65,12416.65,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2182,BANNER NET PAYROLL,2182,12416.65,12416.65,ok,banner,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2182,BANNER ORGANIZATION TOTALS,2182,12416.65,12416.65,ok,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2183,BANNER NET PAYROLL,2183,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2183,BANNER ORGANIZATION TOTALS,2183,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2184,BANNER NET PAYROLL,2184,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2184,BANNER ORGANIZATION TOTALS,2184,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2185,PERSONNEL BENEFITS,2185,355.35,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2185,NET PAYROLL EXPENSES,2185,355.35,355.35,ok,block_running_total,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2185,TRAVEL AND TRANSPORTATION OF PERSONS,2187,5591.99,5355.52,fail,segment,source_mismatch,5355.52,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2185,ACQUISITION OF ASSETS,2187,26853.61,26853.61,ok,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2185,BANNER NET PAYROLL,2185,355.35,355.35,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2185,BANNER ORGANIZATION TOTALS,2185,55933.03,32564.48,fail,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2188,BANNER NET PAYROLL,2188,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2188,BANNER ORGANIZATION TOTALS,2188,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,PERSONNEL COMP. FULL-TIME PERMANENT,2190,1919480.5,1919480.5,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,RE-EMPLOYED ANNUITANTS,2190,25895.0,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,PERSONNEL BENEFITS,2190,1706.31,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,NET PAYROLL EXPENSES,2190,1947081.81,1947081.81,ok,block_running_total,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,TRAVEL AND TRANSPORTATION OF PERSONS,2208,59829.84,59829.84,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,OTHER CONTRACTUAL SERVICES,2208,1062.1,1062.1,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,ACQUISITION OF ASSETS,2208,497.61,497.61,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,BANNER NET PAYROLL,2189,1947081.81,1947081.81,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,BANNER ORGANIZATION TOTALS,2189,2092769.99,2008471.36,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2209,PERSONNEL COMP. FULL-TIME PERMANENT,2209,14533.33,14533.33,ok,segment,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2209,NET PAYROLL EXPENSES,2209,14533.33,14533.33,ok,block_running_total,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2209,BANNER NET PAYROLL,2209,14533.33,14533.33,ok,banner,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2209,BANNER ORGANIZATION TOTALS,2209,14533.33,14533.33,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2210,TRAVEL AND TRANSPORTATION OF PERSONS,2210,484.25,484.25,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2210,BANNER NET PAYROLL,2210,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2210,BANNER ORGANIZATION TOTALS,2210,484.25,484.25,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2211,BANNER NET PAYROLL,2211,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2211,BANNER ORGANIZATION TOTALS,2211,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2212,TRAVEL AND TRANSPORTATION OF PERSONS,2212,217.81,217.81,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2212,BANNER NET PAYROLL,2212,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2212,BANNER ORGANIZATION TOTALS,2212,217.81,217.81,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2213,BANNER NET PAYROLL,2213,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2213,BANNER ORGANIZATION TOTALS,2213,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2214,ACQUISITION OF ASSETS,2214,3833.33,3833.33,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2214,BANNER NET PAYROLL,2214,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2214,BANNER ORGANIZATION TOTALS,2214,3833.33,3833.33,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2215,BANNER NET PAYROLL,2215,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2215,BANNER ORGANIZATION TOTALS,2215,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,TRAVEL AND TRANSPORTATION OF PERSONS,2217,2135.32,2135.32,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,OTHER CONTRACTUAL SERVICES,2217,1000.0,1000.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,ACQUISITION OF ASSETS,2218,82972.38,82972.38,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,BANNER NET PAYROLL,2216,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,BANNER ORGANIZATION TOTALS,2216,117599.42,86107.7,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2219,BANNER NET PAYROLL,2219,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2219,BANNER ORGANIZATION TOTALS,2219,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,PERSONNEL COMP. FULL-TIME PERMANENT,2221,1525651.77,1525651.77,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,PERSONNEL BENEFITS,2221,237.45,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,NET PAYROLL EXPENSES,2221,1525889.22,1525889.22,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,TRAVEL AND TRANSPORTATION OF PERSONS,2229,27404.83,27404.83,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,ACQUISITION OF ASSETS,2229,16942.9,16942.9,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,BANNER NET PAYROLL,2220,1525889.22,1525889.22,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,BANNER ORGANIZATION TOTALS,2220,1586207.0,1570236.95,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2230,PERSONNEL COMP. FULL-TIME PERMANENT,2230,15461.0,15461.0,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2230,NET PAYROLL EXPENSES,2230,15461.0,15461.0,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2230,BANNER NET PAYROLL,2230,15461.0,15461.0,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2230,BANNER ORGANIZATION TOTALS,2230,15461.0,15461.0,ok,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,TRAVEL AND TRANSPORTATION OF PERSONS,2234,7690.8,7690.8,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,OTHER CONTRACTUAL SERVICES,2234,15050.0,15050.0,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,ACQUISITION OF ASSETS,2234,67440.92,67440.92,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,BANNER NET PAYROLL,2231,333.33,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,BANNER ORGANIZATION TOTALS,2231,113049.3,90181.72,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,BANNER NET PAYROLL,2235,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,BANNER ORGANIZATION TOTALS,2235,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,PERSONNEL COMP. FULL-TIME PERMANENT,2237,1796261.08,1796261.08,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,PERSONNEL BENEFITS,2237,315.0,0.0,no_records,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,NET PAYROLL EXPENSES,2237,1796576.08,1796576.08,ok,block_running_total,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,TRAVEL AND TRANSPORTATION OF PERSONS,2255,45234.1,45234.1,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,OTHER CONTRACTUAL SERVICES,2255,14813.72,14813.72,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,ACQUISITION OF ASSETS,2255,21416.01,21416.01,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,BANNER NET PAYROLL,2236,1796213.87,1796576.08,fail,banner,,,fy_boundary_pattern
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,BANNER ORGANIZATION TOTALS,2236,1909071.21,1878039.91,fail,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2256,PERSONNEL COMP. FULL-TIME PERMANENT,2256,4622.17,4622.17,ok,segment,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2256,NET PAYROLL EXPENSES,2256,4622.17,4622.17,ok,block_running_total,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2256,BANNER NET PAYROLL,2256,4622.17,4622.17,ok,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2256,BANNER ORGANIZATION TOTALS,2256,4622.17,4622.17,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2257,BANNER NET PAYROLL,2257,0.0,0.0,banner_missing,banner,,,
