office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,OTHER CONTRACTUAL SERVICES,1612,3006.26,3006.26,ok,segment
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,ACQUISITION OF ASSETS,1612,42747.3,42747.3,ok,segment
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,PERSONNEL COMP. FULL-TIME PERMANENT,1615,1646007.29,1646007.29,ok,segment
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,PERSONNEL BENEFITS,1615,935.03,0.0,no_records,segment
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,NET PAYROLL EXPENSES,1615,1646942.32,1646007.29,fail,block_running_total
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,TRAVEL AND TRANSPORTATION OF PERSONS,1634,111277.28,111277.28,ok,segment
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,OTHER CONTRACTUAL SERVICES,1635,792.0,792.0,ok,segment
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,ACQUISITION OF ASSETS,1635,949.48,949.48,ok,segment
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1636,PERSONNEL COMP. FULL-TIME PERMANENT,1636,16090.93,16090.93,ok,segment
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1636,NET PAYROLL EXPENSES,1636,16090.93,16090.93,ok,block_running_total
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1637,PERSONNEL BENEFITS,1637,424.25,0.0,no_records,segment
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1637,NET PAYROLL EXPENSES,1637,424.25,0.0,no_records,block_running_total
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1637,TRAVEL AND TRANSPORTATION OF PERSONS,1638,9247.42,9247.42,ok,segment
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1637,OTHER CONTRACTUAL SERVICES,1638,134.0,134.0,ok,segment
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1637,ACQUISITION OF ASSETS,1639,42284.58,42284.58,ok,segment
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1641,PERSONNEL COMP. FULL-TIME PERMANENT,1642,1337421.01,1337421.01,ok,segment
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1641,PERSONNEL BENEFITS,1642,568.0,0.0,no_records,segment
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1641,NET PAYROLL EXPENSES,1642,1337989.01,1337421.01,fail,block_running_total
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1641,TRAVEL AND TRANSPORTATION OF PERSONS,1649,52578.42,52578.42,ok,segment
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1641,OTHER CONTRACTUAL SERVICES,1649,4231.89,4231.89,ok,segment
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1641,ACQUISITION OF ASSETS,1649,2562.55,2562.55,ok,segment
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,PERSONNEL COMP. FULL-TIME PERMANENT,1651,11066.66,11066.66,ok,segment
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,NET PAYROLL EXPENSES,1651,11066.66,11066.66,ok,block_running_total
SENATOR LISA MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,TRAVEL AND TRANSPORTATION OF PERSONS,1652,1795.84,1795.84,ok,segment
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1654,PERSONNEL COMP. FULL-TIME PERMANENT,1654,5155.56,0.0,zero_records,segment
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1654,NET PAYROLL EXPENSES,1654,5155.56,0.0,no_records,block_running_total
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1654,TRAVEL AND TRANSPORTATION OF PERSONS,1656,33521.05,26680.18,fail,segment
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1654,OTHER CONTRACTUAL SERVICES,1656,1380.0,1380.0,ok,segment
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,PERSONNEL COMP. FULL-TIME PERMANENT,1659,1982352.49,1982352.49,ok,segment
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,NET PAYROLL EXPENSES,1659,1982352.49,1982352.49,ok,block_running_total
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,TRAVEL AND TRANSPORTATION OF PERSONS,1668,105801.06,105801.06,ok,segment
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,OTHER CONTRACTUAL SERVICES,1668,8092.3,8092.3,ok,segment
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,ACQUISITION OF ASSETS,1668,33311.82,33311.82,ok,segment
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1669,PERSONNEL COMP. FULL-TIME PERMANENT,1669,5191.66,5191.66,ok,segment
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1669,NET PAYROLL EXPENSES,1669,5191.66,5191.66,ok,block_running_total
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1672,PERSONNEL BENEFITS,1672,575.3,0.0,no_records,segment
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1672,NET PAYROLL EXPENSES,1672,575.3,0.0,no_records,block_running_total
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1672,TRAVEL AND TRANSPORTATION OF PERSONS,1674,4523.7,4523.7,ok,segment
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1672,OTHER CONTRACTUAL SERVICES,1674,1073.9,1073.9,ok,segment
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1672,ACQUISITION OF ASSETS,1674,181123.63,181123.63,ok,segment
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,PERSONNEL COMP. FULL-TIME PERMANENT,1677,1767283.44,1767283.44,ok,segment
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,PERSONNEL BENEFITS,1677,4534.69,0.0,no_records,segment
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,NET PAYROLL EXPENSES,1677,1771818.13,1767283.44,fail,block_running_total
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,TRAVEL AND TRANSPORTATION OF PERSONS,1694,41355.06,41355.06,ok,segment
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,OTHER CONTRACTUAL SERVICES,1694,2500.0,2500.0,ok,segment
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,ACQUISITION OF ASSETS,1694,5273.58,5273.58,ok,segment
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1695,PERSONNEL COMP. FULL-TIME PERMANENT,1695,20444.9,20444.9,ok,segment
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1695,NET PAYROLL EXPENSES,1695,20444.9,20444.9,ok,block_running_total
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,PERSONNEL BENEFITS,1698,1981.16,0.0,no_records,segment
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,NET PAYROLL EXPENSES,1698,1981.16,0.0,no_records,block_running_total
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,TRAVEL AND TRANSPORTATION OF PERSONS,1700,42023.87,42023.87,ok,segment
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,OTHER CONTRACTUAL SERVICES,1700,103.0,103.0,ok,segment
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,PERSONNEL COMP. FULL-TIME PERMANENT,1703,1850554.06,1850554.06,ok,segment
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,PERSONNEL BENEFITS,1703,1484.6,0.0,no_records,segment
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,NET PAYROLL EXPENSES,1703,1852038.66,1850554.06,fail,block_running_total
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,TRAVEL AND TRANSPORTATION OF PERSONS,1714,92733.51,92733.51,ok,segment
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,OTHER CONTRACTUAL SERVICES,1714,780.54,780.54,ok,segment
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,ACQUISITION OF ASSETS,1714,2992.07,2992.07,ok,segment
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1715,PERSONNEL COMP. FULL-TIME PERMANENT,1715,57923.32,57923.32,ok,segment
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1715,NET PAYROLL EXPENSES,1715,57923.32,57923.32,ok,block_running_total
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1718,PERSONNEL COMP. FULL-TIME PERMANENT,1718,-5589.99,0.0,zero_records,segment
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1718,PERSONNEL BENEFITS,1718,564.9,0.0,no_records,segment
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1718,NET PAYROLL EXPENSES,1718,-5025.09,0.0,no_records,block_running_total
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1718,TRAVEL AND TRANSPORTATION OF PERSONS,1723,63592.69,63592.69,ok,segment
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1718,OTHER CONTRACTUAL SERVICES,1723,3821.39,3821.39,ok,segment
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1718,ACQUISITION OF ASSETS,1723,3483.5,3483.5,ok,segment
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,PERSONNEL COMP. FULL-TIME PERMANENT,1727,1957132.66,1957132.66,ok,segment
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,PERSONNEL BENEFITS,1727,3276.79,0.0,no_records,segment
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,NET PAYROLL EXPENSES,1727,1960409.45,1957132.66,fail,block_running_total
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,TRAVEL AND TRANSPORTATION OF PERSONS,1743,89476.55,89476.55,ok,segment
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,OTHER CONTRACTUAL SERVICES,1743,3087.53,3087.53,ok,segment
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,ACQUISITION OF ASSETS,1744,2694.52,2694.52,ok,segment
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,PERSONNEL COMP. FULL-TIME PERMANENT,1745,40734.9,40734.9,ok,segment
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,NET PAYROLL EXPENSES,1745,40734.9,40734.9,ok,block_running_total
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,PERSONNEL BENEFITS,1748,120.95,0.0,no_records,segment
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,NET PAYROLL EXPENSES,1748,120.95,0.0,no_records,block_running_total
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,TRAVEL AND TRANSPORTATION OF PERSONS,1749,-1154.24,5015.35,fail,segment
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,OTHER CONTRACTUAL SERVICES,1749,40.0,40.0,ok,segment
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,ACQUISITION OF ASSETS,1749,81841.79,81841.79,ok,segment
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1751,PERSONNEL COMP. FULL-TIME PERMANENT,1753,2477141.71,2477141.71,ok,segment
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1751,PERSONNEL BENEFITS,1753,4340.9,0.0,no_records,segment
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1751,NET PAYROLL EXPENSES,1753,2481482.61,2477141.71,fail,block_running_total
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1751,TRAVEL AND TRANSPORTATION OF PERSONS,1761,28443.13,28443.13,ok,segment
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1751,OTHER CONTRACTUAL SERVICES,1761,535.0,535.0,ok,segment
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1751,ACQUISITION OF ASSETS,1761,245.98,245.98,ok,segment
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1762,PERSONNEL COMP. FULL-TIME PERMANENT,1763,122700.39,122700.39,ok,segment
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1762,NET PAYROLL EXPENSES,1763,122700.39,122700.39,ok,block_running_total
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,TRAVEL AND TRANSPORTATION OF PERSONS,1771,11785.42,11785.42,ok,segment
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,OTHER CONTRACTUAL SERVICES,1771,15036.3,15036.3,ok,segment
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,ACQUISITION OF ASSETS,1771,71772.52,71772.52,ok,segment
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,PERSONNEL COMP. FULL-TIME PERMANENT,1774,1391851.13,1391851.13,ok,segment
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,PERSONNEL BENEFITS,1774,1244.0,0.0,no_records,segment
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,NET PAYROLL EXPENSES,1774,1393095.13,1391851.13,fail,block_running_total
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,TRAVEL AND TRANSPORTATION OF PERSONS,1795,58456.4,58456.4,ok,segment
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,OTHER CONTRACTUAL SERVICES,1795,30.0,30.0,ok,segment
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,ACQUISITION OF ASSETS,1795,2121.49,2121.49,ok,segment
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1796,PERSONNEL COMP. FULL-TIME PERMANENT,1796,8968.66,8968.66,ok,segment
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1796,NET PAYROLL EXPENSES,1796,8968.66,8968.66,ok,block_running_total
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1797,TRAVEL AND TRANSPORTATION OF PERSONS,1797,-26.12,0.0,zero_records,segment
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,PERSONNEL BENEFITS,1799,475.2,0.0,no_records,segment
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,NET PAYROLL EXPENSES,1799,475.2,0.0,no_records,block_running_total
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,TRAVEL AND TRANSPORTATION OF PERSONS,1808,57545.52,57519.4,fail,segment
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,OTHER CONTRACTUAL SERVICES,1808,49.42,49.42,ok,segment
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,PERSONNEL COMP. FULL-TIME PERMANENT,1811,1801156.54,1801156.54,ok,segment
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,PERSONNEL BENEFITS,1811,1347.3,0.0,no_records,segment
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,NET PAYROLL EXPENSES,1811,1802503.84,1801156.54,fail,block_running_total
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,TRAVEL AND TRANSPORTATION OF PERSONS,1820,37022.84,37022.84,ok,segment
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,OTHER CONTRACTUAL SERVICES,1820,111.3,111.3,ok,segment
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,PERSONNEL COMP. FULL-TIME PERMANENT,1821,33466.61,33466.61,ok,segment
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,NET PAYROLL EXPENSES,1821,33466.61,33466.61,ok,block_running_total
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,TRAVEL AND TRANSPORTATION OF PERSONS,1829,3438.31,3438.31,ok,segment
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,ACQUISITION OF ASSETS,1829,82647.88,82647.88,ok,segment
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,PERSONNEL COMP. FULL-TIME PERMANENT,1832,1595112.69,1595112.69,ok,segment
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,PERSONNEL BENEFITS,1832,1041.4,0.0,no_records,segment
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,NET PAYROLL EXPENSES,1832,1596154.09,1595112.69,fail,block_running_total
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,TRAVEL AND TRANSPORTATION OF PERSONS,1834,19598.45,19598.45,ok,segment
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,OTHER CONTRACTUAL SERVICES,1834,90.8,90.8,ok,segment
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1831,ACQUISITION OF ASSETS,1834,76.93,76.93,ok,segment
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1835,PERSONNEL COMP. FULL-TIME PERMANENT,1835,22709.0,22709.0,ok,segment
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1835,NET PAYROLL EXPENSES,1835,22709.0,22709.0,ok,block_running_total
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,PERSONNEL BENEFITS,1836,76.0,0.0,no_records,segment
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,NET PAYROLL EXPENSES,1836,76.0,0.0,no_records,block_running_total
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,TRAVEL AND TRANSPORTATION OF PERSONS,1837,7575.06,7575.06,ok,segment
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,OTHER CONTRACTUAL SERVICES,1837,2025.06,2025.06,ok,segment
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,ACQUISITION OF ASSETS,1838,97520.44,97520.44,ok,segment
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,PERSONNEL COMP. FULL-TIME PERMANENT,1841,1360182.48,1360182.48,ok,segment
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,PERSONNEL BENEFITS,1841,360.0,0.0,no_records,segment
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,NET PAYROLL EXPENSES,1841,1360542.48,1360182.48,fail,block_running_total
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,TRAVEL AND TRANSPORTATION OF PERSONS,1850,53736.71,53736.71,ok,segment
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,OTHER CONTRACTUAL SERVICES,1850,1728.37,1728.37,ok,segment
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,ACQUISITION OF ASSETS,1851,14090.26,14090.26,ok,segment
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,PERSONNEL COMP. FULL-TIME PERMANENT,1852,27251.06,27251.06,ok,segment
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,NET PAYROLL EXPENSES,1852,27251.06,27251.06,ok,block_running_total
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,TRAVEL AND TRANSPORTATION OF PERSONS,1856,20573.98,20573.98,ok,segment
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,OTHER CONTRACTUAL SERVICES,1856,50.0,50.0,ok,segment
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,ACQUISITION OF ASSETS,1857,13199.84,13199.84,ok,segment
