office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR TINA SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,717,BANNER NET PAYROLL,717,0.0,0.0,banner_missing,banner,,,
SENATOR TINA SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,717,BANNER ORGANIZATION TOTALS,717,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,718,BANNER NET PAYROLL,718,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,718,BANNER ORGANIZATION TOTALS,718,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,PERSONNEL BENEFITS,719,922.98,0.0,no_records,segment,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,NET PAYROLL EXPENSES,719,922.98,922.98,ok,block_running_total,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,TRAVEL AND TRANSPORTATION OF PERSONS,720,4632.31,4632.31,ok,segment,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,OTHER CONTRACTUAL SERVICES,720,1893.0,1893.0,ok,segment,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER NET PAYROLL,719,922.98,922.98,ok,banner,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER ORGANIZATION TOTALS,719,27027.8,7448.29,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER NET PAYROLL,721,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER ORGANIZATION TOTALS,721,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,PERSONNEL COMP. FULL-TIME PERMANENT,723,1842777.65,1842777.65,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,PERSONNEL BENEFITS,723,2523.42,0.0,no_records,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,NET PAYROLL EXPENSES,723,1845301.07,1845301.07,ok,block_running_total,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,TRAVEL AND TRANSPORTATION OF PERSONS,733,35363.8,35363.8,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,OTHER CONTRACTUAL SERVICES,733,5068.0,5068.0,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER NET PAYROLL,722,1845301.07,1845301.07,ok,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER ORGANIZATION TOTALS,722,1912961.42,1885732.87,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,PERSONNEL COMP. FULL-TIME PERMANENT,734,27217.5,27217.5,ok,segment,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,NET PAYROLL EXPENSES,734,27217.5,27217.5,ok,block_running_total,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,BANNER NET PAYROLL,734,27217.5,27217.5,ok,banner,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,BANNER ORGANIZATION TOTALS,734,27217.5,27217.5,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,735,BANNER NET PAYROLL,735,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,735,BANNER ORGANIZATION TOTALS,735,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,736,BANNER NET PAYROLL,736,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,736,BANNER ORGANIZATION TOTALS,736,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,PERSONNEL BENEFITS,737,302.87,0.0,no_records,segment,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,NET PAYROLL EXPENSES,737,302.87,302.87,ok,block_running_total,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,TRAVEL AND TRANSPORTATION OF PERSONS,739,20259.79,20259.79,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,OTHER CONTRACTUAL SERVICES,740,1340.0,1340.0,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER NET PAYROLL,737,302.87,302.87,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER ORGANIZATION TOTALS,737,38262.11,21902.66,warn,banner,,,banner_only_categories
INTERN COMPENSATION - STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,741,BANNER NET PAYROLL,741,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,741,BANNER ORGANIZATION TOTALS,741,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,PERSONNEL COMP. FULL-TIME PERMANENT,743,2099223.76,2099223.76,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,PERSONNEL BENEFITS,743,2770.44,0.0,no_records,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,NET PAYROLL EXPENSES,743,2101994.2,2101994.2,ok,block_running_total,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,TRAVEL AND TRANSPORTATION OF PERSONS,750,38617.86,38617.86,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,OTHER CONTRACTUAL SERVICES,750,763.02,763.02,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,BANNER NET PAYROLL,742,2101994.2,2101994.2,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,742,BANNER ORGANIZATION TOTALS,742,2195972.4,2141375.08,warn,banner,,,banner_only_categories
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,PERSONNEL COMP. FULL-TIME PERMANENT,751,41386.6,41386.6,ok,segment,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,NET PAYROLL EXPENSES,751,41386.6,41386.6,ok,block_running_total,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER NET PAYROLL,751,41386.6,41386.6,ok,banner,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER ORGANIZATION TOTALS,751,41386.6,41386.6,ok,banner,,,
SENATOR DAN SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER NET PAYROLL,752,0.0,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER ORGANIZATION TOTALS,752,871.59,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,BANNER NET PAYROLL,753,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,BANNER ORGANIZATION TOTALS,753,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,754,TRAVEL AND TRANSPORTATION OF PERSONS,757,78589.21,74157.07,fail,segment,source_mismatch,74157.07,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,754,OTHER CONTRACTUAL SERVICES,757,48715.0,48715.0,ok,segment,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,754,ACQUISITION OF ASSETS,757,18211.52,18211.52,ok,segment,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,754,BANNER NET PAYROLL,754,180.29,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,754,BANNER ORGANIZATION TOTALS,754,194120.21,141083.59,fail,banner,,,
INTERN COMPENSATION - SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,BANNER NET PAYROLL,758,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,BANNER ORGANIZATION TOTALS,758,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,PERSONNEL COMP. FULL-TIME PERMANENT,760,1907829.69,1907829.69,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,NET PAYROLL EXPENSES,760,1907829.69,1907829.69,ok,block_running_total,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,TRAVEL AND TRANSPORTATION OF PERSONS,764,59445.18,59445.18,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,OTHER CONTRACTUAL SERVICES,764,483.83,483.83,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,ACQUISITION OF ASSETS,765,10499.79,10499.79,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,BANNER NET PAYROLL,759,1811139.3,1907829.69,fail,banner,,,fy_boundary_pattern
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,BANNER ORGANIZATION TOTALS,759,1906223.11,1978258.49,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,BANNER NET PAYROLL,766,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,766,BANNER ORGANIZATION TOTALS,766,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,767,BANNER NET PAYROLL,767,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,767,BANNER ORGANIZATION TOTALS,767,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,BANNER NET PAYROLL,768,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,768,BANNER ORGANIZATION TOTALS,768,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,PERSONNEL BENEFITS,769,459.91,0.0,no_records,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,NET PAYROLL EXPENSES,769,459.91,459.91,ok,block_running_total,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,TRAVEL AND TRANSPORTATION OF PERSONS,771,16334.11,16334.11,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,OTHER CONTRACTUAL SERVICES,771,590.25,590.25,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,ACQUISITION OF ASSETS,771,906.16,906.16,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER NET PAYROLL,769,459.91,459.91,ok,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER ORGANIZATION TOTALS,769,24137.37,18290.43,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,BANNER NET PAYROLL,772,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,BANNER ORGANIZATION TOTALS,772,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,PERSONNEL COMP. FULL-TIME PERMANENT,774,1557618.21,1557618.21,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,PERSONNEL BENEFITS,774,3419.83,0.0,no_records,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,NET PAYROLL EXPENSES,774,1561038.04,1561038.04,ok,block_running_total,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,TRAVEL AND TRANSPORTATION OF PERSONS,783,56949.55,56949.55,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,OTHER CONTRACTUAL SERVICES,783,2637.5,2637.5,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,ACQUISITION OF ASSETS,783,1010.83,1010.83,ok,segment,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,BANNER NET PAYROLL,773,1561038.04,1561038.04,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,BANNER ORGANIZATION TOTALS,773,1650669.61,1621635.92,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,784,PERSONNEL COMP. FULL-TIME PERMANENT,784,26832.51,26832.51,ok,segment,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,784,NET PAYROLL EXPENSES,784,26832.51,26832.51,ok,block_running_total,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,784,BANNER NET PAYROLL,784,26832.51,26832.51,ok,banner,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,784,BANNER ORGANIZATION TOTALS,784,26832.51,26832.51,ok,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,785,BANNER NET PAYROLL,785,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,785,BANNER ORGANIZATION TOTALS,785,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,BANNER NET PAYROLL,786,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,BANNER ORGANIZATION TOTALS,786,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,PERSONNEL BENEFITS,787,456.55,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,NET PAYROLL EXPENSES,787,456.55,456.55,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,TRAVEL AND TRANSPORTATION OF PERSONS,788,11816.94,11816.94,ok,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,OTHER CONTRACTUAL SERVICES,788,662.42,662.42,ok,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,ACQUISITION OF ASSETS,788,4822.62,4822.62,ok,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER NET PAYROLL,787,456.55,456.55,ok,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER ORGANIZATION TOTALS,787,32474.53,17758.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,BANNER NET PAYROLL,789,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,BANNER ORGANIZATION TOTALS,789,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,PERSONNEL COMP. FULL-TIME PERMANENT,791,1607165.26,1607165.26,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,PERSONNEL BENEFITS,791,2307.81,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,NET PAYROLL EXPENSES,791,1609473.07,1609473.07,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,TRAVEL AND TRANSPORTATION OF PERSONS,794,23063.08,23063.08,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,OTHER CONTRACTUAL SERVICES,794,143.1,143.1,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,ACQUISITION OF ASSETS,794,79.99,79.99,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,BANNER NET PAYROLL,790,1609473.07,1609473.07,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,BANNER ORGANIZATION TOTALS,790,1702202.62,1632759.24,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,PERSONNEL COMP. FULL-TIME PERMANENT,795,12416.65,12416.65,ok,segment,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,NET PAYROLL EXPENSES,795,12416.65,12416.65,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,BANNER NET PAYROLL,795,12416.65,12416.65,ok,banner,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,BANNER ORGANIZATION TOTALS,795,12416.65,12416.65,ok,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER NET PAYROLL,796,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER ORGANIZATION TOTALS,796,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER NET PAYROLL,797,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER ORGANIZATION TOTALS,797,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,PERSONNEL BENEFITS,798,355.35,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,NET PAYROLL EXPENSES,798,355.35,355.35,ok,block_running_total,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,TRAVEL AND TRANSPORTATION OF PERSONS,800,5591.99,5355.52,fail,segment,source_mismatch,5355.52,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,ACQUISITION OF ASSETS,800,26853.61,26853.61,ok,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER NET PAYROLL,798,355.35,355.35,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER ORGANIZATION TOTALS,798,55933.03,32564.48,fail,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,801,BANNER NET PAYROLL,801,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,801,BANNER ORGANIZATION TOTALS,801,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,802,PERSONNEL COMP. FULL-TIME PERMANENT,803,1919480.5,1919480.5,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,802,RE-EMPLOYED ANNUITANTS,803,25895.0,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,802,PERSONNEL BENEFITS,803,1706.31,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,802,NET PAYROLL EXPENSES,803,1947081.81,1947081.81,ok,block_running_total,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,802,TRAVEL AND TRANSPORTATION OF PERSONS,821,59829.84,59829.84,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,802,OTHER CONTRACTUAL SERVICES,821,1062.1,1062.1,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,802,ACQUISITION OF ASSETS,821,497.61,497.61,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,802,BANNER NET PAYROLL,802,1947081.81,1947081.81,ok,banner,,,
