office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - HAWLEY,2024,1186,ok,ok,1,0,1,5540.0,0.0,0,0
SENATOR MARTIN HEINRICH,2022,1187,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2022,1188,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1189,ok,fail,48,0,48,34863.93,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1192,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1193,ok,fail,329,0,329,1832337.54,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1204,ok,ok,5,0,5,14734.97,0.0,0,0
SENATOR JOHN HICKENLOOPER,2022,1205,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2022,1206,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1207,ok,fail,48,0,48,38385.95,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1210,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1211,ok,fail,191,0,191,1781000.35,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1219,ok,ok,13,0,13,33785.28,0.0,0,0
SENATOR MAZIE HIRONO,2022,1220,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2022,1221,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2023,1222,ok,fail,25,0,25,21277.25,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1224,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1225,ok,fail,122,0,122,1766076.24,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1230,ok,ok,5,0,5,26906.78,0.0,0,0
SENATOR JOHN HOEVEN,2022,1231,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2022,1232,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2023,1233,ok,fail,10,0,10,3355.86,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1235,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1236,ok,fail,145,0,145,1554383.97,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1242,ok,ok,1,0,1,3474.93,0.0,0,0
SENATOR CINDY HYDE-SMITH,2022,1243,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2022,1244,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1245,ok,fail,69,0,69,37963.59,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1249,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1250,ok,fail,280,0,280,1517844.05,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1261,ok,ok,5,0,5,22108.32,0.0,0,0
SENATOR JAMES M. INHOFE,2022,1262,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2022,1263,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1264,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1265,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2022,1266,ok,banner_missing,6,0,6,598.23,0.0,0,0
INTERN COMPENSATION - JOHNSON,2022,1267,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1268,ok,fail,67,0,67,36743.68,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1271,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1272,ok,fail,372,0,372,1750838.23,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1285,ok,ok,2,0,2,14600.0,0.0,0,0
SENATOR TIM KAINE,2022,1286,ok,banner_missing,1,0,1,95327.56,0.0,0,0
INTERN COMPENSATION - KAINE,2022,1287,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1288,ok,fail,80,0,80,9668.67,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1292,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1293,ok,fail,216,0,216,1892540.04,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1301,ok,ok,18,0,18,30218.68,0.0,0,0
SENATOR MARK KELLY,2022,1302,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2022,1303,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2023,1304,fail,fail,94,0,94,164628.73,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1308,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1309,ok,fail,285,0,285,1868923.48,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1319,ok,ok,15,0,15,49435.68,0.0,0,0
SENATOR JOHN N. KENNEDY,2022,1320,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2022,1321,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1322,ok,fail,56,0,56,4955.87,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1325,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1326,ok,fail,646,0,646,1801784.49,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1351,ok,ok,8,0,8,27433.32,0.0,0,0
SENATOR ANGUS KING,2022,1352,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2022,1353,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2023,1354,ok,fail,25,0,25,3727.48,0.0,0,0
INTERN COMPENSATION - KING,2023,1356,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1357,fail,fail,257,0,257,1917293.44,0.0,0,0
INTERN COMPENSATION - KING,2024,1367,ok,ok,9,0,9,49690.77,0.0,0,0
SENATOR AMY KLOBUCHAR,2022,1368,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2022,1369,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1370,ok,fail,60,0,60,5584.43,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1373,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1374,ok,fail,330,0,330,1805014.13,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1386,ok,ok,24,0,24,55104.59,0.0,0,0
SENATOR JAMES LANKFORD,2022,1406,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,1407,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,1408,fail,fail,142,0,142,34130.68,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1415,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1416,ok,fail,535,0,535,1758075.76,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1439,ok,ok,8,0,8,17191.07,0.0,0,0
SENATOR PATRICK J. LEAHY,2022,1440,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,1441,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1442,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1443,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2022,1444,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2022,1445,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1446,fail,fail,68,0,68,113975.06,0.0,0,0
INTERN COMPENSATION - LEE,2023,1450,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1451,ok,fail,309,0,309,1518495.39,0.0,0,0
INTERN COMPENSATION - LEE,2024,1462,ok,ok,10,0,10,30049.97,0.0,0,0
SENATOR BEN RAY LUJAN,2022,1463,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,1464,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1465,ok,fail,101,0,101,62653.14,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1470,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1471,ok,fail,183,0,183,1453221.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1478,ok,ok,3,0,3,5859.54,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,1479,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,1480,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1481,ok,fail,79,0,79,125352.48,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1484,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1485,ok,fail,455,0,455,1581603.99,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1500,ok,ok,4,0,4,25833.33,0.0,0,0
SENATOR JOE MANCHIN,2022,1501,ok,banner_missing,1,0,1,4360.62,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,1502,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1503,ok,fail,66,0,66,32776.97,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1507,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1508,ok,fail,269,0,269,1552132.9,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1519,ok,ok,11,0,11,20439.23,0.0,0,0
SENATOR EDWARD MARKEY,2022,1520,ok,banner_missing,9,0,9,2059.37,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,1521,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1522,ok,fail,32,0,32,23736.71,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1524,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1525,ok,fail,147,0,147,1758513.16,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1531,ok,ok,12,0,12,31750.32,0.0,0,0
SENATOR ROGER MARSHALL,2022,1532,ok,banner_missing,1,0,1,150.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,1533,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,1534,ok,fail,176,0,176,89262.33,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1541,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1542,ok,fail,409,0,409,1516325.92,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1556,ok,ok,4,0,4,15350.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,1557,ok,banner_missing,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,1558,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1559,fail,fail,39,0,39,6745.85,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1562,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1563,ok,fail,387,0,387,1807068.25,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1579,ok,ok,8,0,8,20744.66,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,1580,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,1581,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1582,fail,fail,37,0,37,13496.92,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1584,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1585,ok,fail,191,0,191,1967050.4,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1592,ok,ok,1,0,1,12888.83,0.0,0,0
SENATOR JEFF MERKLEY,2022,1593,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,1594,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1595,ok,fail,38,0,38,16291.21,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1597,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1598,ok,fail,189,0,189,1767882.08,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1605,ok,ok,7,0,7,31160.91,0.0,0,0
SENATOR JERRY MORAN,2022,1606,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2022,1607,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1608,ok,fail,106,0,106,62388.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1613,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1614,ok,fail,632,0,632,1759026.05,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1636,ok,ok,3,0,3,16090.93,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1637,ok,fail,43,0,43,51666.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1640,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1641,ok,fail,221,0,221,1396793.87,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1651,ok,ok,2,0,2,11066.66,0.0,0,0
SENATOR LISA MURKOWSKI,2022,1652,ok,banner_missing,6,0,6,1795.84,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,1653,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1654,fail,fail,59,0,59,28060.18,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1657,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1658,ok,fail,329,0,329,2129557.67,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1669,ok,ok,2,0,2,5191.66,0.0,0,0
SENATOR CHRIS MURPHY,2022,1670,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,1671,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,1672,ok,fail,39,0,39,186721.23,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1675,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,1676,ok,fail,490,0,490,1816412.08,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,1695,ok,ok,17,0,17,20444.9,0.0,0,0
SENATOR PATTY MURRAY,2022,1696,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,1697,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,1698,ok,fail,60,0,60,42126.87,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1701,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,1702,ok,fail,397,0,397,1972892.92,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,1715,ok,ok,11,0,11,57923.32,0.0,0,0
SENATOR JON OSSOFF,2022,1716,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,1717,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,1718,ok,fail,162,0,162,70897.58,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1724,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,1725,ok,fail,602,0,602,2052391.26,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,1745,ok,ok,10,0,10,40734.9,0.0,0,0
SENATOR ALEX PADILLA,2022,1746,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,1747,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,1748,fail,fail,19,0,19,86897.14,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,1750,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,1751,ok,fail,286,0,286,2506365.82,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,1762,ok,fail,30,0,30,122700.39,0.0,0,0
SENATOR RAND PAUL,2022,1764,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2022,1765,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,1766,ok,fail,147,0,147,98594.24,0.0,0,0
INTERN COMPENSATION - PAUL,2023,1772,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,1773,ok,fail,652,0,652,1452459.02,0.0,0,0
INTERN COMPENSATION - PAUL,2024,1796,ok,ok,3,0,3,8968.66,0.0,0,0
SENATOR GARY PETERS,2022,1797,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2022,1798,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,1799,fail,fail,255,0,255,57568.82,0.0,0,0
INTERN COMPENSATION - PETERS,2023,1809,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,1810,ok,fail,299,0,299,1838290.68,0.0,0,0
INTERN COMPENSATION - PETERS,2024,1821,ok,ok,10,0,10,33466.61,0.0,0,0
SENATOR ROB PORTMAN,2022,1822,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,1823,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,1824,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,1825,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,1826,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2022,1827,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,1828,ok,fail,20,0,20,86086.19,0.0,0,0
INTERN COMPENSATION - REED,2023,1830,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,1831,ok,fail,92,0,92,1614878.87,0.0,0,0
INTERN COMPENSATION - REED,2024,1835,ok,ok,12,0,12,22709.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,1836,ok,fail,58,0,58,107120.56,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,1839,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,1840,ok,fail,321,0,321,1429737.82,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,1852,ok,ok,11,0,11,27251.06,0.0,0,0
SENATOR JAMES E. RISCH,2022,1853,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2022,1854,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,1855,ok,fail,44,0,44,33823.82,0.0,0,0
INTERN COMPENSATION - RISCH,2023,1858,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,1859,ok,fail,257,0,257,1704811.87,0.0,0,0
INTERN COMPENSATION - RISCH,2024,1868,ok,ok,4,0,4,16400.0,0.0,0,0
SENATOR MITT ROMNEY,2022,1869,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,1870,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,1871,ok,fail,50,0,50,18936.87,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,1874,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,1875,ok,fail,363,0,363,1620061.05,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,1887,ok,ok,11,0,11,48616.81,0.0,0,0
SENATOR JACKY ROSEN,2022,1888,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,1889,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,1890,fail,fail,56,0,56,45118.09,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,1893,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,1894,ok,fail,230,0,230,1751867.59,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,1903,ok,ok,10,0,10,48663.29,0.0,0,0
SENATOR MIKE ROUNDS,2022,1904,ok,banner_missing,1,0,1,987.11,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,1905,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,1906,ok,fail,38,0,38,75718.3,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,1908,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,1909,ok,fail,527,0,527,1720402.09,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,1927,ok,ok,6,0,6,31024.99,0.0,0,0
SENATOR MARCO RUBIO,2022,1928,ok,banner_missing,5,0,5,636.17,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,1929,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,1930,ok,fail,90,0,90,81227.51,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,1935,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,1936,ok,fail,495,0,495,2156108.82,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,1954,ok,ok,7,0,7,32766.64,0.0,0,0
SENATOR BERNARD SANDERS,2022,1955,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,1956,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,1957,ok,fail,5,0,5,4181.11,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,1959,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,1960,ok,fail,207,0,207,1630826.16,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,1968,ok,ok,8,0,8,42829.21,0.0,0,0
SENATOR BEN SASSE,2022,1969,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2022,1970,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,1971,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,1972,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,1973,ok,banner_missing,1,0,1,73403.31,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,1974,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,1975,ok,fail,19,0,19,34672.16,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,1977,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,1978,ok,fail,130,0,130,1827956.75,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,1983,ok,ok,8,0,8,35852.27,0.0,0,0
SENATOR ERIC SCHMITT,2023,1984,ok,fail,53,0,53,117693.3,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,1987,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,1988,ok,fail,487,0,487,1696229.37,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,2007,ok,ok,4,0,4,7783.94,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,2008,ok,banner_missing,1,0,1,92.04,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,2009,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,2010,ok,fail,51,0,51,29337.72,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2013,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,2014,ok,fail,245,0,245,2481378.79,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,2023,ok,ok,31,0,31,38749.82,0.0,0,0
SENATOR RICK SCOTT,2022,2025,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,2026,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,2027,fail,fail,23,0,23,5343.89,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2029,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,2030,ok,fail,353,0,353,2185536.16,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,2042,ok,ok,2,0,2,12696.66,0.0,0,0
SENATOR TIM SCOTT,2022,2043,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,2044,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,2045,ok,fail,15,0,15,3855.56,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2047,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,2048,ok,fail,301,0,301,1639365.28,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,2061,ok,ok,11,0,11,32750.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,2062,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,2063,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2064,ok,fail,21,0,21,12659.03,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2066,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2067,ok,fail,189,0,189,1757409.63,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2076,ok,ok,11,0,11,22312.15,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,2077,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,2078,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2079,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2080,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,2081,ok,fail,9,0,9,2558.93,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,2082,ok,banner_missing,0,0,0,0.0,0.0,0,0
