office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR MIKE LEE,2022,1444,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2022,1445,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1446,fail,68,68,113975.06,0.0,0,0
INTERN COMPENSATION - LEE,2023,1450,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1451,ok,309,309,1518495.39,0.0,0,0
INTERN COMPENSATION - LEE,2024,1462,ok,10,10,30049.97,0.0,0,0
SENATOR BEN RAY LUJAN,2022,1463,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,1464,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1465,ok,101,101,62653.14,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1470,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1471,ok,183,183,1453221.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1478,ok,3,3,5859.54,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,1479,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,1480,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1481,ok,79,79,125352.48,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1484,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1485,ok,455,455,1581603.99,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1500,ok,4,4,25833.33,0.0,0,0
SENATOR JOE MANCHIN,2022,1501,ok,1,1,4360.62,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,1502,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1503,ok,66,66,32776.97,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1507,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1508,ok,269,269,1552132.9,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1519,ok,11,11,20439.23,0.0,0,0
SENATOR EDWARD MARKEY,2022,1520,ok,9,9,2059.37,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,1521,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1522,ok,32,32,23736.71,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1524,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1525,ok,147,147,1758513.16,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1531,ok,12,12,31750.32,0.0,0,0
SENATOR ROGER MARSHALL,2022,1532,ok,1,1,150.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,1533,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,1534,ok,176,176,89262.33,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1541,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1542,ok,409,409,1516325.92,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1556,ok,4,4,15350.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,1557,ok,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,1558,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1559,fail,39,39,6745.85,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1562,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1563,ok,387,387,1807068.25,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1579,ok,8,8,20744.66,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,1580,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,1581,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1582,fail,37,37,13496.92,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1584,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1585,ok,191,191,1967050.4,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1592,ok,1,1,12888.83,0.0,0,0
SENATOR JEFF MERKLEY,2022,1593,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,1594,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1595,ok,38,38,16291.21,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1597,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1598,ok,189,189,1767882.08,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1605,ok,7,7,31160.91,0.0,0,0
SENATOR JERRY MORAN,2022,1606,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2022,1607,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1608,ok,106,106,62388.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1613,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1614,ok,632,632,1759026.05,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1636,ok,3,3,16090.93,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1637,ok,43,43,51666.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1640,ok,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1641,ok,221,221,1396793.87,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1651,ok,2,2,11066.66,0.0,0,0
SENATOR LISA MURKOWSKI,2022,1652,ok,6,6,1795.84,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,1653,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1654,fail,59,59,28060.18,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1657,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1658,ok,329,329,2129557.67,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1669,ok,2,2,5191.66,0.0,0,0
SENATOR CHRIS MURPHY,2022,1670,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,1671,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,1672,ok,39,39,186721.23,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1675,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,1676,ok,490,490,1816412.08,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,1695,ok,17,17,20444.9,0.0,0,0
SENATOR PATTY MURRAY,2022,1696,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,1697,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,1698,ok,60,60,42126.87,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1701,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,1702,ok,397,397,1972892.92,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,1715,ok,11,11,57923.32,0.0,0,0
SENATOR JON OSSOFF,2022,1716,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,1717,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,1718,ok,162,162,70897.58,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1724,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,1725,ok,602,602,2052391.26,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,1745,ok,10,10,40734.9,0.0,0,0
SENATOR ALEX PADILLA,2022,1746,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,1747,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,1748,fail,19,19,86897.14,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,1750,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,1751,ok,286,286,2506365.82,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,1762,ok,30,30,122700.39,0.0,0,0
SENATOR RAND PAUL,2022,1764,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2022,1765,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,1766,ok,147,147,98594.24,0.0,0,0
INTERN COMPENSATION - PAUL,2023,1772,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,1773,ok,652,652,1452459.02,0.0,0,0
INTERN COMPENSATION - PAUL,2024,1796,ok,3,3,8968.66,0.0,0,0
SENATOR GARY PETERS,2022,1797,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2022,1798,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,1799,fail,255,255,57568.82,0.0,0,0
INTERN COMPENSATION - PETERS,2023,1809,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,1810,ok,299,299,1838290.68,0.0,0,0
INTERN COMPENSATION - PETERS,2024,1821,ok,10,10,33466.61,0.0,0,0
SENATOR ROB PORTMAN,2022,1822,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,1823,ok,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,1824,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,1825,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,1826,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2022,1827,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,1828,ok,20,20,86086.19,0.0,0,0
INTERN COMPENSATION - REED,2023,1830,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,1831,ok,92,92,1614878.87,0.0,0,0
INTERN COMPENSATION - REED,2024,1835,ok,12,12,22709.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,1836,ok,58,58,107120.56,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,1839,ok,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,1840,ok,321,321,1429737.82,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,1852,ok,11,11,27251.06,0.0,0,0
SENATOR JAMES E. RISCH,2022,1853,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2022,1854,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,1855,ok,44,44,33823.82,0.0,0,0
INTERN COMPENSATION - RISCH,2023,1858,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,1859,ok,257,257,1704811.87,0.0,0,0
INTERN COMPENSATION - RISCH,2024,1868,ok,4,4,16400.0,0.0,0,0
SENATOR MITT ROMNEY,2022,1869,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,1870,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,1871,ok,50,50,18936.87,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,1874,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,1875,ok,363,363,1620061.05,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,1887,ok,11,11,48616.81,0.0,0,0
SENATOR JACKY ROSEN,2022,1888,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,1889,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,1890,fail,56,56,45118.09,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,1893,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,1894,ok,230,230,1751867.59,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,1903,ok,10,10,48663.29,0.0,0,0
SENATOR MIKE ROUNDS,2022,1904,ok,1,1,987.11,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,1905,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,1906,ok,38,38,75718.3,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,1908,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,1909,ok,527,527,1720402.09,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,1927,ok,6,6,31024.99,0.0,0,0
SENATOR MARCO RUBIO,2022,1928,ok,5,5,636.17,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,1929,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,1930,ok,90,90,81227.51,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,1935,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,1936,ok,495,495,2156108.82,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,1954,ok,7,7,32766.64,0.0,0,0
SENATOR BERNARD SANDERS,2022,1955,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,1956,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,1957,ok,5,5,4181.11,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,1959,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,1960,ok,207,207,1630826.16,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,1968,ok,8,8,42829.21,0.0,0,0
SENATOR BEN SASSE,2022,1969,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2022,1970,ok,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,1971,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,1972,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,1973,ok,1,1,73403.31,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,1974,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,1975,ok,19,19,34672.16,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,1977,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,1978,ok,130,130,1827956.75,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,1983,ok,8,8,35852.27,0.0,0,0
SENATOR ERIC SCHMITT,2023,1984,ok,53,53,117693.3,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,1987,ok,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,1988,ok,487,487,1696229.37,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,2007,ok,4,4,7783.94,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,2008,ok,1,1,92.04,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,2009,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,2010,ok,51,51,29337.72,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2013,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,2014,ok,245,245,2481378.79,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,2023,ok,31,31,38749.82,0.0,0,0
SENATOR RICK SCOTT,2022,2025,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,2026,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,2027,fail,23,23,5343.89,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2029,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,2030,ok,353,353,2185536.16,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,2042,ok,2,2,12696.66,0.0,0,0
SENATOR TIM SCOTT,2022,2043,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,2044,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,2045,ok,15,15,3855.56,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2047,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,2048,ok,301,301,1639365.28,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,2061,ok,11,11,32750.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,2062,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,2063,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2064,ok,21,21,12659.03,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2066,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2067,ok,189,189,1757409.63,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2076,ok,11,11,22312.15,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,2077,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,2078,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2079,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2080,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,2081,ok,9,9,2558.93,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,2082,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2083,ok,55,55,16220.44,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2086,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2087,ok,440,440,1874982.95,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2103,ok,10,10,22000.0,0.0,0,0
SENATOR TINA SMITH,2022,2104,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2022,2105,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2023,2106,ok,33,33,6525.31,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2108,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2109,ok,322,322,1883209.45,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2121,ok,14,14,27217.5,0.0,0,0
SENATOR DEBBIE A. STABENOW,2022,2122,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2022,2123,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2124,ok,61,61,21599.79,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2128,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2129,ok,225,225,2138604.64,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2138,ok,10,10,41386.6,0.0,0,0
SENATOR DAN SULLIVAN,2022,2139,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2022,2140,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2141,fail,83,83,141083.59,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2145,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2146,ok,193,193,1978258.49,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2153,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2022,2154,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2022,2155,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2023,2156,ok,57,57,17830.52,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2159,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2160,ok,339,339,1618216.09,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2171,ok,11,11,26832.51,0.0,0,0
SENATOR JOHN R. THUNE,2022,2172,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2022,2173,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,2174,ok,23,23,17301.98,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2176,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2177,ok,130,130,1630451.43,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2182,ok,4,4,12416.65,0.0,0,0
SENATOR THOM TILLIS,2022,2183,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2022,2184,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2023,2185,fail,44,44,32209.13,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2188,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2189,ok,513,513,1980870.05,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2209,ok,3,3,14533.33,0.0,0,0
SENATOR PATRICK J. TOOMEY,2022,2210,ok,2,2,484.25,0.0,0,0
INTERN COMPENSATION - TOOMEY,2022,2211,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2212,ok,1,1,217.81,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2213,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2022,2214,ok,1,1,3833.33,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2022,2215,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2216,ok,41,41,86107.7,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2219,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2220,ok,258,258,1569999.5,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2230,ok,2,2,15461.0,0.0,0,0
SENATOR JD VANCE,2023,2231,ok,91,91,90181.72,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2235,ok,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2236,ok,539,539,1877724.91,0.0,0,0
INTERN COMPENSATION - VANCE,2024,2256,ok,4,4,4622.17,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2022,2257,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2022,2258,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2259,ok,41,41,21057.93,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2262,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2263,ok,398,398,1839090.76,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2279,ok,13,13,36095.22,0.0,0,0
SENATOR MARK WARNER,2022,2280,ok,27,27,6139.87,0.0,0,0
INTERN COMPENSATION - WARNER,2022,2282,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2023,2283,fail,125,125,125469.41,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2289,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2290,ok,339,339,2002740.26,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2303,ok,16,16,31249.93,0.0,0,0
SENATOR RAPHAEL WARNOCK,2022,2304,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNOCK,2022,2305,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2306,ok,181,181,159726.25,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2313,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2314,ok,623,623,2084350.95,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2337,ok,10,10,32398.14,0.0,0,0
SENATOR ELIZABETH WARREN,2022,2338,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2022,2339,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2340,ok,45,45,100781.11,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2343,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2344,ok,311,311,1876021.06,0.0,0,0
INTERN COMPENSATION - WARREN,2024,2355,ok,7,7,38650.88,0.0,0,0
SENATOR PETER WELCH,2023,2356,ok,44,44,71340.48,0.0,0,0
INTERN COMPENSATION - WELCH,2023,2358,ok,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,2359,fail,272,272,1675428.97,0.0,0,0
INTERN COMPENSATION - WELCH,2024,2369,ok,6,6,28831.4,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2022,2370,ok,5,5,121.41,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2022,2371,ok,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,2372,ok,87,87,20131.41,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,2376,ok,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,2377,ok,248,248,1458989.11,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,2386,ok,18,18,48968.79,0.0,0,0
SENATOR ROGER WICKER,2022,2387,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2022,2388,ok,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2023,2389,ok,81,81,14727.02,0.0,0,0
INTERN COMPENSATION - WICKER,2023,2393,ok,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,2394,ok,236,236,1664558.52,0.0,0,0
INTERN COMPENSATION - WICKER,2024,2403,ok,4,4,18444.36,0.0,0,0
SENATOR RON WYDEN,2022,2404,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2022,2405,ok,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2023,2406,ok,22,22,3895.88,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,2408,ok,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,2409,ok,297,297,1933975.22,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,2419,ok,4,4,24180.0,0.0,0,0
SENATOR TODD YOUNG,2022,2420,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2022,2421,ok,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2023,2422,ok,108,108,23732.84,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,2427,ok,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,2428,ok,336,336,1882260.57,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,2442,ok,10,10,13831.38,0.0,0,0
STATIONERY Funding Year X (REVOLVING) STATIONERY REVOLVING FUND,,2443,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2022,2444,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2023,2445,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,2446,ok,16,16,525153.57,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,2447,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,2448,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,2449,ok,1,1,48.59,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,2450,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,2451,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,2452,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,2453,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,2454,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,2455,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,2456,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2457,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2458,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2022,2459,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2460,ok,0,0,0.0,0.0,0,0
