source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,398,1785,data,True,386,1773,SENATOR RAND PAUL,2024,213,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,399,1786,data,True,386,1773,SENATOR RAND PAUL,2024,195,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,400,1787,data,True,386,1773,SENATOR RAND PAUL,2024,207,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,401,1788,data,True,386,1773,SENATOR RAND PAUL,2024,194,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,402,1789,data,True,386,1773,SENATOR RAND PAUL,2024,181,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,403,1790,data,True,386,1773,SENATOR RAND PAUL,2024,205,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,404,1791,data,True,386,1773,SENATOR RAND PAUL,2024,203,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,405,1792,data,True,386,1773,SENATOR RAND PAUL,2024,193,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,406,1793,data,True,386,1773,SENATOR RAND PAUL,2024,205,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,407,1794,data,True,386,1773,SENATOR RAND PAUL,2024,200,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,408,1795,data,True,386,1773,SENATOR RAND PAUL,2024,206,55,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,409,1796,banner,True,409,1796,INTERN COMPENSATION - PAUL,2024,68,32,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,410,1797,banner,True,410,1797,SENATOR GARY PETERS,2022,75,34,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,411,1798,banner,True,411,1798,INTERN COMPENSATION - PETERS,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,412,1799,banner,True,412,1799,SENATOR GARY PETERS,2023,145,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,413,1800,data,True,412,1799,SENATOR GARY PETERS,2023,152,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,414,1801,data,True,412,1799,SENATOR GARY PETERS,2023,153,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,415,1802,data,True,412,1799,SENATOR GARY PETERS,2023,177,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,416,1803,data,True,412,1799,SENATOR GARY PETERS,2023,178,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,417,1804,data,True,412,1799,SENATOR GARY PETERS,2023,206,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,418,1805,data,True,412,1799,SENATOR GARY PETERS,2023,148,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,419,1806,data,True,412,1799,SENATOR GARY PETERS,2023,152,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,420,1807,data,True,412,1799,SENATOR GARY PETERS,2023,186,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,421,1808,data,True,412,1799,SENATOR GARY PETERS,2023,72,26,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,422,1809,banner,True,422,1809,INTERN COMPENSATION - PETERS,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,423,1810,banner,True,423,1810,SENATOR GARY PETERS,2024,134,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,424,1811,data,True,423,1810,SENATOR GARY PETERS,2024,169,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,425,1812,data,True,423,1810,SENATOR GARY PETERS,2024,198,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,426,1813,data,True,423,1810,SENATOR GARY PETERS,2024,195,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,427,1814,data,True,423,1810,SENATOR GARY PETERS,2024,207,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,428,1815,data,True,423,1810,SENATOR GARY PETERS,2024,205,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,429,1816,data,True,423,1810,SENATOR GARY PETERS,2024,168,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,430,1817,data,True,423,1810,SENATOR GARY PETERS,2024,194,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,431,1818,data,True,423,1810,SENATOR GARY PETERS,2024,211,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,432,1819,data,True,423,1810,SENATOR GARY PETERS,2024,204,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,433,1820,data,True,423,1810,SENATOR GARY PETERS,2024,83,27,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,434,1821,banner,True,434,1821,INTERN COMPENSATION - PETERS,2024,90,40,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,435,1822,banner,True,435,1822,SENATOR ROB PORTMAN,2022,70,30,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,436,1823,banner,True,436,1823,INTERN COMPENSATION - PORTMAN,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,437,1824,banner,True,437,1824,SENATOR ROB PORTMAN,2023,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,438,1825,banner,True,438,1825,INTERN COMPENSATION - PORTMAN,2023,52,27,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,439,1826,banner,True,439,1826,SENATOR JOHN F. REED,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,440,1827,banner,True,440,1827,INTERN COMPENSATION - REED,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,441,1828,banner,True,441,1828,SENATOR JOHN F. REED,2023,156,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,442,1829,data,True,441,1828,SENATOR JOHN F. REED,2023,78,22,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,443,1830,banner,True,443,1830,INTERN COMPENSATION - REED,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,444,1831,banner,True,444,1831,SENATOR JOHN F. REED,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,445,1832,data,True,444,1831,SENATOR JOHN F. REED,2024,191,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,446,1833,data,True,444,1831,SENATOR JOHN F. REED,2024,195,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,447,1834,data,True,444,1831,SENATOR JOHN F. REED,2024,164,45,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,448,1835,banner,True,448,1835,INTERN COMPENSATION - REED,2024,95,41,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,449,1836,banner,True,449,1836,SENATOR JOHN PETER RICKETTS,2023,145,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,450,1837,data,True,449,1836,SENATOR JOHN PETER RICKETTS,2023,238,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,451,1838,data,True,449,1836,SENATOR JOHN PETER RICKETTS,2023,103,25,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,452,1839,banner,True,452,1839,INTERN COMPENSATION - RICKETTS,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,453,1840,banner,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,454,1841,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,173,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,455,1842,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,194,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,456,1843,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,187,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,457,1844,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,189,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,458,1845,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,174,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,459,1846,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,190,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,460,1847,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,185,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,461,1848,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,205,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,462,1849,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,188,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,463,1850,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,229,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,464,1851,data,True,453,1840,SENATOR JOHN PETER RICKETTS,2024,53,16,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,465,1852,banner,True,465,1852,INTERN COMPENSATION - RICKETTS,2024,92,40,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,466,1853,banner,True,466,1853,SENATOR JAMES E. RISCH,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,467,1854,banner,True,467,1854,INTERN COMPENSATION - RISCH,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,468,1855,banner,True,468,1855,SENATOR JAMES E. RISCH,2023,143,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,469,1856,data,True,468,1855,SENATOR JAMES E. RISCH,2023,187,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,470,1857,data,True,468,1855,SENATOR JAMES E. RISCH,2023,18,11,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,471,1858,banner,True,471,1858,INTERN COMPENSATION - RISCH,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,472,1859,banner,True,472,1859,SENATOR JAMES E. RISCH,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,473,1860,data,True,472,1859,SENATOR JAMES E. RISCH,2024,171,55,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,474,1861,data,True,472,1859,SENATOR JAMES E. RISCH,2024,178,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,475,1862,data,True,472,1859,SENATOR JAMES E. RISCH,2024,188,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,476,1863,data,True,472,1859,SENATOR JAMES E. RISCH,2024,178,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,477,1864,data,True,472,1859,SENATOR JAMES E. RISCH,2024,172,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,478,1865,data,True,472,1859,SENATOR JAMES E. RISCH,2024,185,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,479,1866,data,True,472,1859,SENATOR JAMES E. RISCH,2024,206,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,480,1867,data,True,472,1859,SENATOR JAMES E. RISCH,2024,32,13,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,481,1868,banner,True,481,1868,INTERN COMPENSATION - RISCH,2024,71,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,482,1869,banner,True,482,1869,SENATOR MITT ROMNEY,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,483,1870,banner,True,483,1870,INTERN COMPENSATION - ROMNEY,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,484,1871,banner,True,484,1871,SENATOR MITT ROMNEY,2023,135,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,485,1872,data,True,484,1871,SENATOR MITT ROMNEY,2023,199,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,486,1873,data,True,484,1871,SENATOR MITT ROMNEY,2023,78,28,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,487,1874,banner,True,487,1874,INTERN COMPENSATION - ROMNEY,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,488,1875,banner,True,488,1875,SENATOR MITT ROMNEY,2024,134,55,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,489,1876,data,True,488,1875,SENATOR MITT ROMNEY,2024,170,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,490,1877,data,True,488,1875,SENATOR MITT ROMNEY,2024,187,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,491,1878,data,True,488,1875,SENATOR MITT ROMNEY,2024,186,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,492,1879,data,True,488,1875,SENATOR MITT ROMNEY,2024,191,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,493,1880,data,True,488,1875,SENATOR MITT ROMNEY,2024,180,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,494,1881,data,True,488,1875,SENATOR MITT ROMNEY,2024,179,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,495,1882,data,True,488,1875,SENATOR MITT ROMNEY,2024,182,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,496,1883,data,True,488,1875,SENATOR MITT ROMNEY,2024,177,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,497,1884,data,True,488,1875,SENATOR MITT ROMNEY,2024,187,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,498,1885,data,True,488,1875,SENATOR MITT ROMNEY,2024,184,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,499,1886,data,True,488,1875,SENATOR MITT ROMNEY,2024,197,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,500,1887,banner,True,500,1887,INTERN COMPENSATION - ROMNEY,2024,92,40,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,501,1888,banner,True,501,1888,SENATOR JACKY ROSEN,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,502,1889,banner,True,502,1889,INTERN COMPENSATION - ROSEN,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,503,1890,banner,True,503,1890,SENATOR JACKY ROSEN,2023,148,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,504,1891,data,True,503,1890,SENATOR JACKY ROSEN,2023,192,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,505,1892,data,True,503,1890,SENATOR JACKY ROSEN,2023,100,30,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,506,1893,banner,True,506,1893,INTERN COMPENSATION - ROSEN,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,507,1894,banner,True,507,1894,SENATOR JACKY ROSEN,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,508,1895,data,True,507,1894,SENATOR JACKY ROSEN,2024,164,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,509,1896,data,True,507,1894,SENATOR JACKY ROSEN,2024,203,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,510,1897,data,True,507,1894,SENATOR JACKY ROSEN,2024,197,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,511,1898,data,True,507,1894,SENATOR JACKY ROSEN,2024,193,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,512,1899,data,True,507,1894,SENATOR JACKY ROSEN,2024,193,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,513,1900,data,True,507,1894,SENATOR JACKY ROSEN,2024,181,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,514,1901,data,True,507,1894,SENATOR JACKY ROSEN,2024,205,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,515,1902,data,True,507,1894,SENATOR JACKY ROSEN,2024,39,17,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,516,1903,banner,True,516,1903,INTERN COMPENSATION - ROSEN,2024,89,39,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,517,1904,banner,True,517,1904,SENATOR MIKE ROUNDS,2022,82,35,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,518,1905,banner,True,518,1905,INTERN COMPENSATION - ROUNDS,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,519,1906,banner,True,519,1906,SENATOR MIKE ROUNDS,2023,139,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,520,1907,data,True,519,1906,SENATOR MIKE ROUNDS,2023,170,48,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,521,1908,banner,True,521,1908,INTERN COMPENSATION - ROUNDS,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,522,1909,banner,True,522,1909,SENATOR MIKE ROUNDS,2024,132,56,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,523,1910,data,True,522,1909,SENATOR MIKE ROUNDS,2024,174,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,524,1911,data,True,522,1909,SENATOR MIKE ROUNDS,2024,201,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,525,1912,data,True,522,1909,SENATOR MIKE ROUNDS,2024,202,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,526,1913,data,True,522,1909,SENATOR MIKE ROUNDS,2024,202,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,527,1914,data,True,522,1909,SENATOR MIKE ROUNDS,2024,210,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,528,1915,data,True,522,1909,SENATOR MIKE ROUNDS,2024,193,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,529,1916,data,True,522,1909,SENATOR MIKE ROUNDS,2024,224,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,530,1917,data,True,522,1909,SENATOR MIKE ROUNDS,2024,180,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,531,1918,data,True,522,1909,SENATOR MIKE ROUNDS,2024,207,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,532,1919,data,True,522,1909,SENATOR MIKE ROUNDS,2024,176,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,533,1920,data,True,522,1909,SENATOR MIKE ROUNDS,2024,191,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,534,1921,data,True,522,1909,SENATOR MIKE ROUNDS,2024,200,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,535,1922,data,True,522,1909,SENATOR MIKE ROUNDS,2024,207,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,536,1923,data,True,522,1909,SENATOR MIKE ROUNDS,2024,213,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,537,1924,data,True,522,1909,SENATOR MIKE ROUNDS,2024,185,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,538,1925,data,True,522,1909,SENATOR MIKE ROUNDS,2024,201,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,539,1926,data,True,522,1909,SENATOR MIKE ROUNDS,2024,179,49,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,540,1927,banner,True,540,1927,INTERN COMPENSATION - ROUNDS,2024,77,35,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,541,1928,banner,True,541,1928,SENATOR MARCO RUBIO,2022,103,42,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,542,1929,banner,True,542,1929,INTERN COMPENSATION - RUBIO,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,543,1930,banner,True,543,1930,SENATOR MARCO RUBIO,2023,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,544,1931,data,True,543,1930,SENATOR MARCO RUBIO,2023,174,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,545,1932,data,True,543,1930,SENATOR MARCO RUBIO,2023,198,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,546,1933,data,True,543,1930,SENATOR MARCO RUBIO,2023,210,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,547,1934,data,True,543,1930,SENATOR MARCO RUBIO,2023,18,11,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,548,1935,banner,True,548,1935,INTERN COMPENSATION - RUBIO,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,549,1936,banner,True,549,1936,SENATOR MARCO RUBIO,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,550,1937,data,True,549,1936,SENATOR MARCO RUBIO,2024,166,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,551,1938,data,True,549,1936,SENATOR MARCO RUBIO,2024,173,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,552,1939,data,True,549,1936,SENATOR MARCO RUBIO,2024,197,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,553,1940,data,True,549,1936,SENATOR MARCO RUBIO,2024,188,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,554,1941,data,True,549,1936,SENATOR MARCO RUBIO,2024,178,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,555,1942,data,True,549,1936,SENATOR MARCO RUBIO,2024,200,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,556,1943,data,True,549,1936,SENATOR MARCO RUBIO,2024,204,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,557,1944,data,True,549,1936,SENATOR MARCO RUBIO,2024,184,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,558,1945,data,True,549,1936,SENATOR MARCO RUBIO,2024,199,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,559,1946,data,True,549,1936,SENATOR MARCO RUBIO,2024,187,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,560,1947,data,True,549,1936,SENATOR MARCO RUBIO,2024,189,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,561,1948,data,True,549,1936,SENATOR MARCO RUBIO,2024,190,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,562,1949,data,True,549,1936,SENATOR MARCO RUBIO,2024,185,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,563,1950,data,True,549,1936,SENATOR MARCO RUBIO,2024,201,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,564,1951,data,True,549,1936,SENATOR MARCO RUBIO,2024,186,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,565,1952,data,True,549,1936,SENATOR MARCO RUBIO,2024,182,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,566,1953,data,True,549,1936,SENATOR MARCO RUBIO,2024,160,31,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,567,1954,banner,True,567,1954,INTERN COMPENSATION - RUBIO,2024,80,36,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,568,1955,banner,True,568,1955,SENATOR BERNARD SANDERS,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,569,1956,banner,True,569,1956,INTERN COMPENSATION - SANDERS,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,570,1957,banner,True,570,1957,SENATOR BERNARD SANDERS,2023,126,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,571,1958,data,True,570,1957,SENATOR BERNARD SANDERS,2023,18,11,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,572,1959,banner,True,572,1959,INTERN COMPENSATION - SANDERS,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,573,1960,banner,True,573,1960,SENATOR BERNARD SANDERS,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,574,1961,data,True,573,1960,SENATOR BERNARD SANDERS,2024,165,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,575,1962,data,True,573,1960,SENATOR BERNARD SANDERS,2024,196,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,576,1963,data,True,573,1960,SENATOR BERNARD SANDERS,2024,186,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,577,1964,data,True,573,1960,SENATOR BERNARD SANDERS,2024,204,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,578,1965,data,True,573,1960,SENATOR BERNARD SANDERS,2024,196,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,579,1966,data,True,573,1960,SENATOR BERNARD SANDERS,2024,201,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,580,1967,data,True,573,1960,SENATOR BERNARD SANDERS,2024,195,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,581,1968,banner,True,581,1968,INTERN COMPENSATION - SANDERS,2024,83,37,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,582,1969,banner,True,582,1969,SENATOR BEN SASSE,2022,70,30,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,583,1970,banner,True,583,1970,INTERN COMPENSATION - SASSE,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,584,1971,banner,True,584,1971,SENATOR BEN SASSE,2023,70,30,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,585,1972,banner,True,585,1972,INTERN COMPENSATION - SASSE,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,586,1973,banner,True,586,1973,SENATOR BRIAN SCHATZ,2022,82,35,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,587,1974,banner,True,587,1974,INTERN COMPENSATION - SCHATZ,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,588,1975,banner,True,588,1975,SENATOR BRIAN SCHATZ,2023,132,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,589,1976,data,True,588,1975,SENATOR BRIAN SCHATZ,2023,69,19,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,590,1977,banner,True,590,1977,INTERN COMPENSATION - SCHATZ,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,591,1978,banner,True,591,1978,SENATOR BRIAN SCHATZ,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,592,1979,data,True,591,1978,SENATOR BRIAN SCHATZ,2024,161,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,593,1980,data,True,591,1978,SENATOR BRIAN SCHATZ,2024,187,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,594,1981,data,True,591,1978,SENATOR BRIAN SCHATZ,2024,201,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,595,1982,data,True,591,1978,SENATOR BRIAN SCHATZ,2024,113,30,block_data
