severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1321,SENATOR JOE MANCHIN,2021,BANNER ORGANIZATION TOTALS,1326348.45,status=fail; banner=1326348.45; parsed_body=1266099.86. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1321|SENATOR JOE MANCHIN|2021|BANNER ORGANIZATION TOTALS|1326348.45
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1333,SENATOR EDWARD MARKEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1333|SENATOR EDWARD MARKEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1334,INTERN COMPENSATION - MARKEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1334|INTERN COMPENSATION - MARKEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1335,SENATOR EDWARD MARKEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1335|SENATOR EDWARD MARKEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1336,INTERN COMPENSATION - MARKEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1336|INTERN COMPENSATION - MARKEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1337,SENATOR EDWARD MARKEY,2021,BANNER ORGANIZATION TOTALS,2064883.36,status=fail; banner=2064883.36; parsed_body=2027978.12. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1337|SENATOR EDWARD MARKEY|2021|BANNER ORGANIZATION TOTALS|2064883.36
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1343,SENATOR ROGER MARSHALL,2021,BANNER NET PAYROLL,1333508.77,status=fail; banner=1333508.77; parsed_body=1296083.79. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1343|SENATOR ROGER MARSHALL|2021|BANNER NET PAYROLL|1333508.77
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1343,SENATOR ROGER MARSHALL,2021,BANNER ORGANIZATION TOTALS,1640884.73,status=fail; banner=1640884.73; parsed_body=1468912.66. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1343|SENATOR ROGER MARSHALL|2021|BANNER ORGANIZATION TOTALS|1640884.73
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1364,SENATOR CLAIRE MCCASKILL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1364|SENATOR CLAIRE MCCASKILL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1365,INTERN COMPENSATION - MCCASKILL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1365|INTERN COMPENSATION - MCCASKILL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1366,"SENATOR A. MITCHELL MCCONNELL, JR.",2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"117sdoc8|banner_check_missing|1366|SENATOR A. MITCHELL MCCONNELL, JR.|2019|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1367,"INTERN COMPENSATION - MCCONNELL, JR.",2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"117sdoc8|banner_check_missing|1367|INTERN COMPENSATION - MCCONNELL, JR.|2019|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1368,"SENATOR A. MITCHELL MCCONNELL, JR.",2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"117sdoc8|banner_check_missing|1368|SENATOR A. MITCHELL MCCONNELL, JR.|2020|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1369,"INTERN COMPENSATION - MCCONNELL, JR.",2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"117sdoc8|banner_check_missing|1369|INTERN COMPENSATION - MCCONNELL, JR.|2020|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1370,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,BANNER ORGANIZATION TOTALS,1595287.2,status=fail; banner=1595287.2; parsed_body=1540281.19. Banner checks are advisory; review against the source before treating this as a parser defect.,"117sdoc8|banner_check_discrepancy|1370|SENATOR A. MITCHELL MCCONNELL, JR.|2021|BANNER ORGANIZATION TOTALS|1595287.2"
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1388,SENATOR MARTHA MCSALLY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1388|SENATOR MARTHA MCSALLY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1389,INTERN COMPENSATION - MCSALLY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1389|INTERN COMPENSATION - MCSALLY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1390,SENATOR MARTHA MCSALLY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1390|SENATOR MARTHA MCSALLY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1391,INTERN COMPENSATION - MCSALLY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1391|INTERN COMPENSATION - MCSALLY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1392,SENATOR MARTHA MCSALLY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1392|SENATOR MARTHA MCSALLY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1392,SENATOR MARTHA MCSALLY,2021,BANNER ORGANIZATION TOTALS,747.51,status=fail; banner=747.51; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1392|SENATOR MARTHA MCSALLY|2021|BANNER ORGANIZATION TOTALS|747.51
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1393,INTERN COMPENSATION - MCSALLY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1393|INTERN COMPENSATION - MCSALLY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1394,SENATOR ROBERT MENENDEZ,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1394|SENATOR ROBERT MENENDEZ|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1395,INTERN COMPENSATION - MENENDEZ,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1395|INTERN COMPENSATION - MENENDEZ|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1396,SENATOR ROBERT MENENDEZ,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1396|SENATOR ROBERT MENENDEZ|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1397,INTERN COMPENSATION - MENENDEZ,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1397|INTERN COMPENSATION - MENENDEZ|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1398,SENATOR ROBERT MENENDEZ,2021,BANNER ORGANIZATION TOTALS,2039239.96,status=fail; banner=2039239.96; parsed_body=1948120.17. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1398|SENATOR ROBERT MENENDEZ|2021|BANNER ORGANIZATION TOTALS|2039239.96
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1403,SENATOR JEFF MERKLEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1403|SENATOR JEFF MERKLEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1404,INTERN COMPENSATION - MERKLEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1404|INTERN COMPENSATION - MERKLEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1405,SENATOR JEFF MERKLEY,2020,BANNER NET PAYROLL,181.04,status=banner_missing; banner=181.04; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1405|SENATOR JEFF MERKLEY|2020|BANNER NET PAYROLL|181.04
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1405,SENATOR JEFF MERKLEY,2020,BANNER ORGANIZATION TOTALS,6514.13,status=fail; banner=6514.13; parsed_body=6333.09. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1405|SENATOR JEFF MERKLEY|2020|BANNER ORGANIZATION TOTALS|6514.13
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1406,INTERN COMPENSATION - MERKLEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1406|INTERN COMPENSATION - MERKLEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1407,SENATOR JEFF MERKLEY,2021,BANNER ORGANIZATION TOTALS,1883244.01,status=fail; banner=1883244.01; parsed_body=1822963.41. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1407|SENATOR JEFF MERKLEY|2021|BANNER ORGANIZATION TOTALS|1883244.01
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1416,SENATOR JERRY MORAN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1416|SENATOR JERRY MORAN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1418,SENATOR JERRY MORAN,2020,BANNER NET PAYROLL,5218.21,status=banner_missing; banner=5218.21; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1418|SENATOR JERRY MORAN|2020|BANNER NET PAYROLL|5218.21
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1418,SENATOR JERRY MORAN,2020,BANNER ORGANIZATION TOTALS,6071.84,status=fail; banner=6071.84; parsed_body=5218.21. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1418|SENATOR JERRY MORAN|2020|BANNER ORGANIZATION TOTALS|6071.84
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1421,SENATOR JERRY MORAN,2021,BANNER NET PAYROLL,1605132.33,status=fail; banner=1605132.33; parsed_body=1582305.66. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1421|SENATOR JERRY MORAN|2021|BANNER NET PAYROLL|1605132.33
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1421,SENATOR JERRY MORAN,2021,BANNER ORGANIZATION TOTALS,1758430.75,status=fail; banner=1758430.75; parsed_body=1699424.15. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1421|SENATOR JERRY MORAN|2021|BANNER ORGANIZATION TOTALS|1758430.75
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1440,INTERN COMPENSATION - MORAN,2021,BANNER NET PAYROLL,26097.32,status=fail; banner=26097.32; parsed_body=50185.94. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1440|INTERN COMPENSATION - MORAN|2021|BANNER NET PAYROLL|26097.32
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1440,INTERN COMPENSATION - MORAN,2021,BANNER ORGANIZATION TOTALS,26097.32,status=fail; banner=26097.32; parsed_body=50185.94. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1440|INTERN COMPENSATION - MORAN|2021|BANNER ORGANIZATION TOTALS|26097.32
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1441,SENATOR LISA MURKOWSKI,2019,BANNER NET PAYROLL,3914.18,status=banner_missing; banner=3914.18; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1441|SENATOR LISA MURKOWSKI|2019|BANNER NET PAYROLL|3914.18
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1442,INTERN COMPENSATION - MURKOWSKI,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1442|INTERN COMPENSATION - MURKOWSKI|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1443,SENATOR LISA MURKOWSKI,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1443|SENATOR LISA MURKOWSKI|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1444,INTERN COMPENSATION - MURKOWSKI,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1444|INTERN COMPENSATION - MURKOWSKI|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1445,SENATOR LISA MURKOWSKI,2021,BANNER NET PAYROLL,1506337.43,status=fail; banner=1506337.43; parsed_body=1615011.37. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1445|SENATOR LISA MURKOWSKI|2021|BANNER NET PAYROLL|1506337.43
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1445,SENATOR LISA MURKOWSKI,2021,BANNER ORGANIZATION TOTALS,1654396.34,status=fail; banner=1654396.34; parsed_body=1714095.2. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1445|SENATOR LISA MURKOWSKI|2021|BANNER ORGANIZATION TOTALS|1654396.34
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1455,SENATOR CHRIS MURPHY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1455|SENATOR CHRIS MURPHY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1456,INTERN COMPENSATION - MURPHY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1456|INTERN COMPENSATION - MURPHY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1457,SENATOR CHRIS MURPHY,2020,BANNER NET PAYROLL,135.13,status=banner_missing; banner=135.13; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1457|SENATOR CHRIS MURPHY|2020|BANNER NET PAYROLL|135.13
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1457,SENATOR CHRIS MURPHY,2020,BANNER ORGANIZATION TOTALS,602.28,status=fail; banner=602.28; parsed_body=409.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1457|SENATOR CHRIS MURPHY|2020|BANNER ORGANIZATION TOTALS|602.28
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1458,INTERN COMPENSATION - MURPHY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1458|INTERN COMPENSATION - MURPHY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1459,SENATOR CHRIS MURPHY,2021,BANNER ORGANIZATION TOTALS,1744629.33,status=fail; banner=1744629.33; parsed_body=1682955.09. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1459|SENATOR CHRIS MURPHY|2021|BANNER ORGANIZATION TOTALS|1744629.33
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1470,SENATOR PATTY MURRAY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1470|SENATOR PATTY MURRAY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1471,INTERN COMPENSATION - MURRAY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1471|INTERN COMPENSATION - MURRAY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1472,SENATOR PATTY MURRAY,2020,BANNER NET PAYROLL,164.42,status=banner_missing; banner=164.42; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1472|SENATOR PATTY MURRAY|2020|BANNER NET PAYROLL|164.42
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1472,SENATOR PATTY MURRAY,2020,BANNER ORGANIZATION TOTALS,12069.26,status=fail; banner=12069.26; parsed_body=12233.68. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1472|SENATOR PATTY MURRAY|2020|BANNER ORGANIZATION TOTALS|12069.26
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1473,INTERN COMPENSATION - MURRAY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1473|INTERN COMPENSATION - MURRAY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1474,SENATOR PATTY MURRAY,2021,BANNER NET PAYROLL,1999109.37,status=fail; banner=1999109.37; parsed_body=1999273.79. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1474|SENATOR PATTY MURRAY|2021|BANNER NET PAYROLL|1999109.37
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1474,SENATOR PATTY MURRAY,2021,BANNER ORGANIZATION TOTALS,2066570.78,status=fail; banner=2066570.78; parsed_body=2021237.22. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1474|SENATOR PATTY MURRAY|2021|BANNER ORGANIZATION TOTALS|2066570.78
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1479,SENATOR BILL NELSON,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1479|SENATOR BILL NELSON|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1481,SENATOR JON OSSOFF,2021,BANNER NET PAYROLL,1651081.45,status=fail; banner=1651081.45; parsed_body=1639350.79. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1481|SENATOR JON OSSOFF|2021|BANNER NET PAYROLL|1651081.45
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1481,SENATOR JON OSSOFF,2021,BANNER ORGANIZATION TOTALS,1942854.85,status=fail; banner=1942854.85; parsed_body=1709304.31. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1481|SENATOR JON OSSOFF|2021|BANNER ORGANIZATION TOTALS|1942854.85
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1492,INTERN COMPENSATION - OSSOFF,2021,BANNER NET PAYROLL,47190.04,status=fail; banner=47190.04; parsed_body=53787.37. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1492|INTERN COMPENSATION - OSSOFF|2021|BANNER NET PAYROLL|47190.04
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1492,INTERN COMPENSATION - OSSOFF,2021,BANNER ORGANIZATION TOTALS,47190.04,status=fail; banner=47190.04; parsed_body=53787.37. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1492|INTERN COMPENSATION - OSSOFF|2021|BANNER ORGANIZATION TOTALS|47190.04
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1493,SENATOR ALEX PADILLA,2021,BANNER NET PAYROLL,2303445.18,status=fail; banner=2303445.18; parsed_body=2303432.97. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1493|SENATOR ALEX PADILLA|2021|BANNER NET PAYROLL|2303445.18
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1493,SENATOR ALEX PADILLA,2021,BANNER ORGANIZATION TOTALS,2459020.67,status=fail; banner=2459020.67; parsed_body=2398214.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1493|SENATOR ALEX PADILLA|2021|BANNER ORGANIZATION TOTALS|2459020.67
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1502,INTERN COMPENSATION - PADILLA,2021,BANNER NET PAYROLL,64550.0,status=fail; banner=64550.0; parsed_body=64562.21. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1502|INTERN COMPENSATION - PADILLA|2021|BANNER NET PAYROLL|64550.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1502,INTERN COMPENSATION - PADILLA,2021,BANNER ORGANIZATION TOTALS,64550.0,status=fail; banner=64550.0; parsed_body=64562.21. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1502|INTERN COMPENSATION - PADILLA|2021|BANNER ORGANIZATION TOTALS|64550.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1503,SENATOR RAND PAUL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1503|SENATOR RAND PAUL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1505,SENATOR RAND PAUL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1505|SENATOR RAND PAUL|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1505,SENATOR RAND PAUL,2020,BANNER ORGANIZATION TOTALS,61.41,status=fail; banner=61.41; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1505|SENATOR RAND PAUL|2020|BANNER ORGANIZATION TOTALS|61.41
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1506,INTERN COMPENSATION - PAUL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1506|INTERN COMPENSATION - PAUL|2020|BANNER NET PAYROLL|0.0
