severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1816,INTERN COMPENSATION - STABENOW,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1816|INTERN COMPENSATION - STABENOW|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1817,SENATOR DEBBIE A. STABENOW,2021,BANNER ORGANIZATION TOTALS,2108896.53,status=warn; banner=2108896.53; parsed_body=2077758.79. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1817|SENATOR DEBBIE A. STABENOW|2021|BANNER ORGANIZATION TOTALS|2108896.53
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1824,SENATOR DAN SULLIVAN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1824|SENATOR DAN SULLIVAN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1825,INTERN COMPENSATION - SULLIVAN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1825|INTERN COMPENSATION - SULLIVAN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1826,SENATOR DAN SULLIVAN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1826|SENATOR DAN SULLIVAN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1827,INTERN COMPENSATION - SULLIVAN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1827|INTERN COMPENSATION - SULLIVAN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1828,SENATOR DAN SULLIVAN,2021,BANNER NET PAYROLL,1628252.8,status=fail; banner=1628252.8; parsed_body=1701858.67. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1828|SENATOR DAN SULLIVAN|2021|BANNER NET PAYROLL|1628252.8
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1828,SENATOR DAN SULLIVAN,2021,BANNER ORGANIZATION TOTALS,1760774.2,status=fail; banner=1760774.2; parsed_body=1787734.5. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1828|SENATOR DAN SULLIVAN|2021|BANNER ORGANIZATION TOTALS|1760774.2
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1837,SENATOR JON TESTER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1837|SENATOR JON TESTER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1838,INTERN COMPENSATION - TESTER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1838|INTERN COMPENSATION - TESTER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1839,SENATOR JON TESTER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1839|SENATOR JON TESTER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1840,INTERN COMPENSATION - TESTER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1840|INTERN COMPENSATION - TESTER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1841,SENATOR JON TESTER,2021,BANNER ORGANIZATION TOTALS,1515166.16,status=warn; banner=1515166.16; parsed_body=1485415.71. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1841|SENATOR JON TESTER|2021|BANNER ORGANIZATION TOTALS|1515166.16
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1851,SENATOR JOHN R. THUNE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1851|SENATOR JOHN R. THUNE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1852,INTERN COMPENSATION - THUNE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1852|INTERN COMPENSATION - THUNE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1853,SENATOR JOHN R. THUNE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1853|SENATOR JOHN R. THUNE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1853,SENATOR JOHN R. THUNE,2020,BANNER ORGANIZATION TOTALS,7621.73,status=warn; banner=7621.73; parsed_body=7547.18. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1853|SENATOR JOHN R. THUNE|2020|BANNER ORGANIZATION TOTALS|7621.73
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1854,INTERN COMPENSATION - THUNE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1854|INTERN COMPENSATION - THUNE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1855,SENATOR JOHN R. THUNE,2021,BANNER ORGANIZATION TOTALS,1683434.02,status=warn; banner=1683434.02; parsed_body=1641144.51. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1855|SENATOR JOHN R. THUNE|2021|BANNER ORGANIZATION TOTALS|1683434.02
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1861,SENATOR THOM TILLIS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1861|SENATOR THOM TILLIS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1862,INTERN COMPENSATION - TILLIS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1862|INTERN COMPENSATION - TILLIS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1863,SENATOR THOM TILLIS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1863|SENATOR THOM TILLIS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1864,INTERN COMPENSATION - TILLIS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1864|INTERN COMPENSATION - TILLIS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1865,SENATOR THOM TILLIS,2021,BANNER ORGANIZATION TOTALS,1940245.95,status=warn; banner=1940245.95; parsed_body=1881991.02. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1865|SENATOR THOM TILLIS|2021|BANNER ORGANIZATION TOTALS|1940245.95
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1883,SENATOR PATRICK J. TOOMEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1883|SENATOR PATRICK J. TOOMEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1884,INTERN COMPENSATION - TOOMEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1884|INTERN COMPENSATION - TOOMEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1885,SENATOR PATRICK J. TOOMEY,2020,BANNER NET PAYROLL,735.47,status=banner_missing; banner=735.47; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1885|SENATOR PATRICK J. TOOMEY|2020|BANNER NET PAYROLL|735.47
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1885,SENATOR PATRICK J. TOOMEY,2020,BANNER ORGANIZATION TOTALS,735.47,status=warn; banner=735.47; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1885|SENATOR PATRICK J. TOOMEY|2020|BANNER ORGANIZATION TOTALS|735.47
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1886,INTERN COMPENSATION - TOOMEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1886|INTERN COMPENSATION - TOOMEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1887,SENATOR PATRICK J. TOOMEY,2021,BANNER NET PAYROLL,1806354.26,status=fail; banner=1806354.26; parsed_body=1807089.73. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1887|SENATOR PATRICK J. TOOMEY|2021|BANNER NET PAYROLL|1806354.26
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1887,SENATOR PATRICK J. TOOMEY,2021,BANNER ORGANIZATION TOTALS,1894646.69,status=fail; banner=1894646.69; parsed_body=1841072.24. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1887|SENATOR PATRICK J. TOOMEY|2021|BANNER ORGANIZATION TOTALS|1894646.69
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1900,SENATOR TOMMY TUBERVILLE,2021,BANNER ORGANIZATION TOTALS,1699051.72,status=warn; banner=1699051.72; parsed_body=1639706.86. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1900|SENATOR TOMMY TUBERVILLE|2021|BANNER ORGANIZATION TOTALS|1699051.72
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1918,SENATOR TOM UDALL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1918|SENATOR TOM UDALL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1918,SENATOR TOM UDALL,2019,BANNER ORGANIZATION TOTALS,63.36,status=warn; banner=63.36; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1918|SENATOR TOM UDALL|2019|BANNER ORGANIZATION TOTALS|63.36
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1919,INTERN COMPENSATION - UDALL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1919|INTERN COMPENSATION - UDALL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1920,SENATOR TOM UDALL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1920|SENATOR TOM UDALL|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1920,SENATOR TOM UDALL,2020,BANNER ORGANIZATION TOTALS,218.24,status=warn; banner=218.24; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1920|SENATOR TOM UDALL|2020|BANNER ORGANIZATION TOTALS|218.24
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1921,INTERN COMPENSATION - UDALL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1921|INTERN COMPENSATION - UDALL|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1922,SENATOR TOM UDALL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1922|SENATOR TOM UDALL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1922,SENATOR TOM UDALL,2021,BANNER ORGANIZATION TOTALS,272.86,status=warn; banner=272.86; parsed_body=258.78. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1922|SENATOR TOM UDALL|2021|BANNER ORGANIZATION TOTALS|272.86
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1923,INTERN COMPENSATION - UDALL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1923|INTERN COMPENSATION - UDALL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1924,SENATOR CHRIS VAN HOLLEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1924|SENATOR CHRIS VAN HOLLEN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1925,INTERN COMPENSATION - VAN HOLLEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1925|INTERN COMPENSATION - VAN HOLLEN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1926,SENATOR CHRIS VAN HOLLEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1926|SENATOR CHRIS VAN HOLLEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1926,SENATOR CHRIS VAN HOLLEN,2020,BANNER ORGANIZATION TOTALS,54782.83,status=warn; banner=54782.83; parsed_body=54101.49. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1926|SENATOR CHRIS VAN HOLLEN|2020|BANNER ORGANIZATION TOTALS|54782.83
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1927,INTERN COMPENSATION - VAN HOLLEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1927|INTERN COMPENSATION - VAN HOLLEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1928,SENATOR CHRIS VAN HOLLEN,2021,BANNER NET PAYROLL,1944924.95,status=fail; banner=1944924.95; parsed_body=1928450.31. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1928|SENATOR CHRIS VAN HOLLEN|2021|BANNER NET PAYROLL|1944924.95
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1928,SENATOR CHRIS VAN HOLLEN,2021,BANNER ORGANIZATION TOTALS,2033627.74,status=fail; banner=2033627.74; parsed_body=1935712.08. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1928|SENATOR CHRIS VAN HOLLEN|2021|BANNER ORGANIZATION TOTALS|2033627.74
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1934,INTERN COMPENSATION - VAN HOLLEN,2021,BANNER NET PAYROLL,39129.28,status=fail; banner=39129.28; parsed_body=55603.92. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1934|INTERN COMPENSATION - VAN HOLLEN|2021|BANNER NET PAYROLL|39129.28
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1934,INTERN COMPENSATION - VAN HOLLEN,2021,BANNER ORGANIZATION TOTALS,39129.28,status=fail; banner=39129.28; parsed_body=55603.92. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1934|INTERN COMPENSATION - VAN HOLLEN|2021|BANNER ORGANIZATION TOTALS|39129.28
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1935,SENATOR MARK WARNER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1935|SENATOR MARK WARNER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1936,INTERN COMPENSATION - WARNER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1936|INTERN COMPENSATION - WARNER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1937,SENATOR MARK WARNER,2020,BANNER NET PAYROLL,715.43,status=banner_missing; banner=715.43; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1937|SENATOR MARK WARNER|2020|BANNER NET PAYROLL|715.43
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1937,SENATOR MARK WARNER,2020,BANNER ORGANIZATION TOTALS,715.43,status=warn; banner=715.43; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1937|SENATOR MARK WARNER|2020|BANNER ORGANIZATION TOTALS|715.43
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1938,INTERN COMPENSATION - WARNER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1938|INTERN COMPENSATION - WARNER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1939,SENATOR MARK WARNER,2021,BANNER NET PAYROLL,1985162.44,status=fail; banner=1985162.44; parsed_body=1981411.57. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1939|SENATOR MARK WARNER|2021|BANNER NET PAYROLL|1985162.44
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1939,SENATOR MARK WARNER,2021,BANNER ORGANIZATION TOTALS,2048129.16,status=fail; banner=2048129.16; parsed_body=2007811.06. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1939|SENATOR MARK WARNER|2021|BANNER ORGANIZATION TOTALS|2048129.16
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1949,INTERN COMPENSATION - WARNER,2021,BANNER NET PAYROLL,35333.52,status=fail; banner=35333.52; parsed_body=39799.82. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1949|INTERN COMPENSATION - WARNER|2021|BANNER NET PAYROLL|35333.52
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1949,INTERN COMPENSATION - WARNER,2021,BANNER ORGANIZATION TOTALS,35333.52,status=fail; banner=35333.52; parsed_body=39799.82. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1949|INTERN COMPENSATION - WARNER|2021|BANNER ORGANIZATION TOTALS|35333.52
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1951,SENATOR RAPHAEL WARNOCK,2021,BANNER ORGANIZATION TOTALS,1894430.34,status=warn; banner=1894430.34; parsed_body=1865517.17. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1951|SENATOR RAPHAEL WARNOCK|2021|BANNER ORGANIZATION TOTALS|1894430.34
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1972,SENATOR ELIZABETH WARREN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1972|SENATOR ELIZABETH WARREN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1973,INTERN COMPENSATION - WARREN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1973|INTERN COMPENSATION - WARREN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1974,SENATOR ELIZABETH WARREN,2020,BANNER NET PAYROLL,261.78,status=banner_missing; banner=261.78; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1974|SENATOR ELIZABETH WARREN|2020|BANNER NET PAYROLL|261.78
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1974,SENATOR ELIZABETH WARREN,2020,BANNER ORGANIZATION TOTALS,261.78,status=warn; banner=261.78; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1974|SENATOR ELIZABETH WARREN|2020|BANNER ORGANIZATION TOTALS|261.78
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1975,INTERN COMPENSATION - WARREN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1975|INTERN COMPENSATION - WARREN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1976,SENATOR ELIZABETH WARREN,2021,BANNER NET PAYROLL,1991731.78,status=fail; banner=1991731.78; parsed_body=1991993.56. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1976|SENATOR ELIZABETH WARREN|2021|BANNER NET PAYROLL|1991731.78
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1976,SENATOR ELIZABETH WARREN,2021,BANNER ORGANIZATION TOTALS,2045716.18,status=fail; banner=2045716.18; parsed_body=2005818.59. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1976|SENATOR ELIZABETH WARREN|2021|BANNER ORGANIZATION TOTALS|2045716.18
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1982,SENATOR SHELDON WHITEHOUSE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1982|SENATOR SHELDON WHITEHOUSE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1983,INTERN COMPENSATION - WHITEHOUSE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1983|INTERN COMPENSATION - WHITEHOUSE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1984,SENATOR SHELDON WHITEHOUSE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1984|SENATOR SHELDON WHITEHOUSE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1985,INTERN COMPENSATION - WHITEHOUSE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1985|INTERN COMPENSATION - WHITEHOUSE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1986,SENATOR SHELDON WHITEHOUSE,2021,BANNER ORGANIZATION TOTALS,1657699.61,status=warn; banner=1657699.61; parsed_body=1616475.77. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1986|SENATOR SHELDON WHITEHOUSE|2021|BANNER ORGANIZATION TOTALS|1657699.61
