office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR BEN RAY LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1309,PERSONNEL BENEFITS,1310,223.85,0.0,no_records,segment
SENATOR BEN RAY LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1309,NET PAYROLL EXPENSES,1310,1363692.98,1357799.13,fail,block_running_total
SENATOR BEN RAY LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1309,TRAVEL AND TRANSPORTATION OF PERSONS,1316,32202.73,32202.73,ok,segment
SENATOR BEN RAY LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1309,OTHER CONTRACTUAL SERVICES,1316,368.5,368.5,ok,segment
SENATOR BEN RAY LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1309,ACQUISITION OF ASSETS,1316,1275.91,1275.91,ok,segment
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,PERSONNEL COMP. FULL-TIME PERMANENT,1319,1388963.0,1388963.0,ok,segment
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,PERSONNEL BENEFITS,1319,1399.25,0.0,no_records,segment
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,NET PAYROLL EXPENSES,1319,1390362.25,1388963.0,fail,block_running_total
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,TRAVEL AND TRANSPORTATION OF PERSONS,1332,111526.38,111526.38,ok,segment
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,OTHER CONTRACTUAL SERVICES,1332,17395.0,17395.0,ok,segment
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,ACQUISITION OF ASSETS,1332,24854.72,24854.72,ok,segment
SENATOR JOE MANCHIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1336,TRAVEL AND TRANSPORTATION OF PERSONS,1336,1666.37,1666.37,ok,segment
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,PERSONNEL COMP. FULL-TIME PERMANENT,1340,1233937.47,1233937.47,ok,segment
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,OTHER PERSONNEL COMPENSATION,1340,-277.64,0.0,no_records,segment
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,PERSONNEL BENEFITS,1340,1426.9,0.0,no_records,segment
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,NET PAYROLL EXPENSES,1340,1235086.73,1233937.47,fail,block_running_total
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,TRAVEL AND TRANSPORTATION OF PERSONS,1348,27562.44,27562.44,ok,segment
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,OTHER CONTRACTUAL SERVICES,1348,3369.15,3369.15,ok,segment
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1339,ACQUISITION OF ASSETS,1348,81.54,81.54,ok,segment
INTERN COMPENSATION - MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1349,PERSONNEL COMP. FULL-TIME PERMANENT,1350,39933.1,39933.1,ok,segment
INTERN COMPENSATION - MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1349,NET PAYROLL EXPENSES,1350,39933.1,39933.1,ok,block_running_total
SENATOR EDWARD MARKEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1353,OTHER CONTRACTUAL SERVICES,1353,2250.0,2250.0,ok,segment
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,PERSONNEL COMP. FULL-TIME PERMANENT,1356,2016722.41,2016722.41,ok,segment
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,PERSONNEL BENEFITS,1356,1737.05,0.0,no_records,segment
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,NET PAYROLL EXPENSES,1356,2018459.46,2016722.41,fail,block_running_total
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,TRAVEL AND TRANSPORTATION OF PERSONS,1359,9261.08,9261.08,ok,segment
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,OTHER CONTRACTUAL SERVICES,1359,82.1,82.1,ok,segment
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1355,ACQUISITION OF ASSETS,1359,175.48,175.48,ok,segment
INTERN COMPENSATION - MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,PERSONNEL COMP. FULL-TIME PERMANENT,1360,57611.2,57611.2,ok,segment
INTERN COMPENSATION - MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,NET PAYROLL EXPENSES,1360,57611.2,57611.2,ok,block_running_total
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,PERSONNEL COMP. FULL-TIME PERMANENT,1362,1295863.79,1295863.79,ok,segment
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,PERSONNEL BENEFITS,1362,220.0,0.0,no_records,segment
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,NET PAYROLL EXPENSES,1362,1296083.79,1295863.79,fail,block_running_total
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,TRAVEL AND TRANSPORTATION OF PERSONS,1379,111710.47,111710.47,ok,segment
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,OTHER CONTRACTUAL SERVICES,1380,58670.4,58670.4,ok,segment
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,ACQUISITION OF ASSETS,1380,2448.0,2448.0,ok,segment
INTERN COMPENSATION - MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1381,PERSONNEL COMP. FULL-TIME PERMANENT,1381,27319.09,27319.09,ok,segment
INTERN COMPENSATION - MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1381,NET PAYROLL EXPENSES,1381,27319.09,27319.09,ok,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,PERSONNEL COMP. FULL-TIME PERMANENT,1389,1466763.17,1466763.17,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,PERSONNEL BENEFITS,1389,2914.64,0.0,no_records,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,NET PAYROLL EXPENSES,1389,1469677.81,1466763.17,fail,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,TRAVEL AND TRANSPORTATION OF PERSONS,1403,70116.58,70116.58,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,OTHER CONTRACTUAL SERVICES,1403,486.8,486.8,ok,segment
"INTERN COMPENSATION - MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,PERSONNEL COMP. FULL-TIME PERMANENT,1405,10759.13,10759.13,ok,segment
"INTERN COMPENSATION - MCCONNELL, JR.",2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,NET PAYROLL EXPENSES,1405,10759.13,10759.13,ok,block_running_total
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,PERSONNEL COMP. FULL-TIME PERMANENT,1417,1929258.17,1929258.17,ok,segment
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,PERSONNEL BENEFITS,1417,666.83,0.0,no_records,segment
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,NET PAYROLL EXPENSES,1417,1929925.0,1929258.17,fail,block_running_total
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,TRAVEL AND TRANSPORTATION OF PERSONS,1419,17445.95,17445.95,ok,segment
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,OTHER CONTRACTUAL SERVICES,1419,310.94,310.94,ok,segment
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1416,ACQUISITION OF ASSETS,1419,438.28,438.28,ok,segment
SENATOR JEFF MERKLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1423,TRAVEL AND TRANSPORTATION OF PERSONS,1423,-34.05,-34.05,ok,segment
SENATOR JEFF MERKLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1423,ACQUISITION OF ASSETS,1423,6367.14,6367.14,ok,segment
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,PERSONNEL COMP. FULL-TIME PERMANENT,1426,1796138.33,1796138.33,ok,segment
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,OTHER PERSONNEL COMPENSATION,1426,-181.04,0.0,no_records,segment
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,PERSONNEL BENEFITS,1426,41.86,0.0,no_records,segment
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,NET PAYROLL EXPENSES,1426,1795999.15,1796138.33,fail,block_running_total
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,TRAVEL AND TRANSPORTATION OF PERSONS,1431,18839.27,18839.27,ok,segment
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,OTHER CONTRACTUAL SERVICES,1432,7803.63,7803.63,ok,segment
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,ACQUISITION OF ASSETS,1432,321.36,321.36,ok,segment
INTERN COMPENSATION - MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1433,PERSONNEL COMP. FULL-TIME PERMANENT,1433,23499.99,23499.99,ok,segment
INTERN COMPENSATION - MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1433,NET PAYROLL EXPENSES,1433,23499.99,23499.99,ok,block_running_total
SENATOR JERRY MORAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,TRAVEL AND TRANSPORTATION OF PERSONS,1437,5218.21,5218.21,ok,segment
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,PERSONNEL COMP. FULL-TIME PERMANENT,1440,1581969.93,1581969.93,ok,segment
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,PERSONNEL BENEFITS,1440,335.73,0.0,no_records,segment
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,NET PAYROLL EXPENSES,1440,1582305.66,1581969.93,fail,block_running_total
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,TRAVEL AND TRANSPORTATION OF PERSONS,1457,112833.78,112833.78,ok,segment
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,OTHER CONTRACTUAL SERVICES,1457,708.0,708.0,ok,segment
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,ACQUISITION OF ASSETS,1457,3576.71,3576.71,ok,segment
INTERN COMPENSATION - MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1458,PERSONNEL COMP. FULL-TIME PERMANENT,1458,50185.94,50185.94,ok,segment
INTERN COMPENSATION - MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1458,NET PAYROLL EXPENSES,1458,50185.94,50185.94,ok,block_running_total
SENATOR LISA MURKOWSKI,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1459,TRAVEL AND TRANSPORTATION OF PERSONS,1459,3914.18,3914.18,ok,segment
SENATOR LISA MURKOWSKI,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,ACQUISITION OF ASSETS,1461,4773.92,4773.92,ok,segment
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,PERSONNEL COMP. FULL-TIME PERMANENT,1464,1614157.6,1614157.6,ok,segment
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,PERSONNEL BENEFITS,1464,853.77,0.0,no_records,segment
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,NET PAYROLL EXPENSES,1464,1615011.37,1614157.6,fail,block_running_total
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,TRAVEL AND TRANSPORTATION OF PERSONS,1470,95644.89,95644.89,ok,segment
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,OTHER CONTRACTUAL SERVICES,1471,3120.51,3120.51,ok,segment
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,ACQUISITION OF ASSETS,1471,318.43,318.43,ok,segment
INTERN COMPENSATION - MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1472,PERSONNEL COMP. FULL-TIME PERMANENT,1472,11399.98,11399.98,ok,segment
INTERN COMPENSATION - MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1472,NET PAYROLL EXPENSES,1472,11399.98,11399.98,ok,block_running_total
SENATOR CHRIS MURPHY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1475,OTHER CONTRACTUAL SERVICES,1475,409.0,409.0,ok,segment
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,PERSONNEL COMP. FULL-TIME PERMANENT,1478,1660391.75,1660391.75,ok,segment
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,NET PAYROLL EXPENSES,1478,1660391.75,1660391.75,ok,block_running_total
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,TRAVEL AND TRANSPORTATION OF PERSONS,1486,18565.52,18565.52,ok,segment
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,OTHER CONTRACTUAL SERVICES,1486,2732.0,2732.0,ok,segment
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,ACQUISITION OF ASSETS,1486,1265.82,1265.82,ok,segment
INTERN COMPENSATION - MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1487,PERSONNEL COMP. FULL-TIME PERMANENT,1487,42272.25,42272.25,ok,segment
INTERN COMPENSATION - MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1487,NET PAYROLL EXPENSES,1487,42272.25,42272.25,ok,block_running_total
SENATOR PATTY MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1490,TRAVEL AND TRANSPORTATION OF PERSONS,1490,-234.11,-234.11,ok,segment
SENATOR PATTY MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1490,OTHER CONTRACTUAL SERVICES,1490,275.0,275.0,ok,segment
SENATOR PATTY MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1490,ACQUISITION OF ASSETS,1490,-12274.57,-12274.57,ok,segment
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,PERSONNEL COMP. FULL-TIME PERMANENT,1493,1999273.79,1999273.79,ok,segment
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,OTHER PERSONNEL COMPENSATION,1493,0.0,0.0,no_records,segment
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,NET PAYROLL EXPENSES,1493,1999273.79,1999273.79,ok,block_running_total
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,TRAVEL AND TRANSPORTATION OF PERSONS,1495,21602.43,21602.43,ok,segment
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,OTHER CONTRACTUAL SERVICES,1495,361.0,361.0,ok,segment
INTERN COMPENSATION - MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,PERSONNEL COMP. FULL-TIME PERMANENT,1496,37146.51,37146.51,ok,segment
INTERN COMPENSATION - MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,NET PAYROLL EXPENSES,1496,37146.51,37146.51,ok,block_running_total
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,PERSONNEL COMP. FULL-TIME PERMANENT,1501,1605337.72,1605337.72,ok,segment
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,RE-EMPLOYED ANNUITANTS,1501,31137.0,0.0,no_records,segment
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,OTHER PERSONNEL COMPENSATION,1501,0.0,0.0,no_records,segment
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,PERSONNEL BENEFITS,1501,2876.07,0.0,no_records,segment
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,NET PAYROLL EXPENSES,1501,1639350.79,1605337.72,fail,block_running_total
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,TRAVEL AND TRANSPORTATION OF PERSONS,1509,43252.98,43252.98,ok,segment
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,OTHER CONTRACTUAL SERVICES,1509,136.5,136.5,ok,segment
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,ACQUISITION OF ASSETS,1509,26564.04,26564.04,ok,segment
INTERN COMPENSATION - OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1510,PERSONNEL COMP. FULL-TIME PERMANENT,1510,53787.37,53787.37,ok,segment
INTERN COMPENSATION - OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1510,NET PAYROLL EXPENSES,1510,53787.37,53787.37,ok,block_running_total
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,PERSONNEL COMP. FULL-TIME PERMANENT,1513,2301794.72,2301794.72,ok,segment
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,OTHER PERSONNEL COMPENSATION,1513,0.0,0.0,no_records,segment
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,PERSONNEL BENEFITS,1513,1638.25,0.0,no_records,segment
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,NET PAYROLL EXPENSES,1513,2303432.97,2301794.72,fail,block_running_total
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,TRAVEL AND TRANSPORTATION OF PERSONS,1519,24878.76,24878.76,ok,segment
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,OTHER CONTRACTUAL SERVICES,1519,1544.5,1544.5,ok,segment
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,ACQUISITION OF ASSETS,1519,68357.77,68357.77,ok,segment
INTERN COMPENSATION - PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,PERSONNEL COMP. FULL-TIME PERMANENT,1520,64562.21,64562.21,ok,segment
INTERN COMPENSATION - PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,NET PAYROLL EXPENSES,1520,64562.21,64562.21,ok,block_running_total
SENATOR RAND PAUL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,PERSONNEL COMP. FULL-TIME PERMANENT,1526,1431820.7,1434170.7,fail,segment
SENATOR RAND PAUL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,PERSONNEL BENEFITS,1526,1310.0,0.0,no_records,segment
SENATOR RAND PAUL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,NET PAYROLL EXPENSES,1526,1433130.7,1434170.7,fail,block_running_total
SENATOR RAND PAUL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,TRAVEL AND TRANSPORTATION OF PERSONS,1548,71376.26,71376.26,ok,segment
SENATOR RAND PAUL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,OTHER CONTRACTUAL SERVICES,1548,2439.0,2439.0,ok,segment
SENATOR RAND PAUL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,ACQUISITION OF ASSETS,1549,40959.32,40959.32,ok,segment
INTERN COMPENSATION - PAUL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1550,PERSONNEL COMP. FULL-TIME PERMANENT,1550,15166.61,15166.61,ok,segment
INTERN COMPENSATION - PAUL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1550,NET PAYROLL EXPENSES,1550,15166.61,15166.61,ok,block_running_total
SENATOR DAVID PERDUE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1555,ACQUISITION OF ASSETS,1555,-324.22,-324.22,ok,segment
SENATOR GARY PETERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1561,PERSONNEL COMP. FULL-TIME PERMANENT,1562,1690565.07,1690565.07,ok,segment
SENATOR GARY PETERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1561,OTHER PERSONNEL COMPENSATION,1562,0.0,0.0,no_records,segment
SENATOR GARY PETERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1561,PERSONNEL BENEFITS,1562,824.93,0.0,no_records,segment
SENATOR GARY PETERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1561,NET PAYROLL EXPENSES,1562,1691390.0,1690565.07,fail,block_running_total
SENATOR GARY PETERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1561,TRAVEL AND TRANSPORTATION OF PERSONS,1568,23254.31,23254.31,ok,segment
SENATOR GARY PETERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1561,OTHER CONTRACTUAL SERVICES,1568,1420.0,1420.0,ok,segment
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,PERSONNEL COMP. FULL-TIME PERMANENT,1575,1930919.83,1930919.83,ok,segment
