office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - T SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,BANNER ORGANIZATION TOTALS,1765,27199.74,27199.74,ok,banner,,,
SENATOR JEANNE SHAHEEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1767,BANNER NET PAYROLL,1767,0.0,0.0,banner_missing,banner,,,
SENATOR JEANNE SHAHEEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1767,BANNER ORGANIZATION TOTALS,1767,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SHAHEEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1768,BANNER NET PAYROLL,1768,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SHAHEEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1768,BANNER ORGANIZATION TOTALS,1768,0.0,0.0,ok,banner,,,
SENATOR JEANNE SHAHEEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,BANNER NET PAYROLL,1769,0.0,0.0,banner_missing,banner,,,
SENATOR JEANNE SHAHEEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,BANNER ORGANIZATION TOTALS,1769,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SHAHEEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1770,BANNER NET PAYROLL,1770,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SHAHEEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1770,BANNER ORGANIZATION TOTALS,1770,0.0,0.0,ok,banner,,,
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,PERSONNEL COMP. FULL-TIME PERMANENT,1772,1666354.0,1666354.0,ok,segment,,,
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,OTHER PERSONNEL COMPENSATION,1772,0.0,0.0,no_records,segment,,,
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,NET PAYROLL EXPENSES,1772,1666354.0,1666354.0,ok,block_running_total,,,
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,TRAVEL AND TRANSPORTATION OF PERSONS,1777,13472.4,13472.4,ok,segment,,,
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,OTHER CONTRACTUAL SERVICES,1778,6289.1,6289.1,ok,segment,,,
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,BANNER NET PAYROLL,1771,1662275.34,1666354.0,fail,banner,,,fy_boundary_pattern
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,BANNER ORGANIZATION TOTALS,1771,1716077.21,1686115.5,fail,banner,,,
INTERN COMPENSATION - SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1779,PERSONNEL COMP. FULL-TIME PERMANENT,1779,7703.32,7703.32,ok,segment,,,
INTERN COMPENSATION - SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1779,NET PAYROLL EXPENSES,1779,7703.32,7703.32,ok,block_running_total,,,
INTERN COMPENSATION - SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1779,BANNER NET PAYROLL,1779,7703.32,7703.32,ok,banner,,,
INTERN COMPENSATION - SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1779,BANNER ORGANIZATION TOTALS,1779,7703.32,7703.32,ok,banner,,,
SENATOR RICHARD C. SHELBY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1780,BANNER NET PAYROLL,1780,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD C. SHELBY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1780,BANNER ORGANIZATION TOTALS,1780,288.0,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SHELBY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1781,BANNER NET PAYROLL,1781,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - SHELBY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1781,BANNER ORGANIZATION TOTALS,1781,0.0,0.0,ok,banner,,,
SENATOR RICHARD C. SHELBY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1782,BANNER NET PAYROLL,1782,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD C. SHELBY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1782,BANNER ORGANIZATION TOTALS,1782,50.0,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SHELBY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1783,BANNER NET PAYROLL,1783,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - SHELBY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1783,BANNER ORGANIZATION TOTALS,1783,0.0,0.0,ok,banner,,,
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,PERSONNEL COMP. FULL-TIME PERMANENT,1785,1042777.21,1042777.21,ok,segment,,,
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,NET PAYROLL EXPENSES,1785,1042777.21,1042777.21,ok,block_running_total,,,
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,TRAVEL AND TRANSPORTATION OF PERSONS,1787,22309.22,22309.22,ok,segment,,,
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,OTHER CONTRACTUAL SERVICES,1787,2066.2,2066.2,ok,segment,,,
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,BANNER NET PAYROLL,1784,1042777.21,1042777.21,ok,banner,,,
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,BANNER ORGANIZATION TOTALS,1784,1093706.06,1067152.63,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1788,BANNER NET PAYROLL,1788,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1788,BANNER ORGANIZATION TOTALS,1788,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1789,BANNER NET PAYROLL,1789,0.0,0.0,banner_missing,banner,,,
SENATOR KYRSTEN SINEMA,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1789,BANNER ORGANIZATION TOTALS,1789,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SINEMA,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1790,BANNER NET PAYROLL,1790,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SINEMA,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1790,BANNER ORGANIZATION TOTALS,1790,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1791,BANNER NET PAYROLL,1791,0.0,0.0,banner_missing,banner,,,
SENATOR KYRSTEN SINEMA,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1791,BANNER ORGANIZATION TOTALS,1791,348.69,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SINEMA,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1792,BANNER NET PAYROLL,1792,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SINEMA,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1792,BANNER ORGANIZATION TOTALS,1792,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,PERSONNEL COMP. FULL-TIME PERMANENT,1794,1622551.39,1622551.39,ok,segment,,,
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,PERSONNEL BENEFITS,1794,1047.0,0.0,no_records,segment,,,
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,NET PAYROLL EXPENSES,1794,1623598.39,1623598.39,ok,block_running_total,,,
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,TRAVEL AND TRANSPORTATION OF PERSONS,1800,56867.49,56867.49,ok,segment,,,
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,OTHER CONTRACTUAL SERVICES,1800,9938.5,9938.5,ok,segment,,,
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,ACQUISITION OF ASSETS,1800,23690.36,23690.36,ok,segment,,,
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,BANNER NET PAYROLL,1793,1623598.39,1623598.39,ok,banner,,,
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,BANNER ORGANIZATION TOTALS,1793,1764369.19,1714094.74,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,PERSONNEL COMP. FULL-TIME PERMANENT,1801,19649.99,19649.99,ok,segment,,,
INTERN COMPENSATION - SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,NET PAYROLL EXPENSES,1801,19649.99,19649.99,ok,block_running_total,,,
INTERN COMPENSATION - SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,BANNER NET PAYROLL,1801,19649.99,19649.99,ok,banner,,,
INTERN COMPENSATION - SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,BANNER ORGANIZATION TOTALS,1801,19649.99,19649.99,ok,banner,,,
SENATOR TINA SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1802,TRAVEL AND TRANSPORTATION OF PERSONS,1802,88.23,88.23,ok,segment,,,
SENATOR TINA SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1802,BANNER NET PAYROLL,1802,0.0,0.0,banner_missing,banner,,,
SENATOR TINA SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1802,BANNER ORGANIZATION TOTALS,1802,88.23,88.23,ok,banner,,,
INTERN COMPENSATION - SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,BANNER NET PAYROLL,1803,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,BANNER ORGANIZATION TOTALS,1803,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1804,BANNER NET PAYROLL,1804,0.0,0.0,banner_missing,banner,,,
SENATOR TINA SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1804,BANNER ORGANIZATION TOTALS,1804,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1805,BANNER NET PAYROLL,1805,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1805,BANNER ORGANIZATION TOTALS,1805,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1806,PERSONNEL COMP. FULL-TIME PERMANENT,1807,1778698.83,1778698.83,ok,segment,,,
SENATOR TINA SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1806,PERSONNEL BENEFITS,1807,72.0,0.0,no_records,segment,,,
SENATOR TINA SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1806,NET PAYROLL EXPENSES,1807,1778770.83,1778770.83,ok,block_running_total,,,
SENATOR TINA SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1806,TRAVEL AND TRANSPORTATION OF PERSONS,1811,17072.45,17072.45,ok,segment,,,
SENATOR TINA SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1806,OTHER CONTRACTUAL SERVICES,1811,10091.15,10091.15,ok,segment,,,
SENATOR TINA SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1806,ACQUISITION OF ASSETS,1811,236.98,236.98,ok,segment,,,
SENATOR TINA SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1806,BANNER NET PAYROLL,1806,1778770.83,1778770.83,ok,banner,,,
SENATOR TINA SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1806,BANNER ORGANIZATION TOTALS,1806,1832218.59,1806171.41,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1812,PERSONNEL COMP. FULL-TIME PERMANENT,1812,14826.6,14826.6,ok,segment,,,
INTERN COMPENSATION - SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1812,NET PAYROLL EXPENSES,1812,14826.6,14826.6,ok,block_running_total,,,
INTERN COMPENSATION - SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1812,BANNER NET PAYROLL,1812,14826.6,14826.6,ok,banner,,,
INTERN COMPENSATION - SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1812,BANNER ORGANIZATION TOTALS,1812,14826.6,14826.6,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1813,BANNER NET PAYROLL,1813,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1813,BANNER ORGANIZATION TOTALS,1813,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - STABENOW,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1814,BANNER NET PAYROLL,1814,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1814,BANNER ORGANIZATION TOTALS,1814,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1815,ACQUISITION OF ASSETS,1815,1318.08,1318.08,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1815,BANNER NET PAYROLL,1815,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1815,BANNER ORGANIZATION TOTALS,1815,1318.08,1318.08,ok,banner,,,
INTERN COMPENSATION - STABENOW,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1816,BANNER NET PAYROLL,1816,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1816,BANNER ORGANIZATION TOTALS,1816,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,PERSONNEL COMP. FULL-TIME PERMANENT,1818,2059944.81,2059944.81,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,PERSONNEL BENEFITS,1818,227.53,0.0,no_records,segment,,,
SENATOR DEBBIE A. STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,NET PAYROLL EXPENSES,1818,2060172.34,2060172.34,ok,block_running_total,,,
SENATOR DEBBIE A. STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,TRAVEL AND TRANSPORTATION OF PERSONS,1822,16932.61,16932.61,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,OTHER CONTRACTUAL SERVICES,1822,552.0,552.0,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,ACQUISITION OF ASSETS,1822,101.84,101.84,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,BANNER NET PAYROLL,1817,2060172.34,2060172.34,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,BANNER ORGANIZATION TOTALS,1817,2108896.53,2077758.79,warn,banner,,,banner_only_categories
INTERN COMPENSATION - STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,BANNER NET PAYROLL,1823,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - STABENOW,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,BANNER ORGANIZATION TOTALS,1823,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,BANNER NET PAYROLL,1824,0.0,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,BANNER ORGANIZATION TOTALS,1824,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SULLIVAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,BANNER NET PAYROLL,1825,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,BANNER ORGANIZATION TOTALS,1825,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,TRAVEL AND TRANSPORTATION OF PERSONS,1826,2949.27,2949.27,ok,segment,,,
SENATOR DAN SULLIVAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,BANNER NET PAYROLL,1826,0.0,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,BANNER ORGANIZATION TOTALS,1826,2949.27,2949.27,ok,banner,,,
INTERN COMPENSATION - SULLIVAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,BANNER NET PAYROLL,1827,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,BANNER ORGANIZATION TOTALS,1827,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,PERSONNEL COMP. FULL-TIME PERMANENT,1829,1698759.42,1698759.42,ok,segment,,,
SENATOR DAN SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,OTHER PERSONNEL COMPENSATION,1829,0.0,0.0,no_records,segment,,,
SENATOR DAN SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,PERSONNEL BENEFITS,1829,3099.25,0.0,no_records,segment,,,
SENATOR DAN SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,NET PAYROLL EXPENSES,1829,1701858.67,1701858.67,ok,block_running_total,,,
SENATOR DAN SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,TRAVEL AND TRANSPORTATION OF PERSONS,1834,76233.69,76233.69,ok,segment,,,
SENATOR DAN SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,OTHER CONTRACTUAL SERVICES,1835,9031.26,9031.26,ok,segment,,,
SENATOR DAN SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,ACQUISITION OF ASSETS,1835,610.88,610.88,ok,segment,,,
SENATOR DAN SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,BANNER NET PAYROLL,1828,1628252.8,1701858.67,fail,banner,,,fy_boundary_pattern
SENATOR DAN SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,BANNER ORGANIZATION TOTALS,1828,1760774.2,1787734.5,fail,banner,,,
INTERN COMPENSATION - SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,PERSONNEL COMP. FULL-TIME PERMANENT,1836,21726.31,21726.31,ok,segment,,,
INTERN COMPENSATION - SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,NET PAYROLL EXPENSES,1836,21726.31,21726.31,ok,block_running_total,,,
INTERN COMPENSATION - SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,BANNER NET PAYROLL,1836,21726.31,21726.31,ok,banner,,,
INTERN COMPENSATION - SULLIVAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,BANNER ORGANIZATION TOTALS,1836,21726.31,21726.31,ok,banner,,,
SENATOR JON TESTER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1837,BANNER NET PAYROLL,1837,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1837,BANNER ORGANIZATION TOTALS,1837,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1838,BANNER NET PAYROLL,1838,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1838,BANNER ORGANIZATION TOTALS,1838,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1839,BANNER NET PAYROLL,1839,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1839,BANNER ORGANIZATION TOTALS,1839,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,BANNER NET PAYROLL,1840,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,BANNER ORGANIZATION TOTALS,1840,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,PERSONNEL COMP. FULL-TIME PERMANENT,1842,1398638.15,1398638.15,ok,segment,,,
SENATOR JON TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,PERSONNEL BENEFITS,1842,496.1,0.0,no_records,segment,,,
SENATOR JON TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,NET PAYROLL EXPENSES,1842,1399134.25,1399134.25,ok,block_running_total,,,
SENATOR JON TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,TRAVEL AND TRANSPORTATION OF PERSONS,1848,49828.95,49828.95,ok,segment,,,
SENATOR JON TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,OTHER CONTRACTUAL SERVICES,1849,3055.45,3055.45,ok,segment,,,
SENATOR JON TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,ACQUISITION OF ASSETS,1849,33397.06,33397.06,ok,segment,,,
SENATOR JON TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,BANNER NET PAYROLL,1841,1399134.25,1399134.25,ok,banner,,,
