office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR KAMALA HARRIS,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1002,BANNER NET PAYROLL,1002,0.0,0.0,banner_missing,banner,,,
SENATOR KAMALA HARRIS,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1002,BANNER ORGANIZATION TOTALS,1002,484.35,0.0,fail,banner,,,
INTERN COMPENSATION - HARRIS,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1003,BANNER NET PAYROLL,1003,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HARRIS,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1003,BANNER ORGANIZATION TOTALS,1003,0.0,0.0,ok,banner,,,
SENATOR KAMALA HARRIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1004,BANNER NET PAYROLL,1004,0.0,0.0,banner_missing,banner,,,
SENATOR KAMALA HARRIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1004,BANNER ORGANIZATION TOTALS,1004,207.48,0.0,fail,banner,,,
INTERN COMPENSATION - HARRIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1005,BANNER NET PAYROLL,1005,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HARRIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1005,BANNER ORGANIZATION TOTALS,1005,0.0,0.0,ok,banner,,,
SENATOR KAMALA HARRIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,BANNER NET PAYROLL,1006,0.0,0.0,banner_missing,banner,,,
SENATOR KAMALA HARRIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,BANNER ORGANIZATION TOTALS,1006,4601.63,0.0,fail,banner,,,
INTERN COMPENSATION - HARRIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1007,BANNER NET PAYROLL,1007,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HARRIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1007,BANNER ORGANIZATION TOTALS,1007,0.0,0.0,ok,banner,,,
SENATOR MAGGIE HASSAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1008,BANNER NET PAYROLL,1008,0.0,0.0,banner_missing,banner,,,
SENATOR MAGGIE HASSAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1008,BANNER ORGANIZATION TOTALS,1008,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HASSAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1009,BANNER NET PAYROLL,1009,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HASSAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1009,BANNER ORGANIZATION TOTALS,1009,0.0,0.0,ok,banner,,,
SENATOR MAGGIE HASSAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1010,ACQUISITION OF ASSETS,1010,12500.0,12500.0,ok,segment,,,
SENATOR MAGGIE HASSAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1010,BANNER NET PAYROLL,1010,0.0,0.0,banner_missing,banner,,,
SENATOR MAGGIE HASSAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1010,BANNER ORGANIZATION TOTALS,1010,12500.0,12500.0,ok,banner,,,
INTERN COMPENSATION - HASSAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1011,BANNER NET PAYROLL,1011,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HASSAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1011,BANNER ORGANIZATION TOTALS,1011,0.0,0.0,ok,banner,,,
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,PERSONNEL COMP. FULL-TIME PERMANENT,1013,1760869.96,1760869.96,ok,segment,,,
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,OTHER PERSONNEL COMPENSATION,1013,0.0,0.0,no_records,segment,,,
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,NET PAYROLL EXPENSES,1013,1760869.96,1760869.96,ok,block_running_total,,,
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,TRAVEL AND TRANSPORTATION OF PERSONS,1018,17248.2,17248.2,ok,segment,,,
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,OTHER CONTRACTUAL SERVICES,1018,356.5,356.5,ok,segment,,,
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,BANNER NET PAYROLL,1012,1760869.96,1760869.96,ok,banner,,,
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,BANNER ORGANIZATION TOTALS,1012,1813683.69,1778474.66,fail,banner,,,
INTERN COMPENSATION - HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1019,PERSONNEL COMP. FULL-TIME PERMANENT,1019,29249.09,29249.09,ok,segment,,,
INTERN COMPENSATION - HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1019,NET PAYROLL EXPENSES,1019,29249.09,29249.09,ok,block_running_total,,,
INTERN COMPENSATION - HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1019,BANNER NET PAYROLL,1019,29249.09,29249.09,ok,banner,,,
INTERN COMPENSATION - HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1019,BANNER ORGANIZATION TOTALS,1019,29249.09,29249.09,ok,banner,,,
SENATOR ORRIN G. HATCH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1020,BANNER NET PAYROLL,1020,0.0,0.0,banner_missing,banner,,,
SENATOR ORRIN G. HATCH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1020,BANNER ORGANIZATION TOTALS,1020,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HATCH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1021,BANNER NET PAYROLL,1021,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HATCH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1021,BANNER ORGANIZATION TOTALS,1021,0.0,0.0,ok,banner,,,
SENATOR JOSH HAWLEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,BANNER NET PAYROLL,1022,0.0,0.0,banner_missing,banner,,,
SENATOR JOSH HAWLEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,BANNER ORGANIZATION TOTALS,1022,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HAWLEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,BANNER NET PAYROLL,1023,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HAWLEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,BANNER ORGANIZATION TOTALS,1023,0.0,0.0,ok,banner,,,
SENATOR JOSH HAWLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1024,TRAVEL AND TRANSPORTATION OF PERSONS,1024,31.66,31.66,ok,segment,,,
SENATOR JOSH HAWLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1024,BANNER NET PAYROLL,1024,7.62,0.0,banner_missing,banner,,,
SENATOR JOSH HAWLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1024,BANNER ORGANIZATION TOTALS,1024,981.3,31.66,fail,banner,,,
INTERN COMPENSATION - HAWLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1025,BANNER NET PAYROLL,1025,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HAWLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1025,BANNER ORGANIZATION TOTALS,1025,0.0,0.0,ok,banner,,,
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,PERSONNEL COMP. FULL-TIME PERMANENT,1027,1379476.5,1379476.5,ok,segment,,,
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,NET PAYROLL EXPENSES,1027,1379476.5,1379476.5,ok,block_running_total,,,
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,TRAVEL AND TRANSPORTATION OF PERSONS,1037,32791.8,32791.8,ok,segment,,,
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,OTHER CONTRACTUAL SERVICES,1037,574.31,574.31,ok,segment,,,
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,BANNER NET PAYROLL,1026,1379476.5,1379476.5,ok,banner,,,
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,BANNER ORGANIZATION TOTALS,1026,1475051.04,1412842.61,fail,banner,,,
INTERN COMPENSATION - HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1038,PERSONNEL COMP. FULL-TIME PERMANENT,1038,42203.86,42203.86,ok,segment,,,
INTERN COMPENSATION - HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1038,NET PAYROLL EXPENSES,1038,42203.86,42203.86,ok,block_running_total,,,
INTERN COMPENSATION - HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1038,BANNER NET PAYROLL,1038,42203.86,42203.86,ok,banner,,,
INTERN COMPENSATION - HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1038,BANNER ORGANIZATION TOTALS,1038,42203.86,42203.86,ok,banner,,,
SENATOR MARTIN HEINRICH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1039,BANNER NET PAYROLL,1039,0.0,0.0,banner_missing,banner,,,
SENATOR MARTIN HEINRICH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1039,BANNER ORGANIZATION TOTALS,1039,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HEINRICH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1040,BANNER NET PAYROLL,1040,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HEINRICH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1040,BANNER ORGANIZATION TOTALS,1040,0.0,0.0,ok,banner,,,
SENATOR MARTIN HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1041,ACQUISITION OF ASSETS,1041,2386.96,2386.96,ok,segment,,,
SENATOR MARTIN HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1041,BANNER NET PAYROLL,1041,0.0,0.0,banner_missing,banner,,,
SENATOR MARTIN HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1041,BANNER ORGANIZATION TOTALS,1041,4284.35,2386.96,fail,banner,,,
INTERN COMPENSATION - HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1042,BANNER NET PAYROLL,1042,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1042,BANNER ORGANIZATION TOTALS,1042,0.0,0.0,ok,banner,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,PERSONNEL COMP. FULL-TIME PERMANENT,1044,1705704.26,1705704.26,ok,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,OTHER PERSONNEL COMPENSATION,1044,0.0,0.0,no_records,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,NET PAYROLL EXPENSES,1044,1705704.26,1705704.26,ok,block_running_total,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,TRAVEL AND TRANSPORTATION OF PERSONS,1052,40580.89,40580.89,ok,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,OTHER CONTRACTUAL SERVICES,1052,2806.49,2806.49,ok,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,ACQUISITION OF ASSETS,1052,14.99,14.99,ok,segment,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,BANNER NET PAYROLL,1043,1705704.26,1705704.26,ok,banner,,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,BANNER ORGANIZATION TOTALS,1043,1784852.45,1749106.63,fail,banner,,,
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1053,PERSONNEL COMP. FULL-TIME PERMANENT,1053,33688.6,33688.6,ok,segment,,,
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1053,NET PAYROLL EXPENSES,1053,33688.6,33688.6,ok,block_running_total,,,
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1053,BANNER NET PAYROLL,1053,33688.6,33688.6,ok,banner,,,
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1053,BANNER ORGANIZATION TOTALS,1053,33688.6,33688.6,ok,banner,,,
SENATOR HEIDI HEITKAMP,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1054,BANNER NET PAYROLL,1054,0.0,0.0,banner_missing,banner,,,
SENATOR HEIDI HEITKAMP,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1054,BANNER ORGANIZATION TOTALS,1054,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HEITKAMP,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,BANNER NET PAYROLL,1055,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HEITKAMP,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,BANNER ORGANIZATION TOTALS,1055,0.0,0.0,ok,banner,,,
SENATOR DEAN HELLER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1056,BANNER NET PAYROLL,1056,0.0,0.0,banner_missing,banner,,,
SENATOR DEAN HELLER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1056,BANNER ORGANIZATION TOTALS,1056,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HELLER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1057,BANNER NET PAYROLL,1057,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - HELLER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1057,BANNER ORGANIZATION TOTALS,1057,0.0,0.0,ok,banner,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,PERSONNEL COMP. FULL-TIME PERMANENT,1059,1461943.3,1461943.3,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,OTHER PERSONNEL COMPENSATION,1059,0.0,0.0,no_records,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,PERSONNEL BENEFITS,1059,955.86,0.0,no_records,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,NET PAYROLL EXPENSES,1059,1462899.16,1462899.16,ok,block_running_total,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,TRAVEL AND TRANSPORTATION OF PERSONS,1064,30015.6,30015.6,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,OTHER CONTRACTUAL SERVICES,1064,817.0,817.0,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,ACQUISITION OF ASSETS,1064,15633.45,15633.45,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,BANNER NET PAYROLL,1058,1495471.78,1462899.16,fail,banner,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1058,BANNER ORGANIZATION TOTALS,1058,1632632.54,1509365.21,fail,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1065,PERSONNEL COMP. FULL-TIME PERMANENT,1065,30508.94,30508.94,ok,segment,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1065,NET PAYROLL EXPENSES,1065,30508.94,30508.94,ok,block_running_total,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1065,BANNER NET PAYROLL,1065,30508.94,30508.94,ok,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1065,BANNER ORGANIZATION TOTALS,1065,30508.94,30508.94,ok,banner,,,
SENATOR MAZIE HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1066,ACQUISITION OF ASSETS,1066,6357.8,6357.8,ok,segment,,,
SENATOR MAZIE HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1066,BANNER NET PAYROLL,1066,0.0,0.0,banner_missing,banner,,,
SENATOR MAZIE HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1066,BANNER ORGANIZATION TOTALS,1066,6357.8,6357.8,ok,banner,,,
INTERN COMPENSATION - HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1067,BANNER NET PAYROLL,1067,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1067,BANNER ORGANIZATION TOTALS,1067,0.0,0.0,ok,banner,,,
SENATOR MAZIE HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1068,ACQUISITION OF ASSETS,1068,11759.79,11759.79,ok,segment,,,
SENATOR MAZIE HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1068,BANNER NET PAYROLL,1068,171.71,0.0,banner_missing,banner,,,
SENATOR MAZIE HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1068,BANNER ORGANIZATION TOTALS,1068,15070.84,11759.79,fail,banner,,,
INTERN COMPENSATION - HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1069,BANNER NET PAYROLL,1069,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1069,BANNER ORGANIZATION TOTALS,1069,0.0,0.0,ok,banner,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,PERSONNEL COMP. FULL-TIME PERMANENT,1071,1535966.54,1535966.54,ok,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,OTHER PERSONNEL COMPENSATION,1071,0.0,0.0,no_records,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,PERSONNEL BENEFITS,1071,2828.56,0.0,no_records,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,NET PAYROLL EXPENSES,1071,1538795.1,1538795.1,ok,block_running_total,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,TRAVEL AND TRANSPORTATION OF PERSONS,1072,16673.35,16673.35,ok,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,OTHER CONTRACTUAL SERVICES,1072,15312.72,15312.72,ok,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,ACQUISITION OF ASSETS,1072,15385.76,15385.76,ok,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,BANNER NET PAYROLL,1070,1494966.28,1538795.1,fail,banner,,,fy_boundary_pattern
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,BANNER ORGANIZATION TOTALS,1070,1598706.24,1586166.93,fail,banner,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1073,PERSONNEL COMP. FULL-TIME PERMANENT,1073,16949.31,16949.31,ok,segment,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1073,NET PAYROLL EXPENSES,1073,16949.31,16949.31,ok,block_running_total,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1073,BANNER NET PAYROLL,1073,16949.31,16949.31,ok,banner,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1073,BANNER ORGANIZATION TOTALS,1073,16949.31,16949.31,ok,banner,,,
SENATOR JOHN HOEVEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1074,BANNER NET PAYROLL,1074,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HOEVEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1074,BANNER ORGANIZATION TOTALS,1074,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,BANNER NET PAYROLL,1075,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HOEVEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,BANNER ORGANIZATION TOTALS,1075,0.0,0.0,ok,banner,,,
SENATOR JOHN HOEVEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,BANNER NET PAYROLL,1076,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HOEVEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,BANNER ORGANIZATION TOTALS,1076,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1077,BANNER NET PAYROLL,1077,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HOEVEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1077,BANNER ORGANIZATION TOTALS,1077,0.0,0.0,ok,banner,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,PERSONNEL COMP. FULL-TIME PERMANENT,1079,1366661.5,1366661.5,ok,segment,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,PERSONNEL BENEFITS,1079,1064.5,0.0,no_records,segment,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,NET PAYROLL EXPENSES,1079,1367726.0,1367726.0,ok,block_running_total,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,TRAVEL AND TRANSPORTATION OF PERSONS,1083,31862.03,31862.03,ok,segment,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,OTHER CONTRACTUAL SERVICES,1083,1274.64,1274.64,ok,segment,,,
