office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JAMES LANKFORD,2019,1258,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2019,1259,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2020,1260,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2020,1261,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2021,1262,ok,416,416,1435281.63,0.0,0,0
INTERN COMPENSATION - LANKFORD,2021,1279,ok,13,13,40127.1,0.0,0,0
SENATOR PATRICK J. LEAHY,2019,1280,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2019,1281,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2020,1282,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2020,1283,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2021,1284,ok,80,80,1458830.93,0.0,0,0
INTERN COMPENSATION - LEAHY,2021,1287,ok,10,10,25003.28,0.0,0,0
SENATOR MIKE LEE,2019,1288,ok,1,1,640.0,0.0,0,0
INTERN COMPENSATION - LEE,2019,1289,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2020,1290,ok,1,1,299.91,0.0,0,0
INTERN COMPENSATION - LEE,2020,1291,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2021,1292,ok,310,310,1502897.97,0.0,0,0
INTERN COMPENSATION - LEE,2021,1304,ok,15,15,28979.85,0.0,0,0
SENATOR KELLY LOEFFLER,2020,1305,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2020,1306,ok,0,0,0.0,0.0,0,0
SENATOR KELLY LOEFFLER,2021,1307,ok,1,1,2597.01,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2021,1308,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2021,1309,ok,225,225,1391646.27,0.0,0,0
INTERN COMPENSATION - LUJAN,2021,1317,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2021,1318,ok,454,454,1542739.1,0.0,0,0
INTERN COMPENSATION - LUMMIS,2021,1333,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2019,1334,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2019,1335,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2020,1336,ok,12,12,1666.37,0.0,0,0
INTERN COMPENSATION - MANCHIN,2020,1338,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2021,1339,ok,254,254,1264950.6,0.0,0,0
INTERN COMPENSATION - MANCHIN,2021,1349,ok,35,35,39933.1,0.0,0,0
SENATOR EDWARD MARKEY,2019,1351,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2019,1352,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2020,1353,ok,5,5,2250.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2020,1354,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2021,1355,ok,121,121,2026241.07,0.0,0,0
INTERN COMPENSATION - MARKEY,2021,1360,ok,11,11,57611.2,0.0,0,0
SENATOR ROGER MARSHALL,2021,1361,ok,579,579,1468692.66,0.0,0,0
INTERN COMPENSATION - MARSHALL,2021,1381,ok,17,17,27319.09,0.0,0,0
SENATOR CLAIRE MCCASKILL,2019,1382,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCCASKILL,2019,1383,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2019,1384,ok,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2019,1385,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2020,1386,ok,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2020,1387,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,1388,ok,404,404,1537366.55,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2021,1405,ok,6,6,10759.13,0.0,0,0
SENATOR MARTHA MCSALLY,2019,1406,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2019,1407,ok,0,0,0.0,0.0,0,0
SENATOR MARTHA MCSALLY,2020,1408,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2020,1409,ok,0,0,0.0,0.0,0,0
SENATOR MARTHA MCSALLY,2021,1410,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2021,1411,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2019,1412,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2019,1413,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2020,1414,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2020,1415,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2021,1416,ok,111,111,1947453.34,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2021,1420,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2019,1421,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2019,1422,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2020,1423,ok,3,3,6401.19,0.0,0,0
INTERN COMPENSATION - MERKLEY,2020,1424,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2021,1425,ok,200,200,1823102.59,0.0,0,0
INTERN COMPENSATION - MERKLEY,2021,1433,ok,4,4,23499.99,0.0,0,0
SENATOR JERRY MORAN,2019,1434,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2019,1435,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2020,1436,ok,13,13,5218.21,0.0,0,0
INTERN COMPENSATION - MORAN,2020,1438,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2021,1439,ok,560,560,1699088.42,0.0,0,0
INTERN COMPENSATION - MORAN,2021,1458,ok,10,10,50185.94,0.0,0,0
SENATOR LISA MURKOWSKI,2019,1459,ok,3,3,3914.18,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2019,1460,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2020,1461,ok,1,1,4773.92,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2020,1462,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2021,1463,ok,254,254,1713241.43,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2021,1472,ok,2,2,11399.98,0.0,0,0
SENATOR CHRIS MURPHY,2019,1473,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2019,1474,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2020,1475,ok,1,1,409.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2020,1476,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2021,1477,ok,254,254,1682955.09,0.0,0,0
INTERN COMPENSATION - MURPHY,2021,1487,ok,19,19,42272.25,0.0,0,0
SENATOR PATTY MURRAY,2019,1488,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2019,1489,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2020,1490,ok,4,4,12783.68,0.0,0,0
INTERN COMPENSATION - MURRAY,2020,1491,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2021,1492,ok,92,92,2021237.22,0.0,0,0
INTERN COMPENSATION - MURRAY,2021,1496,ok,9,9,37146.51,0.0,0,0
SENATOR BILL NELSON,2019,1497,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - NELSON,2019,1498,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2021,1499,ok,327,327,1675291.24,0.0,0,0
INTERN COMPENSATION - OSSOFF,2021,1510,ok,20,20,53787.37,0.0,0,0
SENATOR ALEX PADILLA,2021,1511,ok,265,265,2396575.75,0.0,0,0
INTERN COMPENSATION - PADILLA,2021,1520,ok,17,17,64562.21,0.0,0,0
SENATOR RAND PAUL,2019,1521,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2019,1522,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2020,1523,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2020,1524,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2021,1525,fail,673,673,1548945.28,0.0,0,0
INTERN COMPENSATION - PAUL,2021,1550,ok,11,11,15166.61,0.0,0,0
SENATOR DAVID PERDUE,2019,1551,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2019,1552,ok,0,0,0.0,0.0,0,0
SENATOR DAVID PERDUE,2020,1553,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2020,1554,ok,0,0,0.0,0.0,0,0
SENATOR DAVID PERDUE,2021,1555,ok,1,1,324.22,0.0,0,0
INTERN COMPENSATION - PERDUE,2021,1556,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2019,1557,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2019,1558,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2020,1559,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2020,1560,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2021,1561,ok,222,222,1715239.38,0.0,0,0
INTERN COMPENSATION - PETERS,2021,1569,ok,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2019,1570,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2019,1571,ok,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2020,1572,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2020,1573,ok,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2021,1574,ok,286,286,1962294.5,0.0,0,0
INTERN COMPENSATION - PORTMAN,2021,1585,ok,40,40,36566.26,0.0,0,0
SENATOR JOHN F. REED,2019,1587,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2019,1588,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2020,1589,ok,1,1,117.3,0.0,0,0
INTERN COMPENSATION - REED,2020,1590,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2021,1591,ok,97,97,1384534.78,0.0,0,0
INTERN COMPENSATION - REED,2021,1595,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2019,1596,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2019,1597,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2020,1598,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2020,1599,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2021,1600,ok,266,266,1637619.26,0.0,0,0
INTERN COMPENSATION - RISCH,2021,1609,ok,10,10,29150.0,0.0,0,0
SENATOR PAT ROBERTS,2019,1610,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2019,1611,ok,0,0,0.0,0.0,0,0
SENATOR PAT ROBERTS,2020,1612,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2020,1613,ok,0,0,0.0,0.0,0,0
SENATOR PAT ROBERTS,2021,1614,ok,1,1,255.55,0.0,0,0
INTERN COMPENSATION - ROBERTS,2021,1615,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2019,1616,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2019,1617,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2020,1618,ok,8,8,17989.08,0.0,0,0
INTERN COMPENSATION - ROMNEY,2020,1619,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2021,1620,ok,396,396,1721037.19,0.0,0,0
INTERN COMPENSATION - ROMNEY,2021,1634,ok,7,7,11666.85,0.0,0,0
SENATOR JACKY ROSEN,2019,1635,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2019,1636,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2020,1637,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2020,1638,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2021,1639,ok,155,155,1642566.91,0.0,0,0
INTERN COMPENSATION - ROSEN,2021,1645,ok,7,7,30229.3,0.0,0,0
SENATOR MIKE ROUNDS,2019,1646,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2019,1647,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2020,1648,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2020,1649,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2021,1650,ok,438,438,1365736.88,0.0,0,0
INTERN COMPENSATION - ROUNDS,2021,1665,ok,10,10,34991.63,0.0,0,0
SENATOR MARCO RUBIO,2019,1666,ok,2,2,7211.37,0.0,0,0
INTERN COMPENSATION - RUBIO,2019,1667,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2020,1668,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2020,1669,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2021,1670,ok,362,362,2237853.34,0.0,0,0
INTERN COMPENSATION - RUBIO,2021,1684,ok,22,22,40083.28,0.0,0,0
SENATOR BERNARD SANDERS,2019,1685,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2019,1686,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2020,1687,ok,12,12,1233.74,0.0,0,0
INTERN COMPENSATION - SANDERS,2020,1689,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2021,1690,ok,117,117,1581903.81,0.0,0,0
INTERN COMPENSATION - SANDERS,2021,1695,ok,1,1,7626.64,0.0,0,0
SENATOR BEN SASSE,2019,1696,ok,15,15,4259.98,0.0,0,0
INTERN COMPENSATION - SASSE,2019,1698,ok,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2020,1699,ok,15,15,2206.85,0.0,0,0
INTERN COMPENSATION - SASSE,2020,1701,ok,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2021,1702,ok,223,223,1534177.74,0.0,0,0
INTERN COMPENSATION - SASSE,2021,1710,ok,33,33,31606.21,0.0,0,0
SENATOR BRIAN SCHATZ,2019,1712,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2019,1713,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2020,1714,ok,5,5,26036.5,0.0,0,0
INTERN COMPENSATION - SCHATZ,2020,1715,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2021,1716,ok,103,103,1702618.8,0.0,0,0
INTERN COMPENSATION - SCHATZ,2021,1720,ok,13,13,29526.46,0.0,0,0
SENATOR CHARLES E. SCHUMER,2019,1721,ok,1,1,2411.3,0.0,0,0
INTERN COMPENSATION - SCHUMER,2019,1722,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2020,1723,ok,2,2,126.86,0.0,0,0
INTERN COMPENSATION - SCHUMER,2020,1724,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2021,1725,ok,265,265,2850562.54,0.0,0,0
INTERN COMPENSATION - SCHUMER,2021,1735,ok,28,28,43498.8,0.0,0,0
SENATOR RICK SCOTT,2019,1737,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2019,1738,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2020,1739,ok,24,24,121369.13,0.0,0,0
INTERN COMPENSATION - R SCOTT,2020,1741,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2021,1742,ok,179,179,2261715.37,0.0,0,0
INTERN COMPENSATION - R SCOTT,2021,1749,ok,1,1,2000.01,0.0,0,0
SENATOR TIM SCOTT,2019,1750,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2019,1751,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2020,1752,ok,1,1,916.69,0.0,0,0
INTERN COMPENSATION - T SCOTT,2020,1753,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2021,1754,ok,257,257,1540616.9,0.0,0,0
INTERN COMPENSATION - T SCOTT,2021,1765,ok,26,26,27199.74,0.0,0,0
SENATOR JEANNE SHAHEEN,2019,1767,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2019,1768,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2020,1769,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2020,1770,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2021,1771,ok,166,166,1686115.5,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2021,1779,ok,14,14,7703.32,0.0,0,0
SENATOR RICHARD C. SHELBY,2019,1780,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2019,1781,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2020,1782,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2020,1783,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2021,1784,ok,100,100,1067152.63,0.0,0,0
INTERN COMPENSATION - SHELBY,2021,1788,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2019,1789,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2019,1790,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2020,1791,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2020,1792,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2021,1793,ok,224,224,1713047.74,0.0,0,0
INTERN COMPENSATION - SINEMA,2021,1801,ok,8,8,19649.99,0.0,0,0
SENATOR TINA SMITH,2019,1802,ok,1,1,88.23,0.0,0,0
INTERN COMPENSATION - SMITH,2019,1803,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2020,1804,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2020,1805,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2021,1806,ok,151,151,1806099.41,0.0,0,0
INTERN COMPENSATION - SMITH,2021,1812,ok,7,7,14826.6,0.0,0,0
SENATOR DEBBIE A. STABENOW,2019,1813,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2019,1814,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2020,1815,ok,1,1,1318.08,0.0,0,0
INTERN COMPENSATION - STABENOW,2020,1816,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2021,1817,ok,148,148,2077531.26,0.0,0,0
INTERN COMPENSATION - STABENOW,2021,1823,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2019,1824,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2019,1825,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2020,1826,ok,3,3,2949.27,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2020,1827,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2021,1828,ok,207,207,1784635.25,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2021,1836,ok,9,9,21726.31,0.0,0,0
SENATOR JON TESTER,2019,1837,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2019,1838,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2020,1839,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2020,1840,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2021,1841,ok,274,274,1484919.61,0.0,0,0
INTERN COMPENSATION - TESTER,2021,1850,ok,3,3,2274.97,0.0,0,0
SENATOR JOHN R. THUNE,2019,1851,ok,2,2,1231.5,0.0,0,0
INTERN COMPENSATION - THUNE,2019,1852,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2020,1853,ok,3,3,7547.18,0.0,0,0
INTERN COMPENSATION - THUNE,2020,1854,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2021,1855,ok,124,124,1641144.51,0.0,0,0
INTERN COMPENSATION - THUNE,2021,1860,ok,11,11,21116.62,0.0,0,0
SENATOR THOM TILLIS,2019,1861,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2019,1862,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2020,1863,ok,3,3,191.9,0.0,0,0
INTERN COMPENSATION - TILLIS,2020,1864,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2021,1865,ok,437,437,1855305.57,0.0,0,0
INTERN COMPENSATION - TILLIS,2021,1882,ok,10,10,20183.31,0.0,0,0
SENATOR PATRICK J. TOOMEY,2019,1883,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2019,1884,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2020,1885,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2020,1886,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2021,1887,ok,310,310,1840971.97,0.0,0,0
INTERN COMPENSATION - TOOMEY,2021,1899,ok,7,7,9312.06,0.0,0,0
SENATOR TOMMY TUBERVILLE,2021,1900,ok,434,434,1637924.41,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2021,1917,ok,8,8,20550.0,0.0,0,0
SENATOR TOM UDALL,2019,1918,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2019,1919,ok,0,0,0.0,0.0,0,0
SENATOR TOM UDALL,2020,1920,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2020,1921,ok,0,0,0.0,0.0,0,0
SENATOR TOM UDALL,2021,1922,ok,1,1,258.78,0.0,0,0
INTERN COMPENSATION - UDALL,2021,1923,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2019,1924,ok,1,1,523.6,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2019,1925,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2020,1926,ok,7,7,54101.49,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2020,1927,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2021,1928,ok,157,157,1934513.86,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2021,1934,ok,15,15,55603.92,0.0,0,0
SENATOR MARK WARNER,2019,1935,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2019,1936,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2020,1937,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2020,1938,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2021,1939,ok,273,273,2007687.21,0.0,0,0
INTERN COMPENSATION - WARNER,2021,1949,ok,37,37,39799.82,0.0,0,0
SENATOR RAPHAEL WARNOCK,2021,1951,ok,541,541,1863929.77,0.0,0,0
INTERN COMPENSATION - WARNOCK,2021,1971,ok,12,12,29993.26,0.0,0,0
SENATOR ELIZABETH WARREN,2019,1972,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2019,1973,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2020,1974,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2020,1975,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2021,1976,ok,145,145,2005127.39,0.0,0,0
INTERN COMPENSATION - WARREN,2021,1981,ok,15,15,9144.33,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2019,1982,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2019,1983,ok,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2020,1984,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2020,1985,ok,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2021,1986,ok,118,118,1612209.77,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2021,1990,ok,5,5,8999.77,0.0,0,0
SENATOR ROGER WICKER,2019,1991,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2019,1992,ok,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2020,1993,ok,3,3,7210.25,0.0,0,0
INTERN COMPENSATION - WICKER,2020,1994,ok,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2021,1995,ok,225,225,1600788.17,0.0,0,0
INTERN COMPENSATION - WICKER,2021,2004,ok,22,22,32019.08,0.0,0,0
SENATOR RON WYDEN,2019,2005,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2019,2006,ok,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2020,2007,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2020,2008,ok,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2021,2009,ok,228,228,1762027.1,0.0,0,0
INTERN COMPENSATION - WYDEN,2021,2017,ok,6,6,25056.93,0.0,0,0
SENATOR TODD YOUNG,2019,2018,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2019,2019,ok,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2020,2020,ok,2,2,1566.5,0.0,0,0
INTERN COMPENSATION - YOUNG,2020,2021,ok,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2021,2022,ok,176,176,1680368.03,0.0,0,0
INTERN COMPENSATION - YOUNG,2021,2030,ok,28,28,51383.63,0.0,0,0
STATIONERY Funding Year X (REVOLVING) STATIONERY REVOLVING FUND,,2032,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2019,2033,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2020,2034,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2021,2035,ok,7,7,458424.27,0.0,0,0
SECRETARY FOR THE MINORITY (D),2019,2036,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2020,2037,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,2038,ok,1,1,169.59,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2019,2039,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2020,2040,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,2041,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,2042,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,2043,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,2044,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,2045,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2046,ok,0,0,0.0,0.0,0,0
