office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - FEINSTEIN,2019,910,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2020,911,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2020,912,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2021,913,ok,fail,128,5,4,6,0,128,2826822.26,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2021,918,ok,ok,26,2,1,2,0,26,23200.0,0.0,0,0
SENATOR DEB FISCHER,2019,920,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2019,921,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2020,922,ok,fail,3,1,0,1,0,3,5753.28,0.0,0,0
INTERN COMPENSATION - FISCHER,2020,923,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2021,924,ok,fail,168,6,5,7,0,168,1633023.44,0.0,0,0
INTERN COMPENSATION - FISCHER,2021,930,ok,ok,10,1,0,2,0,10,24235.0,0.0,0,0
SENATOR JEFF FLAKE,2019,931,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FLAKE,2019,932,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CORY GARDNER,2019,933,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GARDNER,2019,934,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CORY GARDNER,2020,935,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GARDNER,2020,936,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CORY GARDNER,2021,937,ok,banner_missing,1,1,0,1,0,1,55.0,0.0,0,0
INTERN COMPENSATION - GARDNER,2021,938,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2019,939,ok,banner_missing,6,1,0,1,0,6,1311.31,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2019,940,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2020,941,ok,banner_missing,2,1,0,1,0,2,69.77,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2020,942,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2021,943,ok,fail,263,10,9,5,0,263,2403679.14,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2021,953,ok,ok,14,1,0,2,0,14,48303.95,0.0,0,0
SENATOR LINDSEY GRAHAM,2019,954,ok,banner_missing,1,1,0,1,0,1,1175.81,0.0,0,0
INTERN COMPENSATION - GRAHAM,2019,955,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2020,956,ok,fail,1,1,0,1,0,1,29.95,0.0,0,0
INTERN COMPENSATION - GRAHAM,2020,957,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2021,958,ok,fail,169,7,6,5,0,169,1572407.45,0.0,0,0
INTERN COMPENSATION - GRAHAM,2021,965,ok,ok,10,1,0,2,0,10,12216.57,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2019,966,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2019,967,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2020,968,ok,fail,1,1,0,1,0,1,3575.13,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2020,969,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2021,970,ok,fail,338,13,12,7,0,338,1251105.97,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2021,983,ok,ok,15,1,0,2,0,15,20300.0,0.0,0,0
SENATOR BILL HAGERTY,2021,984,ok,fail,421,17,16,7,0,421,1902937.79,0.0,0,0
INTERN COMPENSATION - HAGERTY,2021,1001,ok,ok,16,1,0,2,0,16,24649.79,0.0,0,0
SENATOR KAMALA HARRIS,2019,1002,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HARRIS,2019,1003,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KAMALA HARRIS,2020,1004,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HARRIS,2020,1005,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KAMALA HARRIS,2021,1006,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HARRIS,2021,1007,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2019,1008,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2019,1009,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2020,1010,ok,banner_missing,2,1,0,1,0,2,12500.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2020,1011,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2021,1012,ok,fail,179,7,6,5,0,179,1778474.66,0.0,0,0
INTERN COMPENSATION - HASSAN,2021,1019,ok,ok,17,1,0,2,0,17,29249.09,0.0,0,0
SENATOR ORRIN G. HATCH,2019,1020,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HATCH,2019,1021,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2019,1022,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2019,1023,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2020,1024,ok,fail,2,1,0,1,0,2,31.66,0.0,0,0
INTERN COMPENSATION - HAWLEY,2020,1025,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2021,1026,ok,fail,323,12,11,4,0,323,1412842.61,0.0,0,0
INTERN COMPENSATION - HAWLEY,2021,1038,ok,ok,11,1,0,2,0,11,42203.86,0.0,0,0
SENATOR MARTIN HEINRICH,2019,1039,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2019,1040,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2020,1041,ok,fail,1,1,0,1,0,1,2386.96,0.0,0,0
INTERN COMPENSATION - HEINRICH,2020,1042,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2021,1043,ok,fail,269,10,9,6,0,269,1749106.63,0.0,0,0
INTERN COMPENSATION - HEINRICH,2021,1053,ok,ok,6,1,0,2,0,6,33688.6,0.0,0,0
SENATOR HEIDI HEITKAMP,2019,1054,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEITKAMP,2019,1055,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEAN HELLER,2019,1056,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELLER,2019,1057,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2021,1058,ok,fail,182,7,6,7,0,182,1508409.35,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2021,1065,ok,ok,22,1,0,2,0,22,30508.94,0.0,0,0
SENATOR MAZIE HIRONO,2019,1066,ok,banner_missing,1,1,0,1,0,1,6357.8,0.0,0,0
INTERN COMPENSATION - HIRONO,2019,1067,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2020,1068,ok,fail,2,1,0,1,0,2,11759.79,0.0,0,0
INTERN COMPENSATION - HIRONO,2020,1069,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2021,1070,ok,fail,80,3,2,7,0,80,1583338.37,0.0,0,0
INTERN COMPENSATION - HIRONO,2021,1073,ok,ok,5,1,0,2,0,5,16949.31,0.0,0,0
SENATOR JOHN HOEVEN,2019,1074,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2019,1075,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2020,1076,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2020,1077,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2021,1078,ok,fail,159,6,5,6,0,159,1400174.17,0.0,0,0
INTERN COMPENSATION - HOEVEN,2021,1084,ok,ok,5,1,0,2,0,5,6485.61,0.0,0,0
SENATOR CINDY HYDE-SMITH,2019,1085,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2019,1086,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2020,1087,ok,banner_missing,1,1,0,1,0,1,436.05,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2020,1088,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2021,1089,ok,fail,224,9,8,5,0,224,1364292.95,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2021,1098,ok,ok,17,1,0,2,0,17,25499.84,0.0,0,0
SENATOR JAMES M. INHOFE,2019,1099,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2019,1100,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2020,1101,ok,fail,2,1,0,2,0,2,727.46,0.0,0,0
INTERN COMPENSATION - INHOFE,2020,1102,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2021,1103,ok,fail,790,27,26,8,0,790,1641687.4,0.0,0,0
INTERN COMPENSATION - INHOFE,2021,1130,ok,ok,10,1,0,2,0,10,26556.73,0.0,0,0
SENATOR JOHNNY ISAKSON,2019,1131,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ISAKSON,2019,1132,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHNNY ISAKSON,2020,1133,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ISAKSON,2020,1134,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2019,1135,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2019,1136,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2020,1137,ok,fail,1,1,0,3,0,1,1853.48,0.0,0,0
INTERN COMPENSATION - JOHNSON,2020,1138,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2021,1139,ok,fail,265,10,9,4,0,265,1775667.74,0.0,0,0
INTERN COMPENSATION - JOHNSON,2021,1149,ok,ok,5,1,0,2,0,5,31852.69,0.0,0,0
SENATOR DOUG JONES,2019,1150,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2019,1151,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DOUG JONES,2020,1152,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2020,1153,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DOUG JONES,2021,1154,ok,fail,1,1,0,1,0,1,659.38,0.0,0,0
INTERN COMPENSATION - JONES,2021,1155,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2019,1156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2019,1157,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2020,1158,ok,fail,7,1,0,2,0,7,10903.44,0.0,0,0
INTERN COMPENSATION - KAINE,2020,1159,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2021,1160,ok,fail,210,8,7,8,0,210,1865242.61,0.0,0,0
INTERN COMPENSATION - KAINE,2021,1168,ok,ok,2,1,0,2,0,2,1794.42,0.0,0,0
SENATOR MARK KELLY,2021,1169,ok,fail,199,7,6,7,0,199,1679780.39,0.0,0,0
INTERN COMPENSATION - KELLY,2021,1176,ok,ok,11,1,0,2,0,11,43610.27,0.0,0,0
SENATOR JOHN N. KENNEDY,2019,1177,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2019,1178,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2020,1179,ok,fail,3,1,0,1,0,3,3847.36,0.0,0,0
INTERN COMPENSATION - KENNEDY,2020,1180,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2021,1181,ok,fail,668,26,25,6,0,668,1748107.31,0.0,0,0
INTERN COMPENSATION - KENNEDY,2021,1207,ok,ok,7,1,0,2,0,7,12750.19,0.0,0,0
SENATOR ANGUS KING,2019,1208,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2019,1209,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2020,1210,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2020,1211,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2021,1212,ok,fail,211,8,7,8,0,211,1662891.56,0.0,0,0
INTERN COMPENSATION - KING,2021,1220,ok,ok,4,1,0,2,0,4,6599.95,0.0,0,0
SENATOR AMY KLOBUCHAR,2019,1221,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2019,1222,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2020,1223,ok,fail,4,1,0,2,0,4,1602.66,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2020,1224,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2021,1225,ok,fail,372,12,11,5,0,372,2040118.2,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2021,1237,ok,fail,8,1,0,2,0,8,27026.62,0.0,0,0
SENATOR JON KYL,2019,1238,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KYL,2019,1239,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2019,1240,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2019,1241,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2020,1242,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2020,1243,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2021,1244,ok,fail,416,17,16,5,0,416,1435281.63,0.0,0,0
INTERN COMPENSATION - LANKFORD,2021,1261,ok,ok,13,1,0,2,0,13,40127.1,0.0,0,0
SENATOR PATRICK J. LEAHY,2019,1262,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2019,1263,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2020,1264,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2020,1265,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2021,1266,ok,fail,80,3,2,6,0,80,1458830.93,0.0,0,0
INTERN COMPENSATION - LEAHY,2021,1269,ok,ok,10,1,0,2,0,10,25003.28,0.0,0,0
SENATOR MIKE LEE,2019,1270,ok,fail,1,1,0,1,0,1,640.0,0.0,0,0
INTERN COMPENSATION - LEE,2019,1271,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2020,1272,ok,banner_missing,1,1,0,1,0,1,299.91,0.0,0,0
INTERN COMPENSATION - LEE,2020,1273,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2021,1274,ok,fail,310,12,11,6,0,310,1502897.97,0.0,0,0
INTERN COMPENSATION - LEE,2021,1286,ok,ok,15,1,0,2,0,15,28979.85,0.0,0,0
SENATOR KELLY LOEFFLER,2020,1287,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2020,1288,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KELLY LOEFFLER,2021,1289,ok,fail,1,1,0,2,0,1,2597.01,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2021,1290,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2021,1291,ok,fail,225,8,7,7,0,225,1391646.27,0.0,0,0
INTERN COMPENSATION - LUJAN,2021,1299,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2021,1300,ok,fail,454,15,14,6,0,454,1542739.1,0.0,0,0
INTERN COMPENSATION - LUMMIS,2021,1315,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2019,1316,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2019,1317,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2020,1318,ok,fail,12,2,1,1,0,12,1666.37,0.0,0,0
INTERN COMPENSATION - MANCHIN,2020,1320,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2021,1321,ok,fail,254,10,9,7,0,254,1264950.6,0.0,0,0
INTERN COMPENSATION - MANCHIN,2021,1331,ok,ok,35,2,1,2,0,35,39933.1,0.0,0,0
SENATOR EDWARD MARKEY,2019,1333,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2019,1334,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2020,1335,ok,banner_missing,5,1,0,1,0,5,2250.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2020,1336,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2021,1337,ok,fail,121,5,4,6,0,121,2026241.07,0.0,0,0
INTERN COMPENSATION - MARKEY,2021,1342,ok,ok,11,1,0,2,0,11,57611.2,0.0,0,0
SENATOR ROGER MARSHALL,2021,1343,ok,fail,579,20,19,6,0,579,1468692.66,0.0,0,0
INTERN COMPENSATION - MARSHALL,2021,1363,ok,ok,17,1,0,2,0,17,27319.09,0.0,0,0
SENATOR CLAIRE MCCASKILL,2019,1364,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCCASKILL,2019,1365,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2019,1366,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2019,1367,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2020,1368,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2020,1369,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,1370,ok,fail,404,17,16,5,0,404,1537366.55,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2021,1387,ok,ok,6,1,0,2,0,6,10759.13,0.0,0,0
SENATOR MARTHA MCSALLY,2019,1388,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2019,1389,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTHA MCSALLY,2020,1390,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2020,1391,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTHA MCSALLY,2021,1392,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2021,1393,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2019,1394,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2019,1395,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2020,1396,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2020,1397,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2021,1398,ok,fail,111,4,3,6,0,111,1947453.34,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2021,1402,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2019,1403,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2019,1404,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2020,1405,ok,fail,3,1,0,2,0,3,6401.19,0.0,0,0
INTERN COMPENSATION - MERKLEY,2020,1406,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2021,1407,ok,fail,200,8,7,7,0,200,1823102.59,0.0,0,0
INTERN COMPENSATION - MERKLEY,2021,1415,ok,ok,4,1,0,2,0,4,23499.99,0.0,0,0
SENATOR JERRY MORAN,2019,1416,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2019,1417,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2020,1418,ok,fail,13,2,1,1,0,13,5218.21,0.0,0,0
INTERN COMPENSATION - MORAN,2020,1420,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2021,1421,ok,fail,560,19,18,6,0,560,1699088.42,0.0,0,0
INTERN COMPENSATION - MORAN,2021,1440,ok,fail,10,1,0,2,0,10,50185.94,0.0,0,0
SENATOR LISA MURKOWSKI,2019,1441,ok,banner_missing,3,1,0,1,0,3,3914.18,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2019,1442,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2020,1443,ok,banner_missing,1,1,0,1,0,1,4773.92,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2020,1444,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2021,1445,ok,fail,254,9,8,6,0,254,1713241.43,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2021,1454,ok,ok,2,1,0,2,0,2,11399.98,0.0,0,0
SENATOR CHRIS MURPHY,2019,1455,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2019,1456,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2020,1457,ok,fail,1,1,0,1,0,1,409.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2020,1458,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2021,1459,ok,fail,254,10,9,5,0,254,1682955.09,0.0,0,0
INTERN COMPENSATION - MURPHY,2021,1469,ok,ok,19,1,0,2,0,19,42272.25,0.0,0,0
SENATOR PATTY MURRAY,2019,1470,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2019,1471,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2020,1472,ok,fail,4,1,0,3,0,4,12783.68,0.0,0,0
INTERN COMPENSATION - MURRAY,2020,1473,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2021,1474,ok,fail,92,4,3,5,0,92,2021237.22,0.0,0,0
INTERN COMPENSATION - MURRAY,2021,1478,ok,ok,9,1,0,2,0,9,37146.51,0.0,0,0
SENATOR BILL NELSON,2019,1479,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - NELSON,2019,1480,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2021,1481,ok,fail,327,11,10,8,0,327,1675291.24,0.0,0,0
INTERN COMPENSATION - OSSOFF,2021,1492,ok,fail,20,1,0,2,0,20,53787.37,0.0,0,0
SENATOR ALEX PADILLA,2021,1493,ok,fail,265,9,8,7,0,265,2396575.75,0.0,0,0
INTERN COMPENSATION - PADILLA,2021,1502,ok,fail,17,1,0,2,0,17,64562.21,0.0,0,0
SENATOR RAND PAUL,2019,1503,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2019,1504,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2020,1505,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2020,1506,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2021,1507,fail,fail,673,25,24,6,0,673,1548945.28,0.0,0,0
INTERN COMPENSATION - PAUL,2021,1532,ok,ok,11,1,0,2,0,11,15166.61,0.0,0,0
SENATOR DAVID PERDUE,2019,1533,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2019,1534,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVID PERDUE,2020,1535,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2020,1536,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVID PERDUE,2021,1537,ok,fail,1,1,0,1,0,1,324.22,0.0,0,0
INTERN COMPENSATION - PERDUE,2021,1538,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2019,1539,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2019,1540,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2020,1541,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
