office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2134,ok,fail,135,4,3,6,0,135,4576365.12,0.0,0,0
FOREIGN RELATIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2138,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2139,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2140,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2141,ok,fail,3,1,0,1,0,3,1389.8,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2142,ok,fail,154,5,4,6,0,154,3566433.05,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2147,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2148,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2149,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2150,ok,warn,2,1,0,1,0,2,168.5,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2151,ok,fail,204,6,5,6,0,204,4393706.09,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2157,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2158,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2159,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2160,ok,warn,3,1,0,1,0,3,95360.26,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2161,ok,fail,160,5,4,7,0,160,4766130.49,0.0,0,0
INDIAN AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2166,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2167,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2168,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2169,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2170,ok,warn,92,4,3,6,0,92,998508.92,0.0,0,0
INTELLIGENCE S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2174,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2175,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2176,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2177,ok,warn,2,1,0,1,0,2,71.24,0.0,0,0
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2178,ok,warn,70,3,2,5,0,70,3066467.84,0.0,0,0
JUDICIARY S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2181,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2182,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2183,ok,banner_missing,2,1,0,2,0,2,8212.26,0.0,0,0
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2184,ok,warn,5,1,0,3,0,5,594.0,0.0,0,0
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2185,fail,fail,195,5,4,6,0,195,5481905.94,0.0,0,0
RULES & ADMINISTRATION S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2190,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2191,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2192,ok,banner_missing,7,1,0,2,0,7,23344.27,0.0,0,0
RULES & ADMINISTRATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2193,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2194,ok,fail,85,3,2,7,0,85,1396083.19,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2197,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2198,ok,banner_missing,1,1,0,1,0,1,4200.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2199,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2200,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2201,ok,warn,103,4,3,5,0,103,924649.17,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2205,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2206,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2207,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2208,ok,warn,3,1,0,2,0,3,26840.06,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2209,ok,fail,81,3,2,7,0,81,1124302.06,0.0,0,0
VETERANS' AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2212,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2213,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2214,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2215,ok,warn,1,1,0,1,0,1,1949.97,0.0,0,0
VETERANS' AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2216,ok,warn,62,3,2,6,0,62,1553420.27,0.0,0,0
JT. SEL. CMTE. ON BUDGET & APPROP. REFORM.. S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2219,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
JT. SEL. CMTE. ON SOLVENCY OF PENSION PLANS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2220,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2221,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2222,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2223,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2224,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2225,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2019,2227,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2020,2228,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2021,2229,ok,ok,102,3,2,2,0,102,12059239.7,0.0,0,0
