source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,392,1432,data,True,385,1425,SENATOR JEFF MERKLEY,2021,62,18,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,393,1433,banner,True,393,1433,INTERN COMPENSATION - MERKLEY,2021,70,37,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,394,1434,banner,True,394,1434,SENATOR JERRY MORAN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,395,1435,banner,True,395,1435,INTERN COMPENSATION - MORAN,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,396,1436,banner,True,396,1436,SENATOR JERRY MORAN,2020,153,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,397,1437,data,True,396,1436,SENATOR JERRY MORAN,2020,42,17,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,398,1438,banner,True,398,1438,INTERN COMPENSATION - MORAN,2020,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,399,1439,banner,True,399,1439,SENATOR JERRY MORAN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,400,1440,data,True,399,1439,SENATOR JERRY MORAN,2021,158,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,401,1441,data,True,399,1439,SENATOR JERRY MORAN,2021,182,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,402,1442,data,True,399,1439,SENATOR JERRY MORAN,2021,168,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,403,1443,data,True,399,1439,SENATOR JERRY MORAN,2021,183,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,404,1444,data,True,399,1439,SENATOR JERRY MORAN,2021,168,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,405,1445,data,True,399,1439,SENATOR JERRY MORAN,2021,177,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,406,1446,data,True,399,1439,SENATOR JERRY MORAN,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,407,1447,data,True,399,1439,SENATOR JERRY MORAN,2021,181,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,408,1448,data,True,399,1439,SENATOR JERRY MORAN,2021,181,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,409,1449,data,True,399,1439,SENATOR JERRY MORAN,2021,186,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,410,1450,data,True,399,1439,SENATOR JERRY MORAN,2021,169,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,411,1451,data,True,399,1439,SENATOR JERRY MORAN,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,412,1452,data,True,399,1439,SENATOR JERRY MORAN,2021,187,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,413,1453,data,True,399,1439,SENATOR JERRY MORAN,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,414,1454,data,True,399,1439,SENATOR JERRY MORAN,2021,182,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,415,1455,data,True,399,1439,SENATOR JERRY MORAN,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,416,1456,data,True,399,1439,SENATOR JERRY MORAN,2021,181,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,417,1457,data,True,399,1439,SENATOR JERRY MORAN,2021,182,42,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,418,1458,banner,True,418,1458,INTERN COMPENSATION - MORAN,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,419,1459,banner,True,419,1459,SENATOR LISA MURKOWSKI,2019,86,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,420,1460,banner,True,420,1460,INTERN COMPENSATION - MURKOWSKI,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,421,1461,banner,True,421,1461,SENATOR LISA MURKOWSKI,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,422,1462,banner,True,422,1462,INTERN COMPENSATION - MURKOWSKI,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,423,1463,banner,True,423,1463,SENATOR LISA MURKOWSKI,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,424,1464,data,True,423,1463,SENATOR LISA MURKOWSKI,2021,167,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,425,1465,data,True,423,1463,SENATOR LISA MURKOWSKI,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,426,1466,data,True,423,1463,SENATOR LISA MURKOWSKI,2021,179,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,427,1467,data,True,423,1463,SENATOR LISA MURKOWSKI,2021,171,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,428,1468,data,True,423,1463,SENATOR LISA MURKOWSKI,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,429,1469,data,True,423,1463,SENATOR LISA MURKOWSKI,2021,164,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,430,1470,data,True,423,1463,SENATOR LISA MURKOWSKI,2021,209,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,431,1471,data,True,423,1463,SENATOR LISA MURKOWSKI,2021,104,24,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,432,1472,banner,True,432,1472,INTERN COMPENSATION - MURKOWSKI,2021,64,37,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,433,1473,banner,True,433,1473,SENATOR CHRIS MURPHY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,434,1474,banner,True,434,1474,INTERN COMPENSATION - MURPHY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,435,1475,banner,True,435,1475,SENATOR CHRIS MURPHY,2020,82,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,436,1476,banner,True,436,1476,INTERN COMPENSATION - MURPHY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,437,1477,banner,True,437,1477,SENATOR CHRIS MURPHY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,438,1478,data,True,437,1477,SENATOR CHRIS MURPHY,2021,180,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,439,1479,data,True,437,1477,SENATOR CHRIS MURPHY,2021,204,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,440,1480,data,True,437,1477,SENATOR CHRIS MURPHY,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,441,1481,data,True,437,1477,SENATOR CHRIS MURPHY,2021,204,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,442,1482,data,True,437,1477,SENATOR CHRIS MURPHY,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,443,1483,data,True,437,1477,SENATOR CHRIS MURPHY,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,444,1484,data,True,437,1477,SENATOR CHRIS MURPHY,2021,210,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,445,1485,data,True,437,1477,SENATOR CHRIS MURPHY,2021,211,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,446,1486,data,True,437,1477,SENATOR CHRIS MURPHY,2021,215,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,447,1487,banner,True,447,1487,INTERN COMPENSATION - MURPHY,2021,115,52,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,448,1488,banner,True,448,1488,SENATOR PATTY MURRAY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,449,1489,banner,True,449,1489,INTERN COMPENSATION - MURRAY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,450,1490,banner,True,450,1490,SENATOR PATTY MURRAY,2020,103,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,451,1491,banner,True,451,1491,INTERN COMPENSATION - MURRAY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,452,1492,banner,True,452,1492,SENATOR PATTY MURRAY,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,453,1493,data,True,452,1492,SENATOR PATTY MURRAY,2021,170,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,454,1494,data,True,452,1492,SENATOR PATTY MURRAY,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,455,1495,data,True,452,1492,SENATOR PATTY MURRAY,2021,42,16,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,456,1496,banner,True,456,1496,INTERN COMPENSATION - MURRAY,2021,85,42,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,457,1497,banner,True,457,1497,SENATOR BILL NELSON,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,458,1498,banner,True,458,1498,INTERN COMPENSATION - NELSON,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,459,1499,banner,True,459,1499,SENATOR JON OSSOFF,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,460,1500,data,True,459,1499,SENATOR JON OSSOFF,2021,166,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,461,1501,data,True,459,1499,SENATOR JON OSSOFF,2021,180,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,462,1502,data,True,459,1499,SENATOR JON OSSOFF,2021,202,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,463,1503,data,True,459,1499,SENATOR JON OSSOFF,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,464,1504,data,True,459,1499,SENATOR JON OSSOFF,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,465,1505,data,True,459,1499,SENATOR JON OSSOFF,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,466,1506,data,True,459,1499,SENATOR JON OSSOFF,2021,194,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,467,1507,data,True,459,1499,SENATOR JON OSSOFF,2021,184,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,468,1508,data,True,459,1499,SENATOR JON OSSOFF,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,469,1509,data,True,459,1499,SENATOR JON OSSOFF,2021,223,46,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,470,1510,banner,True,470,1510,INTERN COMPENSATION - OSSOFF,2021,118,53,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,471,1511,banner,True,471,1511,SENATOR ALEX PADILLA,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,472,1512,data,True,471,1511,SENATOR ALEX PADILLA,2021,166,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,473,1513,data,True,471,1511,SENATOR ALEX PADILLA,2021,187,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,474,1514,data,True,471,1511,SENATOR ALEX PADILLA,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,475,1515,data,True,471,1511,SENATOR ALEX PADILLA,2021,211,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,476,1516,data,True,471,1511,SENATOR ALEX PADILLA,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,477,1517,data,True,471,1511,SENATOR ALEX PADILLA,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,478,1518,data,True,471,1511,SENATOR ALEX PADILLA,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,479,1519,data,True,471,1511,SENATOR ALEX PADILLA,2021,243,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,480,1520,banner,True,480,1520,INTERN COMPENSATION - PADILLA,2021,109,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,481,1521,banner,True,481,1521,SENATOR RAND PAUL,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,482,1522,banner,True,482,1522,INTERN COMPENSATION - PAUL,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,483,1523,banner,True,483,1523,SENATOR RAND PAUL,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,484,1524,banner,True,484,1524,INTERN COMPENSATION - PAUL,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,485,1525,banner,True,485,1525,SENATOR RAND PAUL,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,486,1526,data,True,485,1525,SENATOR RAND PAUL,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,487,1527,data,True,485,1525,SENATOR RAND PAUL,2021,202,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,488,1528,data,True,485,1525,SENATOR RAND PAUL,2021,193,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,489,1529,data,True,485,1525,SENATOR RAND PAUL,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,490,1530,data,True,485,1525,SENATOR RAND PAUL,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,491,1531,data,True,485,1525,SENATOR RAND PAUL,2021,178,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,492,1532,data,True,485,1525,SENATOR RAND PAUL,2021,178,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,493,1533,data,True,485,1525,SENATOR RAND PAUL,2021,198,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,494,1534,data,True,485,1525,SENATOR RAND PAUL,2021,165,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,495,1535,data,True,485,1525,SENATOR RAND PAUL,2021,188,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,496,1536,data,True,485,1525,SENATOR RAND PAUL,2021,187,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,497,1537,data,True,485,1525,SENATOR RAND PAUL,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,498,1538,data,True,485,1525,SENATOR RAND PAUL,2021,199,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,499,1539,data,True,485,1525,SENATOR RAND PAUL,2021,185,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,500,1540,data,True,485,1525,SENATOR RAND PAUL,2021,180,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,501,1541,data,True,485,1525,SENATOR RAND PAUL,2021,203,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,502,1542,data,True,485,1525,SENATOR RAND PAUL,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,503,1543,data,True,485,1525,SENATOR RAND PAUL,2021,202,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,504,1544,data,True,485,1525,SENATOR RAND PAUL,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,505,1545,data,True,485,1525,SENATOR RAND PAUL,2021,183,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,506,1546,data,True,485,1525,SENATOR RAND PAUL,2021,172,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,507,1547,data,True,485,1525,SENATOR RAND PAUL,2021,170,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,508,1548,data,True,485,1525,SENATOR RAND PAUL,2021,236,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,509,1549,data,True,485,1525,SENATOR RAND PAUL,2021,67,18,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,510,1550,banner,True,510,1550,INTERN COMPENSATION - PAUL,2021,91,44,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,511,1551,banner,True,511,1551,SENATOR DAVID PERDUE,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,512,1552,banner,True,512,1552,INTERN COMPENSATION - PERDUE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,513,1553,banner,True,513,1553,SENATOR DAVID PERDUE,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,514,1554,banner,True,514,1554,INTERN COMPENSATION - PERDUE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,515,1555,banner,True,515,1555,SENATOR DAVID PERDUE,2021,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,516,1556,banner,True,516,1556,INTERN COMPENSATION - PERDUE,2021,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,517,1557,banner,True,517,1557,SENATOR GARY PETERS,2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,518,1558,banner,True,518,1558,INTERN COMPENSATION - PETERS,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,519,1559,banner,True,519,1559,SENATOR GARY PETERS,2020,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,520,1560,banner,True,520,1560,INTERN COMPENSATION - PETERS,2020,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,521,1561,banner,True,521,1561,SENATOR GARY PETERS,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,522,1562,data,True,521,1561,SENATOR GARY PETERS,2021,170,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,523,1563,data,True,521,1561,SENATOR GARY PETERS,2021,207,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,524,1564,data,True,521,1561,SENATOR GARY PETERS,2021,199,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,525,1565,data,True,521,1561,SENATOR GARY PETERS,2021,198,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,526,1566,data,True,521,1561,SENATOR GARY PETERS,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,527,1567,data,True,521,1561,SENATOR GARY PETERS,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,528,1568,data,True,521,1561,SENATOR GARY PETERS,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,529,1569,banner,True,529,1569,INTERN COMPENSATION - PETERS,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,530,1570,banner,True,530,1570,SENATOR ROB PORTMAN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,531,1571,banner,True,531,1571,INTERN COMPENSATION - PORTMAN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,532,1572,banner,True,532,1572,SENATOR ROB PORTMAN,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,533,1573,banner,True,533,1573,INTERN COMPENSATION - PORTMAN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,534,1574,banner,True,534,1574,SENATOR ROB PORTMAN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,535,1575,data,True,534,1574,SENATOR ROB PORTMAN,2021,168,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,536,1576,data,True,534,1574,SENATOR ROB PORTMAN,2021,187,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,537,1577,data,True,534,1574,SENATOR ROB PORTMAN,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,538,1578,data,True,534,1574,SENATOR ROB PORTMAN,2021,192,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,539,1579,data,True,534,1574,SENATOR ROB PORTMAN,2021,180,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,540,1580,data,True,534,1574,SENATOR ROB PORTMAN,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,541,1581,data,True,534,1574,SENATOR ROB PORTMAN,2021,175,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,542,1582,data,True,534,1574,SENATOR ROB PORTMAN,2021,184,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,543,1583,data,True,534,1574,SENATOR ROB PORTMAN,2021,182,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,544,1584,data,True,534,1574,SENATOR ROB PORTMAN,2021,167,41,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,545,1585,banner,True,545,1585,INTERN COMPENSATION - PORTMAN,2021,141,60,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,546,1586,data,True,545,1585,INTERN COMPENSATION - PORTMAN,2021,53,23,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,547,1587,banner,True,547,1587,SENATOR JOHN F. REED,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,548,1588,banner,True,548,1588,INTERN COMPENSATION - REED,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,549,1589,banner,True,549,1589,SENATOR JOHN F. REED,2020,82,48,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,550,1590,banner,True,550,1590,INTERN COMPENSATION - REED,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,551,1591,banner,True,551,1591,SENATOR JOHN F. REED,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,552,1592,data,True,551,1591,SENATOR JOHN F. REED,2021,186,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,553,1593,data,True,551,1591,SENATOR JOHN F. REED,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,554,1594,data,True,551,1591,SENATOR JOHN F. REED,2021,165,45,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,555,1595,banner,True,555,1595,INTERN COMPENSATION - REED,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,556,1596,banner,True,556,1596,SENATOR JAMES E. RISCH,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,557,1597,banner,True,557,1597,INTERN COMPENSATION - RISCH,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,558,1598,banner,True,558,1598,SENATOR JAMES E. RISCH,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,559,1599,banner,True,559,1599,INTERN COMPENSATION - RISCH,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,560,1600,banner,True,560,1600,SENATOR JAMES E. RISCH,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,561,1601,data,True,560,1600,SENATOR JAMES E. RISCH,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,562,1602,data,True,560,1600,SENATOR JAMES E. RISCH,2021,184,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,563,1603,data,True,560,1600,SENATOR JAMES E. RISCH,2021,178,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,564,1604,data,True,560,1600,SENATOR JAMES E. RISCH,2021,179,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,565,1605,data,True,560,1600,SENATOR JAMES E. RISCH,2021,167,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,566,1606,data,True,560,1600,SENATOR JAMES E. RISCH,2021,164,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,567,1607,data,True,560,1600,SENATOR JAMES E. RISCH,2021,166,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,568,1608,data,True,560,1600,SENATOR JAMES E. RISCH,2021,112,26,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,569,1609,banner,True,569,1609,INTERN COMPENSATION - RISCH,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,570,1610,banner,True,570,1610,SENATOR PAT ROBERTS,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,571,1611,banner,True,571,1611,INTERN COMPENSATION - ROBERTS,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,572,1612,banner,True,572,1612,SENATOR PAT ROBERTS,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,573,1613,banner,True,573,1613,INTERN COMPENSATION - ROBERTS,2020,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,574,1614,banner,True,574,1614,SENATOR PAT ROBERTS,2021,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,575,1615,banner,True,575,1615,INTERN COMPENSATION - ROBERTS,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,576,1616,banner,True,576,1616,SENATOR MITT ROMNEY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,577,1617,banner,True,577,1617,INTERN COMPENSATION - ROMNEY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,578,1618,banner,True,578,1618,SENATOR MITT ROMNEY,2020,130,54,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,579,1619,banner,True,579,1619,INTERN COMPENSATION - ROMNEY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,580,1620,banner,True,580,1620,SENATOR MITT ROMNEY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,581,1621,data,True,580,1620,SENATOR MITT ROMNEY,2021,173,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,582,1622,data,True,580,1620,SENATOR MITT ROMNEY,2021,201,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,583,1623,data,True,580,1620,SENATOR MITT ROMNEY,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,584,1624,data,True,580,1620,SENATOR MITT ROMNEY,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,585,1625,data,True,580,1620,SENATOR MITT ROMNEY,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,586,1626,data,True,580,1620,SENATOR MITT ROMNEY,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,587,1627,data,True,580,1620,SENATOR MITT ROMNEY,2021,173,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,588,1628,data,True,580,1620,SENATOR MITT ROMNEY,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,589,1629,data,True,580,1620,SENATOR MITT ROMNEY,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,590,1630,data,True,580,1620,SENATOR MITT ROMNEY,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,591,1631,data,True,580,1620,SENATOR MITT ROMNEY,2021,182,59,block_data
