source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,404,404,data,True,399,399,SENATOR JERRY MORAN,2021,168,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,405,405,data,True,399,399,SENATOR JERRY MORAN,2021,177,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,406,406,data,True,399,399,SENATOR JERRY MORAN,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,407,407,data,True,399,399,SENATOR JERRY MORAN,2021,181,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,408,408,data,True,399,399,SENATOR JERRY MORAN,2021,181,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,409,409,data,True,399,399,SENATOR JERRY MORAN,2021,186,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,410,410,data,True,399,399,SENATOR JERRY MORAN,2021,169,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,411,411,data,True,399,399,SENATOR JERRY MORAN,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,412,412,data,True,399,399,SENATOR JERRY MORAN,2021,187,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,413,413,data,True,399,399,SENATOR JERRY MORAN,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,414,414,data,True,399,399,SENATOR JERRY MORAN,2021,182,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,415,415,data,True,399,399,SENATOR JERRY MORAN,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,416,416,data,True,399,399,SENATOR JERRY MORAN,2021,181,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,417,417,data,True,399,399,SENATOR JERRY MORAN,2021,182,42,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,418,418,banner,True,418,418,INTERN COMPENSATION - MORAN,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,419,419,banner,True,419,419,SENATOR LISA MURKOWSKI,2019,86,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,420,420,banner,True,420,420,INTERN COMPENSATION - MURKOWSKI,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,421,421,banner,True,421,421,SENATOR LISA MURKOWSKI,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,422,422,banner,True,422,422,INTERN COMPENSATION - MURKOWSKI,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,423,423,banner,True,423,423,SENATOR LISA MURKOWSKI,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,424,424,data,True,423,423,SENATOR LISA MURKOWSKI,2021,167,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,425,425,data,True,423,423,SENATOR LISA MURKOWSKI,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,426,426,data,True,423,423,SENATOR LISA MURKOWSKI,2021,179,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,427,427,data,True,423,423,SENATOR LISA MURKOWSKI,2021,171,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,428,428,data,True,423,423,SENATOR LISA MURKOWSKI,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,429,429,data,True,423,423,SENATOR LISA MURKOWSKI,2021,164,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,430,430,data,True,423,423,SENATOR LISA MURKOWSKI,2021,209,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,431,431,data,True,423,423,SENATOR LISA MURKOWSKI,2021,104,24,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,432,432,banner,True,432,432,INTERN COMPENSATION - MURKOWSKI,2021,64,37,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,433,433,banner,True,433,433,SENATOR CHRIS MURPHY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,434,434,banner,True,434,434,INTERN COMPENSATION - MURPHY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,435,435,banner,True,435,435,SENATOR CHRIS MURPHY,2020,82,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,436,436,banner,True,436,436,INTERN COMPENSATION - MURPHY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,437,437,banner,True,437,437,SENATOR CHRIS MURPHY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,438,438,data,True,437,437,SENATOR CHRIS MURPHY,2021,180,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,439,439,data,True,437,437,SENATOR CHRIS MURPHY,2021,204,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,440,440,data,True,437,437,SENATOR CHRIS MURPHY,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,441,441,data,True,437,437,SENATOR CHRIS MURPHY,2021,204,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,442,442,data,True,437,437,SENATOR CHRIS MURPHY,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,443,443,data,True,437,437,SENATOR CHRIS MURPHY,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,444,444,data,True,437,437,SENATOR CHRIS MURPHY,2021,210,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,445,445,data,True,437,437,SENATOR CHRIS MURPHY,2021,211,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,446,446,data,True,437,437,SENATOR CHRIS MURPHY,2021,215,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,447,447,banner,True,447,447,INTERN COMPENSATION - MURPHY,2021,115,52,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,448,448,banner,True,448,448,SENATOR PATTY MURRAY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,449,449,banner,True,449,449,INTERN COMPENSATION - MURRAY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,450,450,banner,True,450,450,SENATOR PATTY MURRAY,2020,103,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,451,451,banner,True,451,451,INTERN COMPENSATION - MURRAY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,452,452,banner,True,452,452,SENATOR PATTY MURRAY,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,453,453,data,True,452,452,SENATOR PATTY MURRAY,2021,170,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,454,454,data,True,452,452,SENATOR PATTY MURRAY,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,455,455,data,True,452,452,SENATOR PATTY MURRAY,2021,42,16,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,456,456,banner,True,456,456,INTERN COMPENSATION - MURRAY,2021,85,42,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,457,457,banner,True,457,457,SENATOR BILL NELSON,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,458,458,banner,True,458,458,INTERN COMPENSATION - NELSON,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,459,459,banner,True,459,459,SENATOR JON OSSOFF,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,460,460,data,True,459,459,SENATOR JON OSSOFF,2021,166,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,461,461,data,True,459,459,SENATOR JON OSSOFF,2021,180,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,462,462,data,True,459,459,SENATOR JON OSSOFF,2021,202,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,463,463,data,True,459,459,SENATOR JON OSSOFF,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,464,464,data,True,459,459,SENATOR JON OSSOFF,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,465,465,data,True,459,459,SENATOR JON OSSOFF,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,466,466,data,True,459,459,SENATOR JON OSSOFF,2021,194,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,467,467,data,True,459,459,SENATOR JON OSSOFF,2021,184,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,468,468,data,True,459,459,SENATOR JON OSSOFF,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,469,469,data,True,459,459,SENATOR JON OSSOFF,2021,223,46,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,470,470,banner,True,470,470,INTERN COMPENSATION - OSSOFF,2021,118,53,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,471,471,banner,True,471,471,SENATOR ALEX PADILLA,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,472,472,data,True,471,471,SENATOR ALEX PADILLA,2021,166,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,473,473,data,True,471,471,SENATOR ALEX PADILLA,2021,187,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,474,474,data,True,471,471,SENATOR ALEX PADILLA,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,475,475,data,True,471,471,SENATOR ALEX PADILLA,2021,211,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,476,476,data,True,471,471,SENATOR ALEX PADILLA,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,477,477,data,True,471,471,SENATOR ALEX PADILLA,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,478,478,data,True,471,471,SENATOR ALEX PADILLA,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,479,479,data,True,471,471,SENATOR ALEX PADILLA,2021,243,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,480,480,banner,True,480,480,INTERN COMPENSATION - PADILLA,2021,109,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,481,481,banner,True,481,481,SENATOR RAND PAUL,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,482,482,banner,True,482,482,INTERN COMPENSATION - PAUL,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,483,483,banner,True,483,483,SENATOR RAND PAUL,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,484,484,banner,True,484,484,INTERN COMPENSATION - PAUL,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,485,485,banner,True,485,485,SENATOR RAND PAUL,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,486,486,data,True,485,485,SENATOR RAND PAUL,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,487,487,data,True,485,485,SENATOR RAND PAUL,2021,202,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,488,488,data,True,485,485,SENATOR RAND PAUL,2021,193,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,489,489,data,True,485,485,SENATOR RAND PAUL,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,490,490,data,True,485,485,SENATOR RAND PAUL,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,491,491,data,True,485,485,SENATOR RAND PAUL,2021,178,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,492,492,data,True,485,485,SENATOR RAND PAUL,2021,178,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,493,493,data,True,485,485,SENATOR RAND PAUL,2021,198,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,494,494,data,True,485,485,SENATOR RAND PAUL,2021,165,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,495,495,data,True,485,485,SENATOR RAND PAUL,2021,188,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,496,496,data,True,485,485,SENATOR RAND PAUL,2021,187,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,497,497,data,True,485,485,SENATOR RAND PAUL,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,498,498,data,True,485,485,SENATOR RAND PAUL,2021,199,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,499,499,data,True,485,485,SENATOR RAND PAUL,2021,185,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,500,500,data,True,485,485,SENATOR RAND PAUL,2021,180,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,501,501,data,True,485,485,SENATOR RAND PAUL,2021,203,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,502,502,data,True,485,485,SENATOR RAND PAUL,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,503,503,data,True,485,485,SENATOR RAND PAUL,2021,202,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,504,504,data,True,485,485,SENATOR RAND PAUL,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,505,505,data,True,485,485,SENATOR RAND PAUL,2021,183,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,506,506,data,True,485,485,SENATOR RAND PAUL,2021,172,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,507,507,data,True,485,485,SENATOR RAND PAUL,2021,170,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,508,508,data,True,485,485,SENATOR RAND PAUL,2021,236,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,509,509,data,True,485,485,SENATOR RAND PAUL,2021,67,18,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,510,510,banner,True,510,510,INTERN COMPENSATION - PAUL,2021,91,44,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,511,511,banner,True,511,511,SENATOR DAVID PERDUE,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,512,512,banner,True,512,512,INTERN COMPENSATION - PERDUE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,513,513,banner,True,513,513,SENATOR DAVID PERDUE,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,514,514,banner,True,514,514,INTERN COMPENSATION - PERDUE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,515,515,banner,True,515,515,SENATOR DAVID PERDUE,2021,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,516,516,banner,True,516,516,INTERN COMPENSATION - PERDUE,2021,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,517,517,banner,True,517,517,SENATOR GARY PETERS,2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,518,518,banner,True,518,518,INTERN COMPENSATION - PETERS,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,519,519,banner,True,519,519,SENATOR GARY PETERS,2020,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,520,520,banner,True,520,520,INTERN COMPENSATION - PETERS,2020,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,521,521,banner,True,521,521,SENATOR GARY PETERS,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,522,522,data,True,521,521,SENATOR GARY PETERS,2021,170,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,523,523,data,True,521,521,SENATOR GARY PETERS,2021,207,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,524,524,data,True,521,521,SENATOR GARY PETERS,2021,199,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,525,525,data,True,521,521,SENATOR GARY PETERS,2021,198,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,526,526,data,True,521,521,SENATOR GARY PETERS,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,527,527,data,True,521,521,SENATOR GARY PETERS,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,528,528,data,True,521,521,SENATOR GARY PETERS,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,529,529,banner,True,529,529,INTERN COMPENSATION - PETERS,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,530,530,banner,True,530,530,SENATOR ROB PORTMAN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,531,531,banner,True,531,531,INTERN COMPENSATION - PORTMAN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,532,532,banner,True,532,532,SENATOR ROB PORTMAN,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,533,533,banner,True,533,533,INTERN COMPENSATION - PORTMAN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,534,534,banner,True,534,534,SENATOR ROB PORTMAN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,535,535,data,True,534,534,SENATOR ROB PORTMAN,2021,168,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,536,536,data,True,534,534,SENATOR ROB PORTMAN,2021,187,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,537,537,data,True,534,534,SENATOR ROB PORTMAN,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,538,538,data,True,534,534,SENATOR ROB PORTMAN,2021,192,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,539,539,data,True,534,534,SENATOR ROB PORTMAN,2021,180,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,540,540,data,True,534,534,SENATOR ROB PORTMAN,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,541,541,data,True,534,534,SENATOR ROB PORTMAN,2021,175,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,542,542,data,True,534,534,SENATOR ROB PORTMAN,2021,184,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,543,543,data,True,534,534,SENATOR ROB PORTMAN,2021,182,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,544,544,data,True,534,534,SENATOR ROB PORTMAN,2021,167,41,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,545,545,banner,True,545,545,INTERN COMPENSATION - PORTMAN,2021,141,60,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,546,546,data,True,545,545,INTERN COMPENSATION - PORTMAN,2021,53,23,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,547,547,banner,True,547,547,SENATOR JOHN F. REED,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,548,548,banner,True,548,548,INTERN COMPENSATION - REED,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,549,549,banner,True,549,549,SENATOR JOHN F. REED,2020,82,48,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,550,550,banner,True,550,550,INTERN COMPENSATION - REED,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,551,551,banner,True,551,551,SENATOR JOHN F. REED,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,552,552,data,True,551,551,SENATOR JOHN F. REED,2021,186,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,553,553,data,True,551,551,SENATOR JOHN F. REED,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,554,554,data,True,551,551,SENATOR JOHN F. REED,2021,165,45,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,555,555,banner,True,555,555,INTERN COMPENSATION - REED,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,556,556,banner,True,556,556,SENATOR JAMES E. RISCH,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,557,557,banner,True,557,557,INTERN COMPENSATION - RISCH,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,558,558,banner,True,558,558,SENATOR JAMES E. RISCH,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,559,559,banner,True,559,559,INTERN COMPENSATION - RISCH,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,560,560,banner,True,560,560,SENATOR JAMES E. RISCH,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,561,561,data,True,560,560,SENATOR JAMES E. RISCH,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,562,562,data,True,560,560,SENATOR JAMES E. RISCH,2021,184,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,563,563,data,True,560,560,SENATOR JAMES E. RISCH,2021,178,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,564,564,data,True,560,560,SENATOR JAMES E. RISCH,2021,179,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,565,565,data,True,560,560,SENATOR JAMES E. RISCH,2021,167,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,566,566,data,True,560,560,SENATOR JAMES E. RISCH,2021,164,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,567,567,data,True,560,560,SENATOR JAMES E. RISCH,2021,166,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,568,568,data,True,560,560,SENATOR JAMES E. RISCH,2021,112,26,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,569,569,banner,True,569,569,INTERN COMPENSATION - RISCH,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,570,570,banner,True,570,570,SENATOR PAT ROBERTS,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,571,571,banner,True,571,571,INTERN COMPENSATION - ROBERTS,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,572,572,banner,True,572,572,SENATOR PAT ROBERTS,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,573,573,banner,True,573,573,INTERN COMPENSATION - ROBERTS,2020,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,574,574,banner,True,574,574,SENATOR PAT ROBERTS,2021,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,575,575,banner,True,575,575,INTERN COMPENSATION - ROBERTS,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,576,576,banner,True,576,576,SENATOR MITT ROMNEY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,577,577,banner,True,577,577,INTERN COMPENSATION - ROMNEY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,578,578,banner,True,578,578,SENATOR MITT ROMNEY,2020,130,54,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,579,579,banner,True,579,579,INTERN COMPENSATION - ROMNEY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,580,580,banner,True,580,580,SENATOR MITT ROMNEY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,581,581,data,True,580,580,SENATOR MITT ROMNEY,2021,173,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,582,582,data,True,580,580,SENATOR MITT ROMNEY,2021,201,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,583,583,data,True,580,580,SENATOR MITT ROMNEY,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,584,584,data,True,580,580,SENATOR MITT ROMNEY,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,585,585,data,True,580,580,SENATOR MITT ROMNEY,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,586,586,data,True,580,580,SENATOR MITT ROMNEY,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,587,587,data,True,580,580,SENATOR MITT ROMNEY,2021,173,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,588,588,data,True,580,580,SENATOR MITT ROMNEY,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,589,589,data,True,580,580,SENATOR MITT ROMNEY,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,590,590,data,True,580,580,SENATOR MITT ROMNEY,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,591,591,data,True,580,580,SENATOR MITT ROMNEY,2021,182,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,592,592,data,True,580,580,SENATOR MITT ROMNEY,2021,270,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,593,593,data,True,580,580,SENATOR MITT ROMNEY,2021,32,13,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,594,594,banner,True,594,594,INTERN COMPENSATION - ROMNEY,2021,79,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,595,595,banner,True,595,595,SENATOR JACKY ROSEN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,596,596,banner,True,596,596,INTERN COMPENSATION - ROSEN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,597,597,banner,True,597,597,SENATOR JACKY ROSEN,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,598,598,banner,True,598,598,INTERN COMPENSATION - ROSEN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,599,599,banner,True,599,599,SENATOR JACKY ROSEN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,600,600,data,True,599,599,SENATOR JACKY ROSEN,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,601,601,data,True,599,599,SENATOR JACKY ROSEN,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,602,602,data,True,599,599,SENATOR JACKY ROSEN,2021,207,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,603,603,data,True,599,599,SENATOR JACKY ROSEN,2021,183,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,604,604,data,True,599,599,SENATOR JACKY ROSEN,2021,141,34,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,605,605,banner,True,605,605,INTERN COMPENSATION - ROSEN,2021,79,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,606,606,banner,True,606,606,SENATOR MIKE ROUNDS,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,607,607,banner,True,607,607,INTERN COMPENSATION - ROUNDS,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,608,608,banner,True,608,608,SENATOR MIKE ROUNDS,2020,72,45,block_start
