source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc3,GPO-CDOC-119sdoc3.pdf,1221,1221,banner,True,1221,1221,SENATOR GEORGE HELMY,2025,136,53,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1222,1222,data,True,1221,1221,SENATOR GEORGE HELMY,2025,183,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1223,1223,data,True,1221,1221,SENATOR GEORGE HELMY,2025,169,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1224,1224,banner,True,1224,1224,INTERN COMPENSATION - HELMY,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1225,1225,banner,True,1225,1225,SENATOR JOHN HICKENLOOPER,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1226,1226,banner,True,1226,1226,INTERN COMPENSATION - HICKENLOOPER,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1227,1227,banner,True,1227,1227,SENATOR JOHN HICKENLOOPER,2024,132,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1228,1228,data,True,1227,1227,SENATOR JOHN HICKENLOOPER,2024,186,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1229,1229,data,True,1227,1227,SENATOR JOHN HICKENLOOPER,2024,87,33,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1230,1230,banner,True,1230,1230,INTERN COMPENSATION - HICKENLOOPER,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1231,1231,banner,True,1231,1231,SENATOR JOHN HICKENLOOPER,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1232,1232,data,True,1231,1231,SENATOR JOHN HICKENLOOPER,2025,172,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1233,1233,data,True,1231,1231,SENATOR JOHN HICKENLOOPER,2025,175,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1234,1234,data,True,1231,1231,SENATOR JOHN HICKENLOOPER,2025,201,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1235,1235,data,True,1231,1231,SENATOR JOHN HICKENLOOPER,2025,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1236,1236,data,True,1231,1231,SENATOR JOHN HICKENLOOPER,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1237,1237,data,True,1231,1231,SENATOR JOHN HICKENLOOPER,2025,188,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1238,1238,data,True,1231,1231,SENATOR JOHN HICKENLOOPER,2025,213,55,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1239,1239,banner,True,1239,1239,INTERN COMPENSATION - HICKENLOOPER,2025,92,39,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1240,1240,banner,True,1240,1240,SENATOR MAZIE HIRONO,2023,76,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1241,1241,banner,True,1241,1241,INTERN COMPENSATION - HIRONO,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1242,1242,banner,True,1242,1242,SENATOR MAZIE HIRONO,2024,131,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1243,1243,data,True,1242,1242,SENATOR MAZIE HIRONO,2024,221,47,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1244,1244,banner,True,1244,1244,INTERN COMPENSATION - HIRONO,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1245,1245,banner,True,1245,1245,SENATOR MAZIE HIRONO,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1246,1246,data,True,1245,1245,SENATOR MAZIE HIRONO,2025,169,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1247,1247,data,True,1245,1245,SENATOR MAZIE HIRONO,2025,192,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1248,1248,data,True,1245,1245,SENATOR MAZIE HIRONO,2025,62,18,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1249,1249,banner,True,1249,1249,INTERN COMPENSATION - HIRONO,2025,83,36,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1250,1250,banner,True,1250,1250,SENATOR JOHN HOEVEN,2023,77,36,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1251,1251,banner,True,1251,1251,INTERN COMPENSATION - HOEVEN,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1252,1252,banner,True,1252,1252,SENATOR JOHN HOEVEN,2024,135,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1253,1253,data,True,1252,1252,SENATOR JOHN HOEVEN,2024,158,38,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1254,1254,banner,True,1254,1254,INTERN COMPENSATION - HOEVEN,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1255,1255,banner,True,1255,1255,SENATOR JOHN HOEVEN,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1256,1256,data,True,1255,1255,SENATOR JOHN HOEVEN,2025,172,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1257,1257,data,True,1255,1255,SENATOR JOHN HOEVEN,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1258,1258,data,True,1255,1255,SENATOR JOHN HOEVEN,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1259,1259,data,True,1255,1255,SENATOR JOHN HOEVEN,2025,210,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1260,1260,banner,True,1260,1260,INTERN COMPENSATION - HOEVEN,2025,74,33,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1261,1261,banner,True,1261,1261,SENATOR JON HUSTED,2025,132,52,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1262,1262,data,True,1261,1261,SENATOR JON HUSTED,2025,186,55,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1263,1263,data,True,1261,1261,SENATOR JON HUSTED,2025,18,11,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1264,1264,banner,True,1264,1264,INTERN COMPENSATION - HUSTED,2025,62,29,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1265,1265,banner,True,1265,1265,SENATOR CINDY HYDE-SMITH,2023,82,36,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1266,1266,banner,True,1266,1266,INTERN COMPENSATION - HYDE-SMITH,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1267,1267,banner,True,1267,1267,SENATOR CINDY HYDE-SMITH,2024,146,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1268,1268,data,True,1267,1267,SENATOR CINDY HYDE-SMITH,2024,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1269,1269,data,True,1267,1267,SENATOR CINDY HYDE-SMITH,2024,168,45,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1270,1270,banner,True,1270,1270,INTERN COMPENSATION - HYDE-SMITH,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1271,1271,banner,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1272,1272,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,172,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1273,1273,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,179,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1274,1274,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,186,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1275,1275,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1276,1276,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,189,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1277,1277,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,189,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1278,1278,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1279,1279,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,198,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1280,1280,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,197,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1281,1281,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1282,1282,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1283,1283,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,197,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1284,1284,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1285,1285,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,196,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1286,1286,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1287,1287,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1288,1288,data,True,1271,1271,SENATOR CINDY HYDE-SMITH,2025,161,46,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1289,1289,banner,True,1289,1289,INTERN COMPENSATION - HYDE-SMITH,2025,71,32,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1290,1290,banner,True,1290,1290,SENATOR JAMES M. INHOFE,2023,70,30,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1291,1291,banner,True,1291,1291,INTERN COMPENSATION - INHOFE,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1292,1292,banner,True,1292,1292,SENATOR RON JOHNSON,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1293,1293,banner,True,1293,1293,INTERN COMPENSATION - JOHNSON,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1294,1294,banner,True,1294,1294,SENATOR RON JOHNSON,2024,131,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1295,1295,data,True,1294,1294,SENATOR RON JOHNSON,2024,171,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1296,1296,data,True,1294,1294,SENATOR RON JOHNSON,2024,172,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1297,1297,data,True,1294,1294,SENATOR RON JOHNSON,2024,177,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1298,1298,data,True,1294,1294,SENATOR RON JOHNSON,2024,193,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1299,1299,data,True,1294,1294,SENATOR RON JOHNSON,2024,182,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1300,1300,data,True,1294,1294,SENATOR RON JOHNSON,2024,112,35,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1301,1301,banner,True,1301,1301,INTERN COMPENSATION - JOHNSON,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1302,1302,banner,True,1302,1302,SENATOR RON JOHNSON,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1303,1303,data,True,1302,1302,SENATOR RON JOHNSON,2025,163,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1304,1304,data,True,1302,1302,SENATOR RON JOHNSON,2025,185,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1305,1305,data,True,1302,1302,SENATOR RON JOHNSON,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1306,1306,data,True,1302,1302,SENATOR RON JOHNSON,2025,195,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1307,1307,data,True,1302,1302,SENATOR RON JOHNSON,2025,185,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1308,1308,data,True,1302,1302,SENATOR RON JOHNSON,2025,176,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1309,1309,data,True,1302,1302,SENATOR RON JOHNSON,2025,181,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1310,1310,data,True,1302,1302,SENATOR RON JOHNSON,2025,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1311,1311,data,True,1302,1302,SENATOR RON JOHNSON,2025,178,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1312,1312,data,True,1302,1302,SENATOR RON JOHNSON,2025,116,29,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1313,1313,banner,True,1313,1313,INTERN COMPENSATION - JOHNSON,2025,65,31,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1314,1314,banner,True,1314,1314,SENATOR JIM JUSTICE,2025,136,53,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1315,1315,data,True,1314,1314,SENATOR JIM JUSTICE,2025,173,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1316,1316,data,True,1314,1314,SENATOR JIM JUSTICE,2025,108,36,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1317,1317,banner,True,1317,1317,INTERN COMPENSATION - JUSTICE,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1318,1318,banner,True,1318,1318,SENATOR TIM KAINE,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1319,1319,banner,True,1319,1319,INTERN COMPENSATION - KAINE,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1320,1320,banner,True,1320,1320,SENATOR TIM KAINE,2024,143,53,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1321,1321,data,True,1320,1320,SENATOR TIM KAINE,2024,188,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1322,1322,data,True,1320,1320,SENATOR TIM KAINE,2024,199,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1323,1323,data,True,1320,1320,SENATOR TIM KAINE,2024,135,39,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1324,1324,banner,True,1324,1324,INTERN COMPENSATION - KAINE,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1325,1325,banner,True,1325,1325,SENATOR TIM KAINE,2025,134,56,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1326,1326,data,True,1325,1325,SENATOR TIM KAINE,2025,166,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1327,1327,data,True,1325,1325,SENATOR TIM KAINE,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1328,1328,data,True,1325,1325,SENATOR TIM KAINE,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1329,1329,data,True,1325,1325,SENATOR TIM KAINE,2025,189,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1330,1330,data,True,1325,1325,SENATOR TIM KAINE,2025,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1331,1331,data,True,1325,1325,SENATOR TIM KAINE,2025,219,52,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1332,1332,banner,True,1332,1332,INTERN COMPENSATION - KAINE,2025,138,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1333,1333,data,True,1332,1332,INTERN COMPENSATION - KAINE,2025,18,11,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1334,1334,other,False,1332,1332,INTERN COMPENSATION - KAINE,2025,0,0,terminates_block
119sdoc3,GPO-CDOC-119sdoc3.pdf,1335,1335,other,False,,,,,2,2,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1336,1336,other,False,,,,,31,18,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1337,1337,other,False,,,,,0,0,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1338,1338,other,False,,,,,1,1,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1339,1339,other,False,,,,,0,0,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1340,1340,toc,False,,,,,80,60,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1341,1341,toc,False,,,,,65,58,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1342,1342,toc,False,,,,,64,60,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1343,1343,toc,False,,,,,76,50,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1344,1344,toc,False,,,,,66,30,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1345,1345,other,False,,,,,48,35,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1346,1346,other,False,,,,,115,38,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1347,1347,other,False,,,,,229,40,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1348,1348,other,False,,,,,175,34,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1349,1349,other,False,,,,,147,34,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1350,1350,other,False,,,,,174,47,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1351,1351,other,False,,,,,139,47,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1352,1352,other,False,,,,,30,9,non_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1353,1353,banner,True,1353,1353,SENATOR MARK KELLY,2023,77,36,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1354,1354,banner,True,1354,1354,INTERN COMPENSATION - KELLY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1355,1355,banner,True,1355,1355,SENATOR MARK KELLY,2024,136,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1356,1356,data,True,1355,1355,SENATOR MARK KELLY,2024,182,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1357,1357,data,True,1355,1355,SENATOR MARK KELLY,2024,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1358,1358,data,True,1355,1355,SENATOR MARK KELLY,2024,181,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1359,1359,data,True,1355,1355,SENATOR MARK KELLY,2024,100,25,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1360,1360,banner,True,1360,1360,INTERN COMPENSATION - KELLY,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1361,1361,banner,True,1361,1361,SENATOR MARK KELLY,2025,134,56,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1362,1362,data,True,1361,1361,SENATOR MARK KELLY,2025,161,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1363,1363,data,True,1361,1361,SENATOR MARK KELLY,2025,172,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1364,1364,data,True,1361,1361,SENATOR MARK KELLY,2025,178,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1365,1365,data,True,1361,1361,SENATOR MARK KELLY,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1366,1366,data,True,1361,1361,SENATOR MARK KELLY,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1367,1367,data,True,1361,1361,SENATOR MARK KELLY,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1368,1368,data,True,1361,1361,SENATOR MARK KELLY,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1369,1369,data,True,1361,1361,SENATOR MARK KELLY,2025,157,43,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1370,1370,banner,True,1370,1370,INTERN COMPENSATION - KELLY,2025,104,43,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1371,1371,banner,True,1371,1371,SENATOR JOHN N. KENNEDY,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1372,1372,banner,True,1372,1372,INTERN COMPENSATION - KENNEDY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1373,1373,banner,True,1373,1373,SENATOR JOHN N. KENNEDY,2024,130,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1374,1374,data,True,1373,1373,SENATOR JOHN N. KENNEDY,2024,190,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1375,1375,data,True,1373,1373,SENATOR JOHN N. KENNEDY,2024,130,37,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1376,1376,banner,True,1376,1376,INTERN COMPENSATION - KENNEDY,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1377,1377,banner,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1378,1378,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,175,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1379,1379,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1380,1380,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1381,1381,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,199,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1382,1382,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,206,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1383,1383,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,185,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1384,1384,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,190,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1385,1385,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,192,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1386,1386,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1387,1387,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,210,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1388,1388,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,191,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1389,1389,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1390,1390,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,196,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1391,1391,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,197,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1392,1392,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,205,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1393,1393,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1394,1394,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1395,1395,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1396,1396,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1397,1397,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1398,1398,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,202,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1399,1399,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1400,1400,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,198,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1401,1401,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1402,1402,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,210,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1403,1403,data,True,1377,1377,SENATOR JOHN N. KENNEDY,2025,239,54,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1404,1404,banner,True,1404,1404,INTERN COMPENSATION - KENNEDY,2025,83,36,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1405,1405,banner,True,1405,1405,SENATOR ANDY KIM,2025,134,53,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1406,1406,data,True,1405,1405,SENATOR ANDY KIM,2025,154,61,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1407,1407,data,True,1405,1405,SENATOR ANDY KIM,2025,183,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1408,1408,data,True,1405,1405,SENATOR ANDY KIM,2025,187,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1409,1409,data,True,1405,1405,SENATOR ANDY KIM,2025,193,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1410,1410,data,True,1405,1405,SENATOR ANDY KIM,2025,190,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1411,1411,data,True,1405,1405,SENATOR ANDY KIM,2025,141,43,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1412,1412,banner,True,1412,1412,INTERN COMPENSATION - KIM,2025,65,31,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1413,1413,banner,True,1413,1413,SENATOR ANGUS KING,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1414,1414,banner,True,1414,1414,INTERN COMPENSATION - KING,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1415,1415,banner,True,1415,1415,SENATOR ANGUS KING,2024,145,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1416,1416,data,True,1415,1415,SENATOR ANGUS KING,2024,102,33,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1417,1417,banner,True,1417,1417,INTERN COMPENSATION - KING,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1418,1418,banner,True,1418,1418,SENATOR ANGUS KING,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,1419,1419,data,True,1418,1418,SENATOR ANGUS KING,2025,165,55,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1420,1420,data,True,1418,1418,SENATOR ANGUS KING,2025,188,61,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1421,1421,data,True,1418,1418,SENATOR ANGUS KING,2025,217,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,1422,1422,data,True,1418,1418,SENATOR ANGUS KING,2025,208,60,block_data
