source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,395,1730,banner,True,395,1730,INTERN COMPENSATION - MURPHY,2025,125,50,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,396,1731,banner,True,396,1731,SENATOR PATTY MURRAY,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,397,1732,banner,True,397,1732,INTERN COMPENSATION - MURRAY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,398,1733,banner,True,398,1733,SENATOR PATTY MURRAY,2024,132,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,399,1734,data,True,398,1733,SENATOR PATTY MURRAY,2024,178,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,400,1735,data,True,398,1733,SENATOR PATTY MURRAY,2024,101,32,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,401,1736,banner,True,401,1736,INTERN COMPENSATION - MURRAY,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,402,1737,banner,True,402,1737,SENATOR PATTY MURRAY,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,403,1738,data,True,402,1737,SENATOR PATTY MURRAY,2025,163,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,404,1739,data,True,402,1737,SENATOR PATTY MURRAY,2025,194,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,405,1740,data,True,402,1737,SENATOR PATTY MURRAY,2025,193,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,406,1741,data,True,402,1737,SENATOR PATTY MURRAY,2025,183,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,407,1742,data,True,402,1737,SENATOR PATTY MURRAY,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,408,1743,data,True,402,1737,SENATOR PATTY MURRAY,2025,187,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,409,1744,data,True,402,1737,SENATOR PATTY MURRAY,2025,189,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,410,1745,data,True,402,1737,SENATOR PATTY MURRAY,2025,178,46,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,411,1746,banner,True,411,1746,INTERN COMPENSATION - MURRAY,2025,95,40,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,412,1747,banner,True,412,1747,SENATOR JON OSSOFF,2023,76,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,413,1748,banner,True,413,1748,INTERN COMPENSATION - OSSOFF,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,414,1749,banner,True,414,1749,SENATOR JON OSSOFF,2024,133,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,415,1750,data,True,414,1749,SENATOR JON OSSOFF,2024,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,416,1751,data,True,414,1749,SENATOR JON OSSOFF,2024,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,417,1752,data,True,414,1749,SENATOR JON OSSOFF,2024,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,418,1753,data,True,414,1749,SENATOR JON OSSOFF,2024,50,22,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,419,1754,banner,True,419,1754,INTERN COMPENSATION - OSSOFF,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,420,1755,banner,True,420,1755,SENATOR JON OSSOFF,2025,134,56,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,421,1756,data,True,420,1755,SENATOR JON OSSOFF,2025,160,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,422,1757,data,True,420,1755,SENATOR JON OSSOFF,2025,181,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,423,1758,data,True,420,1755,SENATOR JON OSSOFF,2025,215,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,424,1759,data,True,420,1755,SENATOR JON OSSOFF,2025,199,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,425,1760,data,True,420,1755,SENATOR JON OSSOFF,2025,176,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,426,1761,data,True,420,1755,SENATOR JON OSSOFF,2025,168,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,427,1762,data,True,420,1755,SENATOR JON OSSOFF,2025,185,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,428,1763,data,True,420,1755,SENATOR JON OSSOFF,2025,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,429,1764,data,True,420,1755,SENATOR JON OSSOFF,2025,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,430,1765,data,True,420,1755,SENATOR JON OSSOFF,2025,215,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,431,1766,data,True,420,1755,SENATOR JON OSSOFF,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,432,1767,data,True,420,1755,SENATOR JON OSSOFF,2025,205,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,433,1768,data,True,420,1755,SENATOR JON OSSOFF,2025,197,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,434,1769,data,True,420,1755,SENATOR JON OSSOFF,2025,205,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,435,1770,data,True,420,1755,SENATOR JON OSSOFF,2025,27,13,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,436,1771,banner,True,436,1771,INTERN COMPENSATION - OSSOFF,2025,92,39,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,437,1772,banner,True,437,1772,SENATOR ALEX PADILLA,2023,74,32,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,438,1773,banner,True,438,1773,INTERN COMPENSATION - PADILLA,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,439,1774,banner,True,439,1774,SENATOR ALEX PADILLA,2024,135,51,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,440,1775,data,True,439,1774,SENATOR ALEX PADILLA,2024,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,441,1776,data,True,439,1774,SENATOR ALEX PADILLA,2024,84,26,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,442,1777,banner,True,442,1777,INTERN COMPENSATION - PADILLA,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,443,1778,banner,True,443,1778,SENATOR ALEX PADILLA,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,444,1779,data,True,443,1778,SENATOR ALEX PADILLA,2025,166,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,445,1780,data,True,443,1778,SENATOR ALEX PADILLA,2025,183,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,446,1781,data,True,443,1778,SENATOR ALEX PADILLA,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,447,1782,data,True,443,1778,SENATOR ALEX PADILLA,2025,187,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,448,1783,data,True,443,1778,SENATOR ALEX PADILLA,2025,206,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,449,1784,data,True,443,1778,SENATOR ALEX PADILLA,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,450,1785,data,True,443,1778,SENATOR ALEX PADILLA,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,451,1786,data,True,443,1778,SENATOR ALEX PADILLA,2025,213,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,452,1787,data,True,443,1778,SENATOR ALEX PADILLA,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,453,1788,data,True,443,1778,SENATOR ALEX PADILLA,2025,212,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,454,1789,data,True,443,1778,SENATOR ALEX PADILLA,2025,142,40,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,455,1790,banner,True,455,1790,INTERN COMPENSATION - PADILLA,2025,113,46,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,456,1791,banner,True,456,1791,SENATOR RAND PAUL,2023,76,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,457,1792,banner,True,457,1792,INTERN COMPENSATION - PAUL,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,458,1793,banner,True,458,1793,SENATOR RAND PAUL,2024,153,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,459,1794,data,True,458,1793,SENATOR RAND PAUL,2024,195,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,460,1795,data,True,458,1793,SENATOR RAND PAUL,2024,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,461,1796,data,True,458,1793,SENATOR RAND PAUL,2024,179,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,462,1797,data,True,458,1793,SENATOR RAND PAUL,2024,211,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,463,1798,data,True,458,1793,SENATOR RAND PAUL,2024,95,22,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,464,1799,banner,True,464,1799,INTERN COMPENSATION - PAUL,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,465,1800,banner,True,465,1800,SENATOR RAND PAUL,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,466,1801,data,True,465,1800,SENATOR RAND PAUL,2025,163,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,467,1802,data,True,465,1800,SENATOR RAND PAUL,2025,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,468,1803,data,True,465,1800,SENATOR RAND PAUL,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,469,1804,data,True,465,1800,SENATOR RAND PAUL,2025,179,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,470,1805,data,True,465,1800,SENATOR RAND PAUL,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,471,1806,data,True,465,1800,SENATOR RAND PAUL,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,472,1807,data,True,465,1800,SENATOR RAND PAUL,2025,210,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,473,1808,data,True,465,1800,SENATOR RAND PAUL,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,474,1809,data,True,465,1800,SENATOR RAND PAUL,2025,185,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,475,1810,data,True,465,1800,SENATOR RAND PAUL,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,476,1811,data,True,465,1800,SENATOR RAND PAUL,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,477,1812,data,True,465,1800,SENATOR RAND PAUL,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,478,1813,data,True,465,1800,SENATOR RAND PAUL,2025,195,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,479,1814,data,True,465,1800,SENATOR RAND PAUL,2025,190,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,480,1815,data,True,465,1800,SENATOR RAND PAUL,2025,195,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,481,1816,data,True,465,1800,SENATOR RAND PAUL,2025,195,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,482,1817,data,True,465,1800,SENATOR RAND PAUL,2025,192,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,483,1818,data,True,465,1800,SENATOR RAND PAUL,2025,198,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,484,1819,data,True,465,1800,SENATOR RAND PAUL,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,485,1820,data,True,465,1800,SENATOR RAND PAUL,2025,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,486,1821,data,True,465,1800,SENATOR RAND PAUL,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,487,1822,data,True,465,1800,SENATOR RAND PAUL,2025,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,488,1823,data,True,465,1800,SENATOR RAND PAUL,2025,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,489,1824,data,True,465,1800,SENATOR RAND PAUL,2025,163,46,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,490,1825,banner,True,490,1825,INTERN COMPENSATION - PAUL,2025,74,33,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,491,1826,banner,True,491,1826,SENATOR GARY PETERS,2023,83,37,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,492,1827,banner,True,492,1827,INTERN COMPENSATION - PETERS,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,493,1828,banner,True,493,1828,SENATOR GARY PETERS,2024,124,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,494,1829,data,True,493,1828,SENATOR GARY PETERS,2024,168,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,495,1830,data,True,493,1828,SENATOR GARY PETERS,2024,162,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,496,1831,data,True,493,1828,SENATOR GARY PETERS,2024,166,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,497,1832,data,True,493,1828,SENATOR GARY PETERS,2024,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,498,1833,data,True,493,1828,SENATOR GARY PETERS,2024,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,499,1834,data,True,493,1828,SENATOR GARY PETERS,2024,191,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,500,1835,data,True,493,1828,SENATOR GARY PETERS,2024,195,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,501,1836,data,True,493,1828,SENATOR GARY PETERS,2024,174,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,502,1837,data,True,493,1828,SENATOR GARY PETERS,2024,212,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,503,1838,data,True,493,1828,SENATOR GARY PETERS,2024,220,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,504,1839,data,True,493,1828,SENATOR GARY PETERS,2024,39,14,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,505,1840,banner,True,505,1840,INTERN COMPENSATION - PETERS,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,506,1841,banner,True,506,1841,SENATOR GARY PETERS,2025,134,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,507,1842,data,True,506,1841,SENATOR GARY PETERS,2025,166,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,508,1843,data,True,506,1841,SENATOR GARY PETERS,2025,186,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,509,1844,data,True,506,1841,SENATOR GARY PETERS,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,510,1845,data,True,506,1841,SENATOR GARY PETERS,2025,198,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,511,1846,data,True,506,1841,SENATOR GARY PETERS,2025,195,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,512,1847,data,True,506,1841,SENATOR GARY PETERS,2025,185,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,513,1848,data,True,506,1841,SENATOR GARY PETERS,2025,168,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,514,1849,data,True,506,1841,SENATOR GARY PETERS,2025,199,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,515,1850,data,True,506,1841,SENATOR GARY PETERS,2025,189,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,516,1851,data,True,506,1841,SENATOR GARY PETERS,2025,198,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,517,1852,data,True,506,1841,SENATOR GARY PETERS,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,518,1853,data,True,506,1841,SENATOR GARY PETERS,2025,80,28,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,519,1854,banner,True,519,1854,INTERN COMPENSATION - PETERS,2025,92,39,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,520,1855,banner,True,520,1855,SENATOR ROB PORTMAN,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,521,1856,banner,True,521,1856,INTERN COMPENSATION - PORTMAN,2023,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,522,1857,banner,True,522,1857,SENATOR JOHN F. REED,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,523,1858,banner,True,523,1858,INTERN COMPENSATION - REED,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,524,1859,banner,True,524,1859,SENATOR JOHN F. REED,2024,146,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,525,1860,data,True,524,1859,SENATOR JOHN F. REED,2024,190,53,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,526,1861,banner,True,526,1861,INTERN COMPENSATION - REED,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,527,1862,banner,True,527,1862,SENATOR JOHN F. REED,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,528,1863,data,True,527,1862,SENATOR JOHN F. REED,2025,178,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,529,1864,data,True,527,1862,SENATOR JOHN F. REED,2025,200,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,530,1865,data,True,527,1862,SENATOR JOHN F. REED,2025,83,26,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,531,1866,banner,True,531,1866,INTERN COMPENSATION - REED,2025,101,42,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,532,1867,banner,True,532,1867,SENATOR JOHN PETER RICKETTS,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,533,1868,banner,True,533,1868,INTERN COMPENSATION - RICKETTS,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,534,1869,banner,True,534,1869,SENATOR JOHN PETER RICKETTS,2024,135,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,535,1870,data,True,534,1869,SENATOR JOHN PETER RICKETTS,2024,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,536,1871,data,True,534,1869,SENATOR JOHN PETER RICKETTS,2024,120,31,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,537,1872,banner,True,537,1872,INTERN COMPENSATION - RICKETTS,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,538,1873,banner,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,539,1874,data,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,178,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,540,1875,data,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,200,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,541,1876,data,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,192,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,542,1877,data,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,178,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,543,1878,data,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,186,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,544,1879,data,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,176,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,545,1880,data,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,546,1881,data,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,205,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,547,1882,data,True,538,1873,SENATOR JOHN PETER RICKETTS,2025,154,34,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,548,1883,banner,True,548,1883,INTERN COMPENSATION - RICKETTS,2025,92,39,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,549,1884,banner,True,549,1884,SENATOR JAMES E. RISCH,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,550,1885,banner,True,550,1885,INTERN COMPENSATION - RISCH,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,551,1886,banner,True,551,1886,SENATOR JAMES E. RISCH,2024,125,50,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,552,1887,data,True,551,1886,SENATOR JAMES E. RISCH,2024,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,553,1888,data,True,551,1886,SENATOR JAMES E. RISCH,2024,135,44,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,554,1889,banner,True,554,1889,INTERN COMPENSATION - RISCH,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,555,1890,banner,True,555,1890,SENATOR JAMES E. RISCH,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,556,1891,data,True,555,1890,SENATOR JAMES E. RISCH,2025,168,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,557,1892,data,True,555,1890,SENATOR JAMES E. RISCH,2025,182,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,558,1893,data,True,555,1890,SENATOR JAMES E. RISCH,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,559,1894,data,True,555,1890,SENATOR JAMES E. RISCH,2025,178,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,560,1895,data,True,555,1890,SENATOR JAMES E. RISCH,2025,170,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,561,1896,data,True,555,1890,SENATOR JAMES E. RISCH,2025,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,562,1897,data,True,555,1890,SENATOR JAMES E. RISCH,2025,176,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,563,1898,data,True,555,1890,SENATOR JAMES E. RISCH,2025,187,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,564,1899,data,True,555,1890,SENATOR JAMES E. RISCH,2025,95,22,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,565,1900,banner,True,565,1900,INTERN COMPENSATION - RISCH,2025,80,35,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,566,1901,banner,True,566,1901,SENATOR MITT ROMNEY,2023,96,38,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,567,1902,banner,True,567,1902,INTERN COMPENSATION - ROMNEY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,568,1903,banner,True,568,1903,SENATOR MITT ROMNEY,2024,143,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,569,1904,data,True,568,1903,SENATOR MITT ROMNEY,2024,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,570,1905,data,True,568,1903,SENATOR MITT ROMNEY,2024,203,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,571,1906,data,True,568,1903,SENATOR MITT ROMNEY,2024,195,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,572,1907,data,True,568,1903,SENATOR MITT ROMNEY,2024,127,41,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,573,1908,banner,True,573,1908,INTERN COMPENSATION - ROMNEY,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,574,1909,banner,True,574,1909,SENATOR MITT ROMNEY,2025,134,56,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,575,1910,data,True,574,1909,SENATOR MITT ROMNEY,2025,161,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,576,1911,data,True,574,1909,SENATOR MITT ROMNEY,2025,182,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,577,1912,data,True,574,1909,SENATOR MITT ROMNEY,2025,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,578,1913,data,True,574,1909,SENATOR MITT ROMNEY,2025,172,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,579,1914,data,True,574,1909,SENATOR MITT ROMNEY,2025,162,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,580,1915,data,True,574,1909,SENATOR MITT ROMNEY,2025,90,35,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,581,1916,banner,True,581,1916,INTERN COMPENSATION - ROMNEY,2025,68,32,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,582,1917,banner,True,582,1917,SENATOR JACKY ROSEN,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,583,1918,banner,True,583,1918,INTERN COMPENSATION - ROSEN,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,584,1919,banner,True,584,1919,SENATOR JACKY ROSEN,2024,143,51,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,585,1920,data,True,584,1919,SENATOR JACKY ROSEN,2024,53,22,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,586,1921,banner,True,586,1921,INTERN COMPENSATION - ROSEN,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,587,1922,banner,True,587,1922,SENATOR JACKY ROSEN,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,588,1923,data,True,587,1922,SENATOR JACKY ROSEN,2025,175,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,589,1924,data,True,587,1922,SENATOR JACKY ROSEN,2025,199,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,590,1925,data,True,587,1922,SENATOR JACKY ROSEN,2025,206,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,591,1926,data,True,587,1922,SENATOR JACKY ROSEN,2025,187,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,592,1927,data,True,587,1922,SENATOR JACKY ROSEN,2025,185,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,593,1928,data,True,587,1922,SENATOR JACKY ROSEN,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,594,1929,data,True,587,1922,SENATOR JACKY ROSEN,2025,178,52,block_data
