severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2248,SENATOR JD VANCE,2025,BANNER ORGANIZATION TOTALS,891047.82,status=warn; banner=891047.82; parsed_body=879819.7. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2248|SENATOR JD VANCE|2025|BANNER ORGANIZATION TOTALS|891047.82
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2254,SENATOR CHRIS VAN HOLLEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2254|SENATOR CHRIS VAN HOLLEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2255,INTERN COMPENSATION - VAN HOLLEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2255|INTERN COMPENSATION - VAN HOLLEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2256,SENATOR CHRIS VAN HOLLEN,2024,BANNER NET PAYROLL,6745.89,status=fail; banner=6745.89; parsed_body=2731.28. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2256|SENATOR CHRIS VAN HOLLEN|2024|BANNER NET PAYROLL|6745.89
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2256,SENATOR CHRIS VAN HOLLEN,2024,BANNER ORGANIZATION TOTALS,50155.52,status=fail; banner=50155.52; parsed_body=23829.95. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2256|SENATOR CHRIS VAN HOLLEN|2024|BANNER ORGANIZATION TOTALS|50155.52
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2261,INTERN COMPENSATION - VAN HOLLEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2261|INTERN COMPENSATION - VAN HOLLEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2262,SENATOR CHRIS VAN HOLLEN,2025,BANNER NET PAYROLL,2007377.47,status=fail; banner=2007377.47; parsed_body=2011392.08. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2262|SENATOR CHRIS VAN HOLLEN|2025|BANNER NET PAYROLL|2007377.47
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2262,SENATOR CHRIS VAN HOLLEN,2025,BANNER ORGANIZATION TOTALS,2063647.97,status=fail; banner=2063647.97; parsed_body=2024410.41. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2262|SENATOR CHRIS VAN HOLLEN|2025|BANNER ORGANIZATION TOTALS|2063647.97
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2273,SENATOR MARK WARNER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2273|SENATOR MARK WARNER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2274,INTERN COMPENSATION - WARNER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2274|INTERN COMPENSATION - WARNER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2275,SENATOR MARK WARNER,2024,BANNER NET PAYROLL,67.26,status=banner_missing; banner=67.26; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2275|SENATOR MARK WARNER|2024|BANNER NET PAYROLL|67.26
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2275,SENATOR MARK WARNER,2024,BANNER ORGANIZATION TOTALS,49385.84,status=warn; banner=49385.84; parsed_body=13471.8. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2275|SENATOR MARK WARNER|2024|BANNER ORGANIZATION TOTALS|49385.84
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2279,INTERN COMPENSATION - WARNER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2279|INTERN COMPENSATION - WARNER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2280,SENATOR MARK WARNER,2025,BANNER NET PAYROLL,2091771.34,status=fail; banner=2091771.34; parsed_body=2092075.6. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2280|SENATOR MARK WARNER|2025|BANNER NET PAYROLL|2091771.34
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2280,SENATOR MARK WARNER,2025,BANNER ORGANIZATION TOTALS,2243855.68,status=fail; banner=2243855.68; parsed_body=2155519.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2280|SENATOR MARK WARNER|2025|BANNER ORGANIZATION TOTALS|2243855.68
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2295,SENATOR RAPHAEL WARNOCK,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2295|SENATOR RAPHAEL WARNOCK|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2296,INTERN COMPENSATION - WARNOCK,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2296|INTERN COMPENSATION - WARNOCK|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2297,SENATOR RAPHAEL WARNOCK,2024,BANNER NET PAYROLL,7964.14,status=fail; banner=7964.14; parsed_body=1504.8. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2297|SENATOR RAPHAEL WARNOCK|2024|BANNER NET PAYROLL|7964.14
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2297,SENATOR RAPHAEL WARNOCK,2024,BANNER ORGANIZATION TOTALS,138041.54,status=fail; banner=138041.54; parsed_body=69848.13. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2297|SENATOR RAPHAEL WARNOCK|2024|BANNER ORGANIZATION TOTALS|138041.54
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2307,INTERN COMPENSATION - WARNOCK,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2307|INTERN COMPENSATION - WARNOCK|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2308,SENATOR RAPHAEL WARNOCK,2025,BANNER NET PAYROLL,2112830.26,status=fail; banner=2112830.26; parsed_body=2103361.32. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2308|SENATOR RAPHAEL WARNOCK|2025|BANNER NET PAYROLL|2112830.26
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2308,SENATOR RAPHAEL WARNOCK,2025,BANNER ORGANIZATION TOTALS,2224585.15,status=fail; banner=2224585.15; parsed_body=2173575.76. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2308|SENATOR RAPHAEL WARNOCK|2025|BANNER ORGANIZATION TOTALS|2224585.15
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2333,SENATOR ELIZABETH WARREN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2333|SENATOR ELIZABETH WARREN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2334,INTERN COMPENSATION - WARREN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2334|INTERN COMPENSATION - WARREN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2335,SENATOR ELIZABETH WARREN,2024,BANNER NET PAYROLL,300.36,status=fail; banner=300.36; parsed_body=75.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2335|SENATOR ELIZABETH WARREN|2024|BANNER NET PAYROLL|300.36
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2335,SENATOR ELIZABETH WARREN,2024,BANNER ORGANIZATION TOTALS,275397.32,status=fail; banner=275397.32; parsed_body=162358.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2335|SENATOR ELIZABETH WARREN|2024|BANNER ORGANIZATION TOTALS|275397.32
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2340,INTERN COMPENSATION - WARREN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2340|INTERN COMPENSATION - WARREN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2341,SENATOR ELIZABETH WARREN,2025,BANNER NET PAYROLL,1832191.03,status=fail; banner=1832191.03; parsed_body=1832416.39. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2341|SENATOR ELIZABETH WARREN|2025|BANNER NET PAYROLL|1832191.03
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2341,SENATOR ELIZABETH WARREN,2025,BANNER ORGANIZATION TOTALS,1887280.54,status=fail; banner=1887280.54; parsed_body=1849808.64. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2341|SENATOR ELIZABETH WARREN|2025|BANNER ORGANIZATION TOTALS|1887280.54
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2350,SENATOR PETER WELCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2350|SENATOR PETER WELCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2351,INTERN COMPENSATION - WELCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2351|INTERN COMPENSATION - WELCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2352,SENATOR PETER WELCH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2352|SENATOR PETER WELCH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2352,SENATOR PETER WELCH,2024,BANNER ORGANIZATION TOTALS,87136.33,status=warn; banner=87136.33; parsed_body=37190.28. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2352|SENATOR PETER WELCH|2024|BANNER ORGANIZATION TOTALS|87136.33
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2355,INTERN COMPENSATION - WELCH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2355|INTERN COMPENSATION - WELCH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2356,SENATOR PETER WELCH,2025,BANNER ORGANIZATION TOTALS,1821657.08,status=fail; banner=1821657.08; parsed_body=1802868.41. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2356|SENATOR PETER WELCH|2025|BANNER ORGANIZATION TOTALS|1821657.08
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2365,SENATOR SHELDON WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2365|SENATOR SHELDON WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2366,INTERN COMPENSATION - WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2366|INTERN COMPENSATION - WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2367,SENATOR SHELDON WHITEHOUSE,2024,BANNER NET PAYROLL,669.65,status=fail; banner=669.65; parsed_body=441.82. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2367|SENATOR SHELDON WHITEHOUSE|2024|BANNER NET PAYROLL|669.65
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2367,SENATOR SHELDON WHITEHOUSE,2024,BANNER ORGANIZATION TOTALS,18848.22,status=fail; banner=18848.22; parsed_body=10401.69. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2367|SENATOR SHELDON WHITEHOUSE|2024|BANNER ORGANIZATION TOTALS|18848.22
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2371,INTERN COMPENSATION - WHITEHOUSE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2371|INTERN COMPENSATION - WHITEHOUSE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2372,SENATOR SHELDON WHITEHOUSE,2025,BANNER NET PAYROLL,1506235.05,status=fail; banner=1506235.05; parsed_body=1506462.88. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2372|SENATOR SHELDON WHITEHOUSE|2025|BANNER NET PAYROLL|1506235.05
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2372,SENATOR SHELDON WHITEHOUSE,2025,BANNER ORGANIZATION TOTALS,1638541.34,status=fail; banner=1638541.34; parsed_body=1555301.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2372|SENATOR SHELDON WHITEHOUSE|2025|BANNER ORGANIZATION TOTALS|1638541.34
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2382,SENATOR ROGER WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2382|SENATOR ROGER WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2383,INTERN COMPENSATION - WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2383|INTERN COMPENSATION - WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2384,SENATOR ROGER WICKER,2024,BANNER NET PAYROLL,492.44,status=fail; banner=492.44; parsed_body=143.6. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2384|SENATOR ROGER WICKER|2024|BANNER NET PAYROLL|492.44
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2384,SENATOR ROGER WICKER,2024,BANNER ORGANIZATION TOTALS,67874.43,status=fail; banner=67874.43; parsed_body=52671.24. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2384|SENATOR ROGER WICKER|2024|BANNER ORGANIZATION TOTALS|67874.43
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2387,INTERN COMPENSATION - WICKER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2387|INTERN COMPENSATION - WICKER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2388,SENATOR ROGER WICKER,2025,BANNER NET PAYROLL,1640228.3,status=fail; banner=1640228.3; parsed_body=1640577.14. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2388|SENATOR ROGER WICKER|2025|BANNER NET PAYROLL|1640228.3
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2388,SENATOR ROGER WICKER,2025,BANNER ORGANIZATION TOTALS,1750322.63,status=fail; banner=1750322.63; parsed_body=1695314.39. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2388|SENATOR ROGER WICKER|2025|BANNER ORGANIZATION TOTALS|1750322.63
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2399,SENATOR RON WYDEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2399|SENATOR RON WYDEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2400,INTERN COMPENSATION - WYDEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2400|INTERN COMPENSATION - WYDEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2401,SENATOR RON WYDEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2401|SENATOR RON WYDEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2401,SENATOR RON WYDEN,2024,BANNER ORGANIZATION TOTALS,17583.55,status=warn; banner=17583.55; parsed_body=5426.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2401|SENATOR RON WYDEN|2024|BANNER ORGANIZATION TOTALS|17583.55
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2403,INTERN COMPENSATION - WYDEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2403|INTERN COMPENSATION - WYDEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2404,SENATOR RON WYDEN,2025,BANNER ORGANIZATION TOTALS,2122265.32,status=warn; banner=2122265.32; parsed_body=2012776.98. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2404|SENATOR RON WYDEN|2025|BANNER ORGANIZATION TOTALS|2122265.32
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2414,SENATOR TODD YOUNG,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2414|SENATOR TODD YOUNG|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2415,INTERN COMPENSATION - YOUNG,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2415|INTERN COMPENSATION - YOUNG|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2416,SENATOR TODD YOUNG,2024,BANNER ORGANIZATION TOTALS,49768.09,status=warn; banner=49768.09; parsed_body=22571.93. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2416|SENATOR TODD YOUNG|2024|BANNER ORGANIZATION TOTALS|49768.09
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2420,INTERN COMPENSATION - YOUNG,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2420|INTERN COMPENSATION - YOUNG|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2421,SENATOR TODD YOUNG,2025,BANNER ORGANIZATION TOTALS,1977162.53,status=warn; banner=1977162.53; parsed_body=1894950.07. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2421|SENATOR TODD YOUNG|2025|BANNER ORGANIZATION TOTALS|1977162.53
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2431,STATIONERY,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2431|STATIONERY||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2431,STATIONERY,,BANNER ORGANIZATION TOTALS,649470.16,status=fail; banner=649470.16; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2431|STATIONERY||BANNER ORGANIZATION TOTALS|649470.16
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2432,LEGAL COUNSEL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2432|LEGAL COUNSEL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2433,LEGAL COUNSEL,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2433|LEGAL COUNSEL|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2433,LEGAL COUNSEL,2024,BANNER ORGANIZATION TOTALS,2879.73,status=warn; banner=2879.73; parsed_body=500.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2433|LEGAL COUNSEL|2024|BANNER ORGANIZATION TOTALS|2879.73
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2434,LEGAL COUNSEL,2025,BANNER ORGANIZATION TOTALS,597580.3,status=warn; banner=597580.3; parsed_body=550841.43. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2434|LEGAL COUNSEL|2025|BANNER ORGANIZATION TOTALS|597580.3
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2435,SECRETARY FOR THE MAJORITY (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2435|SECRETARY FOR THE MAJORITY (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2437,SECRETARY FOR THE MINORITY (D),2025,BANNER ORGANIZATION TOTALS,2050.73,status=warn; banner=2050.73; parsed_body=279.53. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2437|SECRETARY FOR THE MINORITY (D)|2025|BANNER ORGANIZATION TOTALS|2050.73
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2438,SECRETARY FOR THE MINORITY (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2438|SECRETARY FOR THE MINORITY (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2439,SECRETARY FOR THE MINORITY (R),2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2439|SECRETARY FOR THE MINORITY (R)|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2439,SECRETARY FOR THE MINORITY (R),2024,BANNER ORGANIZATION TOTALS,454.34,status=warn; banner=454.34; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2439|SECRETARY FOR THE MINORITY (R)|2024|BANNER ORGANIZATION TOTALS|454.34
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2440,SECRETARY FOR THE MAJORITY (R),2025,BANNER NET PAYROLL,901.4,status=banner_missing; banner=901.4; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2440|SECRETARY FOR THE MAJORITY (R)|2025|BANNER NET PAYROLL|901.4
