severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1203,SENATOR MARTIN HEINRICH,2024,BANNER ORGANIZATION TOTALS,140129.77,status=fail; banner=140129.77; parsed_body=102206.44. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1203|SENATOR MARTIN HEINRICH|2024|BANNER ORGANIZATION TOTALS|140129.77
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1206,INTERN COMPENSATION - HEINRICH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1206|INTERN COMPENSATION - HEINRICH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1207,SENATOR MARTIN HEINRICH,2025,BANNER ORGANIZATION TOTALS,1755085.25,status=fail; banner=1755085.25; parsed_body=1735106.28. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1207|SENATOR MARTIN HEINRICH|2025|BANNER ORGANIZATION TOTALS|1755085.25
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1218,SENATOR GEORGE HELMY,2024,BANNER NET PAYROLL,9135.9,status=banner_missing; banner=9135.9; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1218|SENATOR GEORGE HELMY|2024|BANNER NET PAYROLL|9135.9
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1218,SENATOR GEORGE HELMY,2024,BANNER ORGANIZATION TOTALS,38181.43,status=fail; banner=38181.43; parsed_body=9135.9. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1218|SENATOR GEORGE HELMY|2024|BANNER ORGANIZATION TOTALS|38181.43
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1221,SENATOR GEORGE HELMY,2025,BANNER NET PAYROLL,924403.69,status=fail; banner=924403.69; parsed_body=924812.02. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1221|SENATOR GEORGE HELMY|2025|BANNER NET PAYROLL|924403.69
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1221,SENATOR GEORGE HELMY,2025,BANNER ORGANIZATION TOTALS,957361.14,status=fail; banner=957361.14; parsed_body=943243.51. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1221|SENATOR GEORGE HELMY|2025|BANNER ORGANIZATION TOTALS|957361.14
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1225,SENATOR JOHN HICKENLOOPER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1225|SENATOR JOHN HICKENLOOPER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1226,INTERN COMPENSATION - HICKENLOOPER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1226|INTERN COMPENSATION - HICKENLOOPER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1227,SENATOR JOHN HICKENLOOPER,2024,BANNER NET PAYROLL,10092.29,status=fail; banner=10092.29; parsed_body=455.05. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1227|SENATOR JOHN HICKENLOOPER|2024|BANNER NET PAYROLL|10092.29
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1227,SENATOR JOHN HICKENLOOPER,2024,BANNER ORGANIZATION TOTALS,44071.32,status=fail; banner=44071.32; parsed_body=13821.83. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1227|SENATOR JOHN HICKENLOOPER|2024|BANNER ORGANIZATION TOTALS|44071.32
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1230,INTERN COMPENSATION - HICKENLOOPER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1230|INTERN COMPENSATION - HICKENLOOPER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1231,SENATOR JOHN HICKENLOOPER,2025,BANNER NET PAYROLL,1754483.41,status=fail; banner=1754483.41; parsed_body=1754578.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1231|SENATOR JOHN HICKENLOOPER|2025|BANNER NET PAYROLL|1754483.41
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1231,SENATOR JOHN HICKENLOOPER,2025,BANNER ORGANIZATION TOTALS,1882342.46,status=fail; banner=1882342.46; parsed_body=1835931.65. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1231|SENATOR JOHN HICKENLOOPER|2025|BANNER ORGANIZATION TOTALS|1882342.46
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1240,SENATOR MAZIE HIRONO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1240|SENATOR MAZIE HIRONO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1240,SENATOR MAZIE HIRONO,2023,BANNER ORGANIZATION TOTALS,30.51,status=fail; banner=30.51; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1240|SENATOR MAZIE HIRONO|2023|BANNER ORGANIZATION TOTALS|30.51
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1241,INTERN COMPENSATION - HIRONO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1241|INTERN COMPENSATION - HIRONO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1242,SENATOR MAZIE HIRONO,2024,BANNER NET PAYROLL,15396.62,status=fail; banner=15396.62; parsed_body=1230.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1242|SENATOR MAZIE HIRONO|2024|BANNER NET PAYROLL|15396.62
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1242,SENATOR MAZIE HIRONO,2024,BANNER ORGANIZATION TOTALS,431976.05,status=fail; banner=431976.05; parsed_body=56721.79. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1242|SENATOR MAZIE HIRONO|2024|BANNER ORGANIZATION TOTALS|431976.05
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1244,INTERN COMPENSATION - HIRONO,2024,BANNER NET PAYROLL,12.75,status=banner_missing; banner=12.75; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1244|INTERN COMPENSATION - HIRONO|2024|BANNER NET PAYROLL|12.75
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1244,INTERN COMPENSATION - HIRONO,2024,BANNER ORGANIZATION TOTALS,12.75,status=fail; banner=12.75; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1244|INTERN COMPENSATION - HIRONO|2024|BANNER ORGANIZATION TOTALS|12.75
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1245,SENATOR MAZIE HIRONO,2025,BANNER NET PAYROLL,1687620.19,status=fail; banner=1687620.19; parsed_body=1726898.11. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1245|SENATOR MAZIE HIRONO|2025|BANNER NET PAYROLL|1687620.19
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1245,SENATOR MAZIE HIRONO,2025,BANNER ORGANIZATION TOTALS,1803963.27,status=fail; banner=1803963.27; parsed_body=1789490.91. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1245|SENATOR MAZIE HIRONO|2025|BANNER ORGANIZATION TOTALS|1803963.27
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1249,INTERN COMPENSATION - HIRONO,2025,BANNER NET PAYROLL,36604.48,status=fail; banner=36604.48; parsed_body=36617.23. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1249|INTERN COMPENSATION - HIRONO|2025|BANNER NET PAYROLL|36604.48
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1249,INTERN COMPENSATION - HIRONO,2025,BANNER ORGANIZATION TOTALS,36604.48,status=fail; banner=36604.48; parsed_body=36617.23. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1249|INTERN COMPENSATION - HIRONO|2025|BANNER ORGANIZATION TOTALS|36604.48
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1251,INTERN COMPENSATION - HOEVEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1251|INTERN COMPENSATION - HOEVEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1252,SENATOR JOHN HOEVEN,2024,BANNER ORGANIZATION TOTALS,229699.53,status=fail; banner=229699.53; parsed_body=38020.95. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1252|SENATOR JOHN HOEVEN|2024|BANNER ORGANIZATION TOTALS|229699.53
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1254,INTERN COMPENSATION - HOEVEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1254|INTERN COMPENSATION - HOEVEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1255,SENATOR JOHN HOEVEN,2025,BANNER ORGANIZATION TOTALS,1705779.96,status=fail; banner=1705779.96; parsed_body=1688447.44. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1255|SENATOR JOHN HOEVEN|2025|BANNER ORGANIZATION TOTALS|1705779.96
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1261,SENATOR JON HUSTED,2025,BANNER ORGANIZATION TOTALS,236109.78,status=fail; banner=236109.78; parsed_body=233559.99. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1261|SENATOR JON HUSTED|2025|BANNER ORGANIZATION TOTALS|236109.78
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1265,SENATOR CINDY HYDE-SMITH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1265|SENATOR CINDY HYDE-SMITH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1266,INTERN COMPENSATION - HYDE-SMITH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1266|INTERN COMPENSATION - HYDE-SMITH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1267,SENATOR CINDY HYDE-SMITH,2024,BANNER NET PAYROLL,9916.48,status=banner_missing; banner=9916.48; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1267|SENATOR CINDY HYDE-SMITH|2024|BANNER NET PAYROLL|9916.48
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1267,SENATOR CINDY HYDE-SMITH,2024,BANNER ORGANIZATION TOTALS,77393.89,status=fail; banner=77393.89; parsed_body=69400.29. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1267|SENATOR CINDY HYDE-SMITH|2024|BANNER ORGANIZATION TOTALS|77393.89
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1270,INTERN COMPENSATION - HYDE-SMITH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1270|INTERN COMPENSATION - HYDE-SMITH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1271,SENATOR CINDY HYDE-SMITH,2025,BANNER ORGANIZATION TOTALS,1693914.8,status=fail; banner=1693914.8; parsed_body=1673094.13. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1271|SENATOR CINDY HYDE-SMITH|2025|BANNER ORGANIZATION TOTALS|1693914.8
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1290,SENATOR JAMES M. INHOFE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1290|SENATOR JAMES M. INHOFE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1291,INTERN COMPENSATION - INHOFE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1291|INTERN COMPENSATION - INHOFE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1292,SENATOR RON JOHNSON,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1292|SENATOR RON JOHNSON|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1293,INTERN COMPENSATION - JOHNSON,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1293|INTERN COMPENSATION - JOHNSON|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1294,SENATOR RON JOHNSON,2024,BANNER NET PAYROLL,48117.57,status=fail; banner=48117.57; parsed_body=897.8. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1294|SENATOR RON JOHNSON|2024|BANNER NET PAYROLL|48117.57
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1294,SENATOR RON JOHNSON,2024,BANNER ORGANIZATION TOTALS,163683.06,status=fail; banner=163683.06; parsed_body=51306.41. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1294|SENATOR RON JOHNSON|2024|BANNER ORGANIZATION TOTALS|163683.06
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1301,INTERN COMPENSATION - JOHNSON,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1301|INTERN COMPENSATION - JOHNSON|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1302,SENATOR RON JOHNSON,2025,BANNER ORGANIZATION TOTALS,1933647.46,status=fail; banner=1933647.46; parsed_body=1903502.61. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1302|SENATOR RON JOHNSON|2025|BANNER ORGANIZATION TOTALS|1933647.46
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1314,SENATOR JIM JUSTICE,2025,BANNER ORGANIZATION TOTALS,477337.16,status=fail; banner=477337.16; parsed_body=471198.99. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1314|SENATOR JIM JUSTICE|2025|BANNER ORGANIZATION TOTALS|477337.16
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1318,SENATOR TIM KAINE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1318|SENATOR TIM KAINE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1319,INTERN COMPENSATION - KAINE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1319|INTERN COMPENSATION - KAINE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1320,SENATOR TIM KAINE,2024,BANNER NET PAYROLL,2467.6,status=fail; banner=2467.6; parsed_body=1777.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1320|SENATOR TIM KAINE|2024|BANNER NET PAYROLL|2467.6
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1320,SENATOR TIM KAINE,2024,BANNER ORGANIZATION TOTALS,252795.82,status=fail; banner=252795.82; parsed_body=63649.79. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1320|SENATOR TIM KAINE|2024|BANNER ORGANIZATION TOTALS|252795.82
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1324,INTERN COMPENSATION - KAINE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1324|INTERN COMPENSATION - KAINE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1325,SENATOR TIM KAINE,2025,BANNER NET PAYROLL,2052342.8,status=fail; banner=2052342.8; parsed_body=2053033.4. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1325|SENATOR TIM KAINE|2025|BANNER NET PAYROLL|2052342.8
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1325,SENATOR TIM KAINE,2025,BANNER ORGANIZATION TOTALS,2120509.39,status=fail; banner=2120509.39; parsed_body=2063292.79. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1325|SENATOR TIM KAINE|2025|BANNER ORGANIZATION TOTALS|2120509.39
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1353,SENATOR MARK KELLY,2023,BANNER ORGANIZATION TOTALS,5995.17,status=fail; banner=5995.17; parsed_body=55.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1353|SENATOR MARK KELLY|2023|BANNER ORGANIZATION TOTALS|5995.17
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1354,INTERN COMPENSATION - KELLY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1354|INTERN COMPENSATION - KELLY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1355,SENATOR MARK KELLY,2024,BANNER NET PAYROLL,24924.13,status=fail; banner=24924.13; parsed_body=413.51. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1355|SENATOR MARK KELLY|2024|BANNER NET PAYROLL|24924.13
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1355,SENATOR MARK KELLY,2024,BANNER ORGANIZATION TOTALS,54735.39,status=fail; banner=54735.39; parsed_body=29582.63. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1355|SENATOR MARK KELLY|2024|BANNER ORGANIZATION TOTALS|54735.39
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1360,INTERN COMPENSATION - KELLY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1360|INTERN COMPENSATION - KELLY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1361,SENATOR MARK KELLY,2025,BANNER NET PAYROLL,1976837.21,status=fail; banner=1976837.21; parsed_body=1980954.14. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1361|SENATOR MARK KELLY|2025|BANNER NET PAYROLL|1976837.21
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1361,SENATOR MARK KELLY,2025,BANNER ORGANIZATION TOTALS,2109153.65,status=fail; banner=2109153.65; parsed_body=2032582.45. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1361|SENATOR MARK KELLY|2025|BANNER ORGANIZATION TOTALS|2109153.65
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1371,SENATOR JOHN N. KENNEDY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1371|SENATOR JOHN N. KENNEDY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1372,INTERN COMPENSATION - KENNEDY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1372|INTERN COMPENSATION - KENNEDY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1373,SENATOR JOHN N. KENNEDY,2024,BANNER NET PAYROLL,7697.24,status=fail; banner=7697.24; parsed_body=591.5. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1373|SENATOR JOHN N. KENNEDY|2024|BANNER NET PAYROLL|7697.24
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1373,SENATOR JOHN N. KENNEDY,2024,BANNER ORGANIZATION TOTALS,19852.82,status=fail; banner=19852.82; parsed_body=12036.3. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1373|SENATOR JOHN N. KENNEDY|2024|BANNER ORGANIZATION TOTALS|19852.82
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1376,INTERN COMPENSATION - KENNEDY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1376|INTERN COMPENSATION - KENNEDY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1377,SENATOR JOHN N. KENNEDY,2025,BANNER ORGANIZATION TOTALS,2002516.18,status=fail; banner=2002516.18; parsed_body=1897084.07. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1377|SENATOR JOHN N. KENNEDY|2025|BANNER ORGANIZATION TOTALS|2002516.18
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1405,SENATOR ANDY KIM,2025,BANNER ORGANIZATION TOTALS,1018117.79,status=fail; banner=1018117.79; parsed_body=1008531.08. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1405|SENATOR ANDY KIM|2025|BANNER ORGANIZATION TOTALS|1018117.79
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1413,SENATOR ANGUS KING,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1413|SENATOR ANGUS KING|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1414,INTERN COMPENSATION - KING,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1414|INTERN COMPENSATION - KING|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1415,SENATOR ANGUS KING,2024,BANNER NET PAYROLL,2492.15,status=fail; banner=2492.15; parsed_body=403.35. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1415|SENATOR ANGUS KING|2024|BANNER NET PAYROLL|2492.15
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1415,SENATOR ANGUS KING,2024,BANNER ORGANIZATION TOTALS,20847.26,status=fail; banner=20847.26; parsed_body=10497.5. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1415|SENATOR ANGUS KING|2024|BANNER ORGANIZATION TOTALS|20847.26
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1417,INTERN COMPENSATION - KING,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1417|INTERN COMPENSATION - KING|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1418,SENATOR ANGUS KING,2025,BANNER NET PAYROLL,1919627.27,status=fail; banner=1919627.27; parsed_body=1920105.76. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1418|SENATOR ANGUS KING|2025|BANNER NET PAYROLL|1919627.27
