office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - GILLIBRAND,2025,1115,ok,fail,65,0,65,58399.98,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1117,ok,fail,1,0,1,1168.84,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1118,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1119,ok,fail,50,0,50,15339.8,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1122,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2025,1123,ok,fail,134,0,134,1838484.54,0.0,0,0
INTERN COMPENSATION - GRAHAM,2025,1129,ok,ok,8,0,8,14193.64,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1130,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1131,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1132,ok,fail,63,0,63,70099.08,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1135,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2025,1136,ok,fail,334,0,334,1177675.91,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2025,1148,ok,ok,3,0,3,15354.99,0.0,0,0
SENATOR BILL HAGERTY,2023,1149,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1150,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1151,ok,fail,51,0,51,9650.7,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1154,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2025,1155,ok,fail,259,0,259,2011817.01,0.0,0,0
INTERN COMPENSATION - HAGERTY,2025,1166,ok,ok,6,0,6,19933.3,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1167,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1168,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1169,ok,fail,21,0,21,7271.04,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1171,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2025,1172,ok,fail,212,0,212,1788362.91,0.0,0,0
INTERN COMPENSATION - HASSAN,2025,1180,ok,ok,5,0,5,15855.3,0.0,0,0
SENATOR JOSH HAWLEY,2023,1181,ok,banner_missing,1,0,1,104.06,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1182,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1183,ok,fail,44,0,44,3854.83,0.0,0,0
INTERN COMPENSATION - HAWLEY,2024,1186,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2025,1187,ok,fail,354,0,354,1760449.42,0.0,0,0
INTERN COMPENSATION - HAWLEY,2025,1200,ok,ok,7,0,7,39749.97,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1201,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1202,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1203,ok,fail,59,0,59,95939.59,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1206,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2025,1207,ok,fail,260,0,260,1733880.78,0.0,0,0
INTERN COMPENSATION - HEINRICH,2025,1217,ok,ok,5,0,5,18664.05,0.0,0,0
SENATOR GEORGE HELMY,2024,1218,ok,fail,19,0,19,9135.9,0.0,0,0
INTERN COMPENSATION - HELMY,2024,1220,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GEORGE HELMY,2025,1221,ok,fail,79,0,79,932419.51,0.0,0,0
INTERN COMPENSATION - HELMY,2025,1224,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1225,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1226,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1227,ok,fail,46,0,46,13366.78,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1230,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2025,1231,ok,fail,218,0,218,1832670.57,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2025,1239,ok,ok,11,0,11,36314.57,0.0,0,0
SENATOR MAZIE HIRONO,2023,1240,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1241,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1242,ok,fail,39,0,39,55491.24,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1244,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2025,1245,fail,fail,88,0,88,1785764.8,0.0,0,0
INTERN COMPENSATION - HIRONO,2025,1249,ok,fail,8,0,8,36617.23,0.0,0,0
SENATOR JOHN HOEVEN,2023,1250,ok,ok,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1251,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1252,ok,fail,29,0,29,35648.7,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1254,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2025,1255,ok,fail,140,0,140,1686384.39,0.0,0,0
INTERN COMPENSATION - HOEVEN,2025,1260,ok,ok,5,0,5,13690.37,0.0,0,0
SENATOR JON HUSTED,2025,1261,ok,fail,45,0,45,233559.99,0.0,0,0
INTERN COMPENSATION - HUSTED,2025,1264,ok,ok,1,0,1,1128.33,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1265,ok,banner_missing,1,0,1,91.75,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1266,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1267,ok,fail,59,0,59,69400.29,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1270,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2025,1271,ok,fail,486,0,486,1666357.2,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2025,1289,ok,ok,4,0,4,19466.66,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1290,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1291,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1292,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1293,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1294,ok,fail,171,0,171,50408.61,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1301,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2025,1302,ok,fail,301,0,301,1899025.31,0.0,0,0
INTERN COMPENSATION - JOHNSON,2025,1313,ok,ok,2,0,2,18494.38,0.0,0,0
SENATOR JIM JUSTICE,2025,1314,ok,fail,65,0,65,471198.99,0.0,0,0
INTERN COMPENSATION - JUSTICE,2025,1317,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1318,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1319,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1320,ok,fail,65,0,65,61872.79,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1324,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,1325,ok,fail,190,0,190,2044542.09,0.0,0,0
INTERN COMPENSATION - KAINE,2025,1332,ok,ok,27,0,27,25362.08,0.0,0,0
SENATOR MARK KELLY,2023,1353,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1354,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1355,ok,fail,113,0,113,29169.12,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1360,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,1361,ok,fail,280,0,280,2028728.79,0.0,0,0
INTERN COMPENSATION - KELLY,2025,1370,ok,ok,15,0,15,41797.27,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1371,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1372,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1373,ok,fail,53,0,53,11444.8,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1376,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,1377,ok,fail,720,0,720,1896424.82,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,1404,ok,ok,8,0,8,40283.31,0.0,0,0
SENATOR ANDY KIM,2025,1405,ok,fail,181,0,181,1005601.68,0.0,0,0
INTERN COMPENSATION - KIM,2025,1412,ok,ok,2,0,2,2589.52,0.0,0,0
SENATOR ANGUS KING,2023,1413,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,1414,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1415,ok,fail,20,0,20,10094.15,0.0,0,0
INTERN COMPENSATION - KING,2024,1417,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,1418,ok,fail,224,0,224,1954989.26,0.0,0,0
INTERN COMPENSATION - KING,2025,1427,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1428,ok,banner_missing,1,0,1,65.14,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1429,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1430,ok,fail,98,0,98,36372.74,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1435,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,1436,ok,fail,281,0,281,1984432.08,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,1446,ok,ok,14,0,14,19769.42,0.0,0,0
SENATOR JAMES LANKFORD,2023,1447,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1448,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1449,ok,fail,125,0,125,79691.4,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1455,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,1456,ok,fail,563,0,563,1906816.46,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,1479,ok,ok,11,0,11,26988.72,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1480,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1481,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1482,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,1483,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1484,ok,fail,42,0,42,23082.44,0.0,0,0
INTERN COMPENSATION - LEE,2024,1487,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,1488,ok,fail,285,0,285,1462334.65,0.0,0,0
INTERN COMPENSATION - LEE,2025,1498,ok,ok,7,0,7,18074.95,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1499,ok,banner_missing,1,0,1,682.51,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1500,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1501,ok,fail,47,0,47,131099.63,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1504,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,1505,ok,fail,225,0,225,1491144.08,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,1514,ok,ok,3,0,3,7159.4,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1515,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1516,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1517,ok,fail,151,0,151,149487.97,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1523,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,1524,ok,fail,452,0,452,1749514.61,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,1539,ok,ok,4,0,4,21700.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1540,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1541,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1542,ok,fail,77,0,77,84221.34,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1546,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,1547,ok,fail,181,0,181,1187768.84,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,1554,ok,ok,2,0,2,6000.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1555,ok,banner_missing,2,0,2,319.8,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1556,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1557,ok,fail,99,0,99,42780.46,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1562,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,1563,ok,fail,201,0,201,1916778.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,1571,ok,ok,15,0,15,39115.93,0.0,0,0
SENATOR ROGER MARSHALL,2023,1572,ok,ok,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1573,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1574,ok,fail,71,0,71,60925.31,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1577,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,1578,ok,fail,341,0,341,1491884.5,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,1590,ok,ok,8,0,8,20716.66,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1591,ok,banner_missing,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1592,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1593,ok,fail,63,0,63,13579.96,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1597,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,1598,ok,fail,434,0,434,1783475.3,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,1616,ok,ok,7,0,7,17749.14,0.0,0,0
SENATOR DAVE MCCORMICK,2025,1617,ok,fail,110,0,110,753003.9,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,1621,ok,ok,3,0,3,11366.64,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1622,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1623,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1624,ok,fail,4,0,4,2255.02,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1625,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1626,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1627,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1628,ok,fail,21,0,21,53646.31,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1630,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,1631,ok,fail,208,0,208,1903116.97,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,1639,ok,ok,8,0,8,42489.98,0.0,0,0
SENATOR ASHLEY MOODY,2025,1640,ok,fail,94,0,94,360252.27,0.0,0,0
INTERN COMPENSATION - MOODY,2025,1644,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1645,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1646,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1647,ok,fail,81,0,81,40835.12,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1651,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,1652,ok,fail,490,0,490,1733132.68,0.0,0,0
INTERN COMPENSATION - MORAN,2025,1669,ok,ok,7,0,7,25066.63,0.0,0,0
SENATOR BERNIE MORENO,2025,1670,ok,fail,127,0,127,803695.58,0.0,0,0
INTERN COMPENSATION - MORENO,2025,1676,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1677,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1678,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1679,ok,fail,63,0,63,103029.72,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1682,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,1683,ok,fail,247,0,247,1476460.56,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,1693,ok,ok,8,0,8,25958.27,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1694,ok,fail,2,0,2,408.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1695,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1696,ok,fail,79,0,79,52941.39,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1700,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,1701,ok,fail,198,0,198,1889481.77,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,1708,ok,ok,2,0,2,14222.19,0.0,0,0
SENATOR CHRIS MURPHY,2023,1709,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1710,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,1711,ok,fail,67,0,67,24129.05,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,1715,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2025,1716,ok,fail,356,0,356,1872617.71,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,1730,ok,ok,22,0,22,27147.05,0.0,0,0
SENATOR PATTY MURRAY,2023,1731,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1732,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,1733,ok,fail,53,0,53,26259.3,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,1736,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,1737,ok,fail,257,0,257,1897452.19,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,1746,ok,ok,12,0,12,59319.39,0.0,0,0
SENATOR JON OSSOFF,2023,1747,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1748,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,1749,ok,fail,108,0,108,21294.69,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,1754,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,1755,ok,fail,438,0,438,2231853.62,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,1771,ok,ok,11,0,11,20280.28,0.0,0,0
SENATOR ALEX PADILLA,2023,1772,ok,ok,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,1773,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,1774,ok,fail,52,0,52,183871.12,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,1777,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,1778,ok,fail,327,0,327,2743525.73,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,1790,ok,ok,18,0,18,72364.84,0.0,0,0
SENATOR RAND PAUL,2023,1791,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2023,1792,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,1793,ok,fail,140,0,140,60198.25,0.0,0,0
INTERN COMPENSATION - PAUL,2024,1799,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,1800,ok,fail,705,0,705,1637198.38,0.0,0,0
INTERN COMPENSATION - PAUL,2025,1825,ok,ok,5,0,5,12712.36,0.0,0,0
SENATOR GARY PETERS,2023,1826,ok,fail,1,0,1,482.5,0.0,0,0
INTERN COMPENSATION - PETERS,2023,1827,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,1828,ok,fail,319,0,319,128125.08,0.0,0,0
INTERN COMPENSATION - PETERS,2024,1840,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,1841,ok,fail,357,0,357,1977824.6,0.0,0,0
INTERN COMPENSATION - PETERS,2025,1854,ok,ok,11,0,11,25499.92,0.0,0,0
SENATOR ROB PORTMAN,2023,1855,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,1856,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,1857,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2023,1858,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,1859,ok,fail,34,0,34,9489.73,0.0,0,0
INTERN COMPENSATION - REED,2024,1861,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,1862,ok,fail,79,0,79,1641266.11,0.0,0,0
INTERN COMPENSATION - REED,2025,1866,ok,ok,14,0,14,23315.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,1867,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,1868,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,1869,ok,fail,49,0,49,31431.98,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,1872,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,1873,fail,fail,265,0,265,1453661.58,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,1883,ok,ok,11,0,11,24064.92,0.0,0,0
SENATOR JAMES E. RISCH,2023,1884,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2023,1885,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,1886,ok,fail,64,0,64,24584.41,0.0,0,0
INTERN COMPENSATION - RISCH,2024,1889,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,1890,ok,fail,297,0,297,1796039.83,0.0,0,0
INTERN COMPENSATION - RISCH,2025,1900,ok,ok,7,0,7,27600.0,0.0,0,0
SENATOR MITT ROMNEY,2023,1901,ok,fail,3,0,3,13398.66,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,1902,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,1903,ok,fail,99,0,99,18628.05,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,1908,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,1909,ok,fail,196,0,196,1200510.96,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,1916,ok,ok,3,0,3,15999.99,0.0,0,0
SENATOR JACKY ROSEN,2023,1917,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,1918,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,1919,ok,fail,14,0,14,4398.64,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,1921,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,1922,ok,fail,215,0,215,1896108.54,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,1930,ok,ok,9,0,9,40912.03,0.0,0,0
SENATOR MIKE ROUNDS,2023,1931,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,1932,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,1933,ok,fail,122,0,122,111536.47,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,1939,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,1940,ok,fail,393,0,393,2316718.31,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,1954,ok,ok,6,0,6,10227.47,0.0,0,0
SENATOR MARCO RUBIO,2023,1955,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,1956,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,1957,ok,fail,79,0,79,92134.85,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,1961,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,1962,ok,fail,303,0,303,1598896.11,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,1973,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,1974,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,1975,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,1976,ok,fail,18,0,18,8755.47,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,1978,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,1979,ok,fail,166,0,166,1828365.29,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,1986,ok,ok,9,0,9,50857.44,0.0,0,0
SENATOR BEN SASSE,2023,1987,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,1988,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,1989,ok,banner_missing,0,0,0,0.0,0.0,0,0
