office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - KAINE,2025,1332,ok,27,27,25362.08,0.0,0,0
SENATOR MARK KELLY,2023,1353,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1354,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1355,ok,113,113,29169.12,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1360,ok,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,1361,ok,280,280,2028728.79,0.0,0,0
INTERN COMPENSATION - KELLY,2025,1370,ok,15,15,41797.27,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1371,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1372,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1373,ok,53,53,11444.8,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1376,ok,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,1377,ok,720,720,1896424.82,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,1404,ok,8,8,40283.31,0.0,0,0
SENATOR ANDY KIM,2025,1405,ok,181,181,1005601.68,0.0,0,0
INTERN COMPENSATION - KIM,2025,1412,ok,2,2,2589.52,0.0,0,0
SENATOR ANGUS KING,2023,1413,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,1414,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1415,ok,20,20,10094.15,0.0,0,0
INTERN COMPENSATION - KING,2024,1417,ok,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,1418,ok,224,224,1954989.26,0.0,0,0
INTERN COMPENSATION - KING,2025,1427,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1428,ok,1,1,65.14,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1429,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1430,ok,98,98,36372.74,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1435,ok,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,1436,ok,281,281,1984432.08,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,1446,ok,14,14,19769.42,0.0,0,0
SENATOR JAMES LANKFORD,2023,1447,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1448,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1449,ok,125,125,79691.4,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1455,ok,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,1456,ok,563,563,1906816.46,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,1479,ok,11,11,26988.72,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1480,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1481,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1482,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,1483,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1484,ok,42,42,23082.44,0.0,0,0
INTERN COMPENSATION - LEE,2024,1487,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,1488,ok,285,285,1462334.65,0.0,0,0
INTERN COMPENSATION - LEE,2025,1498,ok,7,7,18074.95,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1499,ok,1,1,682.51,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1500,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1501,ok,47,47,131099.63,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1504,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,1505,ok,225,225,1491144.08,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,1514,ok,3,3,7159.4,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1515,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1516,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1517,ok,151,151,149487.97,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1523,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,1524,ok,452,452,1749514.61,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,1539,ok,4,4,21700.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1540,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1541,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1542,ok,77,77,84221.34,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1546,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,1547,ok,181,181,1187768.84,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,1554,ok,2,2,6000.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1555,ok,2,2,319.8,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1556,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1557,ok,99,99,42780.46,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1562,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,1563,ok,201,201,1916778.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,1571,ok,15,15,39115.93,0.0,0,0
SENATOR ROGER MARSHALL,2023,1572,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1573,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1574,ok,71,71,60925.31,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1577,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,1578,ok,341,341,1491884.5,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,1590,ok,8,8,20716.66,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1591,ok,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1592,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1593,ok,63,63,13579.96,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1597,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,1598,ok,434,434,1783475.3,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,1616,ok,7,7,17749.14,0.0,0,0
SENATOR DAVE MCCORMICK,2025,1617,ok,110,110,753003.9,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,1621,ok,3,3,11366.64,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1622,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1623,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1624,ok,4,4,2255.02,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1625,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1626,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1627,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1628,ok,21,21,53646.31,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1630,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,1631,ok,208,208,1903116.97,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,1639,ok,8,8,42489.98,0.0,0,0
SENATOR ASHLEY MOODY,2025,1640,ok,94,94,360252.27,0.0,0,0
INTERN COMPENSATION - MOODY,2025,1644,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1645,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1646,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1647,ok,81,81,40835.12,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1651,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,1652,ok,490,490,1733132.68,0.0,0,0
INTERN COMPENSATION - MORAN,2025,1669,ok,7,7,25066.63,0.0,0,0
SENATOR BERNIE MORENO,2025,1670,ok,127,127,803695.58,0.0,0,0
INTERN COMPENSATION - MORENO,2025,1676,ok,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1677,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1678,ok,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1679,ok,63,63,103029.72,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1682,ok,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,1683,ok,247,247,1476460.56,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,1693,ok,8,8,25958.27,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1694,ok,2,2,408.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1695,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1696,ok,79,79,52941.39,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1700,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,1701,ok,198,198,1889481.77,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,1708,ok,2,2,14222.19,0.0,0,0
SENATOR CHRIS MURPHY,2023,1709,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1710,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,1711,ok,67,67,24129.05,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,1715,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2025,1716,ok,356,356,1872617.71,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,1730,ok,22,22,27147.05,0.0,0,0
SENATOR PATTY MURRAY,2023,1731,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1732,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,1733,ok,53,53,26259.3,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,1736,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,1737,ok,257,257,1897452.19,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,1746,ok,12,12,59319.39,0.0,0,0
SENATOR JON OSSOFF,2023,1747,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1748,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,1749,ok,108,108,21294.69,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,1754,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,1755,ok,438,438,2231853.62,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,1771,ok,11,11,20280.28,0.0,0,0
SENATOR ALEX PADILLA,2023,1772,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,1773,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,1774,ok,52,52,183871.12,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,1777,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,1778,ok,327,327,2743525.73,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,1790,ok,18,18,72364.84,0.0,0,0
SENATOR RAND PAUL,2023,1791,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2023,1792,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,1793,ok,140,140,60198.25,0.0,0,0
INTERN COMPENSATION - PAUL,2024,1799,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,1800,ok,705,705,1637198.38,0.0,0,0
INTERN COMPENSATION - PAUL,2025,1825,ok,5,5,12712.36,0.0,0,0
SENATOR GARY PETERS,2023,1826,ok,1,1,482.5,0.0,0,0
INTERN COMPENSATION - PETERS,2023,1827,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,1828,ok,319,319,128125.08,0.0,0,0
INTERN COMPENSATION - PETERS,2024,1840,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,1841,ok,357,357,1977824.6,0.0,0,0
INTERN COMPENSATION - PETERS,2025,1854,ok,11,11,25499.92,0.0,0,0
SENATOR ROB PORTMAN,2023,1855,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,1856,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,1857,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2023,1858,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,1859,ok,34,34,9489.73,0.0,0,0
INTERN COMPENSATION - REED,2024,1861,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,1862,ok,79,79,1641266.11,0.0,0,0
INTERN COMPENSATION - REED,2025,1866,ok,14,14,23315.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,1867,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,1868,ok,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,1869,ok,49,49,31431.98,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,1872,ok,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,1873,fail,265,265,1453661.58,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,1883,ok,11,11,24064.92,0.0,0,0
SENATOR JAMES E. RISCH,2023,1884,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2023,1885,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,1886,ok,64,64,24584.41,0.0,0,0
INTERN COMPENSATION - RISCH,2024,1889,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,1890,ok,297,297,1796039.83,0.0,0,0
INTERN COMPENSATION - RISCH,2025,1900,ok,7,7,27600.0,0.0,0,0
SENATOR MITT ROMNEY,2023,1901,ok,3,3,13398.66,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,1902,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,1903,ok,99,99,18628.05,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,1908,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,1909,ok,196,196,1200510.96,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,1916,ok,3,3,15999.99,0.0,0,0
SENATOR JACKY ROSEN,2023,1917,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,1918,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,1919,ok,14,14,4398.64,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,1921,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,1922,ok,215,215,1896108.54,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,1930,ok,9,9,40912.03,0.0,0,0
SENATOR MIKE ROUNDS,2023,1931,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,1932,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,1933,ok,122,122,111536.47,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,1939,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,1940,ok,393,393,2316718.31,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,1954,ok,6,6,10227.47,0.0,0,0
SENATOR MARCO RUBIO,2023,1955,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,1956,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,1957,ok,79,79,92134.85,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,1961,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,1962,ok,303,303,1598896.11,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,1973,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,1974,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,1975,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,1976,ok,18,18,8755.47,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,1978,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,1979,ok,166,166,1828365.29,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,1986,ok,9,9,50857.44,0.0,0,0
SENATOR BEN SASSE,2023,1987,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,1988,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,1989,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,1990,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,1991,ok,53,53,77327.4,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,1994,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,1995,ok,99,99,2093701.08,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,1999,ok,6,6,32648.12,0.0,0,0
SENATOR ADAM SCHIFF,2025,2000,ok,156,156,1138614.97,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,2006,ok,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2023,2007,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,2008,ok,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,2009,ok,83,83,114595.63,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,2013,ok,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,2014,ok,515,515,1968580.97,0.0,0,0
INTERN COMPENSATION - SCHMITT,2025,2033,ok,5,5,18494.18,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,2034,ok,1,1,50.94,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2035,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,2036,ok,39,39,7487.52,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,2038,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,2039,fail,240,240,2624583.58,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,2048,ok,56,56,67833.32,0.0,0,0
SENATOR RICK SCOTT,2023,2050,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2051,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,2052,ok,63,63,21661.08,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,2056,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,2057,ok,196,196,2232846.78,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,2064,ok,3,3,17769.97,0.0,0,0
SENATOR TIM SCOTT,2023,2065,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2066,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,2067,ok,39,39,16605.69,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,2070,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,2071,ok,297,297,1654463.8,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,2084,ok,13,13,39400.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2085,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2086,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2087,ok,62,62,14820.8,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2091,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,2092,ok,143,143,1804487.44,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,2099,ok,12,12,25422.81,0.0,0,0
SENATOR TIM SHEEHY,2025,2100,ok,135,135,696285.53,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,2105,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2106,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2107,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2108,ok,11,11,3697.93,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2109,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2110,ok,99,99,65560.58,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2114,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,2115,ok,146,146,1457123.55,0.0,0,0
INTERN COMPENSATION - SINEMA,2025,2121,ok,4,4,14000.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,2122,ok,195,195,894725.6,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,2129,ok,2,2,2716.45,0.0,0,0
SENATOR TINA SMITH,2023,2130,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2131,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2132,ok,31,31,10079.57,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2134,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,2135,ok,274,274,2069191.39,0.0,0,0
INTERN COMPENSATION - SMITH,2025,2145,ok,17,17,29715.15,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2146,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2147,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2148,ok,56,56,24035.73,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2151,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,2152,ok,180,180,1410643.34,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,2159,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2160,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2161,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2162,ok,40,40,40680.67,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2164,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,2165,ok,163,163,2037987.25,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,2171,ok,3,3,10599.99,0.0,0,0
SENATOR JON TESTER,2023,2172,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2173,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2174,ok,38,38,16759.09,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2176,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,2177,ok,75,75,1191964.57,0.0,0,0
INTERN COMPENSATION - TESTER,2025,2180,ok,6,6,18512.19,0.0,0,0
SENATOR JOHN R. THUNE,2023,2181,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2182,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2183,ok,28,28,11367.18,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2185,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,2186,ok,135,135,1654408.7,0.0,0,0
INTERN COMPENSATION - THUNE,2025,2191,ok,4,4,18619.97,0.0,0,0
SENATOR THOM TILLIS,2023,2192,ok,3,3,345.95,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2193,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2194,ok,90,90,24656.42,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2199,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,2200,ok,430,430,2075131.72,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,2217,ok,4,4,24466.65,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2218,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2219,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2220,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2221,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2222,ok,127,127,107436.96,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2228,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,2229,ok,270,270,1748303.76,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,2240,ok,1,1,6133.33,0.0,0,0
SENATOR JD VANCE,2023,2241,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2242,ok,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2243,ok,62,62,14761.93,0.0,0,0
INTERN COMPENSATION - VANCE,2024,2247,ok,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,2248,ok,124,124,879819.7,0.0,0,0
INTERN COMPENSATION - VANCE,2025,2253,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2254,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2255,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2256,ok,101,101,21098.67,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2261,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,2262,ok,238,238,2017990.06,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,2272,ok,7,7,22388.57,0.0,0,0
SENATOR MARK WARNER,2023,2273,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2274,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2275,ok,75,75,13471.8,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2279,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,2280,ok,376,376,2152540.26,0.0,0,0
INTERN COMPENSATION - WARNER,2025,2294,ok,24,24,40674.85,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2295,ok,2,2,702.12,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2296,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2297,ok,260,260,68343.33,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2307,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,2308,ok,630,630,2169632.46,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,2332,ok,17,17,45765.61,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2333,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2334,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2335,ok,103,103,162283.55,0.0,0,0
INTERN COMPENSATION - WARREN,2024,2340,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2025,2341,ok,216,216,1888211.65,0.0,0,0
INTERN COMPENSATION - WARREN,2025,2349,ok,6,6,26023.26,0.0,0,0
SENATOR PETER WELCH,2023,2350,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2023,2351,ok,0,0,0.0,0.0,0,0
