office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1624,BANNER ORGANIZATION TOTALS,1624,5839.12,2001.1,fail,banner,,,
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1625,BANNER NET PAYROLL,1625,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1625,BANNER ORGANIZATION TOTALS,1625,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1626,BANNER NET PAYROLL,1626,0.0,0.0,banner_missing,banner,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1626,BANNER ORGANIZATION TOTALS,1626,696.0,0.0,fail,banner,,,
INTERN COMPENSATION - MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1627,BANNER NET PAYROLL,1627,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1627,BANNER ORGANIZATION TOTALS,1627,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1628,PERSONNEL BENEFITS,1628,486.68,0.0,no_records,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1628,NET PAYROLL EXPENSES,1628,486.68,486.68,ok,block_running_total,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1628,TRAVEL AND TRANSPORTATION OF PERSONS,1629,3856.82,3856.82,ok,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1628,ACQUISITION OF ASSETS,1629,49789.49,49789.49,ok,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1628,BANNER NET PAYROLL,1628,3856.82,486.68,fail,banner,,,fy_boundary_pattern
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1628,BANNER ORGANIZATION TOTALS,1628,82779.61,54132.99,fail,banner,,,
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1630,BANNER NET PAYROLL,1630,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1630,BANNER ORGANIZATION TOTALS,1630,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,PERSONNEL COMP. FULL-TIME PERMANENT,1632,1873649.47,1873649.47,ok,segment,,,
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,PERSONNEL BENEFITS,1632,5778.4,0.0,no_records,segment,,,
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,NET PAYROLL EXPENSES,1632,1879427.87,1879427.87,ok,block_running_total,,,
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,TRAVEL AND TRANSPORTATION OF PERSONS,1638,29464.5,29464.5,ok,segment,,,
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,ACQUISITION OF ASSETS,1638,3.0,3.0,ok,segment,,,
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,BANNER NET PAYROLL,1631,1879323.82,1879427.87,fail,banner,,,fy_boundary_pattern
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,BANNER ORGANIZATION TOTALS,1631,1935394.86,1908895.37,fail,banner,,,
INTERN COMPENSATION - MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,PERSONNEL COMP. FULL-TIME PERMANENT,1639,42489.98,42489.98,ok,segment,,,
INTERN COMPENSATION - MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,NET PAYROLL EXPENSES,1639,42489.98,42489.98,ok,block_running_total,,,
INTERN COMPENSATION - MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,BANNER NET PAYROLL,1639,42489.98,42489.98,ok,banner,,,
INTERN COMPENSATION - MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,BANNER ORGANIZATION TOTALS,1639,42489.98,42489.98,ok,banner,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,PERSONNEL COMP. FULL-TIME PERMANENT,1641,336551.11,336551.11,ok,segment,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,NET PAYROLL EXPENSES,1641,336551.11,336551.11,ok,block_running_total,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,TRAVEL AND TRANSPORTATION OF PERSONS,1642,19573.18,19573.18,ok,segment,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,OTHER CONTRACTUAL SERVICES,1642,10.0,10.0,ok,segment,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,ACQUISITION OF ASSETS,1643,4117.98,4117.98,ok,segment,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,BANNER NET PAYROLL,1640,336551.11,336551.11,ok,banner,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,BANNER ORGANIZATION TOTALS,1640,365006.46,360252.27,fail,banner,,,
INTERN COMPENSATION - MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1644,BANNER NET PAYROLL,1644,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1644,BANNER ORGANIZATION TOTALS,1644,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1645,BANNER NET PAYROLL,1645,0.0,0.0,banner_missing,banner,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1645,BANNER ORGANIZATION TOTALS,1645,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1646,BANNER NET PAYROLL,1646,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1646,BANNER ORGANIZATION TOTALS,1646,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,PERSONNEL BENEFITS,1647,158.27,0.0,no_records,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,NET PAYROLL EXPENSES,1647,158.27,158.27,ok,block_running_total,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,TRAVEL AND TRANSPORTATION OF PERSONS,1649,15731.43,15731.43,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,OTHER CONTRACTUAL SERVICES,1650,136.0,136.0,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,ACQUISITION OF ASSETS,1650,24967.69,24967.69,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,BANNER NET PAYROLL,1647,15731.43,158.27,fail,banner,,,fy_boundary_pattern
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,BANNER ORGANIZATION TOTALS,1647,53794.47,40993.39,fail,banner,,,
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,BANNER NET PAYROLL,1651,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,BANNER ORGANIZATION TOTALS,1651,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,PERSONNEL COMP. FULL-TIME PERMANENT,1653,1634398.28,1634398.28,ok,segment,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,PERSONNEL BENEFITS,1653,217.59,0.0,no_records,segment,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,NET PAYROLL EXPENSES,1653,1634615.87,1634615.87,ok,block_running_total,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,TRAVEL AND TRANSPORTATION OF PERSONS,1668,92810.99,92810.99,ok,segment,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,OTHER CONTRACTUAL SERVICES,1668,5175.06,5175.06,ok,segment,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,ACQUISITION OF ASSETS,1668,748.35,748.35,ok,segment,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,BANNER NET PAYROLL,1652,1634615.87,1634615.87,ok,banner,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,BANNER ORGANIZATION TOTALS,1652,1819598.16,1733350.27,fail,banner,,,
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1669,PERSONNEL COMP. FULL-TIME PERMANENT,1669,25066.63,25066.63,ok,segment,,,
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1669,NET PAYROLL EXPENSES,1669,25066.63,25066.63,ok,block_running_total,,,
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1669,BANNER NET PAYROLL,1669,25066.63,25066.63,ok,banner,,,
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1669,BANNER ORGANIZATION TOTALS,1669,25066.63,25066.63,ok,banner,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,PERSONNEL COMP. FULL-TIME PERMANENT,1671,781636.57,781636.57,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,PERSONNEL BENEFITS,1671,192.0,0.0,no_records,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,NET PAYROLL EXPENSES,1671,781828.57,781828.57,ok,block_running_total,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,TRAVEL AND TRANSPORTATION OF PERSONS,1675,22024.01,22024.01,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,OTHER CONTRACTUAL SERVICES,1675,35.0,35.0,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,BANNER NET PAYROLL,1670,781828.57,781828.57,ok,banner,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,BANNER ORGANIZATION TOTALS,1670,817176.43,803887.58,fail,banner,,,
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,BANNER NET PAYROLL,1676,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,BANNER ORGANIZATION TOTALS,1676,0.0,0.0,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,BANNER NET PAYROLL,1677,0.0,0.0,banner_missing,banner,,,
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,BANNER ORGANIZATION TOTALS,1677,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1678,BANNER NET PAYROLL,1678,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1678,BANNER ORGANIZATION TOTALS,1678,0.0,0.0,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,PERSONNEL BENEFITS,1679,81.0,0.0,no_records,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,NET PAYROLL EXPENSES,1679,81.0,81.0,ok,block_running_total,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,TRAVEL AND TRANSPORTATION OF PERSONS,1681,11952.94,11952.94,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,OTHER CONTRACTUAL SERVICES,1681,162.0,162.0,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,ACQUISITION OF ASSETS,1681,90914.78,90914.78,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,BANNER NET PAYROLL,1679,11952.94,81.0,fail,banner,,,fy_boundary_pattern
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,BANNER ORGANIZATION TOTALS,1679,140595.63,103110.72,fail,banner,,,
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,BANNER NET PAYROLL,1682,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,BANNER ORGANIZATION TOTALS,1682,0.0,0.0,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,PERSONNEL COMP. FULL-TIME PERMANENT,1684,1383796.06,1383796.06,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,PERSONNEL BENEFITS,1684,346.5,0.0,no_records,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,NET PAYROLL EXPENSES,1684,1384142.56,1384142.56,ok,block_running_total,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,TRAVEL AND TRANSPORTATION OF PERSONS,1692,61916.04,61916.04,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,OTHER CONTRACTUAL SERVICES,1692,16953.19,16953.19,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,ACQUISITION OF ASSETS,1692,13795.27,13795.27,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,BANNER NET PAYROLL,1683,1384142.56,1384142.56,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,BANNER ORGANIZATION TOTALS,1683,1521315.74,1476807.06,fail,banner,,,
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,PERSONNEL COMP. FULL-TIME PERMANENT,1693,25958.27,25958.27,ok,segment,,,
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,NET PAYROLL EXPENSES,1693,25958.27,25958.27,ok,block_running_total,,,
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,BANNER NET PAYROLL,1693,25958.27,25958.27,ok,banner,,,
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,BANNER ORGANIZATION TOTALS,1693,25958.27,25958.27,ok,banner,,,
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,TRAVEL AND TRANSPORTATION OF PERSONS,1694,408.0,408.0,ok,segment,,,
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,BANNER NET PAYROLL,1694,408.0,0.0,banner_missing,banner,,,
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,BANNER ORGANIZATION TOTALS,1694,806.83,408.0,fail,banner,,,
INTERN COMPENSATION - MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1695,BANNER NET PAYROLL,1695,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1695,BANNER ORGANIZATION TOTALS,1695,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,PERSONNEL BENEFITS,1696,9601.32,0.0,no_records,segment,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,NET PAYROLL EXPENSES,1696,9601.32,9601.32,ok,block_running_total,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,TRAVEL AND TRANSPORTATION OF PERSONS,1699,51744.45,51744.45,ok,segment,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,OTHER CONTRACTUAL SERVICES,1699,1196.94,1196.94,ok,segment,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,BANNER NET PAYROLL,1696,51744.45,9601.32,fail,banner,,,fy_boundary_pattern
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,BANNER ORGANIZATION TOTALS,1696,78315.13,62542.71,fail,banner,,,
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1700,BANNER NET PAYROLL,1700,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1700,BANNER ORGANIZATION TOTALS,1700,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,PERSONNEL COMP. FULL-TIME PERMANENT,1702,1784065.96,1784065.96,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,NET PAYROLL EXPENSES,1702,1784065.96,1784065.96,ok,block_running_total,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,TRAVEL AND TRANSPORTATION OF PERSONS,1707,76622.87,76622.87,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,OTHER CONTRACTUAL SERVICES,1707,3344.22,3344.22,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,ACQUISITION OF ASSETS,1707,25448.72,25448.72,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,BANNER NET PAYROLL,1701,1637600.68,1784065.96,fail,banner,,,fy_boundary_pattern
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,BANNER ORGANIZATION TOTALS,1701,1825858.57,1889481.77,fail,banner,,,
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,PERSONNEL COMP. FULL-TIME PERMANENT,1708,14222.19,14222.19,ok,segment,,,
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,NET PAYROLL EXPENSES,1708,14222.19,14222.19,ok,block_running_total,,,
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,BANNER NET PAYROLL,1708,14222.19,14222.19,ok,banner,,,
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,BANNER ORGANIZATION TOTALS,1708,14222.19,14222.19,ok,banner,,,
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1709,BANNER NET PAYROLL,1709,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1709,BANNER ORGANIZATION TOTALS,1709,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1710,BANNER NET PAYROLL,1710,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1710,BANNER ORGANIZATION TOTALS,1710,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,PERSONNEL BENEFITS,1711,615.73,0.0,no_records,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,NET PAYROLL EXPENSES,1711,615.73,615.73,ok,block_running_total,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,TRAVEL AND TRANSPORTATION OF PERSONS,1714,4096.02,4096.02,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,OTHER CONTRACTUAL SERVICES,1714,2593.7,2593.7,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,ACQUISITION OF ASSETS,1714,17439.33,17439.33,ok,segment,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,BANNER NET PAYROLL,1711,4096.02,615.73,fail,banner,,,fy_boundary_pattern
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,BANNER ORGANIZATION TOTALS,1711,33908.27,24744.78,fail,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1715,BANNER NET PAYROLL,1715,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1715,BANNER ORGANIZATION TOTALS,1715,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,PERSONNEL COMP. FULL-TIME PERMANENT,1717,1840931.65,1840931.65,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,PERSONNEL BENEFITS,1717,2843.62,0.0,no_records,segment,,,
