office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1628,NET PAYROLL EXPENSES,1628,486.68,0.0,no_records,block_running_total
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1628,TRAVEL AND TRANSPORTATION OF PERSONS,1629,3856.82,3856.82,ok,segment
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1628,ACQUISITION OF ASSETS,1629,49789.49,49789.49,ok,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,PERSONNEL COMP. FULL-TIME PERMANENT,1632,1873649.47,1873649.47,ok,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,PERSONNEL BENEFITS,1632,5778.4,0.0,no_records,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,NET PAYROLL EXPENSES,1632,1879427.87,1873649.47,fail,block_running_total
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,TRAVEL AND TRANSPORTATION OF PERSONS,1638,29464.5,29464.5,ok,segment
SENATOR JEFF MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1631,ACQUISITION OF ASSETS,1638,3.0,3.0,ok,segment
INTERN COMPENSATION - MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,PERSONNEL COMP. FULL-TIME PERMANENT,1639,42489.98,42489.98,ok,segment
INTERN COMPENSATION - MERKLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,NET PAYROLL EXPENSES,1639,42489.98,42489.98,ok,block_running_total
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,PERSONNEL COMP. FULL-TIME PERMANENT,1641,336551.11,336551.11,ok,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,NET PAYROLL EXPENSES,1641,336551.11,336551.11,ok,block_running_total
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,TRAVEL AND TRANSPORTATION OF PERSONS,1642,19573.18,19573.18,ok,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,OTHER CONTRACTUAL SERVICES,1642,10.0,10.0,ok,segment
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1640,ACQUISITION OF ASSETS,1643,4117.98,4117.98,ok,segment
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,PERSONNEL BENEFITS,1647,158.27,0.0,no_records,segment
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,NET PAYROLL EXPENSES,1647,158.27,0.0,no_records,block_running_total
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,TRAVEL AND TRANSPORTATION OF PERSONS,1649,15731.43,15731.43,ok,segment
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,OTHER CONTRACTUAL SERVICES,1650,136.0,136.0,ok,segment
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1647,ACQUISITION OF ASSETS,1650,24967.69,24967.69,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,PERSONNEL COMP. FULL-TIME PERMANENT,1653,1634398.28,1634398.28,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,PERSONNEL BENEFITS,1653,217.59,0.0,no_records,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,NET PAYROLL EXPENSES,1653,1634615.87,1634398.28,fail,block_running_total
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,TRAVEL AND TRANSPORTATION OF PERSONS,1668,92810.99,92810.99,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,OTHER CONTRACTUAL SERVICES,1668,5175.06,5175.06,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,ACQUISITION OF ASSETS,1668,748.35,748.35,ok,segment
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1669,PERSONNEL COMP. FULL-TIME PERMANENT,1669,25066.63,25066.63,ok,segment
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1669,NET PAYROLL EXPENSES,1669,25066.63,25066.63,ok,block_running_total
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,PERSONNEL COMP. FULL-TIME PERMANENT,1671,781636.57,781636.57,ok,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,PERSONNEL BENEFITS,1671,192.0,0.0,no_records,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,NET PAYROLL EXPENSES,1671,781828.57,781636.57,fail,block_running_total
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,TRAVEL AND TRANSPORTATION OF PERSONS,1675,22024.01,22024.01,ok,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,OTHER CONTRACTUAL SERVICES,1675,35.0,35.0,ok,segment
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,PERSONNEL BENEFITS,1679,81.0,0.0,no_records,segment
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,NET PAYROLL EXPENSES,1679,81.0,0.0,no_records,block_running_total
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,TRAVEL AND TRANSPORTATION OF PERSONS,1681,11952.94,11952.94,ok,segment
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,OTHER CONTRACTUAL SERVICES,1681,162.0,162.0,ok,segment
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,ACQUISITION OF ASSETS,1681,90914.78,90914.78,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,PERSONNEL COMP. FULL-TIME PERMANENT,1684,1383796.06,1383796.06,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,PERSONNEL BENEFITS,1684,346.5,0.0,no_records,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,NET PAYROLL EXPENSES,1684,1384142.56,1383796.06,fail,block_running_total
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,TRAVEL AND TRANSPORTATION OF PERSONS,1692,61916.04,61916.04,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,OTHER CONTRACTUAL SERVICES,1692,16953.19,16953.19,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1683,ACQUISITION OF ASSETS,1692,13795.27,13795.27,ok,segment
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,PERSONNEL COMP. FULL-TIME PERMANENT,1693,25958.27,25958.27,ok,segment
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,NET PAYROLL EXPENSES,1693,25958.27,25958.27,ok,block_running_total
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,TRAVEL AND TRANSPORTATION OF PERSONS,1694,408.0,408.0,ok,segment
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,PERSONNEL BENEFITS,1696,9601.32,0.0,no_records,segment
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,NET PAYROLL EXPENSES,1696,9601.32,0.0,no_records,block_running_total
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,TRAVEL AND TRANSPORTATION OF PERSONS,1699,51744.45,51744.45,ok,segment
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,OTHER CONTRACTUAL SERVICES,1699,1196.94,1196.94,ok,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,PERSONNEL COMP. FULL-TIME PERMANENT,1702,1784065.96,1784065.96,ok,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,NET PAYROLL EXPENSES,1702,1784065.96,1784065.96,ok,block_running_total
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,TRAVEL AND TRANSPORTATION OF PERSONS,1707,76622.87,76622.87,ok,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,OTHER CONTRACTUAL SERVICES,1707,3344.22,3344.22,ok,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,ACQUISITION OF ASSETS,1707,25448.72,25448.72,ok,segment
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,PERSONNEL COMP. FULL-TIME PERMANENT,1708,14222.19,14222.19,ok,segment
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,NET PAYROLL EXPENSES,1708,14222.19,14222.19,ok,block_running_total
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,PERSONNEL BENEFITS,1711,615.73,0.0,no_records,segment
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,NET PAYROLL EXPENSES,1711,615.73,0.0,no_records,block_running_total
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,TRAVEL AND TRANSPORTATION OF PERSONS,1714,4096.02,4096.02,ok,segment
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,OTHER CONTRACTUAL SERVICES,1714,2593.7,2593.7,ok,segment
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,ACQUISITION OF ASSETS,1714,17439.33,17439.33,ok,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,PERSONNEL COMP. FULL-TIME PERMANENT,1717,1840931.65,1840931.65,ok,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,PERSONNEL BENEFITS,1717,2843.62,0.0,no_records,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,NET PAYROLL EXPENSES,1717,1843775.27,1840931.65,fail,block_running_total
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,TRAVEL AND TRANSPORTATION OF PERSONS,1729,27657.96,27657.96,ok,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,OTHER CONTRACTUAL SERVICES,1729,3532.02,3532.02,ok,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,ACQUISITION OF ASSETS,1729,496.08,496.08,ok,segment
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1730,PERSONNEL COMP. FULL-TIME PERMANENT,1730,27147.05,27147.05,ok,segment
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1730,NET PAYROLL EXPENSES,1730,27147.05,27147.05,ok,block_running_total
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,PERSONNEL BENEFITS,1733,4731.02,0.0,no_records,segment
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,NET PAYROLL EXPENSES,1733,4731.02,0.0,no_records,block_running_total
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,TRAVEL AND TRANSPORTATION OF PERSONS,1735,25596.97,25596.97,ok,segment
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,ACQUISITION OF ASSETS,1735,662.33,662.33,ok,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,PERSONNEL COMP. FULL-TIME PERMANENT,1738,1813433.17,1813433.17,ok,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,PERSONNEL BENEFITS,1738,5018.68,0.0,no_records,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,NET PAYROLL EXPENSES,1738,1818451.85,1813433.17,fail,block_running_total
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,TRAVEL AND TRANSPORTATION OF PERSONS,1745,45168.7,45168.7,ok,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,OTHER CONTRACTUAL SERVICES,1745,575.0,575.0,ok,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,ACQUISITION OF ASSETS,1745,38275.32,38275.32,ok,segment
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,PERSONNEL COMP. FULL-TIME PERMANENT,1746,59319.39,59319.39,ok,segment
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,NET PAYROLL EXPENSES,1746,59319.39,59319.39,ok,block_running_total
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,PERSONNEL BENEFITS,1749,713.12,0.0,no_records,segment
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,NET PAYROLL EXPENSES,1749,713.12,0.0,no_records,block_running_total
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,TRAVEL AND TRANSPORTATION OF PERSONS,1753,21294.69,21294.69,ok,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,PERSONNEL COMP. FULL-TIME PERMANENT,1756,2137243.24,2137243.24,ok,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,PERSONNEL BENEFITS,1756,3715.12,0.0,no_records,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,NET PAYROLL EXPENSES,1756,2140958.36,2137243.24,fail,block_running_total
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,TRAVEL AND TRANSPORTATION OF PERSONS,1769,92109.07,92109.07,ok,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,OTHER CONTRACTUAL SERVICES,1770,1801.48,1801.48,ok,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,ACQUISITION OF ASSETS,1770,699.83,699.83,ok,segment
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,PERSONNEL COMP. FULL-TIME PERMANENT,1771,20280.28,20280.28,ok,segment
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,NET PAYROLL EXPENSES,1771,20280.28,20280.28,ok,block_running_total
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1772,PERSONNEL BENEFITS,1772,509.2,0.0,no_records,segment
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1772,NET PAYROLL EXPENSES,1772,509.2,0.0,no_records,block_running_total
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,PERSONNEL BENEFITS,1774,368.25,0.0,no_records,segment
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,NET PAYROLL EXPENSES,1774,368.25,0.0,no_records,block_running_total
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,TRAVEL AND TRANSPORTATION OF PERSONS,1776,15143.93,15143.93,ok,segment
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,ACQUISITION OF ASSETS,1776,168727.19,168727.19,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,PERSONNEL COMP. FULL-TIME PERMANENT,1780,2700430.5,2700430.5,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,PERSONNEL BENEFITS,1780,3659.4,0.0,no_records,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,NET PAYROLL EXPENSES,1780,2704089.9,2700430.5,fail,block_running_total
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,TRAVEL AND TRANSPORTATION OF PERSONS,1789,43025.23,43025.23,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,OTHER CONTRACTUAL SERVICES,1789,70.0,70.0,ok,segment
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1790,PERSONNEL COMP. FULL-TIME PERMANENT,1790,72364.84,72364.84,ok,segment
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1790,NET PAYROLL EXPENSES,1790,72364.84,72364.84,ok,block_running_total
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,TRAVEL AND TRANSPORTATION OF PERSONS,1797,10472.41,10472.41,ok,segment
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,OTHER CONTRACTUAL SERVICES,1797,15000.0,15000.0,ok,segment
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,ACQUISITION OF ASSETS,1798,34725.84,34725.84,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,PERSONNEL COMP. FULL-TIME PERMANENT,1801,1513712.04,1513712.04,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,PERSONNEL BENEFITS,1801,1780.0,0.0,no_records,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,NET PAYROLL EXPENSES,1801,1515492.04,1513712.04,fail,block_running_total
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,TRAVEL AND TRANSPORTATION OF PERSONS,1824,114643.83,114643.83,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,OTHER CONTRACTUAL SERVICES,1824,38.8,38.8,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,ACQUISITION OF ASSETS,1824,8803.71,8803.71,ok,segment
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,PERSONNEL COMP. FULL-TIME PERMANENT,1825,12712.36,12712.36,ok,segment
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,NET PAYROLL EXPENSES,1825,12712.36,12712.36,ok,block_running_total
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,TRAVEL AND TRANSPORTATION OF PERSONS,1826,482.5,482.5,ok,segment
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,PERSONNEL BENEFITS,1828,451.2,0.0,no_records,segment
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,NET PAYROLL EXPENSES,1828,451.2,0.0,no_records,block_running_total
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,TRAVEL AND TRANSPORTATION OF PERSONS,1838,94105.96,94105.96,ok,segment
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,OTHER CONTRACTUAL SERVICES,1838,1500.0,1500.0,ok,segment
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,ACQUISITION OF ASSETS,1839,32519.12,32519.12,ok,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,PERSONNEL COMP. FULL-TIME PERMANENT,1842,1926911.9,1926911.9,ok,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,PERSONNEL BENEFITS,1842,1403.8,0.0,no_records,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,NET PAYROLL EXPENSES,1842,1928315.7,1926911.9,fail,block_running_total
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,TRAVEL AND TRANSPORTATION OF PERSONS,1853,50415.09,50415.09,ok,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,ACQUISITION OF ASSETS,1853,497.61,497.61,ok,segment
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,PERSONNEL COMP. FULL-TIME PERMANENT,1854,25499.92,25499.92,ok,segment
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,NET PAYROLL EXPENSES,1854,25499.92,25499.92,ok,block_running_total
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,TRAVEL AND TRANSPORTATION OF PERSONS,1860,8401.39,8401.39,ok,segment
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,ACQUISITION OF ASSETS,1860,1088.34,1088.34,ok,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1862,PERSONNEL COMP. FULL-TIME PERMANENT,1863,1621067.03,1621067.03,ok,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1862,PERSONNEL BENEFITS,1863,1928.6,0.0,no_records,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1862,NET PAYROLL EXPENSES,1863,1622995.63,1621067.03,fail,block_running_total
