source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,405,405,data,True,401,401,SENATOR PATTY MURRAY,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,406,406,data,True,401,401,SENATOR PATTY MURRAY,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,407,407,data,True,401,401,SENATOR PATTY MURRAY,2023,179,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,408,408,data,True,401,401,SENATOR PATTY MURRAY,2023,174,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,409,409,data,True,401,401,SENATOR PATTY MURRAY,2023,191,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,410,410,data,True,401,401,SENATOR PATTY MURRAY,2023,150,39,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,411,411,banner,True,411,411,INTERN COMPENSATION - MURRAY,2023,77,34,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,412,412,banner,True,412,412,SENATOR JON OSSOFF,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,413,413,banner,True,413,413,INTERN COMPENSATION - OSSOFF,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,414,414,banner,True,414,414,SENATOR JON OSSOFF,2022,152,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,415,415,data,True,414,414,SENATOR JON OSSOFF,2022,195,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,416,416,data,True,414,414,SENATOR JON OSSOFF,2022,195,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,417,417,data,True,414,414,SENATOR JON OSSOFF,2022,212,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,418,418,data,True,414,414,SENATOR JON OSSOFF,2022,200,50,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,419,419,banner,True,419,419,INTERN COMPENSATION - OSSOFF,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,420,420,banner,True,420,420,SENATOR JON OSSOFF,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,421,421,data,True,420,420,SENATOR JON OSSOFF,2023,166,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,422,422,data,True,420,420,SENATOR JON OSSOFF,2023,193,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,423,423,data,True,420,420,SENATOR JON OSSOFF,2023,206,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,424,424,data,True,420,420,SENATOR JON OSSOFF,2023,187,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,425,425,data,True,420,420,SENATOR JON OSSOFF,2023,209,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,426,426,data,True,420,420,SENATOR JON OSSOFF,2023,207,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,427,427,data,True,420,420,SENATOR JON OSSOFF,2023,218,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,428,428,data,True,420,420,SENATOR JON OSSOFF,2023,197,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,429,429,data,True,420,420,SENATOR JON OSSOFF,2023,195,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,430,430,data,True,420,420,SENATOR JON OSSOFF,2023,220,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,431,431,data,True,420,420,SENATOR JON OSSOFF,2023,196,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,432,432,data,True,420,420,SENATOR JON OSSOFF,2023,199,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,433,433,data,True,420,420,SENATOR JON OSSOFF,2023,201,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,434,434,data,True,420,420,SENATOR JON OSSOFF,2023,197,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,435,435,data,True,420,420,SENATOR JON OSSOFF,2023,201,43,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,436,436,banner,True,436,436,INTERN COMPENSATION - OSSOFF,2023,83,36,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,437,437,banner,True,437,437,SENATOR ALEX PADILLA,2021,89,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,438,438,banner,True,438,438,INTERN COMPENSATION - PADILLA,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,439,439,banner,True,439,439,SENATOR ALEX PADILLA,2022,140,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,440,440,data,True,439,439,SENATOR ALEX PADILLA,2022,202,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,441,441,data,True,439,439,SENATOR ALEX PADILLA,2022,194,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,442,442,data,True,439,439,SENATOR ALEX PADILLA,2022,131,35,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,443,443,banner,True,443,443,INTERN COMPENSATION - PADILLA,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,444,444,banner,True,444,444,SENATOR ALEX PADILLA,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,445,445,data,True,444,444,SENATOR ALEX PADILLA,2023,166,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,446,446,data,True,444,444,SENATOR ALEX PADILLA,2023,191,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,447,447,data,True,444,444,SENATOR ALEX PADILLA,2023,206,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,448,448,data,True,444,444,SENATOR ALEX PADILLA,2023,211,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,449,449,data,True,444,444,SENATOR ALEX PADILLA,2023,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,450,450,data,True,444,444,SENATOR ALEX PADILLA,2023,211,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,451,451,data,True,444,444,SENATOR ALEX PADILLA,2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,452,452,data,True,444,444,SENATOR ALEX PADILLA,2023,172,47,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,453,453,banner,True,453,453,INTERN COMPENSATION - PADILLA,2023,142,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,454,454,data,True,453,453,INTERN COMPENSATION - PADILLA,2023,29,15,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,455,455,banner,True,455,455,SENATOR RAND PAUL,2021,85,37,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,456,456,banner,True,456,456,INTERN COMPENSATION - PAUL,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,457,457,banner,True,457,457,SENATOR RAND PAUL,2022,155,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,458,458,data,True,457,457,SENATOR RAND PAUL,2022,209,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,459,459,data,True,457,457,SENATOR RAND PAUL,2022,159,34,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,460,460,banner,True,460,460,INTERN COMPENSATION - PAUL,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,461,461,banner,True,461,461,SENATOR RAND PAUL,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,462,462,data,True,461,461,SENATOR RAND PAUL,2023,177,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,463,463,data,True,461,461,SENATOR RAND PAUL,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,464,464,data,True,461,461,SENATOR RAND PAUL,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,465,465,data,True,461,461,SENATOR RAND PAUL,2023,195,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,466,466,data,True,461,461,SENATOR RAND PAUL,2023,206,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,467,467,data,True,461,461,SENATOR RAND PAUL,2023,196,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,468,468,data,True,461,461,SENATOR RAND PAUL,2023,196,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,469,469,data,True,461,461,SENATOR RAND PAUL,2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,470,470,data,True,461,461,SENATOR RAND PAUL,2023,187,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,471,471,data,True,461,461,SENATOR RAND PAUL,2023,201,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,472,472,data,True,461,461,SENATOR RAND PAUL,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,473,473,data,True,461,461,SENATOR RAND PAUL,2023,203,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,474,474,data,True,461,461,SENATOR RAND PAUL,2023,189,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,475,475,data,True,461,461,SENATOR RAND PAUL,2023,192,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,476,476,data,True,461,461,SENATOR RAND PAUL,2023,200,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,477,477,data,True,461,461,SENATOR RAND PAUL,2023,216,42,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,478,478,banner,True,478,478,INTERN COMPENSATION - PAUL,2023,86,37,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,479,479,banner,True,479,479,SENATOR DAVID PERDUE,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,480,480,banner,True,480,480,INTERN COMPENSATION - PERDUE,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,481,481,banner,True,481,481,SENATOR GARY PETERS,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,482,482,banner,True,482,482,INTERN COMPENSATION - PETERS,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,483,483,banner,True,483,483,SENATOR GARY PETERS,2022,137,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,484,484,data,True,483,483,SENATOR GARY PETERS,2022,148,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,485,485,data,True,483,483,SENATOR GARY PETERS,2022,148,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,486,486,data,True,483,483,SENATOR GARY PETERS,2022,145,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,487,487,data,True,483,483,SENATOR GARY PETERS,2022,151,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,488,488,data,True,483,483,SENATOR GARY PETERS,2022,192,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,489,489,data,True,483,483,SENATOR GARY PETERS,2022,177,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,490,490,data,True,483,483,SENATOR GARY PETERS,2022,206,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,491,491,data,True,483,483,SENATOR GARY PETERS,2022,211,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,492,492,data,True,483,483,SENATOR GARY PETERS,2022,181,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,493,493,data,True,483,483,SENATOR GARY PETERS,2022,162,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,494,494,data,True,483,483,SENATOR GARY PETERS,2022,44,17,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,495,495,banner,True,495,495,INTERN COMPENSATION - PETERS,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,496,496,banner,True,496,496,SENATOR GARY PETERS,2023,134,56,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,497,497,data,True,496,496,SENATOR GARY PETERS,2023,159,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,498,498,data,True,496,496,SENATOR GARY PETERS,2023,183,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,499,499,data,True,496,496,SENATOR GARY PETERS,2023,202,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,500,500,data,True,496,496,SENATOR GARY PETERS,2023,198,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,501,501,data,True,496,496,SENATOR GARY PETERS,2023,196,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,502,502,data,True,496,496,SENATOR GARY PETERS,2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,503,503,data,True,496,496,SENATOR GARY PETERS,2023,200,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,504,504,data,True,496,496,SENATOR GARY PETERS,2023,203,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,505,505,data,True,496,496,SENATOR GARY PETERS,2023,191,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,506,506,data,True,496,496,SENATOR GARY PETERS,2023,191,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,507,507,data,True,496,496,SENATOR GARY PETERS,2023,186,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,508,508,data,True,496,496,SENATOR GARY PETERS,2023,88,31,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,509,509,banner,True,509,509,INTERN COMPENSATION - PETERS,2023,101,42,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,510,510,banner,True,510,510,SENATOR ROB PORTMAN,2021,83,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,511,511,banner,True,511,511,INTERN COMPENSATION - PORTMAN,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,512,512,banner,True,512,512,SENATOR ROB PORTMAN,2022,148,54,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,513,513,data,True,512,512,SENATOR ROB PORTMAN,2022,173,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,514,514,data,True,512,512,SENATOR ROB PORTMAN,2022,201,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,515,515,data,True,512,512,SENATOR ROB PORTMAN,2022,110,37,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,516,516,banner,True,516,516,INTERN COMPENSATION - PORTMAN,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,517,517,banner,True,517,517,SENATOR ROB PORTMAN,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,518,518,data,True,517,517,SENATOR ROB PORTMAN,2023,174,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,519,519,data,True,517,517,SENATOR ROB PORTMAN,2023,193,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,520,520,data,True,517,517,SENATOR ROB PORTMAN,2023,191,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,521,521,data,True,517,517,SENATOR ROB PORTMAN,2023,196,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,522,522,data,True,517,517,SENATOR ROB PORTMAN,2023,242,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,523,523,data,True,517,517,SENATOR ROB PORTMAN,2023,229,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,524,524,data,True,517,517,SENATOR ROB PORTMAN,2023,173,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,525,525,data,True,517,517,SENATOR ROB PORTMAN,2023,185,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,526,526,data,True,517,517,SENATOR ROB PORTMAN,2023,88,25,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,527,527,banner,True,527,527,INTERN COMPENSATION - PORTMAN,2023,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,528,528,banner,True,528,528,SENATOR JOHN F. REED,2021,82,34,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,529,529,banner,True,529,529,INTERN COMPENSATION - REED,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,530,530,banner,True,530,530,SENATOR JOHN F. REED,2022,148,51,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,531,531,data,True,530,530,SENATOR JOHN F. REED,2022,187,53,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,532,532,banner,True,532,532,INTERN COMPENSATION - REED,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,533,533,banner,True,533,533,SENATOR JOHN F. REED,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,534,534,data,True,533,533,SENATOR JOHN F. REED,2023,187,54,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,535,535,data,True,533,533,SENATOR JOHN F. REED,2023,207,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,536,536,data,True,533,533,SENATOR JOHN F. REED,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,537,537,data,True,533,533,SENATOR JOHN F. REED,2023,56,18,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,538,538,banner,True,538,538,INTERN COMPENSATION - REED,2023,113,46,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,539,539,banner,True,539,539,SENATOR JOHN PETER RICKETTS,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,540,540,data,True,539,539,SENATOR JOHN PETER RICKETTS,2023,192,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,541,541,data,True,539,539,SENATOR JOHN PETER RICKETTS,2023,78,22,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,542,542,banner,True,542,542,INTERN COMPENSATION - RICKETTS,2023,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,543,543,banner,True,543,543,SENATOR JAMES E. RISCH,2021,97,40,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,544,544,banner,True,544,544,INTERN COMPENSATION - RISCH,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,545,545,banner,True,545,545,SENATOR JAMES E. RISCH,2022,148,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,546,546,data,True,545,545,SENATOR JAMES E. RISCH,2022,165,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,547,547,data,True,545,545,SENATOR JAMES E. RISCH,2022,51,19,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,548,548,banner,True,548,548,INTERN COMPENSATION - RISCH,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,549,549,banner,True,549,549,SENATOR JAMES E. RISCH,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,550,550,data,True,549,549,SENATOR JAMES E. RISCH,2023,159,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,551,551,data,True,549,549,SENATOR JAMES E. RISCH,2023,181,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,552,552,data,True,549,549,SENATOR JAMES E. RISCH,2023,185,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,553,553,data,True,549,549,SENATOR JAMES E. RISCH,2023,167,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,554,554,data,True,549,549,SENATOR JAMES E. RISCH,2023,183,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,555,555,data,True,549,549,SENATOR JAMES E. RISCH,2023,184,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,556,556,data,True,549,549,SENATOR JAMES E. RISCH,2023,83,21,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,557,557,banner,True,557,557,INTERN COMPENSATION - RISCH,2023,83,36,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,558,558,banner,True,558,558,SENATOR PAT ROBERTS,2021,73,34,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,559,559,banner,True,559,559,INTERN COMPENSATION - ROBERTS,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,560,560,banner,True,560,560,SENATOR MITT ROMNEY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,561,561,banner,True,561,561,INTERN COMPENSATION - ROMNEY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,562,562,banner,True,562,562,SENATOR MITT ROMNEY,2022,126,51,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,563,563,data,True,562,562,SENATOR MITT ROMNEY,2022,189,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,564,564,data,True,562,562,SENATOR MITT ROMNEY,2022,187,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,565,565,data,True,562,562,SENATOR MITT ROMNEY,2022,107,34,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,566,566,banner,True,566,566,INTERN COMPENSATION - ROMNEY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,567,567,banner,True,567,567,SENATOR MITT ROMNEY,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,568,568,data,True,567,567,SENATOR MITT ROMNEY,2023,156,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,569,569,data,True,567,567,SENATOR MITT ROMNEY,2023,199,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,570,570,data,True,567,567,SENATOR MITT ROMNEY,2023,183,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,571,571,data,True,567,567,SENATOR MITT ROMNEY,2023,178,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,572,572,data,True,567,567,SENATOR MITT ROMNEY,2023,177,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,573,573,data,True,567,567,SENATOR MITT ROMNEY,2023,180,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,574,574,data,True,567,567,SENATOR MITT ROMNEY,2023,186,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,575,575,data,True,567,567,SENATOR MITT ROMNEY,2023,187,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,576,576,data,True,567,567,SENATOR MITT ROMNEY,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,577,577,data,True,567,567,SENATOR MITT ROMNEY,2023,187,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,578,578,data,True,567,567,SENATOR MITT ROMNEY,2023,183,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,579,579,data,True,567,567,SENATOR MITT ROMNEY,2023,200,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,580,580,data,True,567,567,SENATOR MITT ROMNEY,2023,180,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,581,581,data,True,567,567,SENATOR MITT ROMNEY,2023,192,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,582,582,data,True,567,567,SENATOR MITT ROMNEY,2023,48,16,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,583,583,banner,True,583,583,INTERN COMPENSATION - ROMNEY,2023,95,40,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,584,584,banner,True,584,584,SENATOR JACKY ROSEN,2021,85,36,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,585,585,banner,True,585,585,INTERN COMPENSATION - ROSEN,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,586,586,banner,True,586,586,SENATOR JACKY ROSEN,2022,149,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,587,587,data,True,586,586,SENATOR JACKY ROSEN,2022,89,26,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,588,588,banner,True,588,588,INTERN COMPENSATION - ROSEN,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,589,589,banner,True,589,589,SENATOR JACKY ROSEN,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,590,590,data,True,589,589,SENATOR JACKY ROSEN,2023,169,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,591,591,data,True,589,589,SENATOR JACKY ROSEN,2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,592,592,data,True,589,589,SENATOR JACKY ROSEN,2023,195,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,593,593,data,True,589,589,SENATOR JACKY ROSEN,2023,187,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,594,594,data,True,589,589,SENATOR JACKY ROSEN,2023,200,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,595,595,data,True,589,589,SENATOR JACKY ROSEN,2023,199,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,596,596,data,True,589,589,SENATOR JACKY ROSEN,2023,174,50,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,597,597,banner,True,597,597,INTERN COMPENSATION - ROSEN,2023,74,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,598,598,banner,True,598,598,SENATOR MIKE ROUNDS,2021,82,34,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,599,599,banner,True,599,599,INTERN COMPENSATION - ROUNDS,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,600,600,banner,True,600,600,SENATOR MIKE ROUNDS,2022,137,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,601,601,data,True,600,600,SENATOR MIKE ROUNDS,2022,184,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,602,602,data,True,600,600,SENATOR MIKE ROUNDS,2022,167,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,603,603,data,True,600,600,SENATOR MIKE ROUNDS,2022,214,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,604,604,data,True,600,600,SENATOR MIKE ROUNDS,2022,36,15,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,605,605,banner,True,605,605,INTERN COMPENSATION - ROUNDS,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,606,606,banner,True,606,606,SENATOR MIKE ROUNDS,2023,132,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,607,607,data,True,606,606,SENATOR MIKE ROUNDS,2023,167,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,608,608,data,True,606,606,SENATOR MIKE ROUNDS,2023,202,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,609,609,data,True,606,606,SENATOR MIKE ROUNDS,2023,183,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,610,610,data,True,606,606,SENATOR MIKE ROUNDS,2023,185,58,block_data
