office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - HAWLEY,2023,1160,ok,ok,4,0,4,16836.0,0.0,0,0
SENATOR MARTIN HEINRICH,2021,1161,ok,banner_missing,2,0,2,13290.71,0.0,0,0
INTERN COMPENSATION - HEINRICH,2021,1162,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2022,1163,ok,fail,183,0,183,54206.37,0.0,0,0
INTERN COMPENSATION - HEINRICH,2022,1170,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1171,ok,fail,308,0,308,1742552.06,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1182,ok,ok,6,0,6,21033.85,0.0,0,0
SENATOR JOHN HICKENLOOPER,2021,1183,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2021,1184,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2022,1185,ok,fail,74,0,74,33053.66,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2022,1189,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1190,ok,fail,229,0,229,1687214.12,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1199,ok,ok,11,0,11,31129.96,0.0,0,0
SENATOR MAZIE HIRONO,2021,1200,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2021,1201,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2022,1202,ok,fail,35,0,35,97166.87,0.0,0,0
INTERN COMPENSATION - HIRONO,2022,1204,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2023,1205,ok,fail,107,0,107,1549000.94,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1209,ok,ok,7,0,7,38697.55,0.0,0,0
SENATOR JOHN HOEVEN,2021,1210,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2021,1211,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2022,1212,ok,fail,19,0,19,6798.35,0.0,0,0
INTERN COMPENSATION - HOEVEN,2022,1214,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2023,1215,ok,fail,113,0,113,1446408.84,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1220,ok,ok,3,0,3,9295.82,0.0,0,0
SENATOR CINDY HYDE-SMITH,2021,1221,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2021,1222,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2022,1223,ok,fail,106,0,106,39465.03,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2022,1228,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1229,ok,fail,348,0,348,1466738.08,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1242,ok,ok,3,0,3,11033.33,0.0,0,0
SENATOR JAMES M. INHOFE,2021,1243,ok,banner_missing,1,0,1,1138.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2021,1244,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2022,1245,ok,fail,46,0,46,25109.42,0.0,0,0
INTERN COMPENSATION - INHOFE,2022,1248,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1249,ok,fail,182,0,182,844125.59,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1256,ok,ok,3,0,3,15000.0,0.0,0,0
SENATOR RON JOHNSON,2021,1257,ok,banner_missing,15,0,15,836.64,0.0,0,0
INTERN COMPENSATION - JOHNSON,2021,1259,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2022,1260,ok,fail,20,0,20,4588.16,0.0,0,0
INTERN COMPENSATION - JOHNSON,2022,1262,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1263,ok,fail,245,0,245,1661490.84,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1272,ok,ok,2,0,2,5444.43,0.0,0,0
SENATOR DOUG JONES,2021,1273,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2021,1274,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2021,1275,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2021,1276,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2022,1277,ok,fail,82,0,82,150891.3,0.0,0,0
INTERN COMPENSATION - KAINE,2022,1281,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1282,ok,fail,225,0,225,1920980.44,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1290,ok,ok,17,0,17,18502.38,0.0,0,0
SENATOR MARK KELLY,2021,1308,ok,banner_missing,16,0,16,7308.83,0.0,0,0
INTERN COMPENSATION - KELLY,2021,1310,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2022,1311,ok,fail,138,0,138,27239.44,0.0,0,0
INTERN COMPENSATION - KELLY,2022,1317,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2023,1318,ok,fail,240,0,240,1736670.41,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1326,ok,ok,10,0,10,26163.43,0.0,0,0
SENATOR JOHN N. KENNEDY,2021,1327,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2021,1328,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2022,1329,ok,fail,93,0,93,15699.26,0.0,0,0
INTERN COMPENSATION - KENNEDY,2022,1334,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1335,ok,fail,560,0,560,1789685.76,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1358,ok,ok,5,0,5,19149.98,0.0,0,0
SENATOR ANGUS KING,2021,1359,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2021,1360,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2022,1361,ok,fail,31,0,31,4750.7,0.0,0,0
INTERN COMPENSATION - KING,2022,1363,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2023,1364,ok,fail,264,0,264,1739565.46,0.0,0,0
INTERN COMPENSATION - KING,2023,1375,ok,ok,5,0,5,24439.46,0.0,0,0
SENATOR AMY KLOBUCHAR,2021,1376,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2021,1377,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2022,1378,ok,fail,122,0,122,26055.13,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2022,1383,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1384,ok,fail,371,0,371,1879911.09,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1398,ok,ok,26,0,26,41484.67,0.0,0,0
SENATOR JAMES LANKFORD,2021,1400,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2021,1401,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2022,1402,ok,fail,69,0,69,21226.2,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,1406,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,1407,ok,fail,424,0,424,1550111.97,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1425,ok,ok,8,0,8,16283.3,0.0,0,0
SENATOR PATRICK J. LEAHY,2021,1426,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2021,1427,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2022,1428,ok,fail,64,0,64,23359.64,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,1431,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1432,ok,fail,151,0,151,1026593.27,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1438,ok,ok,2,0,2,6066.66,0.0,0,0
SENATOR MIKE LEE,2021,1439,ok,fail,2,0,2,10341.65,0.0,0,0
INTERN COMPENSATION - LEE,2021,1440,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2022,1441,ok,fail,54,0,54,21620.18,0.0,0,0
INTERN COMPENSATION - LEE,2022,1445,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1446,ok,fail,226,0,226,1322965.2,0.0,0,0
INTERN COMPENSATION - LEE,2023,1454,ok,ok,4,0,4,12299.98,0.0,0,0
SENATOR KELLY LOEFFLER,2021,1455,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2021,1456,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2021,1457,ok,banner_missing,36,0,36,221.76,0.0,0,0
INTERN COMPENSATION - LUJAN,2021,1460,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2022,1461,ok,fail,142,0,142,90674.01,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,1467,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1468,ok,fail,255,0,255,1630393.05,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1477,ok,ok,1,0,1,7001.21,0.0,0,0
SENATOR CYNTHIA LUMMIS,2021,1478,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2021,1479,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,1480,ok,fail,88,0,88,72231.37,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,1484,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1485,ok,fail,322,0,322,1393898.06,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1496,ok,ok,2,0,2,10933.32,0.0,0,0
SENATOR JOE MANCHIN,2021,1497,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2021,1498,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2022,1499,ok,fail,93,0,93,45286.42,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,1504,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1505,ok,fail,224,0,224,1414881.48,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1515,ok,ok,9,0,9,15013.8,0.0,0,0
SENATOR EDWARD MARKEY,2021,1516,ok,banner_missing,7,0,7,6573.02,0.0,0,0
INTERN COMPENSATION - MARKEY,2021,1517,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2022,1518,ok,fail,27,0,27,53496.22,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,1520,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1521,ok,fail,123,0,123,1775813.79,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1526,ok,ok,13,0,13,24896.71,0.0,0,0
SENATOR ROGER MARSHALL,2021,1527,ok,fail,1,0,1,285.99,0.0,0,0
INTERN COMPENSATION - MARSHALL,2021,1528,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2022,1529,ok,fail,108,0,108,35796.43,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,1534,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,1535,ok,fail,486,0,486,1498061.69,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1551,ok,ok,5,0,5,20812.5,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,1552,ok,banner_missing,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2021,1553,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,1554,ok,fail,75,0,75,13640.16,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,1558,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1559,ok,fail,413,0,413,1652974.62,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1576,ok,ok,4,0,4,12924.42,0.0,0,0
SENATOR MARTHA MCSALLY,2021,1577,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2021,1578,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2021,1579,ok,fail,3,0,3,473.23,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2021,1580,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,1581,ok,fail,33,0,33,8903.38,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,1583,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1584,ok,fail,236,0,236,1815288.7,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1593,ok,ok,1,0,1,9722.19,0.0,0,0
SENATOR JEFF MERKLEY,2021,1594,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2021,1595,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2022,1596,ok,fail,42,0,42,33013.99,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,1599,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1600,ok,fail,262,0,262,1818810.09,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1610,ok,ok,1,0,1,6800.0,0.0,0,0
SENATOR JERRY MORAN,2021,1611,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2021,1612,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2022,1613,ok,fail,57,0,57,65448.24,0.0,0,0
INTERN COMPENSATION - MORAN,2022,1617,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1618,ok,fail,510,0,510,1566721.97,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1637,ok,ok,2,0,2,9365.53,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1638,ok,fail,53,0,53,538435.08,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1641,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2021,1642,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2021,1643,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2022,1644,ok,fail,142,0,142,106164.71,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,1650,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1651,ok,fail,298,0,298,1990100.77,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1662,ok,ok,1,0,1,12000.0,0.0,0,0
SENATOR CHRIS MURPHY,2021,1663,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2021,1664,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2022,1665,ok,fail,87,0,87,93524.03,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,1670,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,1671,ok,fail,332,0,332,1620839.05,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1685,ok,ok,13,0,13,15103.13,0.0,0,0
SENATOR PATTY MURRAY,2021,1686,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2021,1687,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2022,1688,ok,fail,57,0,57,23862.05,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,1691,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,1692,ok,fail,294,0,294,1806239.74,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1702,ok,ok,6,0,6,27685.18,0.0,0,0
SENATOR JON OSSOFF,2021,1703,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2021,1704,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2022,1705,ok,fail,125,0,125,60971.63,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,1710,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,1711,ok,fail,487,0,487,1779068.7,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1727,ok,ok,8,0,8,48359.97,0.0,0,0
SENATOR ALEX PADILLA,2021,1728,ok,fail,2,0,2,129900.89,0.0,0,0
INTERN COMPENSATION - PADILLA,2021,1729,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2022,1730,ok,fail,85,0,85,152741.69,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,1734,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,1735,ok,fail,252,0,252,2551387.52,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,1744,ok,ok,32,0,32,81989.39,0.0,0,0
SENATOR RAND PAUL,2021,1746,ok,banner_missing,1,0,1,6473.39,0.0,0,0
INTERN COMPENSATION - PAUL,2021,1747,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2022,1748,ok,fail,54,0,54,59609.76,0.0,0,0
INTERN COMPENSATION - PAUL,2022,1751,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,1752,ok,fail,469,0,469,1362439.08,0.0,0,0
INTERN COMPENSATION - PAUL,2023,1769,ok,ok,9,0,9,31305.25,0.0,0,0
SENATOR DAVID PERDUE,2021,1770,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2021,1771,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2021,1772,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2021,1773,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2022,1774,ok,fail,291,0,291,77073.9,0.0,0,0
INTERN COMPENSATION - PETERS,2022,1786,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,1787,ok,fail,338,0,338,1836730.07,0.0,0,0
INTERN COMPENSATION - PETERS,2023,1800,ok,ok,14,0,14,38319.91,0.0,0,0
SENATOR ROB PORTMAN,2021,1801,ok,banner_missing,1,0,1,173.52,0.0,0,0
INTERN COMPENSATION - PORTMAN,2021,1802,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2022,1803,ok,fail,78,0,78,10335.29,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,1807,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,1808,ok,fail,257,0,257,1241256.9,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,1818,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2021,1819,ok,banner_missing,1,0,1,1771.52,0.0,0,0
INTERN COMPENSATION - REED,2021,1820,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,1821,ok,fail,30,0,30,7254.77,0.0,0,0
INTERN COMPENSATION - REED,2022,1823,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,1824,fail,fail,107,0,107,1449264.67,0.0,0,0
INTERN COMPENSATION - REED,2023,1829,ok,ok,18,0,18,42384.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,1830,ok,fail,59,0,59,335593.45,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,1833,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2021,1834,ok,banner_missing,4,0,4,3148.84,0.0,0,0
INTERN COMPENSATION - RISCH,2021,1835,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2022,1836,ok,fail,46,0,46,26268.38,0.0,0,0
INTERN COMPENSATION - RISCH,2022,1839,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,1840,ok,fail,233,0,233,1575109.6,0.0,0,0
INTERN COMPENSATION - RISCH,2023,1848,ok,ok,8,0,8,29500.0,0.0,0,0
SENATOR PAT ROBERTS,2021,1849,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2021,1850,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2021,1851,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2021,1852,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2022,1853,ok,fail,88,0,88,20308.7,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,1857,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,1858,ok,fail,465,0,465,1613470.71,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,1874,ok,ok,12,0,12,30699.96,0.0,0,0
SENATOR JACKY ROSEN,2021,1875,ok,banner_missing,2,0,2,632.93,0.0,0,0
INTERN COMPENSATION - ROSEN,2021,1876,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2022,1877,ok,fail,18,0,18,5924.39,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,1879,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,1880,ok,fail,223,0,223,1671175.8,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,1888,ok,ok,5,0,5,25419.31,0.0,0,0
SENATOR MIKE ROUNDS,2021,1889,ok,banner_missing,1,0,1,2123.37,0.0,0,0
INTERN COMPENSATION - ROUNDS,2021,1890,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2022,1891,ok,fail,106,0,106,130827.93,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,1896,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,1897,ok,fail,402,0,402,1550366.46,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,1911,ok,ok,7,0,7,16046.64,0.0,0,0
SENATOR MARCO RUBIO,2021,1912,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2021,1913,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2022,1914,ok,fail,50,0,50,16098.59,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,1917,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,1918,ok,fail,432,0,432,2110875.95,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,1935,ok,ok,13,0,13,54584.65,0.0,0,0
SENATOR BERNARD SANDERS,2021,1936,ok,fail,1,0,1,328.4,0.0,0,0
INTERN COMPENSATION - SANDERS,2021,1937,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2022,1938,ok,fail,57,0,57,36355.41,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,1941,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,1942,ok,fail,174,0,174,1845729.23,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,1949,ok,ok,13,0,13,50707.83,0.0,0,0
SENATOR BEN SASSE,2021,1950,ok,banner_missing,6,0,6,1852.29,0.0,0,0
INTERN COMPENSATION - SASSE,2021,1951,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2022,1952,ok,fail,169,0,169,40638.26,0.0,0,0
INTERN COMPENSATION - SASSE,2022,1959,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,1960,ok,fail,157,0,157,928890.18,0.0,0,0
INTERN COMPENSATION - SASSE,2023,1966,ok,ok,10,0,10,9325.01,0.0,0,0
SENATOR BRIAN SCHATZ,2021,1967,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2021,1968,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,1969,ok,fail,7,0,7,9229.78,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,1970,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,1971,ok,fail,96,0,96,1722586.88,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,1975,ok,ok,4,0,4,19061.63,0.0,0,0
SENATOR ERIC SCHMITT,2023,1976,ok,fail,218,0,218,578607.52,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,1985,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2021,1986,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2021,1987,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,1988,ok,fail,48,0,48,36909.79,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,1991,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,1992,ok,fail,230,0,230,2586709.35,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2001,ok,ok,33,0,33,39499.84,0.0,0,0
SENATOR RICK SCOTT,2021,2003,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2021,2004,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2022,2005,ok,fail,90,0,90,245087.44,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,2009,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,2010,ok,fail,338,0,338,2176603.36,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2022,ok,ok,4,0,4,17463.32,0.0,0,0
SENATOR TIM SCOTT,2021,2023,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2021,2024,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2022,2025,ok,fail,34,0,34,9097.59,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,2028,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,2029,ok,fail,219,0,219,1541871.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2039,ok,ok,10,0,10,32750.0,0.0,0,0
