office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - FEINSTEIN,2021,1009,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2022,1010,ok,fail,25,2,1,4,0,25,11651.88,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2022,1012,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1013,ok,fail,215,8,7,5,0,215,2937093.27,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1021,ok,ok,23,1,0,2,0,23,29400.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1022,ok,fail,104,4,3,6,0,104,705274.65,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1026,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2021,1027,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2021,1028,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2022,1029,ok,fail,36,2,1,6,0,36,23098.72,0.0,0,0
INTERN COMPENSATION - FISCHER,2022,1031,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2023,1032,ok,fail,230,8,7,7,0,230,1394845.35,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1040,ok,ok,10,1,0,2,0,10,29475.82,0.0,0,0
SENATOR CORY GARDNER,2021,1041,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GARDNER,2021,1042,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2021,1043,ok,banner_missing,3,1,0,1,0,3,392.8,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2021,1044,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2022,1045,ok,fail,129,6,5,4,0,129,57946.39,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2022,1051,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1052,ok,fail,448,16,15,5,0,448,2207588.94,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1068,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2021,1069,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2021,1070,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2022,1071,ok,fail,55,3,2,2,0,55,14071.41,0.0,0,0
INTERN COMPENSATION - GRAHAM,2022,1074,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1075,ok,fail,158,6,5,5,0,158,1702492.51,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1081,ok,ok,7,1,0,2,0,7,13167.55,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2021,1082,ok,fail,5,1,0,1,0,5,2250.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2021,1083,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2022,1084,ok,fail,37,3,2,5,0,37,16051.23,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2022,1087,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1088,ok,fail,343,13,12,6,0,343,1402032.01,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1101,ok,ok,4,1,0,2,0,4,8340.0,0.0,0,0
SENATOR BILL HAGERTY,2021,1102,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2021,1103,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2022,1104,ok,fail,90,5,4,3,0,90,74831.66,0.0,0,0
INTERN COMPENSATION - HAGERTY,2022,1109,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2023,1110,ok,fail,299,13,12,6,0,299,1808627.85,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1123,ok,ok,5,1,0,2,0,5,19483.33,0.0,0,0
SENATOR KAMALA HARRIS,2021,1124,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HARRIS,2021,1125,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2021,1126,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2021,1127,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2022,1128,ok,fail,14,2,1,1,0,14,1967.64,0.0,0,0
INTERN COMPENSATION - HASSAN,2022,1130,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1131,ok,fail,182,7,6,5,0,182,1621403.54,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1138,ok,ok,14,1,0,2,0,14,31702.61,0.0,0,0
SENATOR JOSH HAWLEY,2021,1139,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2021,1140,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2022,1141,ok,fail,121,5,4,3,0,121,91538.32,0.0,0,0
INTERN COMPENSATION - HAWLEY,2022,1146,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2023,1147,ok,fail,372,13,12,7,0,372,1580166.37,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1160,ok,ok,4,1,0,2,0,4,16836.0,0.0,0,0
SENATOR MARTIN HEINRICH,2021,1161,ok,banner_missing,2,1,0,1,0,2,13290.71,0.0,0,0
INTERN COMPENSATION - HEINRICH,2021,1162,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2022,1163,ok,fail,183,7,6,5,0,183,54206.37,0.0,0,0
INTERN COMPENSATION - HEINRICH,2022,1170,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1171,ok,fail,308,11,10,5,0,308,1742552.06,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1182,ok,ok,6,1,0,2,0,6,21033.85,0.0,0,0
SENATOR JOHN HICKENLOOPER,2021,1183,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2021,1184,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2022,1185,ok,fail,74,4,3,5,0,74,33053.66,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2022,1189,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1190,ok,fail,229,9,8,6,0,229,1687214.12,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1199,ok,ok,11,1,0,2,0,11,31129.96,0.0,0,0
SENATOR MAZIE HIRONO,2021,1200,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2021,1201,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2022,1202,ok,fail,35,2,1,5,0,35,97166.87,0.0,0,0
INTERN COMPENSATION - HIRONO,2022,1204,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2023,1205,ok,fail,107,4,3,6,0,107,1549000.94,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1209,ok,ok,7,1,0,2,0,7,38697.55,0.0,0,0
SENATOR JOHN HOEVEN,2021,1210,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2021,1211,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2022,1212,ok,fail,19,2,1,3,0,19,6798.35,0.0,0,0
INTERN COMPENSATION - HOEVEN,2022,1214,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2023,1215,ok,fail,113,5,4,6,0,113,1446408.84,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1220,ok,ok,3,1,0,2,0,3,9295.82,0.0,0,0
SENATOR CINDY HYDE-SMITH,2021,1221,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2021,1222,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2022,1223,ok,fail,106,5,4,2,0,106,39465.03,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2022,1228,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1229,ok,fail,348,13,12,5,0,348,1466738.08,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1242,ok,ok,3,1,0,2,0,3,11033.33,0.0,0,0
SENATOR JAMES M. INHOFE,2021,1243,ok,banner_missing,1,1,0,1,0,1,1138.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2021,1244,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2022,1245,ok,fail,46,3,2,3,0,46,25109.42,0.0,0,0
INTERN COMPENSATION - INHOFE,2022,1248,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1249,ok,fail,182,7,6,6,0,182,844125.59,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1256,ok,ok,3,1,0,2,0,3,15000.0,0.0,0,0
SENATOR RON JOHNSON,2021,1257,ok,banner_missing,15,2,1,1,0,15,836.64,0.0,0,0
INTERN COMPENSATION - JOHNSON,2021,1259,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2022,1260,ok,fail,20,2,1,4,0,20,4588.16,0.0,0,0
INTERN COMPENSATION - JOHNSON,2022,1262,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1263,ok,fail,245,9,8,5,0,245,1661490.84,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1272,ok,ok,2,1,0,2,0,2,5444.43,0.0,0,0
SENATOR DOUG JONES,2021,1273,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2021,1274,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2021,1275,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2021,1276,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2022,1277,ok,fail,82,4,3,5,0,82,150891.3,0.0,0,0
INTERN COMPENSATION - KAINE,2022,1281,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1282,ok,fail,225,8,7,7,0,225,1920980.44,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1290,ok,ok,17,1,0,2,0,17,18502.38,0.0,0,0
SENATOR MARK KELLY,2021,1291,ok,banner_missing,16,2,1,2,0,16,7308.83,0.0,0,0
INTERN COMPENSATION - KELLY,2021,1293,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2022,1294,ok,fail,138,6,5,5,0,138,27239.44,0.0,0,0
INTERN COMPENSATION - KELLY,2022,1300,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2023,1301,ok,fail,240,8,7,5,0,240,1736670.41,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1309,ok,ok,10,1,0,2,0,10,26163.43,0.0,0,0
SENATOR JOHN N. KENNEDY,2021,1310,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2021,1311,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2022,1312,ok,fail,93,5,4,3,0,93,15699.26,0.0,0,0
INTERN COMPENSATION - KENNEDY,2022,1317,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1318,ok,fail,560,23,22,6,0,560,1789685.76,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1341,ok,ok,5,1,0,2,0,5,19149.98,0.0,0,0
SENATOR ANGUS KING,2021,1342,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2021,1343,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2022,1344,ok,fail,31,2,1,4,0,31,4750.7,0.0,0,0
INTERN COMPENSATION - KING,2022,1346,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2023,1347,ok,fail,264,11,10,7,0,264,1739565.46,0.0,0,0
INTERN COMPENSATION - KING,2023,1358,ok,ok,5,1,0,2,0,5,24439.46,0.0,0,0
SENATOR AMY KLOBUCHAR,2021,1359,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2021,1360,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2022,1361,ok,fail,122,5,4,5,0,122,26055.13,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2022,1366,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1367,ok,fail,371,14,13,6,0,371,1879911.09,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1381,ok,ok,26,2,1,2,0,26,41484.67,0.0,0,0
SENATOR JAMES LANKFORD,2021,1383,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2021,1384,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2022,1385,ok,fail,69,4,3,3,0,69,21226.2,0.0,0,0
INTERN COMPENSATION - LANKFORD,2022,1389,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2023,1390,ok,fail,424,18,17,6,0,424,1550111.97,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1408,ok,ok,8,1,0,2,0,8,16283.3,0.0,0,0
SENATOR PATRICK J. LEAHY,2021,1409,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2021,1410,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2022,1411,ok,fail,64,3,2,4,0,64,23359.64,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,1414,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1415,ok,fail,151,6,5,7,0,151,1026593.27,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1421,ok,ok,2,1,0,2,0,2,6066.66,0.0,0,0
SENATOR MIKE LEE,2021,1422,ok,fail,2,1,0,1,0,2,10341.65,0.0,0,0
INTERN COMPENSATION - LEE,2021,1423,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2022,1424,ok,fail,54,4,3,5,0,54,21620.18,0.0,0,0
INTERN COMPENSATION - LEE,2022,1428,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1429,ok,fail,226,8,7,5,0,226,1322965.2,0.0,0,0
INTERN COMPENSATION - LEE,2023,1437,ok,ok,4,1,0,2,0,4,12299.98,0.0,0,0
SENATOR KELLY LOEFFLER,2021,1438,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2021,1439,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2021,1440,ok,banner_missing,36,3,2,1,0,36,221.76,0.0,0,0
INTERN COMPENSATION - LUJAN,2021,1443,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2022,1444,ok,fail,142,6,5,5,0,142,90674.01,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,1450,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1451,ok,fail,255,9,8,7,0,255,1630393.05,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1460,ok,ok,1,1,0,2,0,1,7001.21,0.0,0,0
SENATOR CYNTHIA LUMMIS,2021,1461,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2021,1462,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,1463,ok,fail,88,4,3,3,0,88,72231.37,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,1467,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1468,ok,fail,322,11,10,5,0,322,1393898.06,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1479,ok,ok,2,1,0,2,0,2,10933.32,0.0,0,0
SENATOR JOE MANCHIN,2021,1480,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2021,1481,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2022,1482,ok,fail,93,5,4,5,0,93,45286.42,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,1487,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1488,ok,fail,224,10,9,6,0,224,1414881.48,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1498,ok,ok,9,1,0,2,0,9,15013.8,0.0,0,0
SENATOR EDWARD MARKEY,2021,1499,ok,banner_missing,7,1,0,2,0,7,6573.02,0.0,0,0
INTERN COMPENSATION - MARKEY,2021,1500,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2022,1501,ok,fail,27,2,1,5,0,27,53496.22,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,1503,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1504,ok,fail,123,5,4,6,0,123,1775813.79,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1509,ok,ok,13,1,0,2,0,13,24896.71,0.0,0,0
SENATOR ROGER MARSHALL,2021,1510,ok,fail,1,1,0,1,0,1,285.99,0.0,0,0
INTERN COMPENSATION - MARSHALL,2021,1511,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2022,1512,ok,fail,108,5,4,5,0,108,35796.43,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,1517,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,1518,ok,fail,486,16,15,6,0,486,1498061.69,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1534,ok,ok,5,1,0,2,0,5,20812.5,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,1535,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2021,1536,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,1537,ok,fail,75,4,3,4,0,75,13640.16,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,1541,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1542,ok,fail,413,17,16,5,0,413,1652974.62,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1559,ok,ok,4,1,0,2,0,4,12924.42,0.0,0,0
SENATOR MARTHA MCSALLY,2021,1560,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2021,1561,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2021,1562,ok,fail,3,1,0,1,0,3,473.23,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2021,1563,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,1564,ok,fail,33,2,1,5,0,33,8903.38,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,1566,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1567,ok,fail,236,9,8,6,0,236,1815288.7,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1576,ok,ok,1,1,0,2,0,1,9722.19,0.0,0,0
SENATOR JEFF MERKLEY,2021,1577,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2021,1578,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2022,1579,ok,fail,42,3,2,4,0,42,33013.99,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,1582,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1583,ok,fail,262,10,9,6,0,262,1818810.09,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1593,ok,ok,1,1,0,2,0,1,6800.0,0.0,0,0
SENATOR JERRY MORAN,2021,1594,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2021,1595,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2022,1596,ok,fail,57,4,3,5,0,57,65448.24,0.0,0,0
INTERN COMPENSATION - MORAN,2022,1600,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1601,ok,fail,510,19,18,6,0,510,1566721.97,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1620,ok,ok,2,1,0,2,0,2,9365.53,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1621,ok,fail,53,3,2,5,0,53,538435.08,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1624,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2021,1625,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2021,1626,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2022,1627,ok,fail,142,6,5,5,0,142,106164.71,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,1633,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1634,ok,fail,298,11,10,6,0,298,1990100.77,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1645,ok,ok,1,1,0,2,0,1,12000.0,0.0,0,0
SENATOR CHRIS MURPHY,2021,1646,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2021,1647,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2022,1648,ok,fail,87,5,4,5,0,87,93524.03,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,1653,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,1654,ok,fail,332,14,13,6,0,332,1620839.05,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1668,ok,ok,13,1,0,2,0,13,15103.13,0.0,0,0
SENATOR PATTY MURRAY,2021,1669,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2021,1670,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2022,1671,ok,fail,57,3,2,4,0,57,23862.05,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,1674,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,1675,ok,fail,294,10,9,5,0,294,1806239.74,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1685,ok,ok,6,1,0,2,0,6,27685.18,0.0,0,0
SENATOR JON OSSOFF,2021,1686,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2021,1687,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2022,1688,ok,fail,125,5,4,3,0,125,60971.63,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,1693,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,1694,ok,fail,487,16,15,6,0,487,1779068.7,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1710,ok,ok,8,1,0,2,0,8,48359.97,0.0,0,0
SENATOR ALEX PADILLA,2021,1711,ok,fail,2,1,0,1,0,2,129900.89,0.0,0,0
INTERN COMPENSATION - PADILLA,2021,1712,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2022,1713,ok,fail,85,4,3,3,0,85,152741.69,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,1717,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,1718,ok,fail,252,9,8,6,0,252,2551387.52,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,1727,ok,ok,32,2,1,2,0,32,81989.39,0.0,0,0
SENATOR RAND PAUL,2021,1729,ok,banner_missing,1,1,0,1,0,1,6473.39,0.0,0,0
INTERN COMPENSATION - PAUL,2021,1730,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2022,1731,ok,fail,54,3,2,3,0,54,59609.76,0.0,0,0
INTERN COMPENSATION - PAUL,2022,1734,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,1735,ok,fail,469,17,16,6,0,469,1362439.08,0.0,0,0
INTERN COMPENSATION - PAUL,2023,1752,ok,ok,9,1,0,2,0,9,31305.25,0.0,0,0
SENATOR DAVID PERDUE,2021,1753,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2021,1754,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2021,1755,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2021,1756,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2022,1757,ok,fail,291,12,11,5,0,291,77073.9,0.0,0,0
INTERN COMPENSATION - PETERS,2022,1769,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,1770,ok,fail,338,13,12,5,0,338,1836730.07,0.0,0,0
INTERN COMPENSATION - PETERS,2023,1783,ok,ok,14,1,0,2,0,14,38319.91,0.0,0,0
