office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - LEAHY,2021,1427,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2022,1428,ok,64,64,23359.64,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,1431,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1432,ok,151,151,1026593.27,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1438,ok,2,2,6066.66,0.0,0,0
SENATOR MIKE LEE,2021,1439,ok,2,2,10341.65,0.0,0,0
INTERN COMPENSATION - LEE,2021,1440,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2022,1441,ok,54,54,21620.18,0.0,0,0
INTERN COMPENSATION - LEE,2022,1445,ok,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1446,ok,226,226,1322965.2,0.0,0,0
INTERN COMPENSATION - LEE,2023,1454,ok,4,4,12299.98,0.0,0,0
SENATOR KELLY LOEFFLER,2021,1455,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2021,1456,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2021,1457,ok,36,36,221.76,0.0,0,0
INTERN COMPENSATION - LUJAN,2021,1460,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2022,1461,ok,142,142,90674.01,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,1467,ok,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1468,ok,255,255,1630393.05,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1477,ok,1,1,7001.21,0.0,0,0
SENATOR CYNTHIA LUMMIS,2021,1478,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2021,1479,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,1480,ok,88,88,72231.37,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,1484,ok,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1485,ok,322,322,1393898.06,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1496,ok,2,2,10933.32,0.0,0,0
SENATOR JOE MANCHIN,2021,1497,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2021,1498,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2022,1499,ok,93,93,45286.42,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,1504,ok,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1505,ok,224,224,1414881.48,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1515,ok,9,9,15013.8,0.0,0,0
SENATOR EDWARD MARKEY,2021,1516,ok,7,7,6573.02,0.0,0,0
INTERN COMPENSATION - MARKEY,2021,1517,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2022,1518,ok,27,27,53496.22,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,1520,ok,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1521,ok,123,123,1775813.79,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1526,ok,13,13,24896.71,0.0,0,0
SENATOR ROGER MARSHALL,2021,1527,ok,1,1,285.99,0.0,0,0
INTERN COMPENSATION - MARSHALL,2021,1528,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2022,1529,ok,108,108,35796.43,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,1534,ok,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,1535,ok,486,486,1498061.69,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1551,ok,5,5,20812.5,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,1552,ok,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2021,1553,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,1554,ok,75,75,13640.16,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,1558,ok,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1559,ok,413,413,1652974.62,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1576,ok,4,4,12924.42,0.0,0,0
SENATOR MARTHA MCSALLY,2021,1577,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2021,1578,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2021,1579,ok,3,3,473.23,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2021,1580,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,1581,ok,33,33,8903.38,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,1583,ok,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1584,ok,236,236,1815288.7,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1593,ok,1,1,9722.19,0.0,0,0
SENATOR JEFF MERKLEY,2021,1594,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2021,1595,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2022,1596,ok,42,42,33013.99,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,1599,ok,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1600,ok,262,262,1818810.09,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1610,ok,1,1,6800.0,0.0,0,0
SENATOR JERRY MORAN,2021,1611,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2021,1612,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2022,1613,ok,57,57,65448.24,0.0,0,0
INTERN COMPENSATION - MORAN,2022,1617,ok,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1618,ok,510,510,1566721.97,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1637,ok,2,2,9365.53,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1638,ok,53,53,538435.08,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1641,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2021,1642,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2021,1643,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2022,1644,ok,142,142,106164.71,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,1650,ok,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1651,ok,298,298,1990100.77,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1662,ok,1,1,12000.0,0.0,0,0
SENATOR CHRIS MURPHY,2021,1663,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2021,1664,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2022,1665,ok,87,87,93524.03,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,1670,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,1671,ok,332,332,1620839.05,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1685,ok,13,13,15103.13,0.0,0,0
SENATOR PATTY MURRAY,2021,1686,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2021,1687,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2022,1688,ok,57,57,23862.05,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,1691,ok,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,1692,ok,294,294,1806239.74,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1702,ok,6,6,27685.18,0.0,0,0
SENATOR JON OSSOFF,2021,1703,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2021,1704,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2022,1705,ok,125,125,60971.63,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,1710,ok,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,1711,ok,487,487,1779068.7,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1727,ok,8,8,48359.97,0.0,0,0
SENATOR ALEX PADILLA,2021,1728,ok,2,2,129900.89,0.0,0,0
INTERN COMPENSATION - PADILLA,2021,1729,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2022,1730,ok,85,85,152741.69,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,1734,ok,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,1735,ok,252,252,2551387.52,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,1744,ok,32,32,81989.39,0.0,0,0
SENATOR RAND PAUL,2021,1746,ok,1,1,6473.39,0.0,0,0
INTERN COMPENSATION - PAUL,2021,1747,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2022,1748,ok,54,54,59609.76,0.0,0,0
INTERN COMPENSATION - PAUL,2022,1751,ok,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,1752,ok,469,469,1362439.08,0.0,0,0
INTERN COMPENSATION - PAUL,2023,1769,ok,9,9,31305.25,0.0,0,0
SENATOR DAVID PERDUE,2021,1770,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2021,1771,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2021,1772,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2021,1773,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2022,1774,ok,291,291,77073.9,0.0,0,0
INTERN COMPENSATION - PETERS,2022,1786,ok,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,1787,ok,338,338,1836730.07,0.0,0,0
INTERN COMPENSATION - PETERS,2023,1800,ok,14,14,38319.91,0.0,0,0
SENATOR ROB PORTMAN,2021,1801,ok,1,1,173.52,0.0,0,0
INTERN COMPENSATION - PORTMAN,2021,1802,ok,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2022,1803,ok,78,78,10335.29,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,1807,ok,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,1808,ok,257,257,1241256.9,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,1818,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2021,1819,ok,1,1,1771.52,0.0,0,0
INTERN COMPENSATION - REED,2021,1820,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,1821,ok,30,30,7254.77,0.0,0,0
INTERN COMPENSATION - REED,2022,1823,ok,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,1824,fail,107,107,1449264.67,0.0,0,0
INTERN COMPENSATION - REED,2023,1829,ok,18,18,42384.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,1830,ok,59,59,335593.45,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,1833,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2021,1834,ok,4,4,3148.84,0.0,0,0
INTERN COMPENSATION - RISCH,2021,1835,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2022,1836,ok,46,46,26268.38,0.0,0,0
INTERN COMPENSATION - RISCH,2022,1839,ok,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,1840,ok,233,233,1575109.6,0.0,0,0
INTERN COMPENSATION - RISCH,2023,1848,ok,8,8,29500.0,0.0,0,0
SENATOR PAT ROBERTS,2021,1849,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2021,1850,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2021,1851,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2021,1852,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2022,1853,ok,88,88,20308.7,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,1857,ok,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,1858,ok,465,465,1613470.71,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,1874,ok,12,12,30699.96,0.0,0,0
SENATOR JACKY ROSEN,2021,1875,ok,2,2,632.93,0.0,0,0
INTERN COMPENSATION - ROSEN,2021,1876,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2022,1877,ok,18,18,5924.39,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,1879,ok,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,1880,ok,223,223,1671175.8,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,1888,ok,5,5,25419.31,0.0,0,0
SENATOR MIKE ROUNDS,2021,1889,ok,1,1,2123.37,0.0,0,0
INTERN COMPENSATION - ROUNDS,2021,1890,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2022,1891,ok,106,106,130827.93,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,1896,ok,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,1897,ok,402,402,1550366.46,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,1911,ok,7,7,16046.64,0.0,0,0
SENATOR MARCO RUBIO,2021,1912,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2021,1913,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2022,1914,ok,50,50,16098.59,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,1917,ok,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,1918,ok,432,432,2110875.95,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,1935,ok,13,13,54584.65,0.0,0,0
SENATOR BERNARD SANDERS,2021,1936,ok,1,1,328.4,0.0,0,0
INTERN COMPENSATION - SANDERS,2021,1937,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2022,1938,ok,57,57,36355.41,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,1941,ok,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,1942,ok,174,174,1845729.23,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,1949,ok,13,13,50707.83,0.0,0,0
SENATOR BEN SASSE,2021,1950,ok,6,6,1852.29,0.0,0,0
INTERN COMPENSATION - SASSE,2021,1951,ok,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2022,1952,ok,169,169,40638.26,0.0,0,0
INTERN COMPENSATION - SASSE,2022,1959,ok,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,1960,ok,157,157,928890.18,0.0,0,0
INTERN COMPENSATION - SASSE,2023,1966,ok,10,10,9325.01,0.0,0,0
SENATOR BRIAN SCHATZ,2021,1967,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2021,1968,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,1969,ok,7,7,9229.78,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,1970,ok,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,1971,ok,96,96,1722586.88,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,1975,ok,4,4,19061.63,0.0,0,0
SENATOR ERIC SCHMITT,2023,1976,ok,218,218,578607.52,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,1985,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2021,1986,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2021,1987,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,1988,ok,48,48,36909.79,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,1991,ok,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,1992,ok,230,230,2586709.35,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2001,ok,33,33,39499.84,0.0,0,0
SENATOR RICK SCOTT,2021,2003,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2021,2004,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2022,2005,ok,90,90,245087.44,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,2009,ok,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,2010,ok,338,338,2176603.36,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2022,ok,4,4,17463.32,0.0,0,0
SENATOR TIM SCOTT,2021,2023,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2021,2024,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2022,2025,ok,34,34,9097.59,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,2028,ok,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,2029,ok,219,219,1541871.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2039,ok,10,10,32750.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2021,2040,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2021,2041,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,2042,ok,23,23,42494.85,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,2044,ok,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2045,ok,122,122,1647385.7,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2052,ok,13,13,35783.23,0.0,0,0
SENATOR RICHARD C. SHELBY,2021,2053,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2021,2054,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,2055,ok,25,25,6603.05,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,2057,ok,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2058,ok,87,87,678434.74,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2062,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2021,2063,ok,6,6,95.91,0.0,0,0
INTERN COMPENSATION - SINEMA,2021,2064,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,2065,ok,75,75,48008.65,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,2069,ok,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2070,ok,462,462,1814283.57,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2087,ok,8,8,26000.0,0.0,0,0
SENATOR TINA SMITH,2021,2088,ok,1,1,31.62,0.0,0,0
INTERN COMPENSATION - SMITH,2021,2089,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2022,2090,ok,37,37,8739.91,0.0,0,0
INTERN COMPENSATION - SMITH,2022,2093,ok,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2023,2094,ok,245,245,1759016.34,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2104,ok,19,19,34279.2,0.0,0,0
SENATOR DEBBIE A. STABENOW,2021,2105,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2021,2106,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2022,2107,ok,90,90,70140.16,0.0,0,0
INTERN COMPENSATION - STABENOW,2022,2111,ok,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2112,ok,196,196,2109217.38,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2120,ok,8,8,27950.0,0.0,0,0
SENATOR DAN SULLIVAN,2021,2121,ok,3,3,2704.97,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2021,2122,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2022,2123,ok,123,123,85866.64,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2022,2129,ok,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2130,ok,249,249,1930467.04,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2139,ok,2,2,4099.99,0.0,0,0
SENATOR JON TESTER,2021,2140,ok,2,2,196.32,0.0,0,0
INTERN COMPENSATION - TESTER,2021,2141,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2022,2142,ok,99,99,48822.41,0.0,0,0
INTERN COMPENSATION - TESTER,2022,2146,ok,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2023,2147,ok,320,320,1539174.22,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2157,ok,8,8,26402.25,0.0,0,0
SENATOR JOHN R. THUNE,2021,2158,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2021,2159,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2022,2160,ok,50,50,16802.14,0.0,0,0
INTERN COMPENSATION - THUNE,2022,2163,ok,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,2164,ok,122,122,1596465.03,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2169,ok,3,3,8853.33,0.0,0,0
SENATOR THOM TILLIS,2021,2170,ok,4,4,9250.92,0.0,0,0
INTERN COMPENSATION - TILLIS,2021,2171,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2022,2172,ok,147,147,65857.19,0.0,0,0
INTERN COMPENSATION - TILLIS,2022,2179,ok,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2023,2180,ok,472,472,1759931.84,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2198,ok,4,4,15493.31,0.0,0,0
SENATOR PATRICK J. TOOMEY,2021,2199,ok,1,1,30.8,0.0,0,0
INTERN COMPENSATION - TOOMEY,2021,2200,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2022,2201,ok,66,66,11212.47,0.0,0,0
INTERN COMPENSATION - TOOMEY,2022,2205,ok,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2206,ok,158,158,963185.94,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2212,ok,3,3,11330.89,0.0,0,0
SENATOR TOMMY TUBERVILLE,2021,2213,ok,4,4,12338.67,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2021,2214,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2022,2215,ok,82,82,44092.57,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2022,2219,ok,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2220,ok,303,303,1630873.99,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2232,ok,2,2,14111.08,0.0,0,0
SENATOR TOM UDALL,2021,2233,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2021,2234,ok,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2023,2235,ok,171,171,634895.25,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2242,ok,1,1,3208.33,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2021,2243,ok,1,1,52.43,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2021,2244,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2022,2245,ok,42,42,41639.91,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2022,2248,ok,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2249,ok,318,318,1914346.74,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2262,ok,10,10,32891.7,0.0,0,0
SENATOR MARK WARNER,2021,2263,ok,4,4,254.8,0.0,0,0
INTERN COMPENSATION - WARNER,2021,2264,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2022,2265,ok,88,88,21782.89,0.0,0,0
INTERN COMPENSATION - WARNER,2022,2270,ok,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2023,2271,ok,330,330,1818781.94,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2283,ok,17,17,25999.94,0.0,0,0
SENATOR RAPHAEL WARNOCK,2021,2284,ok,2,2,17018.85,0.0,0,0
INTERN COMPENSATION - WARNOCK,2021,2285,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2022,2286,ok,37,37,74504.26,0.0,0,0
INTERN COMPENSATION - WARNOCK,2022,2288,ok,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2289,ok,466,466,1722828.57,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2307,ok,8,8,25673.61,0.0,0,0
SENATOR ELIZABETH WARREN,2021,2308,ok,1,1,66.4,0.0,0,0
INTERN COMPENSATION - WARREN,2021,2309,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2022,2310,ok,58,58,48347.99,0.0,0,0
INTERN COMPENSATION - WARREN,2022,2313,ok,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2314,ok,243,243,1547046.71,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2323,ok,8,8,33217.99,0.0,0,0
SENATOR PETER WELCH,2023,2324,ok,86,86,604876.84,0.0,0,0
INTERN COMPENSATION - WELCH,2023,2328,ok,1,1,1312.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2021,2329,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2021,2330,ok,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2022,2331,ok,43,43,21126.55,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2022,2334,ok,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,2335,ok,150,150,1402764.71,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,2341,ok,13,13,35109.71,0.0,0,0
SENATOR ROGER WICKER,2021,2342,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2021,2343,ok,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2022,2344,ok,238,238,45163.99,0.0,0,0
INTERN COMPENSATION - WICKER,2022,2353,ok,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2023,2354,ok,231,231,1559054.44,0.0,0,0
INTERN COMPENSATION - WICKER,2023,2363,ok,5,5,21777.66,0.0,0,0
SENATOR RON WYDEN,2021,2364,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2021,2365,ok,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2022,2366,ok,34,34,4968.89,0.0,0,0
INTERN COMPENSATION - WYDEN,2022,2368,ok,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2023,2369,ok,282,282,1741630.13,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,2379,ok,2,2,15517.65,0.0,0,0
SENATOR TODD YOUNG,2021,2380,ok,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2021,2381,ok,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2022,2382,ok,54,54,15836.1,0.0,0,0
INTERN COMPENSATION - YOUNG,2022,2386,ok,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2023,2387,ok,204,204,1748529.18,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,2395,ok,8,8,12817.35,0.0,0,0
STATIONERY Funding Year STATIONERY REVOLVING FUND,,2396,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2021,2397,ok,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2022,2398,ok,2,2,183.95,0.0,0,0
LEGAL COUNSEL,2023,2399,ok,8,8,532535.18,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,2400,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,2401,ok,0,0,0.0,0.0,0,0
