office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTELLIGENCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2568,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2569,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2570,ok,warn,11,2,1,5,0,11,367568.77,0.0,0,0
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2572,ok,fail,35,3,2,5,0,35,174483.45,0.0,0,0
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2575,ok,fail,56,2,1,3,0,56,3092211.91,0.0,0,0
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2577,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2578,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2579,ok,warn,23,2,1,4,0,23,7820.96,0.0,0,0
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2581,ok,fail,29,2,1,4,0,29,13524.07,0.0,0,0
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2583,ok,fail,171,5,4,3,0,171,5114953.84,0.0,0,0
RULES & ADMINISTRATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2588,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2589,ok,banner_missing,1,1,0,1,0,1,11042.19,0.0,0,0
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2590,ok,fail,9,1,0,4,0,9,80920.95,0.0,0,0
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2591,ok,fail,12,1,0,4,0,12,3249.5,0.0,0,0
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2592,ok,fail,35,2,1,4,0,35,1405051.65,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2594,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2595,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2596,ok,warn,21,2,1,2,0,21,3766.64,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2598,ok,fail,106,4,3,4,0,106,26203.75,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2602,ok,fail,49,2,1,3,0,49,1290369.57,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2604,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2605,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2606,ok,warn,37,2,1,5,0,37,139708.97,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2608,ok,fail,53,3,2,5,0,53,20116.39,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2611,ok,fail,45,2,1,4,0,45,1215808.99,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2613,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2614,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2615,ok,warn,32,2,1,5,0,32,25548.68,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2617,ok,fail,79,4,3,5,0,79,40464.62,0.0,0,0
VETERANS' AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2621,ok,fail,34,2,1,3,0,34,1698688.99,0.0,0,0
SPECIAL RESERVES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2623,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2624,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2625,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2626,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2627,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2021,2628,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2022,2629,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2023,2630,ok,ok,109,3,2,4,0,109,8831266.09,0.0,0,0
