office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,PERSONNEL BENEFITS,1441,379.97,0.0,no_records,segment
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,NET PAYROLL EXPENSES,1441,379.97,0.0,no_records,block_running_total
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,TRAVEL AND TRANSPORTATION OF PERSONS,1444,18909.97,18909.97,ok,segment
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,OTHER CONTRACTUAL SERVICES,1444,99.0,99.0,ok,segment
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,ACQUISITION OF ASSETS,1444,2611.21,2611.21,ok,segment
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,PERSONNEL COMP. FULL-TIME PERMANENT,1447,1273713.0,1273713.0,ok,segment
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,PERSONNEL BENEFITS,1447,2370.65,0.0,no_records,segment
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,NET PAYROLL EXPENSES,1447,1276083.65,1273713.0,fail,block_running_total
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,TRAVEL AND TRANSPORTATION OF PERSONS,1453,45265.57,45265.57,ok,segment
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,ACQUISITION OF ASSETS,1453,3986.63,3986.63,ok,segment
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,PERSONNEL COMP. FULL-TIME PERMANENT,1454,12299.98,12299.98,ok,segment
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,NET PAYROLL EXPENSES,1454,12299.98,12299.98,ok,block_running_total
SENATOR BEN RAY LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1457,TRAVEL AND TRANSPORTATION OF PERSONS,1459,221.76,221.76,ok,segment
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,PERSONNEL BENEFITS,1461,115.15,0.0,no_records,segment
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,NET PAYROLL EXPENSES,1461,115.15,0.0,no_records,block_running_total
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,TRAVEL AND TRANSPORTATION OF PERSONS,1466,13777.45,13777.45,ok,segment
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,OTHER CONTRACTUAL SERVICES,1466,73.0,73.0,ok,segment
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,ACQUISITION OF ASSETS,1466,76823.56,76823.56,ok,segment
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,PERSONNEL COMP. FULL-TIME PERMANENT,1469,1557038.59,1557038.59,ok,segment
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,RE-EMPLOYED ANNUITANTS,1469,6250.0,0.0,no_records,segment
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,PERSONNEL BENEFITS,1469,3620.8,0.0,no_records,segment
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,NET PAYROLL EXPENSES,1469,1566909.39,1557038.59,fail,block_running_total
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,TRAVEL AND TRANSPORTATION OF PERSONS,1476,49211.34,49211.34,ok,segment
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,OTHER CONTRACTUAL SERVICES,1476,7612.0,7612.0,ok,segment
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,ACQUISITION OF ASSETS,1476,16531.12,16531.12,ok,segment
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,PERSONNEL COMP. FULL-TIME PERMANENT,1477,7001.21,7001.21,ok,segment
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,NET PAYROLL EXPENSES,1477,7001.21,7001.21,ok,block_running_total
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,TRAVEL AND TRANSPORTATION OF PERSONS,1483,28479.64,28479.64,ok,segment
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,OTHER CONTRACTUAL SERVICES,1483,8720.0,8720.0,ok,segment
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,ACQUISITION OF ASSETS,1483,35031.73,35031.73,ok,segment
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,PERSONNEL COMP. FULL-TIME PERMANENT,1486,1309389.34,1309389.34,ok,segment
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,NET PAYROLL EXPENSES,1486,1309389.34,1309389.34,ok,block_running_total
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,TRAVEL AND TRANSPORTATION OF PERSONS,1494,68577.05,68577.05,ok,segment
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,OTHER CONTRACTUAL SERVICES,1494,1396.25,1396.25,ok,segment
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,ACQUISITION OF ASSETS,1495,14535.42,14535.42,ok,segment
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,PERSONNEL COMP. FULL-TIME PERMANENT,1496,10933.32,10933.32,ok,segment
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,NET PAYROLL EXPENSES,1496,10933.32,10933.32,ok,block_running_total
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,PERSONNEL BENEFITS,1499,420.55,0.0,no_records,segment
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,NET PAYROLL EXPENSES,1499,420.55,0.0,no_records,block_running_total
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,TRAVEL AND TRANSPORTATION OF PERSONS,1502,31792.9,31792.9,ok,segment
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,OTHER CONTRACTUAL SERVICES,1502,4011.65,4011.65,ok,segment
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,ACQUISITION OF ASSETS,1503,9481.87,9481.87,ok,segment
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,PERSONNEL COMP. FULL-TIME PERMANENT,1506,1368009.79,1368009.79,ok,segment
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,PERSONNEL BENEFITS,1506,2172.25,0.0,no_records,segment
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,NET PAYROLL EXPENSES,1506,1370182.04,1368009.79,fail,block_running_total
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,TRAVEL AND TRANSPORTATION OF PERSONS,1513,35417.01,35417.01,ok,segment
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,OTHER CONTRACTUAL SERVICES,1513,2552.15,2552.15,ok,segment
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,ACQUISITION OF ASSETS,1514,8902.53,8902.53,ok,segment
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1515,PERSONNEL COMP. FULL-TIME PERMANENT,1515,15013.8,15013.8,ok,segment
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1515,NET PAYROLL EXPENSES,1515,15013.8,15013.8,ok,block_running_total
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1516,OTHER CONTRACTUAL SERVICES,1516,1800.0,1800.0,ok,segment
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1516,ACQUISITION OF ASSETS,1516,4773.02,4773.02,ok,segment
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,PERSONNEL BENEFITS,1518,1083.05,0.0,no_records,segment
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,NET PAYROLL EXPENSES,1518,1083.05,0.0,no_records,block_running_total
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,TRAVEL AND TRANSPORTATION OF PERSONS,1519,2586.75,2586.75,ok,segment
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,OTHER CONTRACTUAL SERVICES,1519,1050.0,1050.0,ok,segment
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,ACQUISITION OF ASSETS,1519,49859.47,49859.47,ok,segment
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,PERSONNEL COMP. FULL-TIME PERMANENT,1522,1758259.14,1758259.14,ok,segment
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,PERSONNEL BENEFITS,1522,6024.85,0.0,no_records,segment
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,NET PAYROLL EXPENSES,1522,1764283.99,1758259.14,fail,block_running_total
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,TRAVEL AND TRANSPORTATION OF PERSONS,1525,10781.66,10781.66,ok,segment
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,OTHER CONTRACTUAL SERVICES,1525,5473.0,5473.0,ok,segment
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,ACQUISITION OF ASSETS,1525,1299.99,1299.99,ok,segment
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1526,PERSONNEL COMP. FULL-TIME PERMANENT,1526,24896.71,24896.71,ok,segment
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1526,NET PAYROLL EXPENSES,1526,24896.71,24896.71,ok,block_running_total
SENATOR ROGER MARSHALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1527,TRAVEL AND TRANSPORTATION OF PERSONS,1527,285.99,285.99,ok,segment
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1529,PERSONNEL BENEFITS,1529,312.65,0.0,no_records,segment
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1529,NET PAYROLL EXPENSES,1529,312.65,0.0,no_records,block_running_total
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1529,TRAVEL AND TRANSPORTATION OF PERSONS,1533,27208.72,27208.72,ok,segment
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1529,OTHER CONTRACTUAL SERVICES,1533,4373.4,4373.4,ok,segment
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1529,ACQUISITION OF ASSETS,1533,4214.31,4214.31,ok,segment
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1535,PERSONNEL COMP. FULL-TIME PERMANENT,1536,1359870.99,1359870.99,ok,segment
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1535,PERSONNEL BENEFITS,1536,843.8,0.0,no_records,segment
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1535,NET PAYROLL EXPENSES,1536,1360714.79,1359870.99,fail,block_running_total
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1535,TRAVEL AND TRANSPORTATION OF PERSONS,1550,107508.68,107508.68,ok,segment
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1535,OTHER CONTRACTUAL SERVICES,1550,23304.75,23304.75,ok,segment
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1535,ACQUISITION OF ASSETS,1550,7377.27,7377.27,ok,segment
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1551,PERSONNEL COMP. FULL-TIME PERMANENT,1551,20812.5,20812.5,ok,segment
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1551,NET PAYROLL EXPENSES,1551,20812.5,20812.5,ok,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1554,PERSONNEL BENEFITS,1554,669.6,0.0,no_records,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1554,NET PAYROLL EXPENSES,1554,669.6,0.0,no_records,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1554,TRAVEL AND TRANSPORTATION OF PERSONS,1557,13274.31,13274.31,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1554,OTHER CONTRACTUAL SERVICES,1557,365.85,365.85,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,PERSONNEL COMP. FULL-TIME PERMANENT,1560,1602084.13,1602084.13,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,PERSONNEL BENEFITS,1560,2427.3,0.0,no_records,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,NET PAYROLL EXPENSES,1560,1604511.43,1602084.13,fail,block_running_total
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,TRAVEL AND TRANSPORTATION OF PERSONS,1575,50159.49,50159.49,ok,segment
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,OTHER CONTRACTUAL SERVICES,1575,731.0,731.0,ok,segment
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1576,PERSONNEL COMP. FULL-TIME PERMANENT,1576,12924.42,12924.42,ok,segment
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1576,NET PAYROLL EXPENSES,1576,12924.42,12924.42,ok,block_running_total
SENATOR ROBERT MENENDEZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,TRAVEL AND TRANSPORTATION OF PERSONS,1579,473.23,473.23,ok,segment
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1581,PERSONNEL BENEFITS,1581,102.07,0.0,no_records,segment
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1581,NET PAYROLL EXPENSES,1581,102.07,0.0,no_records,block_running_total
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1581,TRAVEL AND TRANSPORTATION OF PERSONS,1582,7901.3,7901.3,ok,segment
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1581,OTHER CONTRACTUAL SERVICES,1582,29.0,29.0,ok,segment
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1581,ACQUISITION OF ASSETS,1582,973.08,973.08,ok,segment
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1584,PERSONNEL COMP. FULL-TIME PERMANENT,1585,1768081.88,1768081.88,ok,segment
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1584,PERSONNEL BENEFITS,1585,764.67,0.0,no_records,segment
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1584,NET PAYROLL EXPENSES,1585,1768846.55,1768081.88,fail,block_running_total
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1584,TRAVEL AND TRANSPORTATION OF PERSONS,1591,40871.09,40871.09,ok,segment
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1584,OTHER CONTRACTUAL SERVICES,1592,4855.0,4855.0,ok,segment
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1584,ACQUISITION OF ASSETS,1592,1480.73,1480.73,ok,segment
INTERN COMPENSATION - MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,PERSONNEL COMP. FULL-TIME PERMANENT,1593,9722.19,9722.19,ok,segment
INTERN COMPENSATION - MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,NET PAYROLL EXPENSES,1593,9722.19,9722.19,ok,block_running_total
SENATOR JEFF MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,PERSONNEL BENEFITS,1596,204.56,0.0,no_records,segment
SENATOR JEFF MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,NET PAYROLL EXPENSES,1596,204.56,0.0,no_records,block_running_total
SENATOR JEFF MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,TRAVEL AND TRANSPORTATION OF PERSONS,1597,6544.99,6544.99,ok,segment
SENATOR JEFF MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,OTHER CONTRACTUAL SERVICES,1598,21521.0,21521.0,ok,segment
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,PERSONNEL COMP. FULL-TIME PERMANENT,1601,1787088.45,1787088.45,ok,segment
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,PERSONNEL BENEFITS,1601,2681.35,0.0,no_records,segment
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,NET PAYROLL EXPENSES,1601,1789769.8,1787088.45,fail,block_running_total
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,TRAVEL AND TRANSPORTATION OF PERSONS,1609,28667.65,28667.65,ok,segment
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,OTHER CONTRACTUAL SERVICES,1609,3033.0,3033.0,ok,segment
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,ACQUISITION OF ASSETS,1609,20.99,20.99,ok,segment
INTERN COMPENSATION - MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1610,PERSONNEL COMP. FULL-TIME PERMANENT,1610,6800.0,6800.0,ok,segment
INTERN COMPENSATION - MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1610,NET PAYROLL EXPENSES,1610,6800.0,6800.0,ok,block_running_total
SENATOR JERRY MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,PERSONNEL BENEFITS,1613,478.74,0.0,no_records,segment
SENATOR JERRY MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,NET PAYROLL EXPENSES,1613,478.74,0.0,no_records,block_running_total
SENATOR JERRY MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,TRAVEL AND TRANSPORTATION OF PERSONS,1615,11134.58,11134.58,ok,segment
SENATOR JERRY MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,OTHER CONTRACTUAL SERVICES,1615,116.0,116.0,ok,segment
SENATOR JERRY MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,ACQUISITION OF ASSETS,1616,54197.66,54197.66,ok,segment
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1618,PERSONNEL COMP. FULL-TIME PERMANENT,1619,1465870.4,1465870.4,ok,segment
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1618,PERSONNEL BENEFITS,1619,1536.71,0.0,no_records,segment
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1618,NET PAYROLL EXPENSES,1619,1467407.11,1465870.4,fail,block_running_total
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1618,TRAVEL AND TRANSPORTATION OF PERSONS,1635,95554.39,95554.39,ok,segment
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1618,OTHER CONTRACTUAL SERVICES,1635,5037.82,5037.82,ok,segment
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1618,ACQUISITION OF ASSETS,1636,259.36,259.36,ok,segment
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1637,PERSONNEL COMP. FULL-TIME PERMANENT,1637,9365.53,9365.53,ok,segment
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1637,NET PAYROLL EXPENSES,1637,9365.53,9365.53,ok,block_running_total
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,PERSONNEL COMP. FULL-TIME PERMANENT,1639,526717.78,526717.78,ok,segment
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,NET PAYROLL EXPENSES,1639,526717.78,526717.78,ok,block_running_total
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,TRAVEL AND TRANSPORTATION OF PERSONS,1640,4074.02,4074.02,ok,segment
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,OTHER CONTRACTUAL SERVICES,1640,106.5,106.5,ok,segment
SENATOR MARKWAYNE MULLIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,ACQUISITION OF ASSETS,1640,7536.78,7536.78,ok,segment
