office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
INTERN COMPENSATION - GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1081,NET PAYROLL EXPENSES,1081,13167.55,13167.55,ok,block_running_total,,
INTERN COMPENSATION - GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1081,BANNER NET PAYROLL,1081,13167.55,13167.55,ok,banner,,
INTERN COMPENSATION - GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1081,BANNER ORGANIZATION TOTALS,1081,13167.55,13167.55,ok,banner,,
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,OTHER CONTRACTUAL SERVICES,1082,2250.0,2250.0,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,BANNER NET PAYROLL,1082,0.0,0.0,banner_missing,banner,,
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,BANNER ORGANIZATION TOTALS,1082,21394.41,2250.0,fail,banner,,
INTERN COMPENSATION - GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1083,BANNER NET PAYROLL,1083,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1083,BANNER ORGANIZATION TOTALS,1083,0.0,0.0,ok,banner,,
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,PERSONNEL BENEFITS,1084,520.1,0.0,no_records,segment,,
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,NET PAYROLL EXPENSES,1084,520.1,520.1,ok,block_running_total,,
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,TRAVEL AND TRANSPORTATION OF PERSONS,1086,9150.29,9150.29,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,OTHER CONTRACTUAL SERVICES,1086,263.75,263.75,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,ACQUISITION OF ASSETS,1086,3762.79,3762.79,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,BANNER NET PAYROLL,1084,520.1,520.1,ok,banner,,
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,BANNER ORGANIZATION TOTALS,1084,31486.75,13696.93,fail,banner,,
INTERN COMPENSATION - GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1087,BANNER NET PAYROLL,1087,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1087,BANNER ORGANIZATION TOTALS,1087,0.0,0.0,ok,banner,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,PERSONNEL COMP. FULL-TIME PERMANENT,1089,1361421.41,1361421.41,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,PERSONNEL BENEFITS,1089,2308.65,0.0,no_records,segment,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,NET PAYROLL EXPENSES,1089,1363730.06,1363730.06,ok,block_running_total,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,TRAVEL AND TRANSPORTATION OF PERSONS,1100,33374.16,33374.16,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,OTHER CONTRACTUAL SERVICES,1100,7223.1,7223.1,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,ACQUISITION OF ASSETS,1100,13.34,13.34,ok,segment,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,BANNER NET PAYROLL,1088,1363730.06,1363730.06,ok,banner,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,BANNER ORGANIZATION TOTALS,1088,1490712.81,1404340.66,fail,banner,,
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,PERSONNEL COMP. FULL-TIME PERMANENT,1101,8340.0,8340.0,ok,segment,,
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,NET PAYROLL EXPENSES,1101,8340.0,8340.0,ok,block_running_total,,
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,BANNER NET PAYROLL,1101,8340.0,8340.0,ok,banner,,
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,BANNER ORGANIZATION TOTALS,1101,8340.0,8340.0,ok,banner,,
SENATOR BILL HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER NET PAYROLL,1102,0.0,0.0,banner_missing,banner,,
SENATOR BILL HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER ORGANIZATION TOTALS,1102,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER NET PAYROLL,1103,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER ORGANIZATION TOTALS,1103,0.0,0.0,ok,banner,,
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,TRAVEL AND TRANSPORTATION OF PERSONS,1107,46623.15,46623.15,ok,segment,,
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,OTHER CONTRACTUAL SERVICES,1108,348.0,348.0,ok,segment,,
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,ACQUISITION OF ASSETS,1108,27860.51,27860.51,ok,segment,,
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER NET PAYROLL,1104,0.0,0.0,banner_missing,banner,,
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER ORGANIZATION TOTALS,1104,98977.68,74831.66,fail,banner,,
INTERN COMPENSATION - HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1109,BANNER NET PAYROLL,1109,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1109,BANNER ORGANIZATION TOTALS,1109,0.0,0.0,ok,banner,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,PERSONNEL COMP. FULL-TIME PERMANENT,1111,1762333.15,1762333.15,ok,segment,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,PERSONNEL BENEFITS,1111,90.0,0.0,no_records,segment,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,NET PAYROLL EXPENSES,1111,1762423.15,1762423.15,ok,block_running_total,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,TRAVEL AND TRANSPORTATION OF PERSONS,1121,46085.08,46085.08,ok,segment,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,OTHER CONTRACTUAL SERVICES,1121,116.0,116.0,ok,segment,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,ACQUISITION OF ASSETS,1122,93.62,93.62,ok,segment,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,BANNER NET PAYROLL,1110,1762423.15,1762423.15,ok,banner,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,BANNER ORGANIZATION TOTALS,1110,1837984.11,1808717.85,fail,banner,,
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1123,PERSONNEL COMP. FULL-TIME PERMANENT,1123,19483.33,19483.33,ok,segment,,
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1123,NET PAYROLL EXPENSES,1123,19483.33,19483.33,ok,block_running_total,,
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1123,BANNER NET PAYROLL,1123,19483.33,19483.33,ok,banner,,
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1123,BANNER ORGANIZATION TOTALS,1123,19483.33,19483.33,ok,banner,,
SENATOR KAMALA HARRIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1124,BANNER NET PAYROLL,1124,0.0,0.0,banner_missing,banner,,
SENATOR KAMALA HARRIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1124,BANNER ORGANIZATION TOTALS,1124,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HARRIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1125,BANNER NET PAYROLL,1125,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HARRIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1125,BANNER ORGANIZATION TOTALS,1125,0.0,0.0,ok,banner,,
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1126,BANNER NET PAYROLL,1126,0.0,0.0,banner_missing,banner,,
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1126,BANNER ORGANIZATION TOTALS,1126,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,BANNER NET PAYROLL,1127,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,BANNER ORGANIZATION TOTALS,1127,0.0,0.0,ok,banner,,
SENATOR MAGGIE HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1128,TRAVEL AND TRANSPORTATION OF PERSONS,1129,1967.64,1967.64,ok,segment,,
SENATOR MAGGIE HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1128,BANNER NET PAYROLL,1128,0.0,0.0,banner_missing,banner,,
SENATOR MAGGIE HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1128,BANNER ORGANIZATION TOTALS,1128,9193.66,1967.64,fail,banner,,
INTERN COMPENSATION - HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,BANNER NET PAYROLL,1130,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,BANNER ORGANIZATION TOTALS,1130,0.0,0.0,ok,banner,,
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,PERSONNEL COMP. FULL-TIME PERMANENT,1132,1587513.17,1587513.17,ok,segment,,
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,PERSONNEL BENEFITS,1132,977.35,0.0,no_records,segment,,
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,NET PAYROLL EXPENSES,1132,1588490.52,1588490.52,ok,block_running_total,,
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,TRAVEL AND TRANSPORTATION OF PERSONS,1137,21890.37,21890.37,ok,segment,,
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,OTHER CONTRACTUAL SERVICES,1137,12000.0,12000.0,ok,segment,,
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,BANNER NET PAYROLL,1131,1588490.52,1588490.52,ok,banner,,
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,BANNER ORGANIZATION TOTALS,1131,1681818.98,1622380.89,fail,banner,,
INTERN COMPENSATION - HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,PERSONNEL COMP. FULL-TIME PERMANENT,1138,31702.61,31702.61,ok,segment,,
INTERN COMPENSATION - HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,NET PAYROLL EXPENSES,1138,31702.61,31702.61,ok,block_running_total,,
INTERN COMPENSATION - HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,BANNER NET PAYROLL,1138,31702.61,31702.61,ok,banner,,
INTERN COMPENSATION - HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,BANNER ORGANIZATION TOTALS,1138,31702.61,31702.61,ok,banner,,
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,BANNER NET PAYROLL,1139,0.0,0.0,banner_missing,banner,,
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,BANNER ORGANIZATION TOTALS,1139,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,BANNER NET PAYROLL,1140,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,BANNER ORGANIZATION TOTALS,1140,0.0,0.0,ok,banner,,
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,TRAVEL AND TRANSPORTATION OF PERSONS,1145,28437.8,28437.8,ok,segment,,
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,OTHER CONTRACTUAL SERVICES,1145,1463.0,1463.0,ok,segment,,
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,ACQUISITION OF ASSETS,1145,61637.52,61637.52,ok,segment,,
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,BANNER NET PAYROLL,1141,0.0,0.0,banner_missing,banner,,
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,BANNER ORGANIZATION TOTALS,1141,121786.26,91538.32,fail,banner,,
INTERN COMPENSATION - HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1146,BANNER NET PAYROLL,1146,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1146,BANNER ORGANIZATION TOTALS,1146,0.0,0.0,ok,banner,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,PERSONNEL COMP. FULL-TIME PERMANENT,1148,1547323.39,1547323.39,ok,segment,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,RE-EMPLOYED ANNUITANTS,1148,6531.76,0.0,no_records,segment,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,PERSONNEL BENEFITS,1148,400.0,0.0,no_records,segment,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,NET PAYROLL EXPENSES,1148,1554255.15,1554255.15,ok,block_running_total,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,TRAVEL AND TRANSPORTATION OF PERSONS,1159,32186.04,32186.04,ok,segment,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,OTHER CONTRACTUAL SERVICES,1159,160.0,160.0,ok,segment,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,ACQUISITION OF ASSETS,1159,496.94,496.94,ok,segment,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,BANNER NET PAYROLL,1147,1554255.15,1554255.15,ok,banner,,
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,BANNER ORGANIZATION TOTALS,1147,1608469.5,1587098.13,fail,banner,,
INTERN COMPENSATION - HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,PERSONNEL COMP. FULL-TIME PERMANENT,1160,16836.0,16836.0,ok,segment,,
INTERN COMPENSATION - HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,NET PAYROLL EXPENSES,1160,16836.0,16836.0,ok,block_running_total,,
INTERN COMPENSATION - HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,BANNER NET PAYROLL,1160,16836.0,16836.0,ok,banner,,
INTERN COMPENSATION - HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,BANNER ORGANIZATION TOTALS,1160,16836.0,16836.0,ok,banner,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1161,ACQUISITION OF ASSETS,1161,13290.71,13290.71,ok,segment,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1161,BANNER NET PAYROLL,1161,0.0,0.0,banner_missing,banner,,
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1161,BANNER ORGANIZATION TOTALS,1161,13290.71,13290.71,ok,banner,,
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1162,BANNER NET PAYROLL,1162,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1162,BANNER ORGANIZATION TOTALS,1162,0.0,0.0,ok,banner,,
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,PERSONNEL BENEFITS,1163,1856.6,0.0,no_records,segment,,
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,NET PAYROLL EXPENSES,1163,1856.6,1856.6,ok,block_running_total,,
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,TRAVEL AND TRANSPORTATION OF PERSONS,1169,49116.37,49116.37,ok,segment,,
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,OTHER CONTRACTUAL SERVICES,1169,4940.0,4940.0,ok,segment,,
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,ACQUISITION OF ASSETS,1169,150.0,150.0,ok,segment,,
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,BANNER NET PAYROLL,1163,1856.6,1856.6,ok,banner,,
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,BANNER ORGANIZATION TOTALS,1163,89286.8,56062.97,fail,banner,,
INTERN COMPENSATION - HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1170,BANNER NET PAYROLL,1170,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1170,BANNER ORGANIZATION TOTALS,1170,0.0,0.0,ok,banner,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,PERSONNEL COMP. FULL-TIME PERMANENT,1172,1702576.01,1702576.01,ok,segment,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,NET PAYROLL EXPENSES,1172,1702576.01,1702576.01,ok,block_running_total,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,TRAVEL AND TRANSPORTATION OF PERSONS,1181,39871.16,39871.16,ok,segment,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,OTHER CONTRACTUAL SERVICES,1181,62.5,62.5,ok,segment,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,ACQUISITION OF ASSETS,1181,42.39,42.39,ok,segment,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,BANNER NET PAYROLL,1171,1702576.01,1702576.01,ok,banner,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,BANNER ORGANIZATION TOTALS,1171,1769337.34,1742552.06,fail,banner,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,PERSONNEL COMP. FULL-TIME PERMANENT,1182,21033.85,21033.85,ok,segment,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,NET PAYROLL EXPENSES,1182,21033.85,21033.85,ok,block_running_total,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,BANNER NET PAYROLL,1182,21033.85,21033.85,ok,banner,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,BANNER ORGANIZATION TOTALS,1182,21033.85,21033.85,ok,banner,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1183,BANNER NET PAYROLL,1183,0.0,0.0,banner_missing,banner,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1183,BANNER ORGANIZATION TOTALS,1183,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1184,BANNER NET PAYROLL,1184,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1184,BANNER ORGANIZATION TOTALS,1184,0.0,0.0,ok,banner,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,PERSONNEL BENEFITS,1185,118.3,0.0,no_records,segment,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,NET PAYROLL EXPENSES,1185,118.3,118.3,ok,block_running_total,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,TRAVEL AND TRANSPORTATION OF PERSONS,1188,20286.08,20286.08,ok,segment,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,OTHER CONTRACTUAL SERVICES,1188,98.0,98.0,ok,segment,,
