office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,OTHER CONTRACTUAL SERVICES,1181,62.5,62.5,ok,segment,,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,ACQUISITION OF ASSETS,1181,42.39,42.39,ok,segment,,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,BANNER NET PAYROLL,1171,1702576.01,1702576.01,ok,banner,,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,BANNER ORGANIZATION TOTALS,1171,1769337.34,1742552.06,fail,banner,,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,PERSONNEL COMP. FULL-TIME PERMANENT,1182,21033.85,21033.85,ok,segment,,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,NET PAYROLL EXPENSES,1182,21033.85,21033.85,ok,block_running_total,,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,BANNER NET PAYROLL,1182,21033.85,21033.85,ok,banner,,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,BANNER ORGANIZATION TOTALS,1182,21033.85,21033.85,ok,banner,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1183,BANNER NET PAYROLL,1183,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1183,BANNER ORGANIZATION TOTALS,1183,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1184,BANNER NET PAYROLL,1184,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1184,BANNER ORGANIZATION TOTALS,1184,0.0,0.0,ok,banner,,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,PERSONNEL BENEFITS,1185,118.3,0.0,no_records,segment,,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,NET PAYROLL EXPENSES,1185,118.3,118.3,ok,block_running_total,,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,TRAVEL AND TRANSPORTATION OF PERSONS,1188,20286.08,20286.08,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,OTHER CONTRACTUAL SERVICES,1188,98.0,98.0,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,ACQUISITION OF ASSETS,1188,12669.58,12669.58,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,BANNER NET PAYROLL,1185,637.53,118.3,fail,banner,,,fy_boundary_pattern
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,BANNER ORGANIZATION TOTALS,1185,100481.65,33171.96,fail,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1189,BANNER NET PAYROLL,1189,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1189,BANNER ORGANIZATION TOTALS,1189,0.0,0.0,ok,banner,,,
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,PERSONNEL COMP. FULL-TIME PERMANENT,1191,1615828.81,1615828.81,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,PERSONNEL BENEFITS,1191,1755.69,0.0,no_records,segment,,,
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,NET PAYROLL EXPENSES,1191,1617584.5,1617584.5,ok,block_running_total,,,
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,TRAVEL AND TRANSPORTATION OF PERSONS,1197,29897.33,29897.33,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,OTHER CONTRACTUAL SERVICES,1197,2722.78,2722.78,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,ACQUISITION OF ASSETS,1198,38765.2,38765.2,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,BANNER NET PAYROLL,1190,1616752.83,1617584.5,fail,banner,,,fy_boundary_pattern
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,BANNER ORGANIZATION TOTALS,1190,1726989.73,1688969.81,fail,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,PERSONNEL COMP. FULL-TIME PERMANENT,1199,31129.96,31129.96,ok,segment,,,
INTERN COMPENSATION - HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,NET PAYROLL EXPENSES,1199,31129.96,31129.96,ok,block_running_total,,,
INTERN COMPENSATION - HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,BANNER NET PAYROLL,1199,31129.96,31129.96,ok,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,BANNER ORGANIZATION TOTALS,1199,31129.96,31129.96,ok,banner,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1200,BANNER NET PAYROLL,1200,0.0,0.0,banner_missing,banner,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1200,BANNER ORGANIZATION TOTALS,1200,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,BANNER NET PAYROLL,1201,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,BANNER ORGANIZATION TOTALS,1201,0.0,0.0,ok,banner,,,
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,PERSONNEL BENEFITS,1202,624.7,0.0,no_records,segment,,,
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,NET PAYROLL EXPENSES,1202,624.7,624.7,ok,block_running_total,,,
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,TRAVEL AND TRANSPORTATION OF PERSONS,1203,10710.12,10710.12,ok,segment,,,
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,OTHER CONTRACTUAL SERVICES,1203,19348.86,19348.86,ok,segment,,,
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,ACQUISITION OF ASSETS,1203,67107.89,67107.89,ok,segment,,,
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,BANNER NET PAYROLL,1202,624.7,624.7,ok,banner,,,
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,BANNER ORGANIZATION TOTALS,1202,188856.01,97791.57,fail,banner,,,
INTERN COMPENSATION - HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1204,BANNER NET PAYROLL,1204,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1204,BANNER ORGANIZATION TOTALS,1204,0.0,0.0,ok,banner,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,PERSONNEL COMP. FULL-TIME PERMANENT,1206,1477679.07,1477679.07,ok,segment,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,PERSONNEL BENEFITS,1206,3578.91,0.0,no_records,segment,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,NET PAYROLL EXPENSES,1206,1481257.98,1481257.98,ok,block_running_total,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,TRAVEL AND TRANSPORTATION OF PERSONS,1208,65048.44,65048.44,ok,segment,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,OTHER CONTRACTUAL SERVICES,1208,2179.0,2179.0,ok,segment,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,ACQUISITION OF ASSETS,1208,4094.43,4094.43,ok,segment,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,BANNER NET PAYROLL,1205,1481257.98,1481257.98,ok,banner,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,BANNER ORGANIZATION TOTALS,1205,1575208.1,1552579.85,fail,banner,,,
INTERN COMPENSATION - HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1209,PERSONNEL COMP. FULL-TIME PERMANENT,1209,38697.55,38697.55,ok,segment,,,
INTERN COMPENSATION - HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1209,NET PAYROLL EXPENSES,1209,38697.55,38697.55,ok,block_running_total,,,
INTERN COMPENSATION - HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1209,BANNER NET PAYROLL,1209,38697.55,38697.55,ok,banner,,,
INTERN COMPENSATION - HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1209,BANNER ORGANIZATION TOTALS,1209,38697.55,38697.55,ok,banner,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1210,BANNER NET PAYROLL,1210,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1210,BANNER ORGANIZATION TOTALS,1210,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1211,BANNER NET PAYROLL,1211,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1211,BANNER ORGANIZATION TOTALS,1211,0.0,0.0,ok,banner,,,
SENATOR JOHN HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1212,TRAVEL AND TRANSPORTATION OF PERSONS,1213,5217.5,5217.5,ok,segment,,,
SENATOR JOHN HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1212,OTHER CONTRACTUAL SERVICES,1213,173.8,173.8,ok,segment,,,
SENATOR JOHN HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1212,ACQUISITION OF ASSETS,1213,1407.05,1407.05,ok,segment,,,
SENATOR JOHN HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1212,BANNER NET PAYROLL,1212,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1212,BANNER ORGANIZATION TOTALS,1212,26904.01,6798.35,fail,banner,,,
INTERN COMPENSATION - HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1214,BANNER NET PAYROLL,1214,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1214,BANNER ORGANIZATION TOTALS,1214,0.0,0.0,ok,banner,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1215,PERSONNEL COMP. FULL-TIME PERMANENT,1216,1418564.06,1418564.06,ok,segment,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1215,PERSONNEL BENEFITS,1216,1051.7,0.0,no_records,segment,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1215,NET PAYROLL EXPENSES,1216,1419615.76,1419615.76,ok,block_running_total,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1215,TRAVEL AND TRANSPORTATION OF PERSONS,1219,24439.73,24439.73,ok,segment,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1215,OTHER CONTRACTUAL SERVICES,1219,701.52,701.52,ok,segment,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1215,ACQUISITION OF ASSETS,1219,2703.53,2703.53,ok,segment,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1215,BANNER NET PAYROLL,1215,1419615.76,1419615.76,ok,banner,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1215,BANNER ORGANIZATION TOTALS,1215,1507037.79,1447460.54,fail,banner,,,
INTERN COMPENSATION - HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1220,PERSONNEL COMP. FULL-TIME PERMANENT,1220,9295.82,9295.82,ok,segment,,,
INTERN COMPENSATION - HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1220,NET PAYROLL EXPENSES,1220,9295.82,9295.82,ok,block_running_total,,,
INTERN COMPENSATION - HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1220,BANNER NET PAYROLL,1220,9295.82,9295.82,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1220,BANNER ORGANIZATION TOTALS,1220,9295.82,9295.82,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,BANNER NET PAYROLL,1221,0.0,0.0,banner_missing,banner,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,BANNER ORGANIZATION TOTALS,1221,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1222,BANNER NET PAYROLL,1222,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1222,BANNER ORGANIZATION TOTALS,1222,0.0,0.0,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1223,TRAVEL AND TRANSPORTATION OF PERSONS,1226,38633.67,38633.67,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1223,OTHER CONTRACTUAL SERVICES,1227,831.36,831.36,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1223,BANNER NET PAYROLL,1223,0.0,0.0,banner_missing,banner,,,
SENATOR CINDY HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1223,BANNER ORGANIZATION TOTALS,1223,45258.7,39465.03,fail,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1228,BANNER NET PAYROLL,1228,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1228,BANNER ORGANIZATION TOTALS,1228,0.0,0.0,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,PERSONNEL COMP. FULL-TIME PERMANENT,1230,1417405.67,1417405.67,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,PERSONNEL BENEFITS,1230,350.0,0.0,no_records,segment,,,
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,NET PAYROLL EXPENSES,1230,1417755.67,1417755.67,ok,block_running_total,,,
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,TRAVEL AND TRANSPORTATION OF PERSONS,1241,46805.63,46805.63,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,OTHER CONTRACTUAL SERVICES,1241,2526.78,2526.78,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,BANNER NET PAYROLL,1229,1417755.67,1417755.67,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,BANNER ORGANIZATION TOTALS,1229,1486202.77,1467088.08,fail,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,PERSONNEL COMP. FULL-TIME PERMANENT,1242,11033.33,11033.33,ok,segment,,,
INTERN COMPENSATION - HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,NET PAYROLL EXPENSES,1242,11033.33,11033.33,ok,block_running_total,,,
INTERN COMPENSATION - HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,BANNER NET PAYROLL,1242,11033.33,11033.33,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,BANNER ORGANIZATION TOTALS,1242,11033.33,11033.33,ok,banner,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,ACQUISITION OF ASSETS,1243,1138.0,1138.0,ok,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,BANNER NET PAYROLL,1243,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,BANNER ORGANIZATION TOTALS,1243,1138.0,1138.0,ok,banner,,,
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,BANNER NET PAYROLL,1244,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,BANNER ORGANIZATION TOTALS,1244,0.0,0.0,ok,banner,,,
SENATOR JAMES M. INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1245,TRAVEL AND TRANSPORTATION OF PERSONS,1246,8528.93,8528.93,ok,segment,,,
SENATOR JAMES M. INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1245,OTHER CONTRACTUAL SERVICES,1247,453.0,453.0,ok,segment,,,
SENATOR JAMES M. INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1245,ACQUISITION OF ASSETS,1247,16127.49,16127.49,ok,segment,,,
SENATOR JAMES M. INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1245,BANNER NET PAYROLL,1245,90.23,0.0,banner_missing,banner,,,
SENATOR JAMES M. INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1245,BANNER ORGANIZATION TOTALS,1245,32609.47,25109.42,fail,banner,,,
INTERN COMPENSATION - INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1248,BANNER NET PAYROLL,1248,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1248,BANNER ORGANIZATION TOTALS,1248,0.0,0.0,ok,banner,,,
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,PERSONNEL COMP. FULL-TIME PERMANENT,1250,818764.82,818764.82,ok,segment,,,
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,RE-EMPLOYED ANNUITANTS,1250,37845.13,0.0,no_records,segment,,,
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,PERSONNEL BENEFITS,1250,56.91,0.0,no_records,segment,,,
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,NET PAYROLL EXPENSES,1250,856666.86,856666.86,ok,block_running_total,,,
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,TRAVEL AND TRANSPORTATION OF PERSONS,1255,24320.77,24320.77,ok,segment,,,
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,OTHER CONTRACTUAL SERVICES,1255,1040.0,1040.0,ok,segment,,,
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,BANNER NET PAYROLL,1249,856576.63,856666.86,fail,banner,,,fy_boundary_pattern
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1249,BANNER ORGANIZATION TOTALS,1249,896715.91,882027.63,fail,banner,,,
INTERN COMPENSATION - INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1256,PERSONNEL COMP. FULL-TIME PERMANENT,1256,15000.0,15000.0,ok,segment,,,
INTERN COMPENSATION - INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1256,NET PAYROLL EXPENSES,1256,15000.0,15000.0,ok,block_running_total,,,
INTERN COMPENSATION - INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1256,BANNER NET PAYROLL,1256,15000.0,15000.0,ok,banner,,,
INTERN COMPENSATION - INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1256,BANNER ORGANIZATION TOTALS,1256,15000.0,15000.0,ok,banner,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1257,TRAVEL AND TRANSPORTATION OF PERSONS,1258,836.64,836.64,ok,segment,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1257,BANNER NET PAYROLL,1257,0.0,0.0,banner_missing,banner,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1257,BANNER ORGANIZATION TOTALS,1257,836.64,836.64,ok,banner,,,
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1259,BANNER NET PAYROLL,1259,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1259,BANNER ORGANIZATION TOTALS,1259,0.0,0.0,ok,banner,,,
