office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,BANNER ORGANIZATION TOTALS,2141,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,PERSONNEL BENEFITS,2142,361.63,0.0,no_records,segment,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,NET PAYROLL EXPENSES,2142,361.63,361.63,ok,block_running_total,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,TRAVEL AND TRANSPORTATION OF PERSONS,2145,27475.55,27475.55,ok,segment,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,OTHER CONTRACTUAL SERVICES,2145,643.95,643.95,ok,segment,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,ACQUISITION OF ASSETS,2145,20702.91,20702.91,ok,segment,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,BANNER NET PAYROLL,2142,361.63,361.63,ok,banner,,,
SENATOR JON TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,BANNER ORGANIZATION TOTALS,2142,55289.72,49184.04,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2146,BANNER NET PAYROLL,2146,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2146,BANNER ORGANIZATION TOTALS,2146,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2147,PERSONNEL COMP. FULL-TIME PERMANENT,2148,1443401.28,1443401.28,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2147,PERSONNEL BENEFITS,2148,2457.64,0.0,no_records,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2147,NET PAYROLL EXPENSES,2148,1445858.92,1445858.92,ok,block_running_total,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2147,TRAVEL AND TRANSPORTATION OF PERSONS,2156,68606.91,68606.91,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2147,OTHER CONTRACTUAL SERVICES,2156,1912.15,1912.15,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2147,ACQUISITION OF ASSETS,2156,25253.88,25253.88,ok,segment,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2147,BANNER NET PAYROLL,2147,1445858.92,1445858.92,ok,banner,,,
SENATOR JON TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2147,BANNER ORGANIZATION TOTALS,2147,1571127.41,1541631.86,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2157,PERSONNEL COMP. FULL-TIME PERMANENT,2157,26402.25,26402.25,ok,segment,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2157,NET PAYROLL EXPENSES,2157,26402.25,26402.25,ok,block_running_total,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2157,BANNER NET PAYROLL,2157,26402.25,26402.25,ok,banner,,,
INTERN COMPENSATION - TESTER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2157,BANNER ORGANIZATION TOTALS,2157,26402.25,26402.25,ok,banner,,,
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,BANNER NET PAYROLL,2158,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,BANNER ORGANIZATION TOTALS,2158,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2159,BANNER NET PAYROLL,2159,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2159,BANNER ORGANIZATION TOTALS,2159,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,TRAVEL AND TRANSPORTATION OF PERSONS,2162,16317.17,16317.17,ok,segment,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,OTHER CONTRACTUAL SERVICES,2162,125.0,125.0,ok,segment,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,ACQUISITION OF ASSETS,2162,359.97,359.97,ok,segment,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,BANNER NET PAYROLL,2160,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,BANNER ORGANIZATION TOTALS,2160,26302.76,16802.14,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,BANNER NET PAYROLL,2163,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,BANNER ORGANIZATION TOTALS,2163,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2164,PERSONNEL COMP. FULL-TIME PERMANENT,2165,1552465.17,1552465.17,ok,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2164,PERSONNEL BENEFITS,2165,454.48,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2164,NET PAYROLL EXPENSES,2165,1552919.65,1552919.65,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2164,TRAVEL AND TRANSPORTATION OF PERSONS,2168,43745.49,43745.49,ok,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2164,ACQUISITION OF ASSETS,2168,254.37,254.37,ok,segment,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2164,BANNER NET PAYROLL,2164,1552919.65,1552919.65,ok,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2164,BANNER ORGANIZATION TOTALS,2164,1663796.78,1596919.51,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2169,PERSONNEL COMP. FULL-TIME PERMANENT,2169,8853.33,8853.33,ok,segment,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2169,NET PAYROLL EXPENSES,2169,8853.33,8853.33,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2169,BANNER NET PAYROLL,2169,8853.33,8853.33,ok,banner,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2169,BANNER ORGANIZATION TOTALS,2169,8853.33,8853.33,ok,banner,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2170,ACQUISITION OF ASSETS,2170,9250.92,9250.92,ok,segment,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2170,BANNER NET PAYROLL,2170,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2170,BANNER ORGANIZATION TOTALS,2170,9250.92,9250.92,ok,banner,,,
INTERN COMPENSATION - TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2171,BANNER NET PAYROLL,2171,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2171,BANNER ORGANIZATION TOTALS,2171,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,PERSONNEL BENEFITS,2172,112.68,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,NET PAYROLL EXPENSES,2172,112.68,112.68,ok,block_running_total,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,TRAVEL AND TRANSPORTATION OF PERSONS,2177,42607.86,42607.86,ok,segment,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,OTHER CONTRACTUAL SERVICES,2178,74.94,74.94,ok,segment,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,ACQUISITION OF ASSETS,2178,23174.39,23174.39,ok,segment,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,BANNER NET PAYROLL,2172,112.68,112.68,ok,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,BANNER ORGANIZATION TOTALS,2172,89025.68,65969.87,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,BANNER NET PAYROLL,2179,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,BANNER ORGANIZATION TOTALS,2179,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,PERSONNEL COMP. FULL-TIME PERMANENT,2181,1696395.02,1696395.02,ok,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,RE-EMPLOYED ANNUITANTS,2181,25362.0,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,PERSONNEL BENEFITS,2181,1062.34,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,NET PAYROLL EXPENSES,2181,1722819.36,1722819.36,ok,block_running_total,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,TRAVEL AND TRANSPORTATION OF PERSONS,2197,62679.9,62679.9,ok,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,OTHER CONTRACTUAL SERVICES,2197,535.51,535.51,ok,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,ACQUISITION OF ASSETS,2197,321.41,321.41,ok,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,BANNER NET PAYROLL,2180,1722819.36,1722819.36,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,BANNER ORGANIZATION TOTALS,2180,1843340.69,1786356.18,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,PERSONNEL COMP. FULL-TIME PERMANENT,2198,15493.31,15493.31,ok,segment,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,NET PAYROLL EXPENSES,2198,15493.31,15493.31,ok,block_running_total,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,BANNER NET PAYROLL,2198,15493.31,15493.31,ok,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,BANNER ORGANIZATION TOTALS,2198,15493.31,15493.31,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2199,TRAVEL AND TRANSPORTATION OF PERSONS,2199,30.8,30.8,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2199,BANNER NET PAYROLL,2199,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2199,BANNER ORGANIZATION TOTALS,2199,30.8,30.8,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2200,BANNER NET PAYROLL,2200,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2200,BANNER ORGANIZATION TOTALS,2200,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2201,PERSONNEL BENEFITS,2201,1352.44,0.0,no_records,segment,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2201,NET PAYROLL EXPENSES,2201,1352.44,1352.44,ok,block_running_total,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2201,TRAVEL AND TRANSPORTATION OF PERSONS,2204,11212.47,11212.47,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2201,BANNER NET PAYROLL,2201,1352.44,1352.44,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2201,BANNER ORGANIZATION TOTALS,2201,25533.71,12564.91,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2205,BANNER NET PAYROLL,2205,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2205,BANNER ORGANIZATION TOTALS,2205,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2206,PERSONNEL COMP. FULL-TIME PERMANENT,2207,939114.63,939114.63,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2206,PERSONNEL BENEFITS,2207,750.29,0.0,no_records,segment,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2206,NET PAYROLL EXPENSES,2207,939864.92,939864.92,ok,block_running_total,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2206,TRAVEL AND TRANSPORTATION OF PERSONS,2211,23071.31,23071.31,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2206,OTHER CONTRACTUAL SERVICES,2211,1000.0,1000.0,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2206,BANNER NET PAYROLL,2206,939864.92,939864.92,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2206,BANNER ORGANIZATION TOTALS,2206,985679.29,963936.23,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2212,PERSONNEL COMP. FULL-TIME PERMANENT,2212,11330.89,11330.89,ok,segment,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2212,NET PAYROLL EXPENSES,2212,11330.89,11330.89,ok,block_running_total,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2212,BANNER NET PAYROLL,2212,11330.89,11330.89,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2212,BANNER ORGANIZATION TOTALS,2212,11330.89,11330.89,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2213,TRAVEL AND TRANSPORTATION OF PERSONS,2213,181.56,181.56,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2213,ACQUISITION OF ASSETS,2213,12157.11,12157.11,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2213,BANNER NET PAYROLL,2213,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2213,BANNER ORGANIZATION TOTALS,2213,12338.67,12338.67,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2214,BANNER NET PAYROLL,2214,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2214,BANNER ORGANIZATION TOTALS,2214,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2215,TRAVEL AND TRANSPORTATION OF PERSONS,2217,12704.52,12704.52,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2215,OTHER CONTRACTUAL SERVICES,2218,634.0,634.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2215,ACQUISITION OF ASSETS,2218,30754.05,30754.05,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2215,BANNER NET PAYROLL,2215,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2215,BANNER ORGANIZATION TOTALS,2215,73496.13,44092.57,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2219,BANNER NET PAYROLL,2219,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2219,BANNER ORGANIZATION TOTALS,2219,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,PERSONNEL COMP. FULL-TIME PERMANENT,2221,1575454.64,1575454.64,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,PERSONNEL BENEFITS,2221,1297.5,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,NET PAYROLL EXPENSES,2221,1576752.14,1576752.14,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,TRAVEL AND TRANSPORTATION OF PERSONS,2231,43751.85,43751.85,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,OTHER CONTRACTUAL SERVICES,2231,18.0,18.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,ACQUISITION OF ASSETS,2231,11649.5,11649.5,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,BANNER NET PAYROLL,2220,1576752.14,1576752.14,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,BANNER ORGANIZATION TOTALS,2220,1663993.49,1632171.49,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2232,PERSONNEL COMP. FULL-TIME PERMANENT,2232,14111.08,14111.08,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2232,NET PAYROLL EXPENSES,2232,14111.08,14111.08,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2232,BANNER NET PAYROLL,2232,14111.08,14111.08,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2232,BANNER ORGANIZATION TOTALS,2232,14111.08,14111.08,ok,banner,,,
SENATOR TOM UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2233,BANNER NET PAYROLL,2233,0.0,0.0,banner_missing,banner,,,
SENATOR TOM UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2233,BANNER ORGANIZATION TOTALS,2233,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2234,BANNER NET PAYROLL,2234,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2234,BANNER ORGANIZATION TOTALS,2234,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,PERSONNEL COMP. FULL-TIME PERMANENT,2236,613793.06,613793.06,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,NET PAYROLL EXPENSES,2236,613793.06,613793.06,ok,block_running_total,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,TRAVEL AND TRANSPORTATION OF PERSONS,2241,15287.02,15287.02,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,OTHER CONTRACTUAL SERVICES,2241,260.0,260.0,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,ACQUISITION OF ASSETS,2241,5555.17,5555.17,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,BANNER NET PAYROLL,2235,613793.06,613793.06,ok,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,BANNER ORGANIZATION TOTALS,2235,651589.42,634895.25,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2242,PERSONNEL COMP. FULL-TIME PERMANENT,2242,3208.33,3208.33,ok,segment,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2242,NET PAYROLL EXPENSES,2242,3208.33,3208.33,ok,block_running_total,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2242,BANNER NET PAYROLL,2242,3208.33,3208.33,ok,banner,,,
