severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2249,SENATOR CHRIS VAN HOLLEN,2023,BANNER ORGANIZATION TOTALS,1974994.02,status=fail; banner=1974994.02; parsed_body=1920801.94. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2249|SENATOR CHRIS VAN HOLLEN|2023|BANNER ORGANIZATION TOTALS|1974994.02
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2263,SENATOR MARK WARNER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2263|SENATOR MARK WARNER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2264,INTERN COMPENSATION - WARNER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2264|INTERN COMPENSATION - WARNER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2265,SENATOR MARK WARNER,2022,BANNER NET PAYROLL,1056.91,status=fail; banner=1056.91; parsed_body=55.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2265|SENATOR MARK WARNER|2022|BANNER NET PAYROLL|1056.91
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2265,SENATOR MARK WARNER,2022,BANNER ORGANIZATION TOTALS,99804.79,status=fail; banner=99804.79; parsed_body=21837.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2265|SENATOR MARK WARNER|2022|BANNER ORGANIZATION TOTALS|99804.79
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2270,INTERN COMPENSATION - WARNER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2270|INTERN COMPENSATION - WARNER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2271,SENATOR MARK WARNER,2023,BANNER NET PAYROLL,1790763.31,status=fail; banner=1790763.31; parsed_body=1791765.22. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2271|SENATOR MARK WARNER|2023|BANNER NET PAYROLL|1790763.31
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2271,SENATOR MARK WARNER,2023,BANNER ORGANIZATION TOTALS,1846684.46,status=fail; banner=1846684.46; parsed_body=1823008.94. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2271|SENATOR MARK WARNER|2023|BANNER ORGANIZATION TOTALS|1846684.46
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2284,SENATOR RAPHAEL WARNOCK,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2284|SENATOR RAPHAEL WARNOCK|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2284,SENATOR RAPHAEL WARNOCK,2021,BANNER ORGANIZATION TOTALS,17863.85,status=warn; banner=17863.85; parsed_body=17018.85. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2284|SENATOR RAPHAEL WARNOCK|2021|BANNER ORGANIZATION TOTALS|17863.85
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2285,INTERN COMPENSATION - WARNOCK,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2285|INTERN COMPENSATION - WARNOCK|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2286,SENATOR RAPHAEL WARNOCK,2022,BANNER NET PAYROLL,218.01,status=banner_missing; banner=218.01; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2286|SENATOR RAPHAEL WARNOCK|2022|BANNER NET PAYROLL|218.01
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2286,SENATOR RAPHAEL WARNOCK,2022,BANNER ORGANIZATION TOTALS,128929.51,status=warn; banner=128929.51; parsed_body=74504.26. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2286|SENATOR RAPHAEL WARNOCK|2022|BANNER ORGANIZATION TOTALS|128929.51
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2288,INTERN COMPENSATION - WARNOCK,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2288|INTERN COMPENSATION - WARNOCK|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2289,SENATOR RAPHAEL WARNOCK,2023,BANNER NET PAYROLL,1676564.71,status=fail; banner=1676564.71; parsed_body=1676782.72. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2289|SENATOR RAPHAEL WARNOCK|2023|BANNER NET PAYROLL|1676564.71
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2289,SENATOR RAPHAEL WARNOCK,2023,BANNER ORGANIZATION TOTALS,1796754.57,status=fail; banner=1796754.57; parsed_body=1725156.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2289|SENATOR RAPHAEL WARNOCK|2023|BANNER ORGANIZATION TOTALS|1796754.57
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2308,SENATOR ELIZABETH WARREN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2308|SENATOR ELIZABETH WARREN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2309,INTERN COMPENSATION - WARREN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2309|INTERN COMPENSATION - WARREN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2310,SENATOR ELIZABETH WARREN,2022,BANNER NET PAYROLL,6783.21,status=fail; banner=6783.21; parsed_body=4505.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2310|SENATOR ELIZABETH WARREN|2022|BANNER NET PAYROLL|6783.21
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2310,SENATOR ELIZABETH WARREN,2022,BANNER ORGANIZATION TOTALS,102542.32,status=fail; banner=102542.32; parsed_body=52853.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2310|SENATOR ELIZABETH WARREN|2022|BANNER ORGANIZATION TOTALS|102542.32
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2313,INTERN COMPENSATION - WARREN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2313|INTERN COMPENSATION - WARREN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2314,SENATOR ELIZABETH WARREN,2023,BANNER NET PAYROLL,1520652.95,status=fail; banner=1520652.95; parsed_body=1522930.34. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2314|SENATOR ELIZABETH WARREN|2023|BANNER NET PAYROLL|1520652.95
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2314,SENATOR ELIZABETH WARREN,2023,BANNER ORGANIZATION TOTALS,1602141.72,status=fail; banner=1602141.72; parsed_body=1554436.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2314|SENATOR ELIZABETH WARREN|2023|BANNER ORGANIZATION TOTALS|1602141.72
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2324,SENATOR PETER WELCH,2023,BANNER ORGANIZATION TOTALS,624160.67,status=warn; banner=624160.67; parsed_body=606182.32. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2324|SENATOR PETER WELCH|2023|BANNER ORGANIZATION TOTALS|624160.67
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2329,SENATOR SHELDON WHITEHOUSE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2329|SENATOR SHELDON WHITEHOUSE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2330,INTERN COMPENSATION - WHITEHOUSE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2330|INTERN COMPENSATION - WHITEHOUSE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2331,SENATOR SHELDON WHITEHOUSE,2022,BANNER NET PAYROLL,1960.94,status=fail; banner=1960.94; parsed_body=143.63. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2331|SENATOR SHELDON WHITEHOUSE|2022|BANNER NET PAYROLL|1960.94
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2331,SENATOR SHELDON WHITEHOUSE,2022,BANNER ORGANIZATION TOTALS,60311.95,status=fail; banner=60311.95; parsed_body=21270.18. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2331|SENATOR SHELDON WHITEHOUSE|2022|BANNER ORGANIZATION TOTALS|60311.95
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2334,INTERN COMPENSATION - WHITEHOUSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2334|INTERN COMPENSATION - WHITEHOUSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2335,SENATOR SHELDON WHITEHOUSE,2023,BANNER NET PAYROLL,1388732.96,status=fail; banner=1388732.96; parsed_body=1390550.27. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2335|SENATOR SHELDON WHITEHOUSE|2023|BANNER NET PAYROLL|1388732.96
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2335,SENATOR SHELDON WHITEHOUSE,2023,BANNER ORGANIZATION TOTALS,1438469.25,status=fail; banner=1438469.25; parsed_body=1408407.36. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2335|SENATOR SHELDON WHITEHOUSE|2023|BANNER ORGANIZATION TOTALS|1438469.25
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2342,SENATOR ROGER WICKER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2342|SENATOR ROGER WICKER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2343,INTERN COMPENSATION - WICKER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2343|INTERN COMPENSATION - WICKER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2344,SENATOR ROGER WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2344|SENATOR ROGER WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2344,SENATOR ROGER WICKER,2022,BANNER ORGANIZATION TOTALS,71033.79,status=warn; banner=71033.79; parsed_body=45163.99. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2344|SENATOR ROGER WICKER|2022|BANNER ORGANIZATION TOTALS|71033.79
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2353,INTERN COMPENSATION - WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2353|INTERN COMPENSATION - WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2354,SENATOR ROGER WICKER,2023,BANNER ORGANIZATION TOTALS,1577577.58,status=warn; banner=1577577.58; parsed_body=1559924.79. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2354|SENATOR ROGER WICKER|2023|BANNER ORGANIZATION TOTALS|1577577.58
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2364,SENATOR RON WYDEN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2364|SENATOR RON WYDEN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2365,INTERN COMPENSATION - WYDEN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2365|INTERN COMPENSATION - WYDEN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2366,SENATOR RON WYDEN,2022,BANNER NET PAYROLL,5345.98,status=fail; banner=5345.98; parsed_body=345.98. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2366|SENATOR RON WYDEN|2022|BANNER NET PAYROLL|5345.98
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2366,SENATOR RON WYDEN,2022,BANNER ORGANIZATION TOTALS,33744.02,status=fail; banner=33744.02; parsed_body=5314.87. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2366|SENATOR RON WYDEN|2022|BANNER ORGANIZATION TOTALS|33744.02
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2368,INTERN COMPENSATION - WYDEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2368|INTERN COMPENSATION - WYDEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2369,SENATOR RON WYDEN,2023,BANNER NET PAYROLL,1704762.77,status=fail; banner=1704762.77; parsed_body=1709762.77. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2369|SENATOR RON WYDEN|2023|BANNER NET PAYROLL|1704762.77
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2369,SENATOR RON WYDEN,2023,BANNER ORGANIZATION TOTALS,1819766.42,status=fail; banner=1819766.42; parsed_body=1744075.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2369|SENATOR RON WYDEN|2023|BANNER ORGANIZATION TOTALS|1819766.42
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2380,SENATOR TODD YOUNG,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2380|SENATOR TODD YOUNG|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2381,INTERN COMPENSATION - YOUNG,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2381|INTERN COMPENSATION - YOUNG|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2382,SENATOR TODD YOUNG,2022,BANNER ORGANIZATION TOTALS,35742.15,status=warn; banner=35742.15; parsed_body=16119.63. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2382|SENATOR TODD YOUNG|2022|BANNER ORGANIZATION TOTALS|35742.15
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2386,INTERN COMPENSATION - YOUNG,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2386|INTERN COMPENSATION - YOUNG|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2387,SENATOR TODD YOUNG,2023,BANNER ORGANIZATION TOTALS,1804000.72,status=warn; banner=1804000.72; parsed_body=1749079.32. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2387|SENATOR TODD YOUNG|2023|BANNER ORGANIZATION TOTALS|1804000.72
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2396,STATIONERY,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2396|STATIONERY||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2396,STATIONERY,,BANNER ORGANIZATION TOTALS,58102.58,status=fail; banner=58102.58; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2396|STATIONERY||BANNER ORGANIZATION TOTALS|58102.58
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2397,LEGAL COUNSEL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2397|LEGAL COUNSEL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2398,LEGAL COUNSEL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2398|LEGAL COUNSEL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2398,LEGAL COUNSEL,2022,BANNER ORGANIZATION TOTALS,1449.69,status=warn; banner=1449.69; parsed_body=183.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2398|LEGAL COUNSEL|2022|BANNER ORGANIZATION TOTALS|1449.69
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2399,LEGAL COUNSEL,2023,BANNER ORGANIZATION TOTALS,575353.83,status=warn; banner=575353.83; parsed_body=532551.43. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2399|LEGAL COUNSEL|2023|BANNER ORGANIZATION TOTALS|575353.83
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2400,SECRETARY FOR THE MAJORITY (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2400|SECRETARY FOR THE MAJORITY (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2401,SECRETARY FOR THE MAJORITY (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2401|SECRETARY FOR THE MAJORITY (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2401,SECRETARY FOR THE MAJORITY (D),2022,BANNER ORGANIZATION TOTALS,281.88,status=warn; banner=281.88; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2401|SECRETARY FOR THE MAJORITY (D)|2022|BANNER ORGANIZATION TOTALS|281.88
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2402,SECRETARY FOR THE MAJORITY (D),2023,BANNER ORGANIZATION TOTALS,2502.13,status=warn; banner=2502.13; parsed_body=795.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2402|SECRETARY FOR THE MAJORITY (D)|2023|BANNER ORGANIZATION TOTALS|2502.13
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2404,SECRETARY FOR THE MINORITY (R),2022,BANNER NET PAYROLL,215.0,status=banner_missing; banner=215.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2404|SECRETARY FOR THE MINORITY (R)|2022|BANNER NET PAYROLL|215.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2404,SECRETARY FOR THE MINORITY (R),2022,BANNER ORGANIZATION TOTALS,0.0,status=fail; banner=0.0; parsed_body=215.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2404|SECRETARY FOR THE MINORITY (R)|2022|BANNER ORGANIZATION TOTALS|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2405,SECRETARY FOR THE MINORITY (R),2023,BANNER ORGANIZATION TOTALS,2911.74,status=warn; banner=2911.74; parsed_body=351.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2405|SECRETARY FOR THE MINORITY (R)|2023|BANNER ORGANIZATION TOTALS|2911.74
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2407,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,BANNER ORGANIZATION TOTALS,81.0,status=warn; banner=81.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2407|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2022|BANNER ORGANIZATION TOTALS|81.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2408,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,361.25,status=warn; banner=361.25; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2408|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|361.25
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2413,SECRETARY OF THE SENATE,2022,BANNER ORGANIZATION TOTALS,314.87,status=warn; banner=314.87; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2413|SECRETARY OF THE SENATE|2022|BANNER ORGANIZATION TOTALS|314.87
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2414,SECRETARY OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,2936.8,status=warn; banner=2936.8; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2414|SECRETARY OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|2936.8
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2415,SECRETARY OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,13475.75,status=warn; banner=13475.75; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2415|SECRETARY OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|13475.75
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2416,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,BANNER ORGANIZATION TOTALS,377775.93,status=warn; banner=377775.93; parsed_body=358303.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2416|SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND||BANNER ORGANIZATION TOTALS|377775.93
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2418,JOINT ECONOMIC COMMITTEE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2418|JOINT ECONOMIC COMMITTEE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2418,JOINT ECONOMIC COMMITTEE,2021,BANNER ORGANIZATION TOTALS,10479.0,status=warn; banner=10479.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2418|JOINT ECONOMIC COMMITTEE|2021|BANNER ORGANIZATION TOTALS|10479.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2419,JOINT ECONOMIC COMMITTEE,2022,BANNER ORGANIZATION TOTALS,220516.56,status=warn; banner=220516.56; parsed_body=45665.15. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2419|JOINT ECONOMIC COMMITTEE|2022|BANNER ORGANIZATION TOTALS|220516.56
