severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1504,SENATOR EDWARD MARKEY,2023,BANNER ORGANIZATION TOTALS,1813347.85,status=fail; banner=1813347.85; parsed_body=1781838.64. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1504|SENATOR EDWARD MARKEY|2023|BANNER ORGANIZATION TOTALS|1813347.85
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1510,SENATOR ROGER MARSHALL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1510|SENATOR ROGER MARSHALL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1510,SENATOR ROGER MARSHALL,2021,BANNER ORGANIZATION TOTALS,318.13,status=fail; banner=318.13; parsed_body=285.99. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1510|SENATOR ROGER MARSHALL|2021|BANNER ORGANIZATION TOTALS|318.13
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1511,INTERN COMPENSATION - MARSHALL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1511|INTERN COMPENSATION - MARSHALL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1512,SENATOR ROGER MARSHALL,2022,BANNER ORGANIZATION TOTALS,145983.79,status=fail; banner=145983.79; parsed_body=36109.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1512|SENATOR ROGER MARSHALL|2022|BANNER ORGANIZATION TOTALS|145983.79
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1517,INTERN COMPENSATION - MARSHALL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1517|INTERN COMPENSATION - MARSHALL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1518,SENATOR ROGER MARSHALL,2023,BANNER ORGANIZATION TOTALS,1587380.02,status=fail; banner=1587380.02; parsed_body=1498905.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1518|SENATOR ROGER MARSHALL|2023|BANNER ORGANIZATION TOTALS|1587380.02
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1535,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|1535|SENATOR A. MITCHELL MCCONNELL, JR.|2021|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1536,"INTERN COMPENSATION - MCCONNELL, JR.",2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|1536|INTERN COMPENSATION - MCCONNELL, JR.|2021|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1537,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,BANNER ORGANIZATION TOTALS,26102.33,status=fail; banner=26102.33; parsed_body=14309.76. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|1537|SENATOR A. MITCHELL MCCONNELL, JR.|2022|BANNER ORGANIZATION TOTALS|26102.33"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1541,"INTERN COMPENSATION - MCCONNELL, JR.",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|1541|INTERN COMPENSATION - MCCONNELL, JR.|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1542,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,BANNER ORGANIZATION TOTALS,1748804.17,status=fail; banner=1748804.17; parsed_body=1655401.92. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|1542|SENATOR A. MITCHELL MCCONNELL, JR.|2023|BANNER ORGANIZATION TOTALS|1748804.17"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1560,SENATOR MARTHA MCSALLY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1560|SENATOR MARTHA MCSALLY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1561,INTERN COMPENSATION - MCSALLY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1561|INTERN COMPENSATION - MCSALLY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1562,SENATOR ROBERT MENENDEZ,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1562|SENATOR ROBERT MENENDEZ|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1562,SENATOR ROBERT MENENDEZ,2021,BANNER ORGANIZATION TOTALS,1445.23,status=fail; banner=1445.23; parsed_body=473.23. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1562|SENATOR ROBERT MENENDEZ|2021|BANNER ORGANIZATION TOTALS|1445.23
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1564,SENATOR ROBERT MENENDEZ,2022,BANNER ORGANIZATION TOTALS,171565.86,status=fail; banner=171565.86; parsed_body=9005.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1564|SENATOR ROBERT MENENDEZ|2022|BANNER ORGANIZATION TOTALS|171565.86
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1566,INTERN COMPENSATION - MENENDEZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1566|INTERN COMPENSATION - MENENDEZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1567,SENATOR ROBERT MENENDEZ,2023,BANNER ORGANIZATION TOTALS,1889728.72,status=fail; banner=1889728.72; parsed_body=1816053.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1567|SENATOR ROBERT MENENDEZ|2023|BANNER ORGANIZATION TOTALS|1889728.72
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1577,SENATOR JEFF MERKLEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1577|SENATOR JEFF MERKLEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1578,INTERN COMPENSATION - MERKLEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1578|INTERN COMPENSATION - MERKLEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1579,SENATOR JEFF MERKLEY,2022,BANNER NET PAYROLL,4513.32,status=fail; banner=4513.32; parsed_body=204.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1579|SENATOR JEFF MERKLEY|2022|BANNER NET PAYROLL|4513.32
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1579,SENATOR JEFF MERKLEY,2022,BANNER ORGANIZATION TOTALS,73584.28,status=fail; banner=73584.28; parsed_body=28270.55. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1579|SENATOR JEFF MERKLEY|2022|BANNER ORGANIZATION TOTALS|73584.28
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1582,INTERN COMPENSATION - MERKLEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1582|INTERN COMPENSATION - MERKLEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1583,SENATOR JEFF MERKLEY,2023,BANNER NET PAYROLL,1785461.04,status=fail; banner=1785461.04; parsed_body=1789769.8. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1583|SENATOR JEFF MERKLEY|2023|BANNER NET PAYROLL|1785461.04
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1583,SENATOR JEFF MERKLEY,2023,BANNER ORGANIZATION TOTALS,1848030.96,status=fail; banner=1848030.96; parsed_body=1821491.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1583|SENATOR JEFF MERKLEY|2023|BANNER ORGANIZATION TOTALS|1848030.96
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1594,SENATOR JERRY MORAN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1594|SENATOR JERRY MORAN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1595,INTERN COMPENSATION - MORAN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1595|INTERN COMPENSATION - MORAN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1596,SENATOR JERRY MORAN,2022,BANNER ORGANIZATION TOTALS,95633.85,status=fail; banner=95633.85; parsed_body=65926.98. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1596|SENATOR JERRY MORAN|2022|BANNER ORGANIZATION TOTALS|95633.85
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1600,INTERN COMPENSATION - MORAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1600|INTERN COMPENSATION - MORAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1601,SENATOR JERRY MORAN,2023,BANNER ORGANIZATION TOTALS,1623167.82,status=fail; banner=1623167.82; parsed_body=1568258.68. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1601|SENATOR JERRY MORAN|2023|BANNER ORGANIZATION TOTALS|1623167.82
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1621,SENATOR MARKWAYNE MULLIN,2023,BANNER ORGANIZATION TOTALS,543526.81,status=fail; banner=543526.81; parsed_body=538435.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1621|SENATOR MARKWAYNE MULLIN|2023|BANNER ORGANIZATION TOTALS|543526.81
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1625,SENATOR LISA MURKOWSKI,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1625|SENATOR LISA MURKOWSKI|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1626,INTERN COMPENSATION - MURKOWSKI,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1626|INTERN COMPENSATION - MURKOWSKI|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1627,SENATOR LISA MURKOWSKI,2022,BANNER ORGANIZATION TOTALS,126349.27,status=fail; banner=126349.27; parsed_body=106507.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1627|SENATOR LISA MURKOWSKI|2022|BANNER ORGANIZATION TOTALS|126349.27
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1633,INTERN COMPENSATION - MURKOWSKI,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1633|INTERN COMPENSATION - MURKOWSKI|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1634,SENATOR LISA MURKOWSKI,2023,BANNER ORGANIZATION TOTALS,2092249.4,status=fail; banner=2092249.4; parsed_body=1990709.71. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1634|SENATOR LISA MURKOWSKI|2023|BANNER ORGANIZATION TOTALS|2092249.4
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1646,SENATOR CHRIS MURPHY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1646|SENATOR CHRIS MURPHY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1647,INTERN COMPENSATION - MURPHY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1647|INTERN COMPENSATION - MURPHY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1648,SENATOR CHRIS MURPHY,2022,BANNER ORGANIZATION TOTALS,108609.32,status=fail; banner=108609.32; parsed_body=93693.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1648|SENATOR CHRIS MURPHY|2022|BANNER ORGANIZATION TOTALS|108609.32
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1653,INTERN COMPENSATION - MURPHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1653|INTERN COMPENSATION - MURPHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1654,SENATOR CHRIS MURPHY,2023,BANNER ORGANIZATION TOTALS,1661615.74,status=fail; banner=1661615.74; parsed_body=1623866.06. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1654|SENATOR CHRIS MURPHY|2023|BANNER ORGANIZATION TOTALS|1661615.74
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1669,SENATOR PATTY MURRAY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1669|SENATOR PATTY MURRAY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1670,INTERN COMPENSATION - MURRAY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1670|INTERN COMPENSATION - MURRAY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1671,SENATOR PATTY MURRAY,2022,BANNER NET PAYROLL,1675.56,status=fail; banner=1675.56; parsed_body=1531.32. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1671|SENATOR PATTY MURRAY|2022|BANNER NET PAYROLL|1675.56
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1671,SENATOR PATTY MURRAY,2022,BANNER ORGANIZATION TOTALS,39348.94,status=fail; banner=39348.94; parsed_body=25393.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1671|SENATOR PATTY MURRAY|2022|BANNER ORGANIZATION TOTALS|39348.94
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1674,INTERN COMPENSATION - MURRAY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1674|INTERN COMPENSATION - MURRAY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1675,SENATOR PATTY MURRAY,2023,BANNER NET PAYROLL,1766292.62,status=fail; banner=1766292.62; parsed_body=1766436.86. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1675|SENATOR PATTY MURRAY|2023|BANNER NET PAYROLL|1766292.62
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1675,SENATOR PATTY MURRAY,2023,BANNER ORGANIZATION TOTALS,1904898.41,status=fail; banner=1904898.41; parsed_body=1809267.04. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1675|SENATOR PATTY MURRAY|2023|BANNER ORGANIZATION TOTALS|1904898.41
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1686,SENATOR JON OSSOFF,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1686|SENATOR JON OSSOFF|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1687,INTERN COMPENSATION - OSSOFF,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1687|INTERN COMPENSATION - OSSOFF|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1688,SENATOR JON OSSOFF,2022,BANNER NET PAYROLL,2407.6,status=banner_missing; banner=2407.6; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1688|SENATOR JON OSSOFF|2022|BANNER NET PAYROLL|2407.6
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1688,SENATOR JON OSSOFF,2022,BANNER ORGANIZATION TOTALS,441225.48,status=fail; banner=441225.48; parsed_body=60927.73. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1688|SENATOR JON OSSOFF|2022|BANNER ORGANIZATION TOTALS|441225.48
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1693,INTERN COMPENSATION - OSSOFF,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1693|INTERN COMPENSATION - OSSOFF|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1694,SENATOR JON OSSOFF,2023,BANNER NET PAYROLL,1701990.14,status=fail; banner=1701990.14; parsed_body=1704397.74. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1694|SENATOR JON OSSOFF|2023|BANNER NET PAYROLL|1701990.14
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1694,SENATOR JON OSSOFF,2023,BANNER ORGANIZATION TOTALS,1807077.94,status=fail; banner=1807077.94; parsed_body=1780613.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1694|SENATOR JON OSSOFF|2023|BANNER ORGANIZATION TOTALS|1807077.94
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1711,SENATOR ALEX PADILLA,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1711|SENATOR ALEX PADILLA|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1711,SENATOR ALEX PADILLA,2021,BANNER ORGANIZATION TOTALS,139850.67,status=fail; banner=139850.67; parsed_body=129900.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1711|SENATOR ALEX PADILLA|2021|BANNER ORGANIZATION TOTALS|139850.67
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1712,INTERN COMPENSATION - PADILLA,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1712|INTERN COMPENSATION - PADILLA|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1713,SENATOR ALEX PADILLA,2022,BANNER NET PAYROLL,518.72,status=banner_missing; banner=518.72; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1713|SENATOR ALEX PADILLA|2022|BANNER NET PAYROLL|518.72
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1713,SENATOR ALEX PADILLA,2022,BANNER ORGANIZATION TOTALS,465797.74,status=fail; banner=465797.74; parsed_body=152741.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1713|SENATOR ALEX PADILLA|2022|BANNER ORGANIZATION TOTALS|465797.74
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1717,INTERN COMPENSATION - PADILLA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1717|INTERN COMPENSATION - PADILLA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1718,SENATOR ALEX PADILLA,2023,BANNER NET PAYROLL,2525554.22,status=fail; banner=2525554.22; parsed_body=2526072.94. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1718|SENATOR ALEX PADILLA|2023|BANNER NET PAYROLL|2525554.22
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1718,SENATOR ALEX PADILLA,2023,BANNER ORGANIZATION TOTALS,2608596.03,status=fail; banner=2608596.03; parsed_body=2553902.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1718|SENATOR ALEX PADILLA|2023|BANNER ORGANIZATION TOTALS|2608596.03
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1729,SENATOR RAND PAUL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1729|SENATOR RAND PAUL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1730,INTERN COMPENSATION - PAUL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1730|INTERN COMPENSATION - PAUL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1731,SENATOR RAND PAUL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1731|SENATOR RAND PAUL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1731,SENATOR RAND PAUL,2022,BANNER ORGANIZATION TOTALS,92208.25,status=fail; banner=92208.25; parsed_body=59609.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1731|SENATOR RAND PAUL|2022|BANNER ORGANIZATION TOTALS|92208.25
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1734,INTERN COMPENSATION - PAUL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1734|INTERN COMPENSATION - PAUL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1735,SENATOR RAND PAUL,2023,BANNER ORGANIZATION TOTALS,1462992.53,status=fail; banner=1462992.53; parsed_body=1363646.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1735|SENATOR RAND PAUL|2023|BANNER ORGANIZATION TOTALS|1462992.53
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1753,SENATOR DAVID PERDUE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1753|SENATOR DAVID PERDUE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1754,INTERN COMPENSATION - PERDUE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1754|INTERN COMPENSATION - PERDUE|2021|BANNER NET PAYROLL|0.0
